ch,keV,net,fit,model,continuum_raw,Ac-228,Tl-208,Pb-212,Bi-212,Ra-224,Th-228,Rn-220,Th-232,Backscatter,DE-1588,SE-1631,DE-1631,SE-1588,Xray-La,continuum
0,-15.235,0.000,-4466.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1,-14.844,0.000,-4525.194,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,-14.454,0.000,-4574.991,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,-14.064,0.000,-4689.418,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,-13.674,0.000,-4798.821,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5,-13.284,0.000,-4775.775,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6,-12.894,0.000,-4829.940,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7,-12.504,0.000,-4934.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8,-12.114,0.000,-4968.669,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
9,-11.725,0.000,-5029.702,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10,-11.335,0.000,-5109.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11,-10.945,0.000,-5246.640,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12,-10.555,0.000,-5321.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,-10.166,0.000,-5392.275,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,-9.776,0.000,-5411.245,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,-9.387,0.000,-5534.998,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,-8.997,0.000,-5617.612,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,-8.608,0.000,-5636.129,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18,-8.218,0.000,-5798.149,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19,-7.829,0.000,-5857.809,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,-7.440,0.000,-6002.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,-7.050,0.000,-6118.625,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,-6.661,0.000,-6131.814,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,-6.272,0.000,-6274.775,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,-5.883,0.000,-6402.211,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,-5.494,0.000,-6574.926,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
26,-5.105,0.000,-6706.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
27,-4.716,0.000,-6746.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
28,-4.327,0.000,-6868.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
29,-3.938,0.000,-6988.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
30,-3.549,0.000,-7090.457,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
31,-3.160,0.000,-7251.790,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
32,-2.771,0.000,-7359.331,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33,-2.382,0.000,-7434.886,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34,-1.994,0.000,-7562.603,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35,-1.605,0.000,-7699.208,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36,-1.217,0.000,-7779.549,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37,-0.828,0.000,-7907.159,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38,-0.439,0.000,-8026.727,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
39,-0.051,0.000,-8194.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
40,0.337,0.000,-8301.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
41,0.726,0.000,-8431.751,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
42,1.114,0.000,-8522.103,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
43,1.502,0.000,-8711.252,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
44,1.891,0.000,-8792.646,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
45,2.279,0.000,-8931.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
46,2.667,0.000,-8988.971,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
47,3.055,0.000,-9188.787,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
48,3.443,0.000,-9263.121,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
49,3.831,0.000,-9375.027,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
50,4.219,0.000,-9556.140,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
51,4.607,0.000,-9623.674,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
52,4.995,0.000,-9768.360,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
53,5.383,0.000,-9897.852,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
54,5.771,0.000,-9783.219,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
55,6.159,0.000,-9381.127,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
56,6.546,0.000,-8840.309,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
57,6.934,0.000,-7982.209,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
58,7.322,0.000,-7051.529,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
59,7.709,0.000,-6128.873,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
60,8.097,0.000,-5303.397,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
61,8.484,0.000,-4212.655,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
62,8.872,0.000,-3945.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
63,9.259,0.000,-3331.816,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
64,9.647,0.000,-2788.648,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
65,10.034,0.000,-2723.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
66,10.421,0.000,-2510.297,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
67,10.809,0.000,-2411.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
68,11.196,0.000,-2454.621,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
69,11.583,0.000,-2501.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
70,11.970,0.000,-2287.096,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
71,12.357,0.000,-2422.392,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
72,12.744,0.000,-2487.695,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
73,13.131,0.000,-2324.642,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
74,13.518,0.000,-2295.609,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
75,13.905,0.000,-2427.930,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
76,14.292,0.000,-2181.224,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
77,14.679,0.000,-2401.817,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
78,15.066,0.000,-2347.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
79,15.453,0.000,-1907.805,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
80,15.839,0.000,-2159.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
81,16.226,0.000,-2056.899,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
82,16.613,0.000,-2223.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
83,16.999,0.000,-2058.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
84,17.386,0.000,-2085.201,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
85,17.772,0.000,-2172.321,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
86,18.159,0.000,-1922.923,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
87,18.545,0.000,-1798.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
88,18.931,0.000,-1798.212,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
89,19.318,0.000,-1885.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
90,19.704,0.000,-1909.384,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
91,20.090,0.000,-1824.263,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
92,20.477,0.000,-1953.322,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
93,20.863,0.000,-1932.204,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
94,21.249,0.000,-1644.467,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
95,21.635,0.000,-1552.693,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
96,22.021,0.000,-1501.456,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
97,22.407,0.000,-1753.683,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000
98,22.793,0.000,-1416.211,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000
99,23.179,0.000,-1227.449,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.000
100,23.565,0.000,-1316.770,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.012,0.000
101,23.951,0.000,-1261.371,0.028,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.000
102,24.336,0.000,-1091.989,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.062,0.000
103,24.722,0.000,-1319.570,0.135,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.134,0.000
104,25.108,0.000,-1158.756,0.284,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.281,0.000
105,25.494,0.000,-1080.561,0.577,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.571,0.000
106,25.879,0.000,-1312.719,1.134,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.000,0.000,0.000,0.000,1.119,0.000
107,26.265,0.000,-1113.398,2.151,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.000,0.000,0.000,0.000,2.121,0.000
108,26.650,0.000,-1041.805,3.945,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.059,0.000,0.000,0.000,0.000,3.885,0.000
109,27.036,0.000,-1017.438,6.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.116,0.000,0.000,0.000,0.000,6.877,0.000
110,27.421,0.000,-1008.363,11.983,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.220,0.000,0.000,0.000,0.000,11.763,0.000
111,27.807,0.000,-991.555,19.850,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.402,0.000,0.000,0.000,0.000,19.447,0.000
112,28.192,0.000,-1049.298,31.787,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.714,0.000,0.000,0.000,0.000,31.073,0.000
113,28.578,0.000,-939.075,49.213,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,1.228,0.000,0.000,0.000,0.000,47.985,0.000
114,28.963,0.000,-1145.481,73.666,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,2.046,0.000,0.000,0.000,0.000,71.618,0.000
115,29.348,0.000,-906.309,106.620,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,3.303,0.000,0.000,0.000,0.000,103.315,0.000
116,29.733,0.000,-829.526,149.227,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,5.169,0.000,0.000,0.000,0.000,144.053,0.000
117,30.119,0.000,-816.603,201.991,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,7.838,0.000,0.000,0.000,0.000,194.142,0.000
118,30.504,0.000,-476.254,264.455,0.000,0.000,0.000,0.000,0.021,0.000,0.000,0.000,0.000,11.519,0.000,0.000,0.000,0.000,252.914,0.000
119,30.889,0.000,-294.216,334.949,0.000,0.000,0.000,0.000,0.041,0.000,0.000,0.000,0.000,16.411,0.000,0.000,0.000,0.000,318.496,0.000
120,31.274,0.000,-275.857,410.489,0.000,0.000,0.000,0.000,0.077,0.000,0.000,0.000,0.000,22.666,0.000,0.000,0.000,0.000,387.745,0.000
121,31.659,3.034,3.034,486.890,0.000,0.000,0.000,0.000,0.141,0.000,0.000,0.000,0.000,30.351,0.000,0.000,0.000,0.000,456.398,0.000
122,32.044,67.807,67.807,559.126,0.000,0.000,0.000,0.000,0.250,0.000,0.000,0.000,0.000,39.405,0.000,0.000,0.000,0.000,519.471,0.000
123,32.429,216.696,216.696,621.904,0.000,0.000,0.000,0.000,0.433,0.000,0.000,0.000,0.000,49.608,0.000,0.000,0.000,0.000,571.863,0.000
124,32.814,301.674,301.674,670.367,0.000,0.000,0.000,0.000,0.728,0.000,0.000,0.000,0.000,60.567,0.000,0.000,0.000,0.000,609.073,0.000
125,33.199,848.303,848.303,700.810,0.000,0.000,0.000,0.000,1.190,0.000,0.000,0.000,0.000,71.718,0.000,0.000,0.000,0.000,627.902,0.000
126,33.584,893.053,893.053,711.239,0.000,0.000,0.000,0.000,1.894,0.000,0.000,0.000,0.000,82.369,0.000,0.000,0.000,0.000,626.977,0.000
127,33.968,1267.492,1267.492,932.568,230.890,65.963,38.326,59.103,8.982,4.482,0.831,0.078,0.054,140.177,2.717,1.906,1.921,0.909,607.119,0.000
128,34.353,1352.872,1352.872,1135.916,461.780,131.936,76.658,118.217,16.516,8.964,1.663,0.157,0.108,196.005,5.434,3.812,3.842,1.818,570.785,0.000
129,34.738,1740.499,1740.499,1324.924,692.670,197.920,114.996,177.340,24.619,13.448,2.494,0.235,0.161,249.239,8.151,5.719,5.763,2.727,522.109,0.000
130,35.122,1706.873,1706.873,1504.264,923.561,263.914,153.340,236.471,33.417,17.931,3.326,0.313,0.215,299.466,10.869,7.626,7.685,3.637,466.052,0.000
131,35.507,1934.788,1934.788,1678.925,1154.451,329.915,191.688,295.609,43.023,22.416,4.157,0.391,0.269,346.531,13.587,9.533,9.607,4.546,407.647,0.000
132,35.892,2416.148,2416.148,1853.518,1385.341,395.923,230.040,354.753,53.518,26.901,4.989,0.470,0.323,390.563,16.305,11.441,11.529,5.456,351.302,0.000
133,36.276,2534.454,2534.454,2031.733,1616.231,461.935,268.395,413.902,64.926,31.386,5.821,0.548,0.377,431.947,19.024,13.348,13.451,6.365,300.301,0.000
134,36.661,3005.093,3005.093,2216.025,1847.121,527.952,306.753,473.054,77.195,35.871,6.653,0.626,0.431,471.276,21.743,15.256,15.373,7.275,256.558,0.000
135,37.045,3264.332,3264.332,2407.531,2078.011,593.973,345.112,532.209,90.176,40.357,7.485,0.705,0.485,509.266,24.462,17.164,17.296,8.185,220.650,0.000
136,37.430,3502.437,3502.437,2606.214,2308.901,659.996,383.473,591.367,103.617,44.843,8.317,0.783,0.538,546.662,27.181,19.071,19.218,9.094,192.044,0.000
137,37.814,3619.769,3619.769,2811.145,2539.792,726.021,421.835,650.526,117.169,49.329,9.149,0.861,0.592,584.156,29.900,20.979,21.141,10.004,169.470,0.000
138,38.198,3743.749,3743.749,3020.863,2770.682,792.049,460.199,709.688,130.406,53.815,9.981,0.940,0.646,622.322,32.619,22.887,23.064,10.914,151.321,0.000
139,38.583,3821.573,3821.573,3233.722,3001.572,858.078,498.564,768.852,142.863,58.302,10.813,1.018,0.700,661.572,35.338,24.795,24.986,11.824,136.003,0.000
140,38.967,3818.557,3818.557,3448.190,3232.462,924.110,536.930,828.017,154.084,62.788,11.645,1.096,0.754,702.150,38.058,26.703,26.909,12.734,122.197,0.000
141,39.351,4057.047,4057.047,3663.054,3463.352,990.144,575.297,887.184,163.676,67.275,12.477,1.175,0.808,744.144,40.777,28.612,28.832,13.643,108.996,0.000
142,39.736,3952.096,3952.096,3877.524,3694.242,1056.178,613.664,946.352,171.354,71.761,13.310,1.253,0.862,787.519,43.497,30.520,30.755,14.553,95.929,0.000
143,40.120,3799.846,3799.846,4091.256,3925.132,1122.214,652.033,1005.522,176.985,76.248,14.142,1.331,0.916,832.154,46.216,32.428,32.678,15.463,82.910,0.000
144,40.504,3551.352,3551.352,4304.295,4156.023,1188.250,690.401,1064.691,180.601,80.735,14.974,1.410,0.969,877.880,48.936,34.336,34.601,16.373,70.120,0.000
145,40.888,3630.415,3630.415,4516.982,4386.913,1254.286,728.770,1123.860,182.394,85.222,15.806,1.488,1.023,924.520,51.656,36.244,36.524,17.283,57.887,0.000
146,41.272,3310.747,3310.747,4729.838,4617.803,1320.322,767.138,1183.029,182.696,89.708,16.638,1.566,1.077,971.909,54.375,38.153,38.446,18.193,46.567,0.000
147,41.656,3142.010,3142.010,4943.453,4848.693,1386.357,805.506,1242.198,181.930,94.195,17.470,1.645,1.131,1019.910,57.095,40.061,40.369,19.103,36.464,0.000
148,42.040,2946.720,2946.720,5158.385,5079.583,1452.390,843.873,1301.365,180.563,98.682,18.302,1.723,1.185,1068.422,59.814,41.969,42.292,20.013,27.771,0.000
149,42.424,3332.288,3332.288,5375.098,5310.473,1518.422,882.239,1360.530,179.050,103.168,19.135,1.801,1.239,1117.380,62.534,43.877,44.215,20.923,20.563,0.000
150,42.808,2795.902,2795.902,5593.915,5541.363,1584.453,920.604,1419.695,177.792,107.655,19.967,1.880,1.293,1166.748,65.253,45.785,46.138,21.833,14.798,0.000
151,43.192,2942.995,2942.995,5815.010,5772.253,1650.482,958.969,1478.858,177.105,112.141,20.799,1.958,1.347,1216.512,67.972,47.693,48.060,22.742,10.347,0.000
152,43.575,3026.753,3026.753,6038.412,6003.144,1716.511,997.333,1538.020,177.201,116.627,21.631,2.036,1.400,1266.670,70.691,49.601,49.983,23.652,7.030,0.000
153,43.959,3083.368,3083.368,6264.028,6234.034,1782.539,1035.696,1597.182,178.192,121.113,22.463,2.115,1.454,1317.221,73.411,51.509,51.906,24.562,4.640,0.000
154,44.343,3140.461,3140.461,6491.671,6464.924,1848.566,1074.059,1656.342,180.099,125.599,23.295,2.193,1.508,1368.160,76.130,53.417,53.828,25.472,2.975,0.000
155,44.727,3318.973,3318.973,6721.095,6695.814,1914.595,1112.422,1715.503,182.873,130.085,24.127,2.271,1.562,1419.469,78.849,55.325,55.751,26.382,1.853,0.000
156,45.110,3728.918,3728.918,6952.014,6926.704,1980.625,1150.785,1774.664,186.418,134.572,24.959,2.350,1.616,1471.110,81.568,57.233,57.674,27.291,1.121,0.000
157,45.494,3680.176,3680.176,7184.132,7157.594,2046.658,1189.148,1833.825,190.614,139.058,25.791,2.428,1.670,1523.027,84.287,59.141,59.596,28.201,0.659,0.000
158,45.878,3947.133,3947.133,7417.162,7388.484,2112.696,1227.511,1892.986,195.332,143.544,26.623,2.507,1.724,1575.146,87.007,61.049,61.519,29.111,0.376,0.000
159,46.261,4450.820,4450.820,7650.832,7619.375,2178.742,1265.875,1952.149,200.454,148.030,27.455,2.585,1.777,1627.379,89.726,62.956,63.442,30.021,0.209,0.000
160,46.645,4490.548,4490.548,7884.908,7850.265,2244.800,1304.240,2011.312,205.874,152.517,28.287,2.663,1.831,1679.633,92.445,64.865,65.364,30.931,0.112,0.000
161,47.028,5143.988,5143.988,8119.193,8081.155,2310.876,1342.606,2070.477,211.506,157.003,29.119,2.742,1.885,1731.821,95.165,66.773,67.287,31.841,0.059,0.000
162,47.412,5496.743,5496.743,8353.546,8312.045,2376.978,1380.972,2129.643,217.285,161.489,29.951,2.820,1.939,1783.878,97.884,68.681,69.210,32.751,0.030,0.000
