ch,keV,net,model,continuum_raw,Ac-228,Tl-208,Pb-212,Bi-212,Ra-224,K-40,Th-228,Rn-220,Th-232,Xray-Pb,Xray-Th
0,-6.563,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1,-6.231,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,-5.899,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,-5.567,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,-5.235,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5,-4.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6,-4.571,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7,-4.239,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8,-3.907,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
9,-3.575,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10,-3.243,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11,-2.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12,-2.579,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,-2.247,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,-1.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,-1.582,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,-1.250,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,-0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18,-0.586,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19,-0.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,0.079,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,0.411,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,0.743,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,1.075,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,1.408,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,1.740,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
26,2.072,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
27,2.405,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
28,2.737,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
29,3.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
30,3.402,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
31,3.734,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
32,4.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33,4.399,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34,4.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35,5.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36,5.397,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37,5.729,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38,6.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
39,6.394,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
40,6.727,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
41,7.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
42,7.392,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
43,7.725,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
44,8.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
45,8.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
46,8.723,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
47,9.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
48,9.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
49,9.721,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
50,10.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
51,10.386,0.852,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
52,10.719,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
53,11.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
54,11.385,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
55,11.717,4.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
56,12.050,12.853,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
57,12.383,23.373,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
58,12.716,50.412,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
59,13.049,84.230,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
60,13.382,132.234,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
61,13.715,160.759,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
62,14.048,207.691,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
63,14.381,240.807,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
64,14.714,297.330,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
65,15.047,288.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
66,15.380,317.745,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
67,15.713,363.376,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
68,16.046,315.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
69,16.379,384.897,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
70,16.712,329.122,347.351,106.203,278.749,25.701,21.608,5.378,1.680,0.373,0.275,0.041,0.017,9.675,3.844
71,17.045,363.898,352.051,111.686,279.871,27.034,22.728,5.680,1.767,0.392,0.289,0.043,0.017,10.177,4.043
72,17.378,378.716,356.827,117.497,280.852,28.446,23.916,6.004,1.859,0.413,0.304,0.045,0.018,10.709,4.255
73,17.711,372.714,361.438,123.698,281.406,29.953,25.183,6.354,1.958,0.435,0.320,0.047,0.019,11.276,4.480
74,18.044,376.682,365.948,130.371,281.546,31.576,26.547,6.736,2.064,0.458,0.337,0.050,0.020,11.887,4.723
75,18.378,360.754,370.543,137.616,281.389,33.337,28.028,7.156,2.179,0.484,0.356,0.053,0.022,12.550,4.986
76,18.711,394.052,375.574,145.554,281.209,35.267,29.650,7.621,2.305,0.512,0.377,0.056,0.023,13.277,5.275
77,19.044,395.830,380.981,154.321,280.853,37.398,31.442,8.142,2.445,0.543,0.400,0.059,0.024,14.079,5.594
78,19.377,387.831,386.416,164.080,279.866,39.771,33.437,8.729,2.600,0.577,0.425,0.063,0.026,14.972,5.948
79,19.710,402.016,391.835,175.030,278.071,42.433,35.675,9.396,2.774,0.616,0.453,0.067,0.027,15.974,6.347
80,20.044,378.093,397.415,187.417,275.480,45.445,38.207,10.159,2.971,0.660,0.486,0.072,0.029,17.108,6.797
81,20.377,376.460,403.397,201.535,272.142,48.877,41.092,11.039,3.195,0.710,0.522,0.077,0.032,18.400,7.310
82,20.710,374.761,410.025,217.587,268.158,52.779,44.373,12.054,3.450,0.766,0.564,0.084,0.034,19.869,7.894
83,21.043,405.317,417.045,235.145,263.539,57.047,47.961,13.193,3.729,0.828,0.610,0.090,0.037,21.476,8.532
84,21.377,406.136,424.076,253.541,258.322,61.520,51.722,14.441,4.021,0.893,0.657,0.097,0.040,23.160,9.201
85,21.710,360.432,431.119,272.385,252.738,66.101,55.574,15.799,4.321,0.960,0.706,0.105,0.043,24.884,9.887
86,22.044,414.732,438.305,291.314,247.116,70.705,59.444,17.284,4.622,1.026,0.756,0.112,0.046,26.617,10.575
87,22.377,409.253,445.870,310.020,241.843,75.254,63.269,18.934,4.919,1.092,0.804,0.119,0.049,28.330,11.256
88,22.710,429.401,453.846,327.994,237.189,79.626,66.945,20.809,5.205,1.156,0.851,0.126,0.051,29.976,11.909
89,23.044,433.553,461.869,344.340,233.232,83.603,70.288,23.007,5.465,1.214,0.893,0.132,0.054,31.473,12.504
90,23.377,408.403,469.710,358.294,229.999,87.000,73.144,25.727,5.687,1.263,0.930,0.138,0.056,32.752,13.012
91,23.711,490.184,477.465,369.464,227.441,89.722,75.431,29.346,5.865,1.302,0.959,0.142,0.058,33.777,13.419
92,24.044,433.816,485.334,377.619,225.263,91.714,77.103,34.498,5.995,1.331,0.980,0.145,0.059,34.526,13.717
93,24.377,455.223,493.634,382.715,222.836,92.962,78.151,42.158,6.076,1.349,0.993,0.147,0.060,34.995,13.903
94,24.711,534.964,502.452,384.880,219.033,93.499,78.601,53.462,6.111,1.357,0.999,0.148,0.061,35.197,13.983
95,25.044,524.113,511.648,384.406,212.622,93.399,78.514,69.319,6.104,1.356,0.998,0.148,0.061,35.158,13.967
96,25.378,555.780,521.349,381.742,203.060,92.773,77.986,90.129,6.063,1.346,0.991,0.147,0.060,34.919,13.872
97,25.712,605.222,531.880,377.455,190.850,91.751,77.123,115.392,5.995,1.331,0.980,0.145,0.060,34.532,13.718
98,26.045,592.334,543.681,372.193,177.434,90.494,76.062,143.710,5.913,1.313,0.967,0.143,0.059,34.055,13.528
99,26.379,638.259,557.177,366.621,164.579,89.168,74.944,173.334,5.825,1.294,0.952,0.141,0.058,33.551,13.328
100,26.712,583.187,572.346,361.303,153.771,87.912,73.886,202.415,5.741,1.275,0.939,0.139,0.058,33.071,13.137
101,27.046,725.704,588.946,356.717,145.682,86.827,72.969,229.785,5.669,1.259,0.927,0.137,0.057,32.658,12.972
102,27.380,727.591,607.121,353.340,140.199,86.038,72.301,255.397,5.617,1.247,0.918,0.136,0.057,32.356,12.852
103,27.713,721.219,627.127,351.576,136.963,85.649,71.970,279.612,5.590,1.241,0.914,0.135,0.057,32.203,12.790
104,28.047,780.442,649.330,351.751,135.649,85.741,72.043,302.922,5.595,1.242,0.915,0.136,0.057,32.228,12.800
105,28.381,729.442,673.677,353.970,135.933,86.324,72.527,325.568,5.632,1.250,0.921,0.136,0.058,32.441,12.884
106,28.714,828.959,699.158,357.982,137.506,87.348,73.382,346.977,5.698,1.265,0.931,0.138,0.059,32.819,13.033
107,29.048,808.257,724.786,363.469,140.109,88.741,74.547,366.598,5.787,1.285,0.946,0.140,0.060,33.333,13.237
108,29.382,771.439,750.149,370.186,143.558,90.446,75.975,384.346,5.897,1.309,0.964,0.143,0.062,33.962,13.486
109,29.715,808.996,774.882,377.837,147.666,92.374,77.587,400.256,6.021,1.336,0.984,0.146,0.063,34.677,13.769
110,30.049,815.809,798.740,386.146,152.317,94.468,79.339,414.342,6.156,1.366,1.006,0.149,0.065,35.454,14.077
111,30.383,811.810,821.093,394.721,157.367,96.639,81.155,426.336,6.295,1.397,1.029,0.152,0.068,36.256,14.394
112,30.717,853.698,840.840,403.051,162.631,98.763,82.932,435.632,6.432,1.427,1.051,0.156,0.073,37.039,14.703
113,31.051,849.737,857.393,410.784,167.965,100.738,84.581,442.031,6.558,1.455,1.071,0.159,0.075,37.766,14.991
114,31.384,847.663,870.547,417.700,173.313,102.520,86.066,445.495,6.671,1.480,1.090,0.161,0.077,38.420,15.249
115,31.718,839.886,880.283,423.638,178.636,104.076,87.361,446.128,6.770,1.502,1.106,0.164,0.080,38.986,15.472
116,32.052,800.513,886.712,428.495,183.906,105.378,88.444,444.134,6.851,1.519,1.119,0.166,0.082,39.454,15.656
117,32.386,867.737,889.782,432.204,189.093,106.397,89.284,439.564,6.914,1.533,1.130,0.167,0.084,39.816,15.797
118,32.720,777.624,889.383,434.742,194.208,107.135,89.886,432.291,6.958,1.543,1.137,0.168,0.086,40.072,15.896
119,33.054,811.661,885.873,436.203,199.291,107.619,90.277,422.564,6.986,1.549,1.141,0.169,0.088,40.230,15.956
120,33.388,802.552,879.787,436.745,204.394,107.887,90.486,410.779,6.998,1.551,1.143,0.169,0.090,40.304,15.982
121,33.722,839.033,871.776,436.567,209.566,107.973,90.537,397.449,6.999,1.551,1.144,0.169,0.091,40.312,15.982
122,34.056,762.069,862.424,435.871,214.875,107.934,90.484,382.947,6.992,1.549,1.142,0.169,0.093,40.273,15.962
123,34.390,783.293,852.009,434.806,220.359,107.812,90.361,367.413,6.979,1.546,1.140,0.169,0.095,40.203,15.929
124,34.724,847.735,840.792,433.513,226.035,107.638,90.196,351.012,6.962,1.542,1.138,0.168,0.097,40.115,15.888
125,35.058,739.550,829.252,432.175,231.922,107.444,90.010,334.126,6.944,1.538,1.135,0.168,0.099,40.020,15.844
126,35.392,743.735,817.871,430.958,238.046,107.279,89.849,317.089,6.928,1.534,1.132,0.167,0.100,39.938,15.805
127,35.726,753.773,805.465,428.349,243.830,106.778,89.411,300.176,6.890,1.525,1.126,0.166,0.102,39.743,15.715
128,36.060,759.995,793.963,426.120,249.879,106.372,89.054,283.658,6.858,1.518,1.121,0.166,0.104,39.593,15.639
129,36.394,733.442,783.278,424.307,256.196,106.053,88.764,267.489,6.832,1.512,1.116,0.165,0.105,39.465,15.577
130,36.728,742.480,773.478,422.946,262.778,105.843,88.565,251.670,6.813,1.507,1.113,0.164,0.107,39.381,15.532
131,37.062,789.666,764.722,422.079,269.607,105.758,88.512,236.279,6.803,1.505,1.112,0.164,0.109,39.367,15.505
132,37.396,764.591,757.137,421.736,276.696,105.800,88.578,221.457,6.801,1.504,1.111,0.164,0.111,39.415,15.498
133,37.730,753.666,750.808,421.942,284.084,105.965,88.697,207.357,6.807,1.505,1.112,0.164,0.112,39.492,15.510
134,38.064,752.595,745.737,422.676,291.759,106.258,88.923,193.907,6.821,1.508,1.115,0.165,0.114,39.623,15.541
135,38.399,718.222,741.684,423.872,299.676,106.663,89.251,180.942,6.843,1.513,1.118,0.165,0.116,39.802,15.590
136,38.733,763.149,738.559,425.488,307.798,107.170,89.665,168.444,6.872,1.519,1.123,0.166,0.118,40.027,15.655
137,39.067,759.708,736.358,427.504,316.109,107.768,90.149,156.449,6.907,1.527,1.129,0.167,0.120,40.296,15.733
138,39.401,719.117,735.141,429.916,324.609,108.462,90.713,145.009,6.949,1.536,1.135,0.168,0.122,40.610,15.827
139,39.736,808.226,734.950,432.710,333.210,109.249,91.401,134.207,6.996,1.546,1.143,0.169,0.124,40.968,15.935
140,40.070,773.747,735.611,435.817,341.652,110.117,92.158,124.207,7.049,1.558,1.152,0.170,0.126,41.366,16.054
141,40.404,810.562,736.893,439.155,349.706,111.049,92.921,115.102,7.105,1.570,1.161,0.171,0.129,41.796,16.182
142,40.738,722.193,738.787,442.697,357.368,112.041,93.732,106.846,7.165,1.583,1.171,0.173,0.131,42.257,16.317
143,41.073,718.861,741.283,446.417,364.680,113.091,94.590,99.396,7.228,1.597,1.181,0.174,0.134,42.750,16.459
144,41.407,841.936,744.428,450.306,371.724,114.196,95.492,92.721,7.293,1.611,1.192,0.176,0.138,43.274,16.608
145,41.741,808.159,748.174,454.323,378.505,115.350,96.430,86.789,7.361,1.626,1.203,0.177,0.141,43.827,16.761
146,42.076,759.197,752.228,458.342,384.848,116.526,97.383,81.545,7.430,1.641,1.214,0.179,0.145,44.399,16.915
147,42.410,791.678,756.418,462.272,390.688,117.706,98.335,76.928,7.497,1.655,1.225,0.181,0.150,44.986,17.065
148,42.745,828.312,760.735,466.075,396.085,118.884,99.280,72.882,7.563,1.669,1.236,0.182,0.155,45.584,17.212
149,43.079,817.608,765.169,469.715,401.102,120.055,100.211,69.350,7.626,1.683,1.247,0.184,0.161,46.195,17.352
150,43.413,854.573,769.728,473.164,405.808,121.214,101.125,66.283,7.687,1.695,1.256,0.185,0.168,46.818,17.485
151,43.748,856.724,774.288,476.358,410.160,122.350,102.012,63.625,7.743,1.707,1.266,0.186,0.175,47.451,17.610
152,44.082,893.689,778.534,479.187,413.957,123.444,102.852,61.307,7.795,1.718,1.276,0.187,0.184,48.089,17.721
153,44.417,879.428,782.358,481.599,417.169,124.484,103.637,59.283,7.841,1.727,1.285,0.188,0.192,48.731,17.817
154,44.751,874.244,785.752,483.568,419.828,125.470,104.363,57.519,7.880,1.734,1.291,0.189,0.202,49.375,17.897
155,45.086,927.208,788.749,485.081,421.984,126.404,105.033,55.985,7.912,1.740,1.297,0.190,0.212,50.029,17.960
156,45.420,859.656,791.378,486.130,423.667,127.292,105.648,54.650,7.938,1.745,1.301,0.190,0.224,50.713,18.007
157,45.755,798.472,793.524,486.717,424.806,128.138,106.212,53.477,7.956,1.747,1.304,0.191,0.236,51.416,18.037
158,46.089,870.955,795.029,486.855,425.271,128.952,106.729,52.423,7.968,1.748,1.306,0.191,0.249,52.138,18.051
159,46.424,836.326,795.940,486.577,425.079,129.749,107.211,51.464,7.975,1.748,1.307,0.191,0.262,52.901,18.049
160,46.759,770.441,796.346,485.929,424.277,130.547,107.682,50.585,7.976,1.746,1.308,0.190,0.276,53.719,18.036
161,47.093,804.665,796.362,484.967,422.951,131.365,108.143,49.777,7.973,1.743,1.308,0.190,0.291,54.607,18.011
162,47.428,748.297,796.085,483.751,421.155,132.225,108.606,49.027,7.967,1.739,1.307,0.190,0.307,55.583,17.976
163,47.763,764.740,795.494,482.333,418.833,133.147,109.092,48.310,7.959,1.734,1.306,0.189,0.324,56.663,17.935
164,48.097,771.336,794.599,480.767,415.956,134.151,109.616,47.606,7.950,1.729,1.304,0.189,0.340,57.867,17.888
165,48.432,711.412,793.542,479.122,412.592,135.260,110.201,46.909,7.940,1.724,1.303,0.188,0.358,59.218,17.846
166,48.767,789.080,792.459,477.463,408.829,136.497,110.857,46.218,7.932,1.718,1.301,0.187,0.376,60.739,17.802
167,49.101,709.564,791.529,475.856,404.773,137.885,111.599,45.536,7.925,1.713,1.300,0.187,0.394,62.457,17.757
168,49.436,766.009,790.877,474.352,400.481,139.443,112.444,44.862,7.922,1.708,1.300,0.186,0.413,64.397,17.717
169,49.771,709.825,790.491,472.975,395.897,141.187,113.406,44.181,7.922,1.703,1.300,0.186,0.432,66.589,17.685
170,50.106,668.827,790.431,471.752,391.042,143.128,114.487,43.489,7.925,1.699,1.301,0.185,0.452,69.060,17.658
171,50.440,701.683,790.824,470.707,385.985,145.278,115.696,42.789,7.933,1.696,1.302,0.185,0.472,71.845,17.639
172,50.775,717.722,791.814,469.857,380.805,147.651,117.041,42.085,7.946,1.693,1.304,0.185,0.492,74.980,17.629
173,51.110,726.982,793.555,469.213,375.590,150.250,118.533,41.385,7.963,1.692,1.307,0.185,0.512,78.497,17.639
174,51.445,722.429,796.037,468.778,370.386,153.032,120.176,40.693,7.986,1.691,1.310,0.184,0.533,82.390,17.653
175,51.780,752.801,799.150,468.552,365.194,155.917,121.981,40.008,8.014,1.690,1.315,0.184,0.554,86.616,17.672
176,52.114,765.509,802.916,468.522,360.055,158.873,123.958,39.336,8.047,1.691,1.320,0.184,0.575,91.172,17.701
177,52.449,747.583,807.382,468.674,355.018,161.879,126.114,38.679,8.085,1.692,1.326,0.185,0.597,96.065,17.739
178,52.784,754.809,812.609,468.992,350.140,164.916,128.458,38.045,8.128,1.693,1.332,0.185,0.620,101.300,17.787
179,53.119,742.701,818.618,469.461,345.477,167.960,130.986,37.439,8.175,1.695,1.340,0.185,0.643,106.869,17.843
180,53.454,922.664,825.272,470.066,341.056,170.959,133.660,36.865,8.228,1.698,1.348,0.185,0.668,112.694,17.907
181,53.789,873.481,832.395,470.796,336.890,173.860,136.437,36.322,8.287,1.701,1.357,0.186,0.693,118.677,17.980
182,54.124,859.855,839.956,471.639,333.008,176.649,139.310,35.814,8.351,1.705,1.367,0.186,0.720,124.780,18.061
183,54.459,850.008,847.932,472.579,329.431,179.316,142.275,35.343,8.421,1.709,1.377,0.186,0.749,130.970,18.150
184,54.794,823.674,856.328,473.604,326.189,181.861,145.331,34.912,8.497,1.713,1.389,0.187,0.780,137.219,18.247
185,55.129,917.234,865.100,474.707,323.291,184.278,148.462,34.520,8.580,1.718,1.401,0.187,0.813,143.493,18.352
186,55.464,919.494,874.086,475.884,320.698,186.537,151.622,34.166,8.670,1.723,1.415,0.188,0.849,149.748,18.466
187,55.799,964.055,883.186,477.132,318.383,188.627,154.780,33.846,8.769,1.728,1.429,0.188,0.887,155.954,18.589
188,56.134,940.946,892.416,478.454,316.356,190.560,157.931,33.562,8.876,1.733,1.445,0.189,0.930,162.107,18.722
189,56.469,939.909,901.798,479.848,314.616,192.348,161.072,33.314,8.993,1.739,1.463,0.190,0.976,168.218,18.865
190,56.804,940.986,915.822,485.755,314.724,195.115,165.133,33.269,9.194,1.761,1.493,0.192,1.028,174.724,19.185
191,57.139,939.731,930.021,491.731,315.095,197.759,169.169,33.257,9.404,1.783,1.525,0.195,1.084,181.227,19.518
192,57.475,991.991,944.284,497.775,315.670,200.265,173.147,33.272,9.624,1.806,1.560,0.197,1.146,187.730,19.863
193,57.810,1039.879,958.636,503.888,316.431,202.642,177.061,33.311,9.851,1.829,1.596,0.199,1.215,194.275,20.222
194,58.145,1082.180,973.176,510.069,317.377,204.911,180.917,33.376,10.085,1.852,1.634,0.202,1.290,200.928,20.599
195,58.480,1111.884,988.013,516.318,318.507,207.094,184.725,33.465,10.328,1.875,1.675,0.205,1.374,207.770,20.990
196,58.815,1065.295,1003.266,522.632,319.816,209.214,188.495,33.578,10.579,1.899,1.719,0.207,1.466,214.891,21.398
197,59.150,1067.522,1018.959,529.008,321.268,211.271,192.220,33.712,10.836,1.923,1.765,0.210,1.567,222.356,21.825
198,59.486,1132.524,1035.056,535.444,322.809,213.256,195.882,33.861,11.098,1.947,1.815,0.212,1.679,230.219,22.272
199,59.821,1104.120,1051.686,541.934,324.432,215.184,199.494,34.023,11.363,1.972,1.868,0.215,1.801,238.579,22.749
200,60.156,1191.230,1068.976,548.476,326.131,217.071,203.074,34.198,11.630,1.996,1.925,0.218,1.935,247.549,23.243
201,60.491,1151.307,1087.120,555.065,327.916,218.940,206.648,34.387,11.901,2.021,1.987,0.221,2.082,257.249,23.763
202,60.827,1087.385,1106.263,561.696,329.784,220.805,210.238,34.590,12.173,2.046,2.053,0.223,2.242,267.793,24.310
203,61.162,1213.644,1126.428,568.364,331.698,222.660,213.846,34.802,12.444,2.072,2.124,0.226,2.409,279.254,24.887
204,61.497,1155.425,1147.639,575.064,333.619,224.498,217.474,35.020,12.712,2.097,2.198,0.229,2.576,291.712,25.498
205,61.833,1230.988,1170.061,581.791,335.550,226.330,221.152,35.244,12.976,2.123,2.278,0.232,2.741,305.288,26.144
206,62.168,1298.095,1193.882,588.541,337.497,228.172,224.910,35.473,13.236,2.149,2.361,0.234,2.901,320.114,26.830
207,62.503,1273.954,1219.318,595.311,339.475,230.041,228.788,35.711,13.491,2.174,2.450,0.237,3.054,336.332,27.558
208,62.839,1295.544,1246.520,602.099,341.486,231.944,232.811,35.956,13.740,2.200,2.544,0.240,3.197,354.063,28.333
209,63.174,1262.288,1275.531,608.901,343.499,233.867,236.986,36.204,13.982,2.227,2.642,0.243,3.327,373.388,29.160
210,63.510,1277.438,1306.479,615.714,345.503,235.809,241.333,36.456,14.217,2.253,2.744,0.246,3.441,394.427,30.043
211,63.845,1329.255,1339.589,622.535,347.509,237.781,245.891,36.711,14.443,2.279,2.850,0.249,3.538,417.344,30.988
212,64.181,1304.069,1375.119,629.363,349.532,239.797,250.699,36.970,14.663,2.306,2.960,0.252,3.613,442.322,32.001
213,64.516,1308.334,1413.351,636.196,351.589,241.870,255.800,37.237,14.876,2.332,3.075,0.254,3.667,469.559,33.087
214,64.852,1359.189,1454.484,643.033,353.680,244.002,261.222,37.510,15.082,2.359,3.193,0.257,3.697,499.228,34.248
215,65.187,1438.334,1498.643,649.872,355.784,246.181,266.977,37.787,15.281,2.386,3.315,0.260,3.702,531.482,35.483
216,65.523,1391.340,1546.106,656.714,357.905,248.410,273.102,38.068,15.473,2.413,3.440,0.263,3.683,566.549,36.794
217,65.858,1539.453,1597.223,663.558,360.057,250.701,279.644,38.354,15.660,2.440,3.568,0.266,3.639,604.703,38.184
218,66.194,1623.600,1652.402,670.404,362.259,253.068,286.656,38.649,15.842,2.467,3.700,0.269,3.571,646.254,39.660
219,66.529,1533.270,1712.041,677.250,364.528,255.523,294.193,38.953,16.022,2.495,3.835,0.272,3.480,691.509,41.225
220,66.865,1583.868,1776.348,684.097,366.854,258.065,302.287,39.266,16.199,2.522,3.973,0.275,3.368,740.658,42.874
221,67.200,1592.456,1845.481,690.945,369.222,260.683,310.968,39.585,16.373,2.550,4.115,0.278,3.237,793.861,44.602
222,67.536,1559.170,1919.872,697.794,371.642,263.388,320.296,39.912,16.547,2.578,4.259,0.281,3.090,851.464,46.409
