ch,keV,net,fit,model,continuum_raw,Cd-109,continuum
454,1356.984,0.000,-0.719,0.178,0.178,0.000,0.178
455,1360.049,1.437,1.437,0.174,0.174,0.000,0.174
456,1363.114,0.000,-0.625,0.169,0.169,0.000,0.169
457,1366.179,0.000,-1.281,0.164,0.164,0.000,0.164
458,1369.243,1.687,1.687,0.159,0.159,0.000,0.159
459,1372.308,0.469,0.469,0.154,0.154,0.000,0.154
460,1375.372,0.844,0.844,0.150,0.150,0.000,0.150
461,1378.436,4.969,4.969,0.145,0.145,0.000,0.145
462,1381.500,0.000,-0.031,0.140,0.140,0.000,0.140
463,1384.564,5.094,5.094,0.135,0.135,0.000,0.135
464,1387.628,0.031,0.031,0.130,0.130,0.000,0.130
465,1390.692,0.000,-3.031,0.125,0.125,0.000,0.125
466,1393.755,0.000,-1.906,0.121,0.121,0.000,0.121
467,1396.819,1.656,1.656,0.116,0.116,0.000,0.116
468,1399.882,2.250,2.250,0.111,0.111,0.000,0.111
469,1402.945,5.375,5.375,0.106,0.106,0.000,0.106
470,1406.007,0.000,-0.469,0.101,0.101,0.000,0.101
471,1409.070,0.000,-3.031,0.096,0.096,0.000,0.096
472,1412.132,0.000,-1.750,0.092,0.092,0.000,0.092
473,1415.195,4.656,4.656,0.087,0.087,0.000,0.087
474,1418.257,0.000,-0.813,0.082,0.082,0.000,0.082
475,1421.319,0.000,-2.750,0.077,0.077,0.000,0.077
476,1424.381,2.187,2.187,0.072,0.072,0.000,0.072
477,1427.442,0.000,-2.000,0.068,0.068,0.000,0.068
478,1430.504,7.031,7.031,0.063,0.063,0.000,0.063
479,1433.565,6.375,6.375,0.058,0.058,0.000,0.058
480,1436.626,0.000,-0.250,0.053,0.053,0.000,0.053
481,1439.687,0.000,-0.438,0.048,0.048,0.000,0.048
482,1442.747,3.062,3.062,0.043,0.043,0.000,0.043
483,1445.808,0.000,-6.875,0.039,0.039,0.000,0.039
484,1448.868,0.000,-1.688,0.034,0.034,0.000,0.034
485,1451.928,0.437,0.437,0.029,0.029,0.000,0.029
486,1454.988,4.750,4.750,0.024,0.024,0.000,0.024
487,1458.048,0.000,-3.219,0.019,0.019,0.000,0.019
488,1461.107,0.000,-0.688,0.014,0.014,0.000,0.014
489,1464.167,3.625,3.625,0.010,0.010,0.000,0.010
490,1467.226,2.031,2.031,0.005,0.005,0.000,0.005
491,1470.285,0.156,0.156,0.000,0.000,0.000,0.000
492,1473.343,0.125,0.125,0.000,0.000,0.000,0.000
493,1476.402,4.969,4.969,0.000,0.000,0.000,0.000
494,1479.460,6.156,6.156,0.000,0.000,0.000,0.000
495,1482.518,0.000,-1.375,0.000,0.000,0.000,0.000
496,1485.576,1.875,1.875,0.000,0.000,0.000,0.000
497,1488.634,0.000,-3.125,0.000,0.000,0.000,0.000
498,1491.692,3.031,3.031,0.000,0.000,0.000,0.000
499,1494.749,0.687,0.687,0.000,0.000,0.000,0.000
500,1497.806,2.750,2.750,0.000,0.000,0.000,0.000
501,1500.863,0.000,-5.594,0.000,0.000,0.000,0.000
502,1503.919,0.000,-0.031,0.000,0.000,0.000,0.000
503,1506.976,0.000,-2.125,0.000,0.000,0.000,0.000
504,1510.032,3.500,3.500,0.000,0.000,0.000,0.000
505,1513.088,0.000,-2.000,0.000,0.000,0.000,0.000
506,1516.144,0.000,-2.281,0.000,0.000,0.000,0.000
507,1519.200,6.562,6.562,0.000,0.000,0.000,0.000
508,1522.255,0.000,-1.406,0.000,0.000,0.000,0.000
509,1525.310,0.375,0.375,0.000,0.000,0.000,0.000
510,1528.365,0.094,0.094,0.000,0.000,0.000,0.000
511,1531.420,0.344,0.344,0.000,0.000,0.000,0.000
512,1534.474,0.281,0.281,0.000,0.000,0.000,0.000
513,1537.528,0.000,0.000,0.000,0.000,0.000,0.000
514,1540.582,1.500,1.500,0.000,0.000,0.000,0.000
515,1543.636,0.437,0.437,0.000,0.000,0.000,0.000
516,1546.690,0.000,-1.938,0.000,0.000,0.000,0.000
517,1549.743,0.000,-0.750,0.000,0.000,0.000,0.000
518,1552.796,0.000,-2.406,0.000,0.000,0.000,0.000
519,1555.849,0.000,-0.656,0.000,0.000,0.000,0.000
520,1558.902,0.281,0.281,0.000,0.000,0.000,0.000
521,1561.954,0.000,-0.438,0.000,0.000,0.000,0.000
522,1565.006,2.312,2.312,0.000,0.000,0.000,0.000
523,1568.058,0.125,0.125,0.000,0.000,0.000,0.000
524,1571.110,0.000,-1.281,0.000,0.000,0.000,0.000
525,1574.161,0.000,0.000,0.000,0.000,0.000,0.000
526,1577.212,0.000,-2.469,0.000,0.000,0.000,0.000
527,1580.263,0.000,-1.656,0.000,0.000,0.000,0.000
528,1583.314,2.562,2.562,0.000,0.000,0.000,0.000
529,1586.364,0.000,-0.531,0.000,0.000,0.000,0.000
530,1589.415,1.344,1.344,0.000,0.000,0.000,0.000
531,1592.465,0.000,-1.719,0.000,0.000,0.000,0.000
532,1595.514,0.000,-1.250,0.000,0.000,0.000,0.000
533,1598.564,0.000,-0.438,0.000,0.000,0.000,0.000
534,1601.613,2.594,2.594,0.000,0.000,0.000,0.000
535,1604.662,0.000,-0.281,0.000,0.000,0.000,0.000
536,1607.711,0.000,-0.500,0.000,0.000,0.000,0.000
537,1610.759,0.656,0.656,0.000,0.000,0.000,0.000
538,1613.807,0.000,-2.063,0.000,0.000,0.000,0.000
539,1616.855,0.437,0.437,0.000,0.000,0.000,0.000
540,1619.903,0.000,-2.156,0.000,0.000,0.000,0.000
541,1622.951,0.000,-1.375,0.000,0.000,0.000,0.000
542,1625.998,1.250,1.250,0.000,0.000,0.000,0.000
543,1629.045,4.687,4.687,0.000,0.000,0.000,0.000
544,1632.091,0.000,-1.969,0.000,0.000,0.000,0.000
545,1635.138,0.625,0.625,0.000,0.000,0.000,0.000
546,1638.184,0.000,-1.094,0.000,0.000,0.000,0.000
547,1641.230,0.000,-2.156,0.000,0.000,0.000,0.000
548,1644.276,0.000,-0.844,0.000,0.000,0.000,0.000
549,1647.321,0.000,0.000,0.000,0.000,0.000,0.000
550,1650.366,0.000,-2.188,0.000,0.000,0.000,0.000
551,1653.411,0.000,-0.063,0.000,0.000,0.000,0.000
552,1656.455,0.000,-0.250,0.000,0.000,0.000,0.000
553,1659.500,2.531,2.531,0.000,0.000,0.000,0.000
554,1662.544,0.031,0.031,0.000,0.000,0.000,0.000
555,1665.588,0.219,0.219,0.000,0.000,0.000,0.000
556,1668.631,0.000,-0.750,0.000,0.000,0.000,0.000
557,1671.674,0.062,0.062,0.000,0.000,0.000,0.000
558,1674.717,0.000,-0.188,0.000,0.000,0.000,0.000
559,1677.760,1.906,1.906,0.000,0.000,0.000,0.000
560,1680.802,0.125,0.125,0.000,0.000,0.000,0.000
561,1683.845,0.594,0.594,0.000,0.000,0.000,0.000
562,1686.886,2.094,2.094,0.000,0.000,0.000,0.000
563,1689.928,0.000,-1.813,0.000,0.000,0.000,0.000
564,1692.969,0.000,-1.594,0.000,0.000,0.000,0.000
565,1696.010,0.000,-0.469,0.000,0.000,0.000,0.000
566,1699.051,0.000,-1.188,0.000,0.000,0.000,0.000
567,1702.092,0.000,-0.844,0.000,0.000,0.000,0.000
568,1705.132,4.156,4.156,0.000,0.000,0.000,0.000
569,1708.172,0.031,0.031,0.000,0.000,0.000,0.000
570,1711.211,0.000,-0.031,0.000,0.000,0.000,0.000
571,1714.251,2.094,2.094,0.000,0.000,0.000,0.000
572,1717.290,0.844,0.844,0.000,0.000,0.000,0.000
573,1720.329,0.656,0.656,0.000,0.000,0.000,0.000
574,1723.367,2.562,2.562,0.000,0.000,0.000,0.000
575,1726.406,0.000,-1.875,0.000,0.000,0.000,0.000
576,1729.444,1.875,1.875,0.000,0.000,0.000,0.000
577,1732.481,0.687,0.687,0.000,0.000,0.000,0.000
578,1735.519,0.000,-0.219,0.000,0.000,0.000,0.000
579,1738.556,1.875,1.875,0.000,0.000,0.000,0.000
580,1741.593,0.000,-2.313,0.000,0.000,0.000,0.000
581,1744.629,1.375,1.375,0.000,0.000,0.000,0.000
582,1747.665,1.031,1.031,0.000,0.000,0.000,0.000
583,1750.701,0.000,-0.969,0.000,0.000,0.000,0.000
584,1753.737,0.000,-0.438,0.000,0.000,0.000,0.000
585,1756.772,1.031,1.031,0.000,0.000,0.000,0.000
586,1759.808,0.844,0.844,0.000,0.000,0.000,0.000
587,1762.842,0.000,-2.125,0.000,0.000,0.000,0.000
588,1765.877,0.656,0.656,0.000,0.000,0.000,0.000
589,1768.911,2.000,2.000,0.000,0.000,0.000,0.000
590,1771.945,0.000,-0.750,0.000,0.000,0.000,0.000
591,1774.979,0.000,-1.063,0.000,0.000,0.000,0.000
592,1778.012,3.719,3.719,0.000,0.000,0.000,0.000
593,1781.045,0.000,-1.563,0.000,0.000,0.000,0.000
594,1784.078,2.719,2.719,0.000,0.000,0.000,0.000
595,1787.110,1.375,1.375,0.000,0.000,0.000,0.000
596,1790.143,0.000,-1.250,0.000,0.000,0.000,0.000
597,1793.174,0.000,-0.031,0.000,0.000,0.000,0.000
598,1796.206,0.000,-0.875,0.000,0.000,0.000,0.000
599,1799.237,0.000,-0.188,0.000,0.000,0.000,0.000
600,1802.268,1.125,1.125,0.000,0.000,0.000,0.000
601,1805.299,0.812,0.812,0.000,0.000,0.000,0.000
602,1808.330,1.906,1.906,0.000,0.000,0.000,0.000
603,1811.360,0.000,-1.188,0.000,0.000,0.000,0.000
604,1814.389,0.750,0.750,0.000,0.000,0.000,0.000
605,1817.419,3.187,3.187,0.000,0.000,0.000,0.000
606,1820.448,0.000,-0.125,0.000,0.000,0.000,0.000
607,1823.477,0.000,-0.750,0.000,0.000,0.000,0.000
608,1826.506,0.000,-1.344,0.000,0.000,0.000,0.000
609,1829.534,0.000,-0.406,0.000,0.000,0.000,0.000
610,1832.562,1.406,1.406,0.000,0.000,0.000,0.000
611,1835.590,2.437,2.437,0.000,0.000,0.000,0.000
612,1838.617,1.219,1.219,0.000,0.000,0.000,0.000
613,1841.644,0.000,-0.844,0.000,0.000,0.000,0.000
614,1844.671,0.000,-1.656,0.000,0.000,0.000,0.000
615,1847.698,0.000,-1.375,0.000,0.000,0.000,0.000
616,1850.724,0.000,-1.844,0.000,0.000,0.000,0.000
617,1853.750,0.250,0.250,0.000,0.000,0.000,0.000
618,1856.776,0.000,-0.531,0.000,0.000,0.000,0.000
619,1859.801,0.000,-0.344,0.000,0.000,0.000,0.000
620,1862.826,0.000,-1.156,0.000,0.000,0.000,0.000
621,1865.851,3.500,3.500,0.000,0.000,0.000,0.000
622,1868.875,1.500,1.500,0.000,0.000,0.000,0.000
623,1871.899,1.406,1.406,0.000,0.000,0.000,0.000
624,1874.923,0.000,-1.906,0.000,0.000,0.000,0.000
625,1877.947,1.406,1.406,0.000,0.000,0.000,0.000
626,1880.970,0.000,-0.500,0.000,0.000,0.000,0.000
627,1883.993,0.312,0.312,0.000,0.000,0.000,0.000
628,1887.015,0.687,0.687,0.000,0.000,0.000,0.000
629,1890.038,2.781,2.781,0.000,0.000,0.000,0.000
630,1893.060,0.562,0.562,0.000,0.000,0.000,0.000
631,1896.081,0.000,-1.313,0.000,0.000,0.000,0.000
632,1899.103,0.000,-1.969,0.000,0.000,0.000,0.000
633,1902.124,0.531,0.531,0.000,0.000,0.000,0.000
634,1905.145,3.844,3.844,0.000,0.000,0.000,0.000
635,1908.165,0.000,-1.094,0.000,0.000,0.000,0.000
636,1911.185,0.000,-0.250,0.000,0.000,0.000,0.000
637,1914.205,0.000,-0.281,0.000,0.000,0.000,0.000
638,1917.225,2.719,2.719,0.000,0.000,0.000,0.000
639,1920.244,0.406,0.406,0.000,0.000,0.000,0.000
640,1923.263,1.844,1.844,0.000,0.000,0.000,0.000
641,1926.282,1.031,1.031,0.000,0.000,0.000,0.000
642,1929.300,1.812,1.812,0.000,0.000,0.000,0.000
643,1932.318,0.000,-1.219,0.000,0.000,0.000,0.000
644,1935.336,2.062,2.062,0.000,0.000,0.000,0.000
645,1938.353,0.000,-0.094,0.000,0.000,0.000,0.000
646,1941.370,0.000,-0.031,0.000,0.000,0.000,0.000
647,1944.387,0.812,0.812,0.000,0.000,0.000,0.000
648,1947.404,0.000,-0.875,0.000,0.000,0.000,0.000
649,1950.420,0.375,0.375,0.000,0.000,0.000,0.000
650,1953.436,0.000,-0.094,0.000,0.000,0.000,0.000
651,1956.452,0.000,-0.375,0.000,0.000,0.000,0.000
652,1959.467,0.000,-1.219,0.000,0.000,0.000,0.000
653,1962.482,0.000,0.000,0.000,0.000,0.000,0.000
654,1965.497,1.937,1.937,0.000,0.000,0.000,0.000
655,1968.511,1.656,1.656,0.000,0.000,0.000,0.000
656,1971.525,0.000,-1.438,0.000,0.000,0.000,0.000
657,1974.539,2.844,2.844,0.000,0.000,0.000,0.000
658,1977.552,0.156,0.156,0.000,0.000,0.000,0.000
659,1980.566,0.000,-0.219,0.000,0.000,0.000,0.000
660,1983.578,0.000,-1.281,0.000,0.000,0.000,0.000
661,1986.591,0.969,0.969,0.000,0.000,0.000,0.000
662,1989.603,0.000,-0.344,0.000,0.000,0.000,0.000
663,1992.615,0.000,-0.156,0.000,0.000,0.000,0.000
664,1995.627,0.031,0.031,0.000,0.000,0.000,0.000
665,1998.638,0.000,-0.219,0.000,0.000,0.000,0.000
666,2001.649,0.000,-1.000,0.000,0.000,0.000,0.000
667,2004.660,1.969,1.969,0.000,0.000,0.000,0.000
668,2007.671,0.000,-0.781,0.000,0.000,0.000,0.000
669,2010.681,0.000,-0.969,0.000,0.000,0.000,0.000
670,2013.691,0.000,0.000,0.000,0.000,0.000,0.000
671,2016.700,0.000,-1.156,0.000,0.000,0.000,0.000
672,2019.709,0.656,0.656,0.000,0.000,0.000,0.000
673,2022.718,0.000,-0.188,0.000,0.000,0.000,0.000
674,2025.727,0.000,-0.219,0.000,0.000,0.000,0.000
675,2028.735,2.531,2.531,0.000,0.000,0.000,0.000
676,2031.744,0.000,-1.031,0.000,0.000,0.000,0.000
677,2034.751,0.000,-0.063,0.000,0.000,0.000,0.000
678,2037.759,0.281,0.281,0.000,0.000,0.000,0.000
679,2040.766,0.750,0.750,0.000,0.000,0.000,0.000
680,2043.773,0.000,-0.500,0.000,0.000,0.000,0.000
681,2046.779,0.000,-0.313,0.000,0.000,0.000,0.000
682,2049.786,0.000,-1.406,0.000,0.000,0.000,0.000
683,2052.792,0.000,-1.156,0.000,0.000,0.000,0.000
684,2055.797,0.000,-0.281,0.000,0.000,0.000,0.000
685,2058.803,0.781,0.781,0.000,0.000,0.000,0.000
686,2061.808,1.781,1.781,0.000,0.000,0.000,0.000
687,2064.812,0.000,-0.094,0.000,0.000,0.000,0.000
688,2067.817,0.000,-0.156,0.000,0.000,0.000,0.000
689,2070.821,0.844,0.844,0.000,0.000,0.000,0.000
690,2073.825,0.000,-0.250,0.000,0.000,0.000,0.000
691,2076.829,0.000,-0.594,0.000,0.000,0.000,0.000
692,2079.832,0.875,0.875,0.000,0.000,0.000,0.000
693,2082.835,0.000,-0.281,0.000,0.000,0.000,0.000
694,2085.838,0.031,0.031,0.000,0.000,0.000,0.000
695,2088.840,0.000,-1.125,0.000,0.000,0.000,0.000
696,2091.842,0.000,-1.125,0.000,0.000,0.000,0.000
697,2094.844,2.062,2.062,0.000,0.000,0.000,0.000
698,2097.846,0.031,0.031,0.000,0.000,0.000,0.000
699,2100.847,0.000,-1.250,0.000,0.000,0.000,0.000
700,2103.848,0.000,-0.344,0.000,0.000,0.000,0.000
701,2106.849,0.656,0.656,0.000,0.000,0.000,0.000
702,2109.849,0.000,-0.125,0.000,0.000,0.000,0.000
703,2112.849,0.531,0.531,0.000,0.000,0.000,0.000
704,2115.849,0.000,-0.906,0.000,0.000,0.000,0.000
705,2118.848,0.000,-0.406,0.000,0.000,0.000,0.000
706,2121.848,0.000,-1.625,0.000,0.000,0.000,0.000
707,2124.847,2.812,2.812,0.000,0.000,0.000,0.000
708,2127.845,0.875,0.875,0.000,0.000,0.000,0.000
709,2130.844,0.000,-0.406,0.000,0.000,0.000,0.000
710,2133.842,1.406,1.406,0.000,0.000,0.000,0.000
711,2136.839,0.000,-1.438,0.000,0.000,0.000,0.000
712,2139.837,0.844,0.844,0.000,0.000,0.000,0.000
713,2142.834,0.000,-0.500,0.000,0.000,0.000,0.000
714,2145.831,0.656,0.656,0.000,0.000,0.000,0.000
715,2148.828,0.719,0.719,0.000,0.000,0.000,0.000
716,2151.824,0.531,0.531,0.000,0.000,0.000,0.000
717,2154.820,0.000,-0.313,0.000,0.000,0.000,0.000
718,2157.816,1.750,1.750,0.000,0.000,0.000,0.000
719,2160.812,1.437,1.437,0.000,0.000,0.000,0.000
720,2163.807,0.000,-0.188,0.000,0.000,0.000,0.000
721,2166.802,1.812,1.812,0.000,0.000,0.000,0.000
722,2169.797,0.875,0.875,0.000,0.000,0.000,0.000
723,2172.791,0.000,-0.500,0.000,0.000,0.000,0.000
724,2175.785,0.000,-0.938,0.000,0.000,0.000,0.000
725,2178.779,0.000,-1.250,0.000,0.000,0.000,0.000
726,2181.773,0.594,0.594,0.000,0.000,0.000,0.000
727,2184.766,2.875,2.875,0.000,0.000,0.000,0.000
728,2187.759,2.469,2.469,0.000,0.000,0.000,0.000
729,2190.752,0.000,-1.188,0.000,0.000,0.000,0.000
730,2193.745,1.750,1.750,0.000,0.000,0.000,0.000
731,2196.737,0.062,0.062,0.000,0.000,0.000,0.000
732,2199.729,0.000,-0.094,0.000,0.000,0.000,0.000
733,2202.721,0.000,-1.281,0.000,0.000,0.000,0.000
734,2205.712,0.000,-0.094,0.000,0.000,0.000,0.000
735,2208.703,0.250,0.250,0.000,0.000,0.000,0.000
736,2211.694,1.812,1.812,0.000,0.000,0.000,0.000
737,2214.685,0.000,-0.250,0.000,0.000,0.000,0.000
738,2217.675,2.625,2.625,0.000,0.000,0.000,0.000
739,2220.665,0.000,-0.219,0.000,0.000,0.000,0.000
740,2223.655,0.000,-1.188,0.000,0.000,0.000,0.000
741,2226.645,0.750,0.750,0.000,0.000,0.000,0.000
742,2229.634,0.000,-0.250,0.000,0.000,0.000,0.000
743,2232.623,0.000,-1.375,0.000,0.000,0.000,0.000
744,2235.612,0.000,-0.938,0.000,0.000,0.000,0.000
745,2238.601,0.781,0.781,0.000,0.000,0.000,0.000
746,2241.589,0.594,0.594,0.000,0.000,0.000,0.000
747,2244.577,0.000,-0.594,0.000,0.000,0.000,0.000
748,2247.565,1.031,1.031,0.000,0.000,0.000,0.000
749,2250.552,0.000,-1.375,0.000,0.000,0.000,0.000
750,2253.540,0.781,0.781,0.000,0.000,0.000,0.000
751,2256.527,0.250,0.250,0.000,0.000,0.000,0.000
752,2259.513,0.000,0.000,0.000,0.000,0.000,0.000
753,2262.500,0.000,-0.156,0.000,0.000,0.000,0.000
754,2265.486,0.000,0.000,0.000,0.000,0.000,0.000
755,2268.472,0.719,0.719,0.000,0.000,0.000,0.000
756,2271.458,0.094,0.094,0.000,0.000,0.000,0.000
757,2274.443,0.000,-0.781,0.000,0.000,0.000,0.000
758,2277.429,0.219,0.219,0.000,0.000,0.000,0.000
759,2280.414,1.156,1.156,0.000,0.000,0.000,0.000
760,2283.399,2.937,2.937,0.000,0.000,0.000,0.000
761,2286.383,0.000,-0.906,0.000,0.000,0.000,0.000
762,2289.367,1.375,1.375,0.000,0.000,0.000,0.000
763,2292.352,0.000,-1.031,0.000,0.000,0.000,0.000
764,2295.335,0.000,-1.125,0.000,0.000,0.000,0.000
765,2298.319,0.281,0.281,0.000,0.000,0.000,0.000
766,2301.302,0.062,0.062,0.000,0.000,0.000,0.000
767,2304.285,0.000,-1.000,0.000,0.000,0.000,0.000
768,2307.268,1.062,1.062,0.000,0.000,0.000,0.000
769,2310.251,0.000,-0.813,0.000,0.000,0.000,0.000
770,2313.233,0.000,-0.094,0.000,0.000,0.000,0.000
771,2316.215,0.000,-0.813,0.000,0.000,0.000,0.000
772,2319.197,0.000,-1.031,0.000,0.000,0.000,0.000
773,2322.179,0.312,0.312,0.000,0.000,0.000,0.000
774,2325.161,1.281,1.281,0.000,0.000,0.000,0.000
775,2328.142,0.000,-0.594,0.000,0.000,0.000,0.000
776,2331.123,0.000,-0.469,0.000,0.000,0.000,0.000
777,2334.104,0.125,0.125,0.000,0.000,0.000,0.000
778,2337.084,0.000,-0.125,0.000,0.000,0.000,0.000
779,2340.065,0.031,0.031,0.000,0.000,0.000,0.000
780,2343.045,1.344,1.344,0.000,0.000,0.000,0.000
781,2346.025,0.000,-0.781,0.000,0.000,0.000,0.000
782,2349.004,2.187,2.187,0.000,0.000,0.000,0.000
783,2351.984,0.000,-1.000,0.000,0.000,0.000,0.000
784,2354.963,0.406,0.406,0.000,0.000,0.000,0.000
785,2357.942,0.000,-0.875,0.000,0.000,0.000,0.000
786,2360.921,0.000,-0.875,0.000,0.000,0.000,0.000
787,2363.900,2.219,2.219,0.000,0.000,0.000,0.000
788,2366.878,0.250,0.250,0.000,0.000,0.000,0.000
789,2369.856,0.000,-0.594,0.000,0.000,0.000,0.000
790,2372.834,0.000,-0.563,0.000,0.000,0.000,0.000
791,2375.812,0.000,-0.563,0.000,0.000,0.000,0.000
792,2378.790,0.000,-0.781,0.000,0.000,0.000,0.000
793,2381.767,1.156,1.156,0.000,0.000,0.000,0.000
794,2384.744,0.281,0.281,0.000,0.000,0.000,0.000
795,2387.721,0.406,0.406,0.000,0.000,0.000,0.000
796,2390.698,0.000,-0.813,0.000,0.000,0.000,0.000
797,2393.674,2.125,2.125,0.000,0.000,0.000,0.000
798,2396.651,0.187,0.187,0.000,0.000,0.000,0.000
799,2399.627,1.187,1.187,0.000,0.000,0.000,0.000
800,2402.603,0.000,-0.563,0.000,0.000,0.000,0.000
801,2405.579,0.000,-0.781,0.000,0.000,0.000,0.000
802,2408.554,0.000,-0.656,0.000,0.000,0.000,0.000
803,2411.530,0.312,0.312,0.000,0.000,0.000,0.000
804,2414.505,1.375,1.375,0.000,0.000,0.000,0.000
805,2417.480,0.000,-0.344,0.000,0.000,0.000,0.000
806,2420.455,1.344,1.344,0.000,0.000,0.000,0.000
807,2423.430,0.000,-0.750,0.000,0.000,0.000,0.000
808,2426.404,1.312,1.312,0.000,0.000,0.000,0.000
809,2429.378,0.000,-0.750,0.000,0.000,0.000,0.000
810,2432.352,0.000,-0.781,0.000,0.000,0.000,0.000
811,2435.326,0.469,0.469,0.000,0.000,0.000,0.000
812,2438.300,0.406,0.406,0.000,0.000,0.000,0.000
813,2441.274,0.000,-0.969,0.000,0.000,0.000,0.000
814,2444.247,0.187,0.187,0.000,0.000,0.000,0.000
815,2447.220,0.000,-0.750,0.000,0.000,0.000,0.000
816,2450.193,0.344,0.344,0.000,0.000,0.000,0.000
817,2453.166,0.000,-0.688,0.000,0.000,0.000,0.000
818,2456.139,0.000,-0.500,0.000,0.000,0.000,0.000
819,2459.111,0.000,-0.969,0.000,0.000,0.000,0.000
820,2462.084,0.000,-0.625,0.000,0.000,0.000,0.000
821,2465.056,0.656,0.656,0.000,0.000,0.000,0.000
822,2468.028,0.000,-0.531,0.000,0.000,0.000,0.000
823,2471.000,0.000,-0.625,0.000,0.000,0.000,0.000
824,2473.972,0.187,0.187,0.000,0.000,0.000,0.000
825,2476.943,0.125,0.125,0.000,0.000,0.000,0.000
826,2479.915,0.312,0.312,0.000,0.000,0.000,0.000
827,2482.886,0.344,0.344,0.000,0.000,0.000,0.000
828,2485.857,1.312,1.312,0.000,0.000,0.000,0.000
829,2488.828,0.000,-0.500,0.000,0.000,0.000,0.000
830,2491.799,1.500,1.500,0.000,0.000,0.000,0.000
831,2494.769,0.000,-0.625,0.000,0.000,0.000,0.000
832,2497.740,0.000,-0.281,0.000,0.000,0.000,0.000
833,2500.710,1.562,1.562,0.000,0.000,0.000,0.000
834,2503.681,0.344,0.344,0.000,0.000,0.000,0.000
835,2506.651,0.000,-0.719,0.000,0.000,0.000,0.000
836,2509.621,0.000,-0.594,0.000,0.000,0.000,0.000
837,2512.590,0.625,0.625,0.000,0.000,0.000,0.000
838,2515.560,0.437,0.437,0.000,0.000,0.000,0.000
839,2518.530,0.312,0.312,0.000,0.000,0.000,0.000
840,2521.499,0.500,0.500,0.000,0.000,0.000,0.000
841,2524.468,0.437,0.437,0.000,0.000,0.000,0.000
842,2527.438,0.000,-0.594,0.000,0.000,0.000,0.000
843,2530.407,0.437,0.437,0.000,0.000,0.000,0.000
844,2533.375,0.000,-0.875,0.000,0.000,0.000,0.000
845,2536.344,0.281,0.281,0.000,0.000,0.000,0.000
846,2539.313,0.000,-0.469,0.000,0.000,0.000,0.000
847,2542.281,1.531,1.531,0.000,0.000,0.000,0.000
848,2545.250,0.375,0.375,0.000,0.000,0.000,0.000
849,2548.218,1.406,1.406,0.000,0.000,0.000,0.000
850,2551.186,1.250,1.250,0.000,0.000,0.000,0.000
851,2554.154,0.344,0.344,0.000,0.000,0.000,0.000
852,2557.122,1.094,1.094,0.000,0.000,0.000,0.000
853,2560.090,0.000,-0.844,0.000,0.000,0.000,0.000
854,2563.058,0.000,-0.688,0.000,0.000,0.000,0.000
855,2566.026,0.437,0.437,0.000,0.000,0.000,0.000
856,2568.993,0.312,0.312,0.000,0.000,0.000,0.000
857,2571.961,0.000,-0.813,0.000,0.000,0.000,0.000
858,2574.928,0.000,-0.750,0.000,0.000,0.000,0.000
859,2577.895,0.281,0.281,0.000,0.000,0.000,0.000
860,2580.862,0.000,-0.063,0.000,0.000,0.000,0.000
861,2583.830,0.031,0.031,0.000,0.000,0.000,0.000
862,2586.797,0.094,0.094,0.000,0.000,0.000,0.000
863,2589.763,0.000,-0.063,0.000,0.000,0.000,0.000
864,2592.730,0.000,-0.500,0.000,0.000,0.000,0.000
865,2595.697,0.719,0.719,0.000,0.000,0.000,0.000
866,2598.664,0.000,0.000,0.000,0.000,0.000,0.000
867,2601.630,0.000,-1.063,0.000,0.000,0.000,0.000
868,2604.597,0.000,-0.313,0.000,0.000,0.000,0.000
869,2607.563,1.062,1.062,0.000,0.000,0.000,0.000
870,2610.529,0.000,-1.281,0.000,0.000,0.000,0.000
871,2613.496,0.000,-0.500,0.000,0.000,0.000,0.000
872,2616.462,0.000,-0.219,0.000,0.000,0.000,0.000
873,2619.428,0.000,-0.406,0.000,0.000,0.000,0.000
874,2622.394,0.000,-1.063,0.000,0.000,0.000,0.000
875,2625.360,0.000,-1.125,0.000,0.000,0.000,0.000
876,2628.326,0.000,-0.375,0.000,0.000,0.000,0.000
877,2631.292,2.062,2.062,0.000,0.000,0.000,0.000
878,2634.257,0.000,-1.375,0.000,0.000,0.000,0.000
879,2637.223,0.000,-1.063,0.000,0.000,0.000,0.000
880,2640.189,0.625,0.625,0.000,0.000,0.000,0.000
881,2643.154,0.000,-1.063,0.000,0.000,0.000,0.000
882,2646.120,0.000,-0.094,0.000,0.000,0.000,0.000
883,2649.085,0.219,0.219,0.000,0.000,0.000,0.000
884,2652.051,0.469,0.469,0.000,0.000,0.000,0.000
885,2655.016,0.000,-1.375,0.000,0.000,0.000,0.000
886,2657.982,0.000,-1.125,0.000,0.000,0.000,0.000
887,2660.947,0.031,0.031,0.000,0.000,0.000,0.000
888,2663.912,0.000,-0.219,0.000,0.000,0.000,0.000
889,2666.878,0.219,0.219,0.000,0.000,0.000,0.000
890,2669.843,0.375,0.375,0.000,0.000,0.000,0.000
891,2672.808,0.000,-0.063,0.000,0.000,0.000,0.000
892,2675.773,0.062,0.062,0.000,0.000,0.000,0.000
893,2678.739,0.000,-0.813,0.000,0.000,0.000,0.000
894,2681.704,0.281,0.281,0.000,0.000,0.000,0.000
895,2684.669,0.375,0.375,0.000,0.000,0.000,0.000
896,2687.634,0.000,-0.594,0.000,0.000,0.000,0.000
