ch,keV,net,fit,model,continuum_raw,Eu-152,Esc-NaI,continuum
1011,2976.191,0.000,-0.579,0.000,0.000,0.000,0.000,0.000
1012,2979.118,0.000,-0.796,0.000,0.000,0.000,0.000,0.000
1013,2982.045,0.000,-0.507,0.000,0.000,0.000,0.000,0.000
1014,2984.973,0.783,0.783,0.000,0.000,0.000,0.000,0.000
1015,2987.901,1.566,1.566,0.000,0.000,0.000,0.000,0.000
1016,2990.829,0.421,0.421,0.000,0.000,0.000,0.000,0.000
1017,2993.758,0.276,0.276,0.000,0.000,0.000,0.000,0.000
1018,2996.686,0.000,-1.013,0.000,0.000,0.000,0.000,0.000
1019,2999.616,0.000,-0.651,0.000,0.000,0.000,0.000,0.000
1020,3002.545,0.000,-0.651,0.000,0.000,0.000,0.000,0.000
1021,3005.475,0.000,-0.651,0.000,0.000,0.000,0.000,0.000
1022,3008.405,0.000,-0.362,0.000,0.000,0.000,0.000,0.000
1023,3011.336,0.000,-0.434,0.000,0.000,0.000,0.000,0.000
