геометрия: ASN16_lu_side: кристалл Cesium iodide брусок 15.0x18.0x60.0 мм, ро 4.510; источник — цилиндр D=42.0 H=15.0 на 0.0 мм, Lutetium oxide
ключи физики: КАК У СТРОИТЕЛЯ СКЛАДА (--store): SplitXrayShells=True, KDipLight=1 → LightSubKevCurve=True, LightCascadeSplit=True
энергии: 42 узлов сетки склада в полосе 10.0…70.0 кэВ (бин склада 2.0 кэВ)
кривая света: CsI:Tl
историй 400000, бин 2.00 кэВ, ПШПВ(662) геометрии 6.66 %
допуск пика: ПОЛУБИН (--peakb, `AMBER16` — решение Amber 11.09.2026 «Допуск по БИНУ»): класс обязан быть пуст
бин света: ЕДИНЫЙ (--binof, ключ LightBinUnified, `A267`) — свет в бин веса; «свет/E» обязан совпасть с «единое» плеча без ключа

     E, кэВ   допуск   свет/E     единое     сдвиг %   класс: историй    вес/пик %
     10.441     1.00   1.012341   1.012341     0.000              171        0.000
     10.933     1.00   1.014502   1.014502     0.000              363        1.997
     11.448     1.00   1.022308   1.022308     0.000                0        0.000
     11.987     1.00   1.030323   1.030323     0.000                0        0.000
     12.552     1.00   1.034105   1.034105     0.000              373        0.000
     13.143     1.00   1.040586   1.040586     0.000                0        0.000
     13.762     1.00   1.043786   1.043786     0.000                0        0.000
     14.410     1.00   1.050405   1.050405     0.000              835        0.514
     15.089     1.00   1.055509   1.055509     0.000                0        0.000
     15.799     1.00   1.057545   1.057545     0.000                0        0.000
     16.543     1.00   1.060010   1.060010     0.000             2732        0.028
     17.323     1.00   1.062754   1.062754     0.000                0        0.000
     18.138     1.00   1.064295   1.064295     0.000             2118        0.011
     18.993     1.00   1.066964   1.066964     0.000             8697        0.154
     19.887     1.00   1.068087   1.068087     0.000                0        0.000
     20.824     1.00   1.068888   1.068888     0.000            12033        0.507
     21.804     1.00   1.070276   1.070276     0.000                0        0.000
     22.831     1.00   1.070464   1.070464     0.000            15595        1.212
     23.907     1.00   1.071088   1.071088     0.000                0        0.000
     25.033     1.00   1.071941   1.071941     0.000                0        0.000
     26.211     1.00   1.070702   1.070702     0.000             3803        0.400
     27.446     1.00   1.071032   1.071032     0.000                0        0.000
     28.739     1.00   1.069671   1.069671     0.000            12018        2.053
     30.092     1.00   1.068740   1.068740     0.000             1453        0.237
     31.509     1.00   1.068444   1.068444     0.000                0        0.000
     32.993     1.00   1.066842   1.066842     0.000            12943        2.657
     34.547     1.00   1.047027   1.047027     0.000             5791        1.495
     36.174     1.00   1.048918   1.048918     0.000             1699        0.623
     37.878     1.00   1.048611   1.048611     0.000                0        0.000
     39.662     1.00   1.054059   1.054059     0.000                0        0.000
     41.530     1.00   1.057857   1.057857     0.000                0        0.000
     43.486     1.00   1.061103   1.061103     0.000                0        0.000
     45.534     1.00   1.063606   1.063606     0.000                0        0.000
     47.678     1.00   1.065171   1.065171     0.000                0        0.000
     49.923     1.00   1.066208   1.066208     0.000                0        0.000
     52.275     1.00   1.066790   1.066790     0.000             1426        0.658
     54.737     1.00   1.066686   1.066686     0.000             3573        1.641
     57.315     1.00   1.066498   1.066498     0.000                0        0.000
     60.014     1.00   1.065568   1.065568     0.000               60        0.012
     62.840     1.00   1.064406   1.064406     0.000             3543        1.798
     65.800     1.00   1.063047   1.063047     0.000                0        0.000
     68.899     1.00   1.061054   1.061054     0.000             3245        1.661

наибольший сдвиг якоря: 0.000 % на 0.000 кэВ; класс непуст на 20 узлах из 42.
КЛЮЧ ДЕЙСТВУЕТ: с --binof обе оценки якоря совпали на всех 42 узлах; переложено историй на 20 узлах. Приёмка — сверить столбец «свет/E» с «единое» плеча без ключа на том же зерне.
