ch,keV,net,model,continuum_raw,Ac-228,Tl-208,Pb-212,Ra-224,Bi-212,Rn-220,Xray-Pb,Xray-Th
0,-7.711,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1,-7.375,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,-7.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,-6.704,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,-6.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5,-6.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6,-5.697,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7,-5.361,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8,-5.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
9,-4.689,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10,-4.353,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11,-4.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12,-3.682,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,-3.346,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,-3.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,-2.674,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,-2.338,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,-2.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18,-1.665,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19,-1.329,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,-0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,-0.657,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,-0.321,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,0.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,0.351,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,0.688,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
26,1.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
27,1.360,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
28,1.696,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
29,2.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
30,2.369,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
31,2.705,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
32,3.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33,3.378,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34,3.715,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35,4.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36,4.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37,4.724,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38,5.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
39,5.397,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
40,5.734,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
41,6.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
42,6.407,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
43,6.744,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
44,7.080,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
45,7.417,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
46,7.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
47,8.090,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
48,8.427,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
49,8.764,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
50,9.101,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
51,9.438,0.852,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
52,9.774,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
53,10.111,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
54,10.448,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
55,10.785,4.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
56,11.122,12.853,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
57,11.459,23.373,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
58,11.796,50.412,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
59,12.133,84.230,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
60,12.470,132.234,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
61,12.807,160.759,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
62,13.144,207.691,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
63,13.481,240.807,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
64,13.818,297.330,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
65,14.155,288.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
66,14.492,317.745,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
67,14.830,363.376,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
68,15.167,315.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
69,15.504,384.897,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
70,15.841,329.122,392.084,317.065,170.602,80.917,45.154,43.667,5.988,2.503,38.847,4.407
71,16.178,363.898,396.283,321.631,171.589,82.088,45.808,44.299,6.081,2.539,39.409,4.470
72,16.516,378.716,399.813,325.714,172.242,83.137,46.393,44.865,6.165,2.571,39.912,4.528
73,16.853,372.714,402.778,329.427,172.586,84.091,46.925,45.380,6.245,2.601,40.370,4.580
74,17.190,376.682,405.377,332.971,172.681,85.002,47.433,45.871,6.323,2.629,40.808,4.629
75,17.528,360.754,408.094,336.775,172.711,85.979,47.979,46.399,6.407,2.659,41.277,4.682
76,17.865,394.052,411.063,340.995,172.699,87.063,48.584,46.984,6.502,2.693,41.797,4.741
77,18.202,395.830,413.735,345.262,172.355,88.159,49.195,47.575,6.601,2.727,42.323,4.801
78,18.540,387.831,415.910,349.482,171.543,89.242,49.800,48.160,6.702,2.760,42.843,4.860
79,18.877,402.016,417.781,353.880,170.298,90.372,50.430,48.769,6.810,2.795,43.386,4.922
80,19.215,378.093,419.629,358.763,168.688,91.624,51.129,49.445,6.931,2.834,43.987,4.990
81,19.552,376.460,421.769,364.448,166.803,93.082,51.942,50.232,7.074,2.879,44.687,5.069
82,19.890,374.761,424.086,370.783,164.636,94.706,52.848,51.108,7.235,2.929,45.466,5.158
83,20.227,405.317,426.166,377.279,162.112,96.370,53.777,52.006,7.406,2.981,46.265,5.248
84,20.565,406.136,428.085,383.909,159.325,98.069,54.725,52.923,7.589,3.033,47.081,5.341
85,20.902,360.432,430.114,390.818,156.443,99.838,55.712,53.878,7.788,3.088,47.930,5.437
86,21.240,414.732,432.673,398.278,153.694,101.748,56.778,54.908,8.009,3.147,48.847,5.541
87,21.578,409.253,435.989,406.382,151.239,103.822,57.935,56.027,8.258,3.211,49.843,5.654
88,21.915,429.401,439.798,414.741,149.081,105.960,59.129,57.182,8.529,3.277,50.869,5.771
89,22.253,433.553,443.929,423.069,147.248,108.091,60.318,58.331,8.820,3.343,51.892,5.887
90,22.590,408.403,448.603,431.490,145.867,110.245,61.520,59.494,9.138,3.410,52.927,6.004
91,22.928,490.184,454.141,440.262,145.076,112.488,62.771,60.704,9.491,3.479,54.005,6.126
92,23.266,433.816,460.970,449.780,145.022,114.922,64.129,62.017,9.893,3.555,55.173,6.259
93,23.604,455.223,469.174,460.126,145.732,117.567,65.605,63.445,10.343,3.636,56.443,6.403
94,23.941,534.964,478.486,471.077,147.099,120.367,67.167,64.955,10.830,3.723,57.789,6.555
95,24.279,524.113,488.934,482.724,149.097,123.344,68.829,66.562,11.352,3.815,59.218,6.717
96,24.617,555.780,500.805,495.413,151.770,126.587,70.638,68.312,11.913,3.915,60.776,6.894
97,24.955,605.222,514.517,509.623,155.202,130.219,72.665,70.272,12.521,4.028,62.520,7.091
98,25.293,592.334,530.468,525.814,159.471,134.358,74.975,72.504,13.181,4.156,64.508,7.317
99,25.630,638.259,548.405,543.794,164.469,138.953,77.539,74.984,13.881,4.298,66.714,7.567
100,25.968,583.187,567.969,563.256,170.061,143.927,80.314,77.668,14.607,4.452,69.103,7.838
101,26.306,725.704,589.215,584.305,176.231,149.307,83.316,80.571,15.354,4.618,71.687,8.131
102,26.644,727.591,612.366,607.200,183.023,155.158,86.582,83.729,16.128,4.799,74.497,8.449
103,26.982,721.219,637.816,632.357,190.539,161.588,90.169,87.198,16.939,4.998,77.585,8.800
104,27.320,780.442,665.357,659.581,198.707,168.546,94.052,90.953,17.780,5.213,80.927,9.178
105,27.658,729.442,693.701,687.604,207.138,175.709,98.049,94.818,18.616,5.435,84.367,9.569
106,27.996,828.959,721.868,715.460,215.535,182.829,102.022,98.660,19.424,5.655,87.787,9.956
107,28.334,808.257,749.437,742.730,223.768,189.800,105.912,102.421,20.195,5.870,91.136,10.336
108,28.672,771.439,776.080,769.088,231.738,196.538,109.672,106.056,20.924,6.079,94.372,10.703
109,29.010,808.996,801.628,794.360,239.391,202.998,113.277,109.542,21.611,6.278,97.476,11.054
110,29.348,815.809,825.171,817.639,246.455,208.950,116.598,112.754,22.236,6.463,100.337,11.378
111,29.686,811.810,845.584,837.809,252.595,214.108,119.476,115.536,22.772,6.622,102.816,11.659
112,30.024,853.698,862.329,854.333,257.649,218.334,121.834,117.816,23.206,6.753,104.848,11.889
113,30.363,849.737,875.267,867.065,261.575,221.592,123.652,119.573,23.539,6.853,106.417,12.067
114,30.701,847.663,884.465,876.069,264.393,223.898,124.938,120.816,23.775,6.925,107.529,12.192
115,31.039,839.886,890.110,881.529,266.160,225.298,125.719,121.570,23.922,6.968,108.205,12.268
116,31.377,800.513,891.976,883.216,266.810,225.734,125.962,121.804,23.973,6.981,108.420,12.292
117,31.715,867.737,890.109,881.174,266.357,225.218,125.673,121.524,23.930,6.965,108.178,12.263
118,32.054,777.624,884.979,875.863,264.945,223.867,124.919,120.793,23.804,6.923,107.538,12.190
119,32.392,811.661,877.248,867.941,262.772,221.850,123.792,119.703,23.614,6.861,106.577,12.079
120,32.730,802.552,867.725,858.205,260.082,219.369,122.407,118.362,23.383,6.784,105.395,11.944
121,33.069,839.033,856.987,847.223,257.050,216.570,120.844,116.849,23.125,6.697,104.061,11.791
122,33.407,762.069,845.204,835.152,253.728,213.495,119.127,115.186,22.843,6.602,102.600,11.624
123,33.745,783.293,832.786,822.408,250.246,210.247,117.314,113.430,22.547,6.501,101.054,11.446
124,34.084,847.735,820.314,809.556,246.780,206.973,115.486,111.660,22.252,6.399,99.496,11.268
125,34.422,739.550,808.365,797.159,243.506,203.816,113.723,109.952,21.974,6.302,97.996,11.095
126,34.760,743.735,797.571,785.792,240.606,200.925,112.108,108.387,21.731,6.212,96.665,10.937
127,35.099,753.773,785.952,773.551,237.513,197.810,110.369,106.701,21.483,6.115,95.194,10.767
128,35.437,759.995,775.414,762.296,234.799,194.949,108.770,105.152,21.260,6.026,93.847,10.611
129,35.776,733.442,766.067,752.125,232.504,192.367,107.327,103.752,21.063,5.946,92.640,10.469
130,36.114,742.480,758.138,743.195,230.688,190.105,106.067,102.523,20.894,5.875,91.641,10.345
131,36.453,789.666,751.701,735.677,229.418,188.204,105.004,101.490,20.758,5.816,90.771,10.241
132,36.791,764.591,746.970,729.712,228.752,186.703,104.164,100.671,20.657,5.769,90.097,10.158
133,37.130,753.666,743.585,724.927,228.597,185.506,103.493,100.015,20.576,5.731,89.575,10.092
134,37.468,752.595,741.336,721.090,228.907,184.555,102.960,99.490,20.507,5.701,89.177,10.039
135,37.807,718.222,740.144,718.107,229.676,183.825,102.549,99.084,20.445,5.677,88.891,9.998
136,38.146,763.149,740.047,715.981,230.935,183.317,102.262,98.796,20.389,5.661,88.719,9.968
137,38.484,759.708,741.163,714.794,232.740,183.054,102.112,98.638,20.341,5.652,88.674,9.952
138,38.823,719.117,743.424,714.475,235.070,183.018,102.093,98.601,20.298,5.649,88.746,9.948
139,39.162,808.226,746.331,714.604,237.734,183.101,102.134,98.626,20.250,5.650,88.886,9.951
140,39.500,773.747,749.801,715.106,240.689,183.285,102.231,98.703,20.194,5.655,89.085,9.958
141,39.839,810.562,753.811,715.963,243.923,183.567,102.382,98.830,20.131,5.661,89.345,9.971
142,40.178,722.193,758.397,717.217,247.436,183.958,102.593,99.013,20.066,5.672,89.670,9.989
143,40.517,718.861,763.678,718.987,251.260,184.488,102.880,99.268,20.003,5.686,90.078,10.014
144,40.855,841.936,769.276,720.958,255.230,185.079,103.200,99.552,19.936,5.702,90.533,10.043
145,41.194,808.159,774.730,722.746,259.153,185.633,103.499,99.812,19.859,5.716,90.990,10.068
146,41.533,759.197,779.985,724.324,262.983,186.145,103.772,100.045,19.773,5.729,91.448,10.091
147,41.872,791.678,785.012,725.686,266.687,186.614,104.019,100.250,19.681,5.740,91.910,10.112
148,42.211,828.312,789.820,726.854,270.253,187.047,104.245,100.428,19.587,5.750,92.381,10.129
149,42.549,817.608,794.436,727.861,273.673,187.454,104.454,100.586,19.496,5.758,92.871,10.144
150,42.888,854.573,798.331,728.252,276.729,187.720,104.582,100.662,19.396,5.761,93.329,10.151
151,43.227,856.724,801.275,727.829,279.323,187.798,104.603,100.628,19.285,5.758,93.734,10.147
152,43.566,893.689,803.238,726.567,281.437,187.682,104.511,100.479,19.165,5.749,94.085,10.131
153,43.905,879.428,804.267,724.495,283.082,187.382,104.314,100.220,19.037,5.733,94.396,10.103
154,44.244,874.244,804.449,721.649,284.288,186.910,104.018,99.857,18.904,5.711,94.695,10.066
155,44.583,927.208,803.758,718.016,285.052,186.266,103.620,99.388,18.766,5.683,94.965,10.017
156,44.922,859.656,801.987,713.428,285.282,185.410,103.100,98.790,18.617,5.647,95.186,9.955
157,45.261,798.472,799.234,707.940,285.009,184.360,102.465,98.071,18.457,5.604,95.387,9.881
158,45.600,870.955,795.670,701.674,284.298,183.151,101.739,97.248,18.290,5.555,95.593,9.796
159,45.939,836.326,791.515,694.804,283.235,181.833,100.942,96.346,18.118,5.501,95.837,9.703
160,46.278,770.441,787.023,687.524,281.916,180.460,100.106,95.390,17.946,5.444,96.155,9.605
161,46.617,804.665,782.261,679.874,280.357,179.049,99.240,94.388,17.774,5.384,96.568,9.501
162,46.957,748.297,777.235,671.847,278.545,177.605,98.344,93.340,17.598,5.321,97.090,9.392
163,47.296,764.740,772.186,663.618,276.564,176.180,97.450,92.270,17.421,5.256,97.762,9.284
164,47.635,771.336,767.353,655.377,274.498,174.831,96.583,91.204,17.247,5.191,98.626,9.173
165,47.974,711.412,763.025,647.337,272.447,173.621,95.779,90.172,17.080,5.128,99.732,9.065
166,48.313,789.080,759.456,639.685,270.492,172.610,95.069,89.202,16.925,5.068,101.128,8.963
167,48.652,709.564,756.635,632.374,268.605,171.798,94.452,88.289,16.778,5.011,102.836,8.867
168,48.992,766.009,754.590,625.399,266.778,171.195,93.930,87.430,16.637,4.956,104.887,8.775
169,49.331,709.825,753.496,618.852,265.061,170.841,93.522,86.642,16.506,4.905,107.328,8.690
170,49.670,668.827,753.531,612.825,263.503,170.775,93.249,85.938,16.385,4.858,110.210,8.612
171,50.010,701.683,754.884,607.404,262.157,171.038,93.130,85.333,16.278,4.816,113.583,8.549
172,50.349,717.722,757.547,602.593,261.023,171.625,93.171,84.825,16.185,4.778,117.450,8.490
173,50.688,726.982,761.330,598.290,260.046,172.481,93.368,84.404,16.101,4.745,121.746,8.439
174,51.028,722.429,766.192,594.456,259.216,173.587,93.724,84.067,16.026,4.715,126.461,8.395
175,51.367,752.801,772.158,591.083,258.542,174.941,94.250,83.814,15.961,4.689,131.602,8.358
176,51.706,765.509,779.273,588.178,258.042,176.543,94.957,83.648,15.906,4.667,137.180,8.329
177,52.046,747.583,787.549,585.740,257.730,178.385,95.855,83.572,15.862,4.649,143.189,8.308
178,52.385,754.809,796.770,583.681,257.567,180.413,96.922,83.577,15.828,4.633,149.537,8.292
179,52.725,742.701,806.637,581.897,257.500,182.559,98.129,83.651,15.798,4.620,156.096,8.283
180,53.064,922.664,817.088,580.376,257.535,184.800,99.474,83.796,15.775,4.609,162.821,8.278
181,53.404,873.481,828.071,579.108,257.678,187.118,100.954,84.014,15.758,4.600,169.671,8.278
182,53.743,859.855,839.588,578.112,257.950,189.507,102.575,84.312,15.748,4.594,176.618,8.284
183,54.083,850.008,851.555,577.370,258.347,191.938,104.326,84.693,15.746,4.589,183.622,8.295
184,54.422,823.674,863.724,576.779,258.805,194.346,106.165,85.148,15.747,4.586,190.618,8.310
185,54.762,917.234,875.935,576.287,259.288,196.683,108.062,85.674,15.750,4.583,197.566,8.329
186,55.101,919.494,888.223,575.934,259.817,198.949,110.014,86.283,15.757,4.582,204.469,8.352
187,55.441,964.055,900.621,575.745,260.403,201.144,112.017,86.987,15.768,4.582,211.340,8.380
188,55.781,940.946,913.203,575.753,261.067,203.275,114.068,87.797,15.785,4.583,218.215,8.414
189,56.120,939.909,925.881,575.915,261.779,205.313,116.142,88.703,15.805,4.586,225.100,8.453
190,56.460,940.986,938.481,576.142,262.481,207.212,118.202,89.681,15.827,4.589,231.993,8.496
191,56.800,939.731,951.013,576.421,263.161,208.963,120.234,90.725,15.848,4.593,238.944,8.545
192,57.139,991.991,963.594,576.783,263.834,210.581,122.238,91.840,15.871,4.598,246.034,8.599
193,57.479,1039.879,976.384,577.270,264.523,212.090,124.219,93.029,15.897,4.604,253.364,8.658
194,57.819,1082.180,989.523,577.897,265.238,213.508,126.180,94.294,15.926,4.611,261.040,8.725
195,58.158,1111.884,1002.937,578.587,265.930,214.810,128.097,95.610,15.956,4.618,269.118,8.798
196,58.498,1065.295,1016.586,579.268,266.556,215.971,129.951,96.953,15.984,4.626,277.666,8.879
197,58.838,1067.522,1030.594,579.938,267.117,217.006,131.745,98.315,16.010,4.633,286.802,8.966
198,59.178,1132.524,1045.152,580.620,267.627,217.940,133.493,99.694,16.036,4.641,296.661,9.059
199,59.518,1104.120,1060.500,581.354,268.118,218.806,135.217,101.092,16.062,4.649,307.394,9.162
200,59.857,1191.230,1076.781,582.137,268.589,219.618,136.928,102.500,16.090,4.658,319.125,9.274
201,60.197,1151.307,1093.930,582.879,268.990,220.347,138.611,103.885,16.115,4.666,331.922,9.395
202,60.537,1087.385,1112.706,584.238,269.508,221.168,140.369,105.323,16.150,4.679,345.972,9.535
203,60.877,1213.644,1132.616,585.533,269.950,221.924,142.125,106.716,16.183,4.692,361.340,9.686
204,61.217,1155.425,1153.904,586.795,270.339,222.641,143.905,108.062,16.214,4.705,378.187,9.850
205,61.557,1230.988,1176.850,588.071,270.708,223.352,145.742,109.368,16.246,4.718,396.689,10.028
206,61.897,1298.095,1201.550,589.335,271.045,224.053,147.642,110.619,16.278,4.731,416.959,10.222
207,62.237,1273.954,1228.020,590.522,271.317,224.721,149.607,111.798,16.307,4.744,439.095,10.432
208,62.577,1295.544,1256.451,591.626,271.528,225.363,151.653,112.900,16.335,4.756,463.256,10.660
209,62.917,1262.288,1287.126,592.676,271.700,226.002,153.812,113.932,16.362,4.768,489.643,10.908
210,63.257,1277.438,1320.371,593.710,271.861,226.663,156.114,114.904,16.389,4.779,518.482,11.179
211,63.597,1329.255,1356.548,594.775,272.043,227.374,158.598,115.829,16.419,4.792,550.018,11.475
212,63.937,1304.069,1395.752,595.822,272.221,228.117,161.262,116.694,16.450,4.804,584.409,11.795
213,64.277,1308.334,1438.188,596.830,272.384,228.881,164.122,117.498,16.481,4.816,621.868,12.139
214,64.617,1359.189,1484.210,597.816,272.544,229.681,167.204,118.248,16.513,4.829,662.683,12.508
215,64.957,1438.334,1534.254,598.815,272.728,230.537,170.546,118.958,16.548,4.841,707.191,12.904
216,65.297,1391.340,1588.825,599.871,272.966,231.478,174.189,119.647,16.587,4.855,755.773,13.330
217,65.638,1539.453,1648.354,601.010,273.276,232.521,178.169,120.327,16.631,4.869,808.776,13.787
218,65.978,1623.600,1712.839,602.166,273.618,233.632,182.486,120.985,16.678,4.884,866.285,14.270
219,66.318,1533.270,1782.655,603.344,273.996,234.820,187.172,121.630,16.729,4.899,928.630,14.780
220,66.658,1583.868,1858.326,604.568,274.427,236.100,192.268,122.276,16.783,4.915,996.239,15.317
221,66.998,1592.456,1940.453,605.870,274.934,237.495,197.825,122.938,16.844,4.933,1069.601,15.883
222,67.339,1559.170,2029.723,607.292,275.544,239.035,203.897,123.635,16.911,4.951,1149.270,16.479
223,67.679,1653.057,2125.616,608.825,276.253,240.707,210.509,124.370,16.985,4.971,1234.716,17.104
224,68.019,1709.128,2226.178,610.398,277.019,242.453,217.644,125.132,17.062,4.993,1324.124,17.751
225,68.359,1844.984,2331.195,612.030,277.857,244.282,225.348,125.930,17.141,5.015,1417.202,18.420
226,68.700,1925.911,2440.546,613.748,278.782,246.204,233.673,126.777,17.223,5.038,1513.735,19.113
227,69.040,1894.253,2554.128,615.580,279.815,248.231,242.677,127.688,17.310,5.063,1613.515,19.829
228,69.380,2047.622,2671.679,617.553,280.974,250.373,252.412,128.677,17.400,5.090,1716.184,20.570
229,69.721,2095.439,2790.005,619.607,282.223,252.567,262.692,129.732,17.492,5.119,1818.848,21.331
230,70.061,2206.847,2906.205,621.696,283.536,254.761,273.363,130.847,17.584,5.148,1918.858,22.108
231,70.402,2296.328,3018.934,623.840,284.925,256.947,284.395,132.032,17.676,5.179,2014.877,22.902
232,70.742,2475.549,3126.847,626.061,286.407,259.124,295.759,133.298,17.768,5.211,2105.565,23.715
233,71.082,2545.594,3228.624,628.383,287.997,261.287,307.428,134.657,17.861,5.245,2189.601,24.548
234,71.423,2795.368,3322.951,630.810,289.698,263.424,319.363,136.114,17.955,5.280,2265.714,25.402
235,71.763,2886.039,3408.376,633.263,291.461,265.481,331.467,137.652,18.047,5.317,2332.683,26.269
236,72.104,2994.519,3483.749,635.726,293.273,267.436,343.693,139.270,18.135,5.354,2389.440,27.148
237,72.444,3169.522,3548.164,638.213,295.144,269.288,356.018,140.976,18.221,5.392,2435.085,28.040
238,72.785,3193.008,3600.941,640.749,297.090,271.040,368.436,142.784,18.305,5.432,2468.907,28.948
239,73.125,3613.229,3641.580,643.357,299.126,272.696,380.925,144.704,18.388,5.472,2490.393,29.876
240,73.466,3723.936,3669.550,646.018,301.238,274.244,393.293,146.738,18.470,5.514,2499.234,30.821
241,73.806,3853.081,3684.237,648.667,303.383,275.646,405.122,148.869,18.548,5.556,2495.335,31.779
242,74.147,4084.640,3685.671,651.308,305.562,276.906,416.262,151.105,18.622,5.598,2478.865,32.752
243,74.488,4096.862,3674.192,653.959,307.787,278.036,426.603,153.459,18.695,5.641,2450.228,33.743
244,74.828,4274.308,3650.394,656.651,310.076,279.058,436.045,155.947,18.766,5.684,2410.061,34.757
245,75.169,4356.197,3615.076,659.404,312.440,279.991,444.496,158.582,18.838,5.728,2359.202,35.798
246,75.510,4532.568,3569.104,662.183,314.859,280.828,451.859,161.361,18.909,5.773,2298.649,36.866
247,75.850,4575.123,3513.509,664.946,317.306,281.560,458.047,164.280,18.977,5.817,2229.560,37.962
248,76.191,4643.497,3449.604,667.709,319.788,282.208,463.010,167.353,19.045,5.862,2153.247,39.090
249,76.532,4592.313,3378.849,670.498,322.325,282.803,466.716,170.599,19.114,5.906,2071.127,40.259
250,76.872,4565.608,3302.810,673.347,324.941,283.377,469.155,174.042,19.184,5.952,1984.682,41.477
251,77.213,4574.349,3223.033,676.263,327.643,283.953,470.330,177.683,19.257,5.997,1895.421,42.748
252,77.554,4674.832,3140.948,679.210,330.409,284.527,470.247,181.482,19.332,6.043,1804.830,44.077
253,77.895,4469.348,3058.037,682.170,333.232,285.107,468.939,185.423,19.407,6.089,1714.371,45.470
254,78.235,4346.018,2975.851,685.167,336.130,285.721,466.472,189.510,19.486,6.135,1625.462,46.935
255,78.576,4253.240,2895.896,688.228,339.131,286.400,462.933,193.755,19.568,6.181,1539.443,48.485
256,78.917,4214.132,2819.588,691.387,342.260,287.176,458.428,198.166,19.655,6.228,1457.544,50.132
257,79.258,4061.651,2747.981,694.635,345.518,288.049,453.065,202.692,19.746,6.276,1380.750,51.884
258,79.599,3900.798,2681.905,697.945,348.893,289.008,446.961,207.263,19.842,6.325,1309.863,53.749
259,79.940,3726.579,2622.258,701.328,352.400,290.063,440.258,211.846,19.943,6.374,1245.635,55.739
260,80.281,3631.134,2569.893,704.811,356.066,291.232,433.114,216.424,20.048,6.424,1188.715,57.869
261,80.622,3383.497,2525.557,708.429,359.925,292.537,425.695,220.982,20.161,6.476,1139.624,60.157
262,80.962,3185.203,2489.663,712.210,364.008,293.994,418.171,225.506,20.281,6.529,1098.555,62.619
263,81.303,3096.685,2461.423,716.136,368.310,295.593,410.684,229.959,20.409,6.584,1064.615,65.268
264,81.644,2820.208,2440.092,720.206,372.841,297.331,403.387,234.316,20.544,6.640,1036.915,68.118
265,81.985,2814.021,2425.358,724.448,377.632,299.219,396.442,238.564,20.686,6.699,1014.926,71.191
266,82.326,2758.096,2416.876,728.898,382.719,301.272,390.012,242.698,20.838,6.760,998.068,74.509
267,82.667,2539.281,2414.233,733.600,388.149,303.511,384.257,246.718,21.000,6.825,985.675,78.097
268,83.008,2489.467,2416.796,738.555,393.934,305.932,379.256,250.615,21.173,6.892,977.021,81.971
269,83.349,2387.203,2423.595,743.678,400.026,308.486,374.946,254.353,21.354,6.962,971.336,86.132
270,83.691,2485.837,2433.889,748.946,406.419,311.160,371.330,257.922,21.541,7.034,967.890,90.593
271,84.032,2216.063,2447.071,754.377,413.144,313.959,368.454,261.333,21.736,7.109,965.959,95.377
272,84.373,2390.801,2462.413,759.988,420.228,316.890,366.343,264.604,21.940,7.187,964.713,100.509
273,84.714,2323.802,2479.263,765.804,427.708,319.963,365.015,267.758,22.152,7.268,963.382,106.016
