scene,body,stamp,body_sha16,qk_nodes,dq_max,q2_662,qk_histories,format
AS80_lu_front,ПОБИТОВО,клеймо =,d62ad98538ee8dd3,142,0.20917097392086578,0.7224975656075677,3000000,9
AS80_point0,ПОБИТОВО,клеймо =,92738a9112108a3c,140,0.056559123437099866,0.635836511632662,3000000,9
AS80_th_disk,ПОБИТОВО,клеймо =,edb3adec3b861564,146,0.16492785081575098,0.6788211718030509,3000000,9
ASN16_lu_side,ПОБИТОВО,клеймо =,c6e1af088cc872b8,142,0.09897542782806786,0.48512779655368377,3000000,9
G1S_denta100_oisn10_100_p16,ПОБИТОВО,клеймо =,00b59918643076e9,142,0.037521684227600174,0.6247306281768094,3000000,9
G1S_denta100_risn379_100_p16,ПОБИТОВО,клеймо =,2daf81c82f9f1abb,140,0.026434878969220203,0.6258198079450398,3000000,9
G1S_denta120_oisn06_057_p24,ПОБИТОВО,клеймо =,4061002d72325c13,142,0.05155973733616948,0.6435593360910209,3000000,9
G1S_denta120_oisn06_062_p24,ПОБИТОВО,клеймо =,c141cd9a8f2fddbd,142,0.05364696108965767,0.6432841843400401,3000000,9
G1S_denta120_oisn06_064_p24,ПОБИТОВО,клеймо =,a335460ce20b4327,142,0.054517132763516454,0.64315571651147,3000000,9
G1S_denta120_oisn06_066_p24,ПОБИТОВО,клеймо =,069e41644664b149,142,0.055017273061523854,0.6431154179310421,3000000,9
G1S_denta120_oisn16_155_p24,ПОБИТОВО,клеймо =,7567c793ff27fd5c,142,0.038281213299920125,0.6372607906841374,3000000,9
G1S_denta120_oisn16_160_p24,ПОБИТОВО,клеймо =,ceed33db896bd6f4,142,0.038726455656464584,0.6368685881119153,3000000,9
G1S_denta120_oisn16_166_p24,ПОБИТОВО,клеймо =,b0950963ab6a18b6,142,0.039400681579129675,0.6375625745731208,3000000,9
G1S_denta120_oisn16_167_p24,ПОБИТОВО,клеймо =,f12522015f66488f,142,0.039469727093990395,0.6373170985312527,3000000,9
G1S_mar1l_coal_046_p24,ПОБИТОВО,клеймо =,a36b835326fda3c5,140,0.05758299828946399,0.775060055480895,3000000,9
G1S_mar1l_oisn06_055_p16,ПОБИТОВО,клеймо =,99ccf38eb8c51bc8,140,0.034771354068258806,0.7748735038505785,3000000,9
G1S_mar1l_oisn06_057_p16,ПОБИТОВО,клеймо =,cf31cc8cb93713d1,140,0.03593183773475112,0.7748163974451049,3000000,9
G1S_mar1l_oisn06_057_p24,ПОБИТОВО,клеймо =,914d1cfeca94cb8d,142,0.03989742520798641,0.7749764561090164,3000000,9
G1S_mar1l_oisn06_062_p16,ПОБИТОВО,клеймо =,28c6d5ad46ee9ae6,140,0.03828664999448577,0.7750557413035082,3000000,9
G1S_mar1l_oisn06_062_p24,ПОБИТОВО,клеймо =,0c4587478c45d1f6,142,0.0418893608075414,0.7746820616819537,3000000,9
G1S_mar1l_oisn06_064_p24,ПОБИТОВО,клеймо =,b5e9013b38b0143c,142,0.04310073511440415,0.774943084193601,3000000,9
G1S_mar1l_oisn06_066_p16,ПОБИТОВО,клеймо =,a58a1f67bd7a0852,140,0.03953897282301783,0.7744688103833912,3000000,9
G1S_mar1l_oisn06_066_p24,ПОБИТОВО,клеймо =,81ab2c783bf1a88b,142,0.04653092325108763,0.7746741822222225,3000000,9
G1S_mar1l_oisn16_155_p16,ПОБИТОВО,клеймо =,82bba2521fc7e8e4,142,0.09938773431923952,0.772495063528241,3000000,9
G1S_mar1l_oisn16_155_p24,ПОБИТОВО,клеймо =,4562235aade91011,142,0.11362515490437292,0.7723383520845847,3000000,9
G1S_mar1l_oisn16_160_p16,ПОБИТОВО,клеймо =,febacf018f8dc150,142,0.10222784092461336,0.7723164822651599,3000000,9
G1S_mar1l_oisn16_160_p24,ПОБИТОВО,клеймо =,e3efc944cca1e3a7,142,0.11631362966623646,0.7724854697382829,3000000,9
G1S_mar1l_oisn16_166_p16,ПОБИТОВО,клеймо =,373c92d6d1287844,142,0.10641313540367091,0.7721252284806753,3000000,9
G1S_mar1l_oisn16_166_p24,ПОБИТОВО,клеймо =,68ebf28ed0f038b5,142,0.11826574090391649,0.7721753633654268,3000000,9
G1S_mar1l_oisn16_167_p16,ПОБИТОВО,клеймо =,b3063a939696905a,142,0.10674120935934382,0.7720404138874537,3000000,9
G1S_mar1l_oisn16_167_p24,ПОБИТОВО,клеймо =,5f1090528e71cdb7,142,0.11864467450030228,0.7721065349002135,3000000,9
G1S_mar1l_risn379_100_p16,ПОБИТОВО,клеймо =,3bee1a5fb05075dc,140,0.11012296816004291,0.7735779141712378,3000000,9
G1S_petri60_oisn06_057_p24,ПОБИТОВО,клеймо =,df0af4b04ebe5368,142,0.04139463812047278,0.5915899086472177,3000000,9
G1S_petri60_oisn06_062_p24,ПОБИТОВО,клеймо =,f88bf1f2595e99e5,142,0.04224908288995276,0.591958662998561,3000000,9
G1S_petri60_oisn06_064_p24,ПОБИТОВО,клеймо =,464839c6d5a62fa6,142,0.042726434160491746,0.5917035197712245,3000000,9
G1S_petri60_oisn06_067_p24,ПОБИТОВО,клеймо =,f03048bfcf068d87,142,0.022694873981616293,0.5915839315800958,3000000,9
G1S_petri60_oisn10_100_p16,ПОБИТОВО,клеймо =,d7d346cdd13657c3,142,0.0345697909763468,0.5913710918202942,3000000,9
G1S_petri60_oisn16_155_p24,ПОБИТОВО,клеймо =,d64d5f1717a8752c,142,0.0279925289001804,0.5918728001658164,3000000,9
G1S_petri60_oisn16_160_p24,ПОБИТОВО,клеймо =,c834a7b097acc88e,142,0.02820083586891778,0.5923071190938549,3000000,9
G1S_petri60_oisn16_167_p24,ПОБИТОВО,клеймо =,93fbb9bb3197c3e3,142,0.02859133340023471,0.5920678809664419,3000000,9
G1S_petri60_risn379_100_p16,ПОБИТОВО,клеймо =,25ac2422dd498e50,140,0.036465382549939376,0.5915326683321495,3000000,9
G1S_point25,ПОБИТОВО,клеймо =,e69608b62d5c6c32,140,0.006873913536810968,0.9910324988862573,3000000,9
G1S_point5,ПОБИТОВО,клеймо =,63dbaa9b5b01aef0,140,0.07405594972648415,0.875468512990756,3000000,9
RC103_lu_front,ПОБИТОВО,клеймо =,fff59f9dcfc99385,142,0.06779735507614525,0.9412888168056065,3000000,9
RC103_marinelli05_kcl,ПОБИТОВО,клеймо =,0d6d6a729e0598bd,140,0.2202186594357852,0.9790068742038425,3000000,9
RC103_point0,ПОБИТОВО,клеймо =,e866960b90b981f7,140,0.056326288008251235,0.7642433149283848,3000000,9
