spectrum,peak_kev,peak_counts,snr,fwhm_ch,fwhm_kev,nuclide,line_kev,intensity_pct,miss_kev,miss_fwhm,tol_pct,range_min_kev,range_max_kev,candidates,label_text,label_token
AS1Pro_Ra226,25.940,175.0,120.165,21.651,8.448,,,,,,10,20.088,2799.850,,,
AS1Pro_Ra226,45.849,321.0,295.376,25.763,10.063,Pb-210,46.539,4.25,0.690,0.0686,10,20.088,2799.850,Pb-210,Pb-210,Pb-210
AS1Pro_Ra226,78.295,722.0,805.808,37.288,14.589,Pb x-ray,74.969,100,3.326,0.2280,10,20.088,2799.850,Pb x-ray|Am-243,Pb x-ray / Am-243,Pb
AS1Pro_Ra226,153.165,6.0,35.268,37.238,14.625,U-235,145.000,10.96,8.165,0.5583,10,20.088,2799.850,U-235,U-235,U-235
AS1Pro_Ra226,186.578,49.0,314.096,52.082,20.490,Ra-226,186.211,3.64,0.367,0.0179,10,20.088,2799.850,Ra-226|U-235,Ra-226 / U-235,Ra-226
AS1Pro_Ra226,241.339,37.0,358.513,58.759,23.182,Pb-214,241.000,7.2615,0.339,0.0146,10,20.088,2799.850,Pb-214,Pb-214,Pb-214
AS1Pro_Ra226,296.649,50.0,561.331,64.900,25.676,Pb-214,295.000,18.4672,1.649,0.0642,10,20.088,2799.850,Pb-214,Pb-214,Pb-214
AS1Pro_Ra226,354.495,61.0,800.832,83.109,32.976,Pb-214,353.000,35.7166,1.495,0.0453,10,20.088,2799.850,Pb-214|Ba-133,Pb-214 / Ba-133,Pb-214
AS1Pro_Ra226,476.280,0.0,19.113,84.430,33.705,Ac-228,463.000,4.4,13.280,0.3940,10,20.088,2799.850,Ac-228,Ac-228,Ac-228
AS1Pro_Ra226,611.259,14.0,613.220,122.721,49.317,Bi-214,609.000,45.44,2.259,0.0458,10,20.088,2799.850,Bi-214|Ag-108m,Bi-214 / Ag-108m,Bi-214
AS1Pro_Ra226,773.852,1.0,94.802,137.330,55.625,Bi-214,768.360,4.89,5.492,0.0987,10,20.088,2799.850,Bi-214|Eu-152|Pa-234m,Bi-214 / Eu-152 / Pa-234m,Bi-214
AS1Pro_Ra226,935.279,0.0,53.395,135.018,55.112,Ac-228,911.000,25.8,24.279,0.4405,10,20.088,2799.850,Ac-228,Ac-228,Ac-228
AS1Pro_Ra226,1115.235,1.0,196.718,171.434,70.572,Eu-152,1111.000,13.67,4.235,0.0600,10,20.088,2799.850,Eu-152|Bi-214,Eu-152 / Bi-214,Eu-152
AS1Pro_Ra226,1246.956,0.0,47.857,111.334,46.112,Bi-214,1238.000,5.83,8.956,0.1942,10,20.088,2799.850,Bi-214,Bi-214,Bi-214
AS1Pro_Ra226,1395.321,0.0,101.386,195.028,81.327,Bi-214,1377.000,3.985,18.321,0.2253,10,20.088,2799.850,Bi-214,Bi-214,Bi-214
AS1Pro_Ra226,1763.223,0.0,216.310,253.683,107.541,Bi-214,1764.000,15.29,0.777,0.0072,10,20.088,2799.850,Bi-214,Bi-214,Bi-214
AS1Pro_Ra226,2217.449,0.0,88.170,315.016,136.183,Bi-214,2204.000,4.92,13.449,0.0988,10,20.088,2799.850,Bi-214,Bi-214,Bi-214
AS1Pro_Ra226,2495.744,0.0,43.947,273.704,119.709,Bi-214,2447.000,1.545,48.744,0.4072,10,20.088,2799.850,Bi-214,Bi-214,Bi-214
AS80_Am241,55.287,1218.0,910.405,30.883,10.741,W x-ray,57.981,57.6,2.694,0.2508,10,29.948,2800.045,W x-ray,W x-ray,W
AS80_Am241,99.601,1.0,13.589,36.439,12.753,,,,,,10,29.948,2800.045,,,
AS80_Am241,120.979,0.0,16.166,36.816,12.918,,,,,,10,29.948,2800.045,,,
AS80_Am241,603.550,0.0,4.456,136.819,48.164,Bi-214,609.000,45.44,5.450,0.1131,10,29.948,2800.045,Bi-214,Bi-214,Bi-214
AS80_Am241,1415.047,0.0,14.193,223.763,74.001,Bi-214,1377.000,3.985,38.047,0.5141,10,29.948,2800.045,Bi-214|K-40,Bi-214 / K-40,Bi-214
AS80_Am241,2683.288,0.0,5.506,283.279,142.344,,,,,,10,29.948,2800.045,,,
AS80_Charoite,34.808,2.0,7.023,25.539,9.278,,,,,,10,30.086,2799.909,,,
AS80_Charoite,78.779,3.0,22.035,32.203,11.705,Pb x-ray,74.969,100,3.810,0.3255,10,30.086,2799.909,Pb x-ray|Am-243,Pb x-ray / Am-243,Pb
AS80_Charoite,93.320,1.0,4.664,22.763,8.275,Pb x-ray,87.300,8,6.020,0.7274,10,30.086,2799.909,Pb x-ray,Pb x-ray,Pb
AS80_Charoite,131.137,0.0,4.050,37.478,13.631,Ac-228,129.065,2.42,2.072,0.1520,10,30.086,2799.909,Ac-228,Ac-228,Ac-228
AS80_Charoite,246.145,1.0,39.161,63.528,23.136,Eu-152,244.000,7.55,2.145,0.0927,10,30.086,2799.909,Eu-152,Eu-152,Eu-152
AS80_Charoite,352.555,0.0,14.797,80.030,29.183,Pb-214,353.000,35.7166,0.445,0.0152,10,30.086,2799.909,Pb-214,Pb-214,Pb-214
AS80_Charoite,601.601,0.0,21.527,125.858,46.026,Bi-214,609.000,45.44,7.399,0.1607,10,30.086,2799.909,Bi-214,Bi-214,Bi-214
