ch,keV,net,model,continuum_raw,Ac-228,Tl-208,Pb-212,Bi-212,Ra-224,Th-228,Rn-220,Th-232,Xray-Pb,Xray-Th,Xray-Th-L
0,-7.711,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1,-7.375,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,-7.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,-6.704,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,-6.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5,-6.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6,-5.697,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7,-5.361,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8,-5.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
9,-4.689,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10,-4.353,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11,-4.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12,-3.682,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,-3.346,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,-3.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,-2.674,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,-2.338,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,-2.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18,-1.665,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19,-1.329,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,-0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,-0.657,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,-0.321,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,0.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,0.351,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,0.688,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
26,1.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
27,1.360,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
28,1.696,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
29,2.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
30,2.369,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
31,2.705,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
32,3.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33,3.378,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34,3.715,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35,4.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36,4.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37,4.724,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38,5.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
39,5.397,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
40,5.734,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
41,6.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
42,6.407,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
43,6.744,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
44,7.080,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
45,7.417,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
46,7.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
47,8.090,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
48,8.427,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
49,8.764,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
50,9.101,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
51,9.438,0.852,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
52,9.774,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
53,10.111,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
54,10.448,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
55,10.785,4.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
56,11.122,12.853,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
57,11.459,23.373,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
58,11.796,50.412,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
59,12.133,84.230,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
60,12.470,132.234,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
61,12.807,160.759,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
62,13.144,207.691,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
63,13.481,240.807,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
64,13.818,297.330,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
65,14.155,288.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
66,14.492,317.745,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
67,14.830,363.376,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
68,15.167,315.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
69,15.504,384.897,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
70,15.841,329.122,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
71,16.178,363.898,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
72,16.516,378.716,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
73,16.853,372.714,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
74,17.190,376.682,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
75,17.528,360.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
76,17.865,394.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
77,18.202,395.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
78,18.540,387.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
79,18.877,402.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
80,19.215,378.093,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
81,19.552,376.460,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
82,19.890,374.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
83,20.227,405.317,382.767,60.101,231.351,14.102,11.871,3.900,0.923,0.151,0.022,0.009,8.716,0.717,111.003
84,20.565,406.136,388.306,76.742,235.149,18.012,15.162,4.927,1.179,0.193,0.029,0.012,11.133,0.916,101.594
85,20.902,360.432,393.716,94.963,239.353,22.295,18.768,6.100,1.459,0.239,0.035,0.015,13.780,1.134,90.536
86,21.240,414.732,399.721,115.061,243.774,27.021,22.746,7.456,1.768,0.290,0.043,0.018,16.702,1.374,78.529
87,21.578,409.253,407.092,137.389,248.209,32.273,27.168,9.042,2.112,0.346,0.051,0.021,19.948,1.641,66.280
88,21.915,429.401,416.886,162.394,252.742,38.156,32.120,10.927,2.497,0.409,0.061,0.025,23.584,1.941,54.423
89,22.253,433.553,430.181,190.613,257.521,44.797,37.710,13.202,2.932,0.481,0.071,0.029,27.689,2.278,43.470
90,22.590,408.403,448.043,222.661,262.761,52.341,44.061,15.989,3.426,0.561,0.083,0.034,32.352,2.662,33.773
91,22.928,490.184,470.225,257.935,268.281,60.645,51.051,19.399,3.969,0.651,0.096,0.039,37.485,3.085,25.523
92,23.266,433.816,495.077,294.537,273.435,69.266,58.307,23.542,4.533,0.743,0.110,0.045,42.813,3.523,18.759
93,23.604,455.223,521.254,330.882,277.689,77.830,65.514,28.643,5.093,0.835,0.123,0.051,48.106,3.958,13.408
94,23.941,534.964,547.769,365.731,280.595,86.044,72.427,35.079,5.631,0.923,0.136,0.056,53.182,4.376,9.319
95,24.279,524.113,573.647,397.805,281.585,93.607,78.792,43.407,6.126,1.004,0.148,0.061,57.856,4.761,6.298
96,24.617,555.780,597.997,425.907,279.961,100.241,84.375,54.362,6.560,1.075,0.159,0.065,61.954,5.098,4.144
97,24.955,605.222,619.801,449.009,274.925,105.702,88.971,68.532,6.916,1.134,0.168,0.069,65.327,5.375,2.680
98,25.293,592.334,638.206,466.377,266.022,109.814,92.429,86.152,7.185,1.178,0.174,0.072,67.865,5.584,1.730
99,25.630,638.259,652.855,477.671,253.447,112.499,94.685,107.046,7.360,1.206,0.178,0.074,69.520,5.720,1.116
100,25.968,583.187,663.895,482.986,238.207,113.784,95.764,130.406,7.443,1.220,0.180,0.075,70.306,5.785,0.721
101,26.306,725.704,671.928,482.846,221.889,113.787,95.764,155.020,7.443,1.220,0.180,0.075,70.299,5.784,0.465
102,26.644,727.591,677.710,478.097,206.090,112.702,94.846,179.589,7.371,1.208,0.179,0.074,69.621,5.728,0.300
103,26.982,721.219,681.754,469.746,191.985,110.768,93.213,202.864,7.243,1.187,0.176,0.073,68.419,5.629,0.194
104,27.320,780.442,684.863,459.006,180.252,108.282,91.117,224.230,7.080,1.160,0.172,0.072,66.870,5.501,0.125
105,27.658,729.442,688.153,447.224,170.934,105.549,88.811,243.977,6.900,1.131,0.167,0.070,65.170,5.361,0.081
106,27.996,828.959,692.780,435.712,163.743,102.877,86.556,262.758,6.724,1.102,0.163,0.069,63.509,5.225,0.052
107,28.334,808.257,699.906,425.667,158.508,100.552,84.593,281.176,6.570,1.077,0.159,0.067,62.062,5.105,0.034
108,28.672,771.439,709.664,417.771,155.053,98.747,83.070,299.096,6.451,1.057,0.156,0.067,60.930,5.012,0.022
109,29.010,808.996,721.471,412.278,153.157,97.508,82.021,316.041,6.368,1.043,0.154,0.066,60.149,4.947,0.014
110,29.348,815.809,734.996,409.319,152.678,96.866,81.473,331.735,6.325,1.036,0.153,0.066,59.738,4.913,0.009
111,29.686,811.810,750.000,408.875,153.498,96.823,81.428,346.064,6.320,1.035,0.153,0.067,59.695,4.909,0.006
112,30.024,853.698,766.160,410.747,155.491,97.343,81.858,358.920,6.352,1.041,0.154,0.070,59.992,4.933,0.004
113,30.363,849.737,783.060,414.600,158.469,98.328,82.678,370.327,6.414,1.051,0.155,0.072,60.580,4.981,0.002
114,30.701,847.663,799.587,419.838,162.212,99.643,83.774,379.742,6.498,1.065,0.157,0.074,61.371,5.046,0.002
115,31.039,839.886,814.753,425.873,166.510,101.153,85.033,386.743,6.594,1.080,0.160,0.076,62.280,5.120,0.001
116,31.377,800.513,827.989,432.232,171.212,102.758,86.373,391.170,6.696,1.097,0.162,0.078,63.240,5.199,0.001
117,31.715,867.737,838.998,438.581,176.179,104.356,87.705,393.121,6.798,1.114,0.165,0.080,64.200,5.277,0.000
118,32.054,777.624,847.673,444.648,181.333,105.893,88.983,392.716,6.895,1.130,0.167,0.082,65.119,5.352,0.000
119,32.392,811.661,853.857,450.153,186.585,107.302,90.153,390.054,6.984,1.144,0.169,0.085,65.959,5.420,0.000
120,32.730,802.552,857.188,454.858,191.871,108.539,91.181,384.955,7.061,1.157,0.171,0.087,66.686,5.479,0.000
121,33.069,839.033,857.707,458.697,197.145,109.565,92.026,377.603,7.124,1.167,0.172,0.089,67.285,5.527,0.000
122,33.407,762.069,855.755,461.729,202.437,110.403,92.712,368.252,7.175,1.176,0.174,0.091,67.767,5.566,0.000
123,33.745,783.293,851.816,464.077,207.785,111.083,93.263,357.270,7.215,1.182,0.175,0.093,68.151,5.596,0.000
124,34.084,847.735,846.484,465.910,213.238,111.644,93.715,345.098,7.247,1.187,0.175,0.096,68.462,5.621,0.000
125,34.422,739.550,840.074,467.360,218.836,112.127,94.105,331.899,7.274,1.192,0.176,0.098,68.725,5.640,0.000
126,34.760,743.735,832.752,468.536,224.573,112.536,94.426,317.848,7.296,1.195,0.176,0.100,68.943,5.656,0.000
127,35.099,753.773,824.899,469.579,230.477,112.913,94.721,303.179,7.316,1.199,0.177,0.102,69.143,5.671,0.000
128,35.437,759.995,816.933,470.621,236.559,113.292,95.018,288.203,7.335,1.202,0.177,0.104,69.353,5.685,0.000
129,35.776,733.442,809.281,471.779,242.821,113.710,95.359,273.217,7.357,1.206,0.178,0.106,69.623,5.701,0.000
130,36.114,742.480,802.217,473.154,249.266,114.162,95.717,258.584,7.382,1.210,0.178,0.109,69.886,5.720,0.000
131,36.453,789.666,795.788,474.793,255.905,114.675,96.126,244.231,7.411,1.214,0.179,0.111,70.191,5.741,0.000
132,36.791,764.591,790.046,476.727,262.725,115.260,96.618,230.155,7.444,1.220,0.180,0.113,70.562,5.767,0.000
133,37.130,753.666,785.115,478.981,269.706,115.926,97.225,216.425,7.483,1.226,0.181,0.115,71.028,5.796,0.000
134,37.468,752.595,780.995,481.572,276.882,116.658,97.821,203.246,7.526,1.234,0.182,0.117,71.497,5.829,0.000
135,37.807,718.222,777.863,484.512,284.238,117.470,98.485,190.657,7.575,1.242,0.183,0.120,72.024,5.866,0.000
136,38.146,763.149,775.767,487.805,291.784,118.366,99.224,178.684,7.629,1.250,0.184,0.122,72.612,5.908,0.000
137,38.484,759.708,774.542,491.449,299.510,119.344,100.038,167.172,7.689,1.260,0.186,0.124,73.262,5.954,0.000
138,38.823,719.117,774.156,495.438,307.411,120.399,100.906,156.121,7.754,1.271,0.187,0.126,73.973,6.004,0.000
139,39.162,808.226,774.593,499.752,315.469,121.528,101.838,145.530,7.824,1.282,0.189,0.129,74.742,6.058,0.000
140,39.500,773.747,775.879,504.379,323.657,122.731,102.873,135.411,7.899,1.295,0.191,0.131,75.572,6.116,0.000
141,39.839,810.562,778.079,509.313,332.004,124.006,103.979,125.835,7.979,1.308,0.193,0.133,76.461,6.177,0.000
142,40.178,722.193,781.085,514.544,340.311,125.352,105.094,116.957,8.063,1.322,0.195,0.136,77.410,6.243,0.000
143,40.517,718.861,784.732,520.059,348.292,126.773,106.270,108.839,8.152,1.336,0.197,0.139,78.420,6.311,0.000
144,40.855,841.936,789.053,525.860,355.981,128.274,107.512,101.469,8.246,1.352,0.199,0.141,79.492,6.384,0.000
145,41.194,808.159,794.056,531.936,363.423,129.852,108.816,94.817,8.344,1.368,0.201,0.145,80.628,6.459,0.000
146,41.533,759.197,799.761,538.276,370.678,131.504,110.180,88.847,8.446,1.384,0.204,0.148,81.827,6.538,0.000
147,41.872,791.678,795.783,534.449,374.218,130.746,109.512,83.139,8.390,1.375,0.202,0.150,81.554,6.494,0.000
148,42.211,828.312,792.339,530.854,377.466,130.063,108.903,78.047,8.337,1.367,0.201,0.153,81.347,6.452,0.000
149,42.549,817.608,789.324,527.473,380.376,129.453,108.351,73.519,8.288,1.359,0.200,0.156,81.206,6.413,0.000
150,42.888,854.573,786.747,524.298,383.001,128.917,107.855,69.509,8.243,1.352,0.199,0.160,81.132,6.376,0.000
151,43.227,856.724,784.639,521.318,385.410,128.456,107.416,65.974,8.201,1.345,0.198,0.165,81.131,6.342,0.000
152,43.566,893.689,783.023,518.521,387.664,128.070,107.034,62.871,8.162,1.338,0.197,0.170,81.204,6.310,0.000
153,43.905,879.428,781.868,515.890,389.767,127.762,106.708,60.155,8.126,1.335,0.196,0.177,81.359,6.281,0.000
154,44.244,874.244,780.915,513.400,391.538,127.526,106.434,57.767,8.093,1.330,0.195,0.184,81.592,6.253,0.000
155,44.583,927.208,780.110,511.036,392.955,127.365,106.213,55.667,8.062,1.326,0.194,0.191,81.908,6.226,0.000
156,44.922,859.656,779.455,508.791,394.039,127.281,106.045,53.823,8.034,1.321,0.193,0.200,82.315,6.201,0.000
157,45.261,798.472,779.029,506.659,394.839,127.280,105.935,52.213,8.008,1.317,0.192,0.209,82.855,6.178,0.000
158,45.600,870.955,778.794,504.635,395.392,127.363,105.881,50.811,7.984,1.313,0.192,0.219,83.479,6.156,0.000
159,45.939,836.326,778.674,502.705,395.628,127.534,105.885,49.583,7.962,1.310,0.191,0.231,84.212,6.135,0.000
160,46.278,770.441,778.514,500.854,395.413,127.794,105.946,48.489,7.942,1.307,0.190,0.243,85.071,6.116,0.000
161,46.617,804.665,778.330,499.078,394.747,128.150,106.083,47.508,7.925,1.304,0.190,0.255,86.068,6.098,0.000
162,46.957,748.297,778.139,497.377,393.672,128.603,106.269,46.624,7.909,1.302,0.189,0.269,87.218,6.080,0.000
163,47.296,764.740,778.013,495.754,392.234,129.163,106.520,45.825,7.895,1.300,0.188,0.283,88.537,6.064,0.000
164,47.635,771.336,778.012,494.213,390.469,129.835,106.842,45.101,7.884,1.299,0.188,0.298,90.045,6.048,0.000
165,47.974,711.412,778.078,492.747,388.309,130.626,107.245,44.426,7.875,1.298,0.187,0.314,91.760,6.037,0.000
166,48.313,789.080,778.171,491.355,385.724,131.538,107.714,43.782,7.868,1.297,0.187,0.330,93.705,6.024,0.000
167,48.652,709.564,778.373,490.042,382.759,132.579,108.262,43.160,7.863,1.296,0.187,0.347,95.906,6.013,0.000
168,48.992,766.009,778.785,488.819,379.474,133.757,108.894,42.555,7.860,1.296,0.186,0.364,98.392,6.003,0.000
169,49.331,709.825,779.533,487.697,375.946,135.082,109.617,41.967,7.861,1.297,0.186,0.381,101.196,5.995,0.000
170,49.670,668.827,780.676,486.679,372.204,136.559,110.429,41.391,7.864,1.298,0.185,0.399,104.355,5.988,0.000
171,50.010,701.683,782.208,485.762,368.201,138.194,111.336,40.814,7.870,1.299,0.185,0.418,107.906,5.982,0.000
172,50.349,717.722,784.202,484.951,363.961,139.993,112.341,40.232,7.879,1.301,0.185,0.436,111.893,5.979,0.000
173,50.688,726.982,786.785,484.257,359.543,141.966,113.449,39.645,7.891,1.303,0.185,0.455,116.367,5.978,0.000
174,51.028,722.429,790.110,483.695,355.022,144.123,114.668,39.056,7.907,1.306,0.184,0.473,121.385,5.982,0.000
175,51.367,752.801,794.283,483.279,350.465,146.461,116.000,38.470,7.926,1.310,0.184,0.492,126.985,5.985,0.000
176,51.706,765.509,799.246,483.002,345.902,148.932,117.455,37.890,7.948,1.314,0.184,0.511,133.116,5.991,0.000
177,52.046,747.583,804.865,482.854,341.346,151.472,119.039,37.313,7.975,1.318,0.184,0.530,139.685,5.998,0.000
178,52.385,754.809,811.168,482.840,336.846,154.062,120.763,36.745,8.005,1.324,0.184,0.550,146.676,6.009,0.000
179,52.725,742.701,818.201,482.973,332.452,156.691,122.637,36.189,8.040,1.329,0.184,0.569,154.083,6.022,0.000
180,53.064,922.664,826.033,483.267,328.224,159.351,124.676,35.653,8.079,1.336,0.185,0.590,161.898,6.037,0.000
181,53.404,873.481,834.643,483.725,324.210,162.019,126.871,35.140,8.123,1.344,0.185,0.611,170.081,6.056,0.000
182,53.743,859.855,843.843,484.327,320.418,164.647,129.185,34.651,8.172,1.352,0.185,0.632,178.518,6.078,0.000
183,54.083,850.008,853.488,485.060,316.862,167.199,131.588,34.188,8.226,1.361,0.186,0.655,187.115,6.103,0.000
184,54.422,823.674,863.571,485.931,313.580,169.671,134.082,33.755,8.286,1.371,0.186,0.679,195.826,6.130,0.000
185,54.762,917.234,874.092,486.951,310.598,172.063,136.668,33.355,8.353,1.382,0.186,0.705,204.616,6.162,0.000
186,55.101,919.494,885.075,488.135,307.950,174.384,139.351,32.990,8.426,1.394,0.187,0.733,213.459,6.196,0.000
187,55.441,964.055,896.389,489.447,305.612,176.608,142.102,32.659,8.506,1.407,0.187,0.762,222.306,6.235,0.000
188,55.781,940.946,907.826,490.820,303.523,178.697,144.873,32.358,8.592,1.421,0.188,0.795,231.099,6.276,0.000
189,56.120,939.909,919.313,492.222,301.662,180.640,147.643,32.084,8.686,1.436,0.189,0.830,239.820,6.319,0.000
190,56.460,940.986,930.876,493.642,300.032,182.444,150.409,31.838,8.787,1.452,0.189,0.868,248.487,6.365,0.000
191,56.800,939.731,942.570,495.073,298.636,184.121,153.170,31.621,8.896,1.470,0.190,0.910,257.139,6.414,0.000
192,57.139,991.991,954.453,496.502,297.465,185.684,155.923,31.432,9.013,1.489,0.191,0.956,265.830,6.466,0.000
193,57.479,1039.879,966.400,497.865,296.456,187.104,158.635,31.265,9.137,1.509,0.191,1.006,274.571,6.520,0.000
194,57.819,1082.180,978.328,499.100,295.553,188.363,161.275,31.114,9.265,1.531,0.192,1.062,283.392,6.577,0.000
195,58.158,1111.884,990.295,500.180,294.732,189.464,163.837,30.976,9.396,1.554,0.192,1.124,292.380,6.635,0.000
196,58.498,1065.295,1002.427,501.089,293.987,190.420,166.325,30.852,9.531,1.578,0.193,1.192,301.648,6.695,0.000
197,58.838,1067.522,1014.897,501.818,293.325,191.253,168.752,30.741,9.669,1.605,0.193,1.267,311.329,6.758,0.000
198,59.178,1132.524,1027.810,502.343,292.723,191.969,171.117,30.642,9.809,1.633,0.193,1.351,321.544,6.823,0.000
199,59.518,1104.120,1041.086,502.591,292.110,192.540,173.388,30.547,9.950,1.664,0.194,1.443,332.352,6.893,0.000
200,59.857,1191.230,1054.757,502.519,291.440,192.957,175.554,30.452,10.088,1.697,0.194,1.544,343.864,6.962,0.000
201,60.197,1151.307,1068.995,502.115,290.708,193.234,177.625,30.356,10.223,1.732,0.194,1.656,356.228,7.035,0.000
202,60.537,1087.385,1084.004,501.373,289.915,193.386,179.622,30.259,10.355,1.771,0.193,1.778,369.610,7.110,0.000
203,60.877,1213.644,1100.031,500.298,289.076,193.437,181.570,30.162,10.483,1.812,0.193,1.912,384.190,7.189,0.000
204,61.217,1155.425,1117.141,498.860,288.159,193.380,183.468,30.062,10.606,1.857,0.193,2.055,400.083,7.273,0.000
205,61.557,1230.988,1135.319,497.014,287.114,193.193,185.303,29.954,10.720,1.905,0.192,2.200,417.372,7.361,0.000
206,61.897,1298.095,1154.719,494.749,285.929,192.881,187.090,29.836,10.825,1.956,0.191,2.345,436.207,7.455,0.000
207,62.237,1273.954,1175.570,492.071,284.611,192.458,188.855,29.708,10.919,2.010,0.190,2.486,456.772,7.555,0.000
208,62.577,1295.544,1198.129,488.990,283.174,191.942,190.628,29.573,11.002,2.068,0.189,2.623,479.262,7.663,0.000
209,62.917,1262.288,1222.690,485.522,281.638,191.353,192.447,29.431,11.074,2.129,0.188,2.752,503.892,7.781,0.000
210,63.257,1277.438,1249.308,481.658,279.977,190.677,194.312,29.281,11.135,2.193,0.187,2.871,530.761,7.909,0.000
211,63.597,1329.255,1278.126,477.401,278.178,189.909,196.239,29.119,11.182,2.260,0.185,2.978,560.021,8.049,0.000
212,63.937,1304.069,1309.421,472.766,276.250,189.061,198.258,28.948,11.216,2.330,0.184,3.070,591.896,8.204,0.000
213,64.277,1308.334,1343.527,467.775,274.212,188.150,200.408,28.768,11.237,2.403,0.182,3.145,626.643,8.374,0.000
214,64.617,1359.189,1380.830,462.453,272.089,187.195,202.732,28.582,11.247,2.479,0.180,3.202,664.557,8.563,0.000
215,64.957,1438.334,1421.712,456.829,269.902,186.213,205.273,28.392,11.246,2.558,0.178,3.239,705.935,8.773,0.000
216,65.297,1391.340,1466.323,450.932,267.634,185.196,208.040,28.196,11.233,2.639,0.176,3.255,750.949,9.002,0.000
217,65.638,1539.453,1515.047,444.798,265.299,184.155,211.068,27.995,11.210,2.722,0.174,3.249,799.919,9.251,0.000
218,65.978,1623.600,1568.361,438.459,262.920,183.107,214.407,27.792,11.179,2.808,0.171,3.222,853.229,9.522,0.000
219,66.318,1533.270,1626.809,431.952,260.521,182.073,218.111,27.589,11.139,2.896,0.169,3.174,911.315,9.817,0.000
220,66.658,1583.868,1690.995,425.311,258.132,181.076,222.238,27.389,11.095,2.987,0.166,3.105,974.664,10.138,0.000
221,66.998,1592.456,1761.352,418.574,255.767,180.127,226.833,27.194,11.046,3.081,0.164,3.017,1043.634,10.485,0.000
222,67.339,1559.170,1838.009,411.780,253.409,179.220,231.920,27.001,10.994,3.177,0.162,2.911,1118.357,10.855,0.000
