key,det,part,min_range_keV,curve_floor_keV,adc_floor_keV,fit_lo_ch,fit_lo_keV,line_floor_keV,lines_below,audited_lines,chi2ndf,model_residual_pct,data_total,data_below,model_below,continuum_below,images_below,area_lines_below
ASN16_Cs137,ASN16,unknown,30.00,16.00,0.34,0,-6.51,16.00,2,2,1430.7254,21.74,249221972.4,17719913.3,8748696.4,1224352.0,7524344.4,0.0
AS80_Th232Medal,AS80x80,known,30.00,30.00,2.67,0,-15.23,30.00,0,0,237.0277,30.76,24666651.0,-530886.5,110761.6,0.0,110761.6,0.0
AS80_Th232WT20,AS80x80,unknown,30.00,20.00,10.82,0,-6.51,20.00,3,3,178.3719,20.90,45553353.9,531567.0,278999.3,160358.1,118641.2,109720.9
AS80_Cs137_0cm,AS80x80,known,30.00,20.00,12.97,0,-5.01,20.00,2,0,296.9443,52.88,7652685.9,-56187.7,240682.3,0.0,240682.3,0.0
ASN16_Lu176,ASN16,known,30.00,30.00,0.34,0,-4.82,30.00,0,0,18.1923,18.14,4359770.1,198742.4,158869.6,155827.9,3041.7,0.0
ASN16_Lu176_P0,ASN16,known,30.00,30.00,0.32,0,-8.92,30.00,0,0,0.3827,0.00,34951.8,1939.4,1518.1,1511.2,6.9,0.0
AS80_Lu176,AS80x80,known,30.00,30.00,11.30,0,-7.62,30.00,0,0,216.9909,86.90,771320.0,-53194.9,50.9,0.0,50.9,0.0
G1S16_Am241_P25,G1S16,known,30.00,20.00,2.28,0,-11.92,20.00,3,1,3.6472,16.89,94246.7,12984.5,13377.0,1331.5,12045.5,2658.9
G1S16_Ba133_P25,G1S16,known,30.00,20.00,8.92,0,-5.15,20.00,3,1,14.9724,20.40,379354.2,65808.7,67452.5,773.1,66679.4,0.0
G1S16_Cd109_P25,G1S16,known,30.00,20.00,9.36,0,-4.87,20.00,6,4,2.3989,31.02,16365.2,12884.7,12138.5,9.1,12129.3,12121.4
G1S16_Ce139_P25,G1S16,known,30.00,20.00,9.05,0,-5.11,20.00,2,0,1.5111,20.35,18116.3,1763.7,1644.0,115.0,1529.0,0.0
G1S16_Co60_P25,G1S16,known,30.00,20.00,15.03,0,0.95,20.00,2,0,1.9375,4.98,430170.2,1321.8,816.7,816.7,0.0,0.0
G1S16_Cs137_P25,G1S16,known,30.00,20.00,10.07,0,-4.05,20.00,2,0,3.4485,7.81,452832.7,13191.7,13266.8,566.4,12700.4,0.0
G1S16_Eu152_P25,G1S16,known,30.00,20.00,6.60,0,-7.62,20.00,2,0,16.6658,14.43,864447.8,19563.2,17670.4,9758.8,7911.6,0.0
G1S16_Mn54_P25,G1S16,known,30.00,20.00,2.28,0,-11.96,20.00,2,0,1.9192,7.95,184435.3,2925.6,2291.2,2291.2,0.0,0.0
G1S16_Na22_P25,G1S16,known,30.00,20.00,6.21,0,-7.97,20.00,2,0,8.8430,7.55,1445830.2,17182.5,13003.3,13003.3,0.0,0.0
G1S16_Th228_P25,G1S16,known,30.00,20.00,5.29,0,-8.92,20.00,2,0,1.3364,11.71,60416.6,723.2,576.2,385.3,190.9,0.0
G1S16_Y88_P25,G1S16,known,30.00,20.00,5.12,0,-11.94,20.00,2,0,1.2447,25.43,6894.6,-34.8,0.0,0.0,0.0,0.0
G1S16_Am241_P5,G1S16,known,30.00,20.00,1.23,0,-13.03,20.00,3,1,17.9369,16.11,664962.7,92916.6,96533.6,8011.7,88521.9,18184.2
G1S16_Ba133_P5,G1S16,known,30.00,20.00,9.12,0,-4.84,20.00,3,1,283.1601,24.75,4673220.2,903240.0,918688.0,24.2,918663.9,0.0
G1S16_Cd109_P5,G1S16,known,30.00,20.00,7.94,0,-6.35,20.00,6,4,32.5148,36.54,240792.8,181626.0,177657.8,0.0,177657.8,177532.9
G1S16_Ce139_P5,G1S16,known,30.00,20.00,8.34,0,-5.89,20.00,2,0,14.7502,23.80,249576.7,25758.0,25111.6,1075.5,24036.1,0.0
