спектр                       часть     χ²/ndf до      после      Δ %  что разошлось; состав (доля %, до → после, > 0.05 п.п.)
AS80_Lu176                   known        1.9484     1.9483   -0.005  chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s, dt_decay_s; Lu-176 98.96→98.66
AS80_Lu176_v2                known        1.8411     1.8404   -0.038  chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s, dt_decay_s
AS80_Th232Medal              known       12.6617    12.6578   -0.031  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, decay_s, decay_s
ASN16_Lu176                  known        3.6601     3.6459   -0.388  chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s, dt_decay_s
ASN16_Lu176_P0               known        0.4126     0.4127   +0.024  chi2ndf, chi2ndf_pois, decay_s, decay_s, dt_decay_s, dt_decay_s
G1S16_Am241_P25              known        1.6038     1.5559   -2.987  anchor_note, chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s
G1S16_Am241_P5               known        2.6782     2.6751   -0.116  anchor_note, chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s
G1S16_Ba133_P25              known        2.6781     2.6608   -0.646  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s
G1S16_Ba133_P5               known       11.6543    11.4891   -1.418  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s
G1S16_Cd109_P25              known        1.3489     1.3496   +0.052  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s
G1S16_Cd109_P5               known        3.5807     3.6201   +1.100  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s
G1S16_Ce139_P25              known        1.1906     1.1916   +0.084  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s
G1S16_Ce139_P5               known        3.2782     3.3008   +0.689  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s
G1S16_Co57_P5                known        1.0061     1.0074   +0.129  anchor_note, chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s
G1S16_Co60_P25               known        1.7026     1.7397   +2.179  <число строк 1→2>, chi2ndf, chi2ndf_pois, collinearity, decay_s, dt_decay_s; Ann-511 0.00→0.35; Co-60 100.00→99.65
G1S16_Co60_P5                known        9.7019     9.6699   -0.330  chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s, dt_decay_s
G1S16_Cs137_P25              known        1.9126     1.8600   -2.750  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s
G1S16_Cs137_P5               known        8.0675     8.2484   +2.242  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s
G1S16_Eu152_P25              known        3.4446     3.4509   +0.183  anchor_note, anchor_offset_kev, ch_hi, ch_lo, chi2ndf, chi2ndf_pois
G1S16_Eu152_P5               known       13.8517    13.5950   -1.853  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s
