спектр                       часть     χ²/ndf до      после      Δ %  что разошлось; состав (доля %, до → после, > 0.05 п.п.)
AS80_Cs137_0cm               known        4.0859     4.1309   +1.101  anchor_note, ch_hi, ch_lo, chi2ndf, chi2ndf_pois, collinearity
AS80_Lu176                   known        1.9074     1.9743   +3.507  anchor_note, ch_hi, ch_lo, chi2ndf, chi2ndf_pois, collinearity; Lu-176 98.66→98.97
AS80_Th232Medal              known       12.7309    12.3086   -3.317  <число строк 20→22>, anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity; Ac-228 38.57→38.69; Pb-212 17.59→17.79; Xray-Th 0.92→0.58
ASN16_Cs137                  known       13.5059    13.9002   +2.919  anchor_note, anchor_offset_kev, ch_hi, ch_lo, chi2ndf, chi2ndf_pois; Backscatter 2.41→2.15; Cs-137 96.33→96.52; Xray-Pb 0.89→0.96
ASN16_Cs137_10cm             known        0.5365     0.5366   +0.019  anchor_note, anchor_offset_kev, ch_hi, ch_lo, chi2ndf, collinearity; Backscatter 7.33→7.05; Cs-137 92.62→92.90
ASN16_Lu176                  known        3.6360     3.8948   +7.118  anchor_note, ch_hi, ch_lo, chi2ndf, chi2ndf_pois, collinearity; Lu-176 94.65→94.40; Xray-Lu 5.33→5.57
ASN16_Lu176_P0               known        0.4118     0.4336   +5.294  anchor_note, ch_hi, ch_lo, chi2ndf, chi2ndf_pois, collinearity
G1S16_Am241_P25              known        1.5921     1.6479   +3.505  anchor_note, ch_hi, ch_lo, chi2ndf, chi2ndf_pois, collinearity
G1S16_Am241_P5               known        2.6857     2.8293   +5.347  anchor_note, ch_hi, ch_lo, chi2ndf, chi2ndf_pois, collinearity
G1S16_Ba133_P25              known        2.6747     2.3832  -10.898  anchor_note, anchor_offset_kev, ch_hi, ch_lo, chi2ndf, chi2ndf_pois
G1S16_Ba133_P5               known       11.5289    10.7282   -6.945  anchor_note, anchor_offset_kev, ch_hi, ch_lo, chi2ndf, chi2ndf_pois
G1S16_Cd109_P25              known        1.3540     1.3533   -0.052  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s; Cd-109 99.78→99.69
G1S16_Cd109_P5               known        3.6346     3.6002   -0.946  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s
G1S16_Ce139_P25              known        1.1926     1.1653   -2.289  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s
G1S16_Ce139_P5               known        3.3017     3.2917   -0.303  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s
G1S16_Co57_P5                known        0.9711     0.9725   +0.144  anchor_note, chi2ndf, decay_s, decay_s, dt_decay_s, dt_decay_s
