arm;line_kev;delta_kev;peak_bin;centroid_kev;offset_kev;window_centroid_kev;window_offset_kev;area;in_peak_share;dipole_share
pad0;59.5409;-0.4591;30;60.000000;0.459100;60.000000;0.459100;1.428257E-001;100.0000;4.7158
pad1;59.5409;-0.4591;30;60.000000;0.459100;60.000000;0.459100;1.428257E-001;100.0000;4.7158
scale_pad1;59.5409;-0.4591;30;59.650136;0.109236;59.650136;0.109236;1.428257E-001;100.0000;1.5626
pad0;80.9979;0.9979;40;80.000000;-0.997900;80.000000;-0.997900;1.609222E-001;100.0000;8.7775
pad1;80.9979;0.9979;40;80.000000;-0.997900;80.000000;-0.997900;1.609222E-001;100.0000;8.7775
scale_pad1;80.9979;0.9979;40;81.029936;0.032036;81.029936;0.032036;1.609222E-001;100.0000;1.0831
pad0;511.0000;-1.0000;256;512.000000;1.000000;512.000000;1.000000;7.670058E-002;100.0000;3.5071
pad1;511.0000;-1.0000;256;512.000000;1.000000;512.000000;1.000000;7.670058E-002;100.0000;3.5071
scale_pad1;511.0000;-1.0000;256;510.796868;-0.203132;510.796868;-0.203132;7.670058E-002;100.0000;0.7274
pad0;661.6570;-0.3430;331;662.000000;0.343000;662.000000;0.343000;6.134978E-002;100.0000;1.0574
pad1;661.6570;-0.3430;331;662.000000;0.343000;662.000000;0.343000;6.134978E-002;100.0000;1.0574
scale_pad1;661.6570;-0.3430;331;660.812687;-0.844313;660.812687;-0.844313;6.134978E-002;100.0000;2.6025
pad0;964.0790;0.0790;482;964.000000;-0.079000;964.000000;-0.079000;4.411856E-002;100.0000;0.2018
pad1;964.0790;0.0790;482;964.000000;-0.079000;964.000000;-0.079000;4.411856E-002;100.0000;0.2018
scale_pad1;964.0790;0.0790;482;964.446672;0.367672;964.446672;0.367672;4.411856E-002;100.0000;0.9391
pad0;1173.2280;-0.7720;587;1174.000000;0.772000;1174.000000;0.772000;3.747612E-002;100.0000;1.7872
pad1;1173.2280;-0.7720;587;1174.000000;0.772000;1174.000000;0.772000;3.747612E-002;100.0000;1.7872
scale_pad1;1173.2280;-0.7720;587;1174.069711;0.841711;1174.069711;0.841711;3.747612E-002;100.0000;1.9481
pad0;1408.0000;0.0000;704;1408.000000;0.000000;1408.000000;0.000000;3.200736E-002;100.0000;0.0000
pad1;1408.0000;0.0000;704;1408.000000;0.000000;1408.000000;0.000000;3.200736E-002;100.0000;0.0000
scale_pad1;1408.0000;0.0000;704;1407.691522;-0.308478;1407.691522;-0.308478;3.200736E-002;100.0000;0.6518
pad0;1460.8220;0.8220;730;1460.000000;-0.822000;1460.000000;-0.822000;3.096686E-002;100.0000;1.7054
pad1;1460.8220;0.8220;730;1460.000000;-0.822000;1460.000000;-0.822000;3.096686E-002;100.0000;1.7054
scale_pad1;1460.8220;0.8220;730;1460.343211;-0.478789;1460.343211;-0.478789;3.096686E-002;100.0000;0.9941
pad0;2614.5110;0.5110;1307;2614.000000;-0.511000;2614.000000;-0.511000;1.853664E-002;100.0000;0.7925
pad1;2614.5110;0.5110;1307;2614.000000;-0.511000;2614.000000;-0.511000;1.853664E-002;100.0000;0.7925
scale_pad1;2614.5110;0.5110;1307;2615.369192;0.858192;2615.369192;0.858192;1.853664E-002;100.0000;1.3310
