спектр           геом        ρ кольцо пл   |  A(Th)Бк      z  A(Ra)Бк      z |  χ²/ndf    χ²п  невяз |  пик238  пик338  пик583  пик911 пик2614 | сплайн |    усил    ноль
contact52k       contact  4.34 ring10 eq   |    915.4  420.7    140.5   77.3 |   6.854  73.14  18.5% |   -2.3%   -1.2%   -2.0%   +0.9%   -0.0% |  17.7% |  1.0058  -16.02
contact52k       contact  4.34 ring10 kf2  |    909.3  357.2    116.6   62.1 |   5.366  57.33  16.3% |   -1.3%   +0.0%   -0.0%   -0.7%   -1.2% |  19.7% |  1.0046  -16.64
contact_cal0809  contact  2.80 ring10 asis |    897.1  226.2    131.0   34.0 |   2.533   3.98  14.4% |   +0.0%   -0.5%   -2.2%   -5.1%   -3.0% |  14.4% |  1.0030     nan
contact_cal0809  contact  2.80 ring10 eq   |    904.5  213.0    129.8   32.1 |   3.063  11.11  26.1% |   +0.4%   -1.3%   -3.5%   -5.2%   -1.1% |  11.1% |  1.0028     nan
contact_cal0809  contact  2.80 ring10 kf2  |    860.8  180.6    144.1   25.1 |   2.480   9.58  24.0% |   -4.2%   -1.7%   -3.9%   +0.1%   -3.8% |  13.4% |  1.0047   -5.07
contact_cal0809  contact  3.30 ring10 asis |    912.8  202.7    138.3   33.1 |   2.817   5.45  17.6% |   -1.2%   -0.1%   -1.4%   -4.5%   -3.3% |  13.4% |  1.0042   -3.23
contact_cal0809  contact  3.30 ring10 eq   |    924.2  188.3    137.1   31.5 |   3.377  12.78  28.2% |   -0.7%   -0.8%   -2.6%   -4.5%   -0.9% |   9.8% |  1.0042   -3.42
contact_cal0809  contact  3.30 ring10 kf2  |    891.3  196.5    108.6   18.3 |   2.536   9.79  24.3% |   -2.4%   -1.3%   -4.0%   +1.0%   -2.9% |  14.0% |  1.0046  -13.82
contact_cal0809  contact  3.80 ring10 asis |    928.9  193.7    131.2   30.1 |   3.010   6.66  19.8% |   -1.7%   -0.2%   -1.8%   -3.8%   -1.6% |  13.1% |  1.0023   11.63
contact_cal0809  contact  3.80 ring10 eq   |    938.6  180.0    127.9   28.3 |   3.582  14.09  29.7% |   -1.3%   -1.0%   -3.2%   -3.9%   +0.6% |   9.8% |  1.0024   10.32
contact_cal0809  contact  3.80 ring10 kf2  |    900.6  189.6    108.8   17.8 |   2.584   9.89  24.5% |   -3.2%   -1.4%   -4.2%   +1.4%   -1.9% |  13.8% |  1.0046  -13.93
contact_cal0809  contact  4.20 ring10 asis |    935.9  183.3    122.6   26.9 |   3.211   7.39  21.1% |   -1.9%   -0.9%   -2.5%   -4.4%   -1.7% |  13.6% |  1.0068  -16.83
contact_cal0809  contact  4.20 ring10 eq   |    948.6  172.7    129.4   27.7 |   3.749  14.71  30.4% |   -1.4%   -1.3%   -3.2%   -3.8%   +0.9% |   9.5% |  1.0054  -16.80
contact_cal0809  contact  4.20 ring10 kf2  |    911.9  183.6    109.9   17.4 |   2.676  10.06  24.7% |   -3.8%   -1.5%   -4.2%   +1.6%   -1.4% |  13.4% |  1.0047  -14.16
contact_cal0809  contact  4.34 ring10 asis |    955.8  182.0    122.2   26.2 |   3.247   7.67  21.5% |   -4.4%   -0.9%   -2.3%   -3.4%   +0.9% |  14.2% |  1.0068  -16.96
contact_cal0809  contact  4.34 ring10 eq   |    963.4  172.8    126.8   26.6 |   3.777  15.05  30.8% |   -4.4%   -1.3%   -3.3%   -3.1%   +3.0% |  10.6% |  1.0054  -16.98
contact_cal0809  contact  4.34 ring10 kf2  |    917.4  179.8    106.8   16.5 |   2.699  10.18  24.9% |   -5.9%   -1.8%   -4.5%   +1.7%   -0.3% |  15.3% |  1.0046  -14.40
edge93           edge93   2.80 ring10 asis |    798.8  164.0    115.4   20.8 |   1.643   1.79  13.3% |   -1.0%   -1.0%   -5.1%   -9.8%   -5.9% |  25.3% |  1.0053  -16.07
edge93           edge93   2.80 ring10 eq   |    726.7  104.6    104.2   14.5 |   3.939  27.22  55.2% |   +7.6%   +9.8%  -16.2%   -8.9%   -8.6% |  11.7% |  1.0000   22.79
edge93           edge93   2.80 ring10 kf2  |    674.1   99.4    118.2   16.7 |   3.009  23.73  51.4% |   +0.6%   +6.1%  -12.9%   -2.4%   -5.0% |  15.0% |  1.0009   25.34
edge93           edge93   3.30 ring05 asis |    822.3  161.5    121.2   21.2 |   1.666   1.82  13.5% |   -2.0%   -0.6%   -4.0%   -7.9%   -3.4% |  25.2% |  1.0041  -16.06
edge93           edge93   3.30 ring05 eq   |    752.7  102.1    108.6   14.7 |   3.970  27.46  55.4% |   +3.6%  +10.8%  -14.6%   -7.8%   -6.5% |  10.7% |  0.9999   22.88
edge93           edge93   3.30 ring05 kf2  |    703.1   97.9    118.8   18.1 |   2.989  23.71  51.3% |   -2.6%   +6.9%  -12.1%   -2.1%   -3.5% |  14.0% |  1.0007   25.31
edge93           edge93   3.30 ring10 asis |    836.3  158.4    119.1   20.1 |   1.719   1.89  14.1% |   -2.2%   -0.8%   -4.8%   -8.7%   -3.4% |  25.3% |  1.0053  -16.19
edge93           edge93   3.30 ring10 eq   |    767.0  100.9    109.5   14.4 |   3.993  27.49  55.5% |   +3.0%  +10.6%  -15.2%   -8.2%   -6.4% |  10.4% |  0.9998   23.04
edge93           edge93   3.30 ring10 kf2  |    716.8   96.7    120.3   17.8 |   3.001  23.73  51.4% |   -3.1%   +6.7%  -12.3%   -2.1%   -3.4% |  13.6% |  1.0006   25.31
edge93           edge93   3.30 ring20 asis |    796.7  126.8    212.6   35.4 |   1.840   2.43  17.9% |  -11.7%   -0.0%   -2.7%   -9.8%   -9.3% |  24.1% |  1.0083  -38.01
edge93           edge93   3.30 ring20 eq   |    789.9   98.6    111.6   14.0 |   4.024  27.63  55.6% |   +2.0%   +9.8%  -15.3%   -8.2%   -5.6% |  10.4% |  0.9999   23.07
edge93           edge93   3.30 ring20 kf2  |    736.9   94.2    123.5   17.4 |   3.029  23.78  51.4% |   -4.1%   +5.9%  -12.4%   -2.2%   -3.1% |  13.7% |  1.0006   25.84
edge93           edge93   3.80 ring10 asis |    798.0  126.4    205.5   34.4 |   1.839   2.44  17.9% |  -12.5%   +0.2%   -2.8%   -9.6%   -8.9% |  25.1% |  1.0083  -37.63
edge93           edge93   3.80 ring10 eq   |    802.6   96.8    113.2   14.2 |   4.022  27.64  55.6% |   -1.1%  +11.3%  -14.6%   -7.5%   -4.6% |   9.5% |  0.9999   22.89
edge93           edge93   3.80 ring10 kf2  |    745.7   75.6    123.3   16.7 |   3.020  23.78  51.4% |   -5.5%   +6.7%  -12.1%   -2.0%   -2.7% |  13.6% |  1.0006   25.30
edge93           edge93   4.20 ring10 asis |    857.4  143.5    177.4   29.8 |   1.792   2.14  15.9% |   -9.4%   +0.2%   -3.2%   -8.3%   -4.4% |  24.8% |  1.0062  -27.72
edge93           edge93   4.20 ring10 eq   |    823.9   93.7    122.1   14.7 |   4.040  27.71  55.7% |   -4.7%  +11.9%  -13.9%   -7.4%   -4.3% |   8.9% |  0.9995   22.48
edge93           edge93   4.20 ring10 kf2  |    760.8   72.8    126.2   16.2 |   3.143  24.12  51.8% |   -7.2%   +5.9%  -12.0%   -2.0%   -2.7% |  14.0% |  1.0006   25.63
edge93           edge93   4.34 ring10 asis |    873.0  138.1    185.2   29.4 |   1.834   2.28  16.9% |  -12.6%   -1.1%   -3.9%   -7.6%   -3.0% |  27.1% |  1.0063  -28.35
edge93           edge93   4.34 ring10 eq   |    866.8   89.6    148.2   17.3 |   4.027  27.70  55.7% |  -13.9%  +11.2%  -12.2%   -5.8%   -1.3% |   6.9% |  0.9993   21.64
edge93           edge93   4.34 ring10 kf2  |    808.8   74.3    128.9   15.9 |   3.032  23.81  51.4% |   -9.4%   +2.9%  -11.2%   -1.6%   -0.7% |  13.7% |  1.0002   26.32
face81           face81   2.80 ring10 asis |    520.8   99.1      nan    nan |   4.086   7.55  14.8% |   +1.3%   -2.8%   -3.3%   -4.2%  -26.4% |  66.6% |  0.9920     nan
face81           face81   2.80 ring10 eq   |    644.3  119.1      nan    nan |   3.881  32.39  29.9% |   -4.6%   -3.3%   -1.6%   -3.2%  -18.2% |  62.1% |  1.0072     nan
face81           face81   2.80 ring10 kf2  |    604.6   98.7      nan    nan |   3.085  30.23  28.8% |   -4.9%   -0.2%   -1.3%   -5.9%   -9.5% |  64.4% |  1.0106     nan
face81           face81   3.30 ring10 asis |    545.1  102.2      nan    nan |   4.022   7.38  14.6% |   +1.4%   -2.7%   -3.0%   -3.4%  -24.7% |  65.3% |  0.9920     nan
face81           face81   3.30 ring10 eq   |    644.1  116.9     15.4    3.2 |   3.874  32.63  30.0% |   -5.0%   -3.3%   -1.5%   -3.1%  -18.3% |  61.7% |  1.0071     nan
face81           face81   3.30 ring10 kf2  |    616.6   94.5      nan    nan |   3.148  30.48  29.0% |   -4.8%   -0.3%   -1.2%   -5.6%   -8.5% |  64.0% |  1.0105     nan
face81           face81   3.80 ring10 asis |    561.8  103.3      nan    nan |   3.966   7.17  14.3% |   +1.6%   -2.3%   -2.9%   -3.0%  -23.6% |  64.0% |  0.9920     nan
face81           face81   3.80 ring10 eq   |    651.0  116.6     15.2    3.2 |   3.873  32.83  30.1% |   -5.2%   -3.3%   -1.5%   -3.1%  -17.8% |  61.5% |  1.0072     nan
face81           face81   3.80 ring10 kf2  |    614.4   96.7      nan    nan |   3.057  30.75  29.1% |   -4.1%   -0.6%   -1.1%   -5.1%   -8.8% |  64.6% |  1.0106     nan
face81           face81   4.20 ring10 asis |    569.3  102.6      nan    nan |   3.956   7.06  14.2% |   +1.5%   -2.0%   -2.9%   -2.8%  -23.4% |  63.3% |  0.9919     nan
face81           face81   4.20 ring10 eq   |    654.0  115.4      nan    nan |   3.936  33.44  30.4% |   -5.3%   -3.4%   -2.0%   -3.1%  -18.0% |  62.3% |  1.0071     nan
face81           face81   4.20 ring10 kf2  |    621.9   91.6      nan    nan |   3.193  30.84  29.1% |   -5.1%   -0.3%   -1.2%   -5.6%   -8.5% |  64.1% |  1.0106     nan
face81           face81   4.34 ring10 asis |    575.3  103.3      nan    nan |   3.962   6.91  14.0% |   +0.6%   -1.5%   -2.8%   -2.7%  -22.9% |  62.9% |  0.9920     nan
face81           face81   4.34 ring10 eq   |    665.4  115.9      nan    nan |   3.912  32.91  30.2% |   -5.8%   -3.7%   -1.9%   -3.0%  -17.1% |  62.6% |  1.0072     nan
face81           face81   4.34 ring10 kf2  |    617.4  101.1      nan    nan |   2.890  30.05  28.8% |   -2.8%   -0.8%   -1.1%   -4.3%   -9.0% |  66.0% |  1.0106     nan
