spectrum,arm,what,name,A,B,changed
as80,zoom,layer,Tl-208,35.635,31.857,*
as80,zoom,layer,Ac-228,34.866,30.661,*
as80,zoom,layer,Pb-212,24.088,20.443,*
as80,zoom,layer,Bi-212,3.473,3.076,*
as80,zoom,layer,Ra-224,1.938,1.635,*
as80,zoom,layer,continuum,—,12.330,*
as80,zoom,member,Ac-228,"686 Бк z=108 доля=34.9%","686 Бк z=108 доля=30.7%",*
as80,zoom,member,Pb-212,"1076 Бк z=172 доля=24.1%","1076 Бк z=172 доля=20.4%",*
as80,zoom,member,Ra-224,"1076 Бк z=172 доля=1.94% по Pb-212","1076 Бк z=172 доля=1.64% по Pb-212",*
as80,zoom,member,Bi-212,"599.5 Бк z=25.1 доля=3.47%","599.5 Бк z=25.1 доля=3.08%",*
as80,zoom,member,Tl-208,"862.2 Бк z=126 доля=35.6%","862.2 Бк z=126 доля=31.9%",*
as80,zoom,member,Th-232,"< 1.25e+04","< 1.25e+04",
as80,zoom,member,Th-228,"< 1.34e+03","< 1.34e+03",
as80,zoom,member,Rn-220,"< 5.54e+03","< 5.54e+03",
as80,zoom,member,Po-216,"< 4.1e+05","< 4.1e+05",
as80,from100,chi2/ndf,,12.596,12.596,
as80,from100,floors,,"","разнос подложки от канала 301 (100 кэВ), невязка от канала 117 (30 кэВ) при полосе фита 66..8190",
as80,from100,grey,,"","ниже порога доверия 3002457.8 отсч., выше последней линии 0.0 отсч.; всего 3002457.8 отсч. (12.330 % стека)",
as80,from100,tail,,"хвост: нет","хвост: нет",
as80,from100,residual,,"Невязка: + лишнее / − нехватка — показ подрезан на 121 каналах = +4.9 / −7.9 %","Невязка: + лишнее / − нехватка — показ подрезан на 121 каналах, от 30 кэВ = +4.5 / −7.9 %",*
as80,from100,layer,Tl-208,35.635,31.857,*
as80,from100,layer,Ac-228,34.866,30.661,*
as80,from100,layer,Pb-212,24.088,20.443,*
as80,from100,layer,Bi-212,3.473,3.076,*
as80,from100,layer,Ra-224,1.938,1.635,*
as80,from100,layer,continuum,—,12.330,*
as80,from100,member,Ac-228,"686 Бк z=108 доля=34.9%","686 Бк z=108 доля=30.7%",*
as80,from100,member,Pb-212,"1076 Бк z=172 доля=24.1%","1076 Бк z=172 доля=20.4%",*
as80,from100,member,Ra-224,"1076 Бк z=172 доля=1.94% по Pb-212","1076 Бк z=172 доля=1.64% по Pb-212",*
as80,from100,member,Bi-212,"599.5 Бк z=25.1 доля=3.47%","599.5 Бк z=25.1 доля=3.08%",*
as80,from100,member,Tl-208,"862.2 Бк z=126 доля=35.6%","862.2 Бк z=126 доля=31.9%",*
as80,from100,member,Th-232,"< 1.25e+04","< 1.25e+04",
as80,from100,member,Th-228,"< 1.34e+03","< 1.34e+03",
as80,from100,member,Rn-220,"< 5.54e+03","< 5.54e+03",
as80,from100,member,Po-216,"< 4.1e+05","< 4.1e+05",
radon1,free,chi2/ndf,,1.158,1.158,
radon1,free,floors,,"","разнос подложки от канала 281 (100 кэВ), невязка от канала 96 (30 кэВ) при полосе фита 18..8190",
radon1,free,grey,,"","ниже порога доверия 51524.7 отсч., выше последней линии 0.0 отсч.; всего 51524.7 отсч. (24.387 % стека)",
radon1,free,tail,,"хвост: Pb-214 7764.2; всего 7764.2 отсч.","хвост: Pb-214 7764.2; всего 7764.2 отсч.",
radon1,free,residual,,"Невязка: + лишнее / − нехватка — показ подрезан на 2037 каналах = +13.3 / −15.2 %","Невязка: + лишнее / − нехватка — показ подрезан на 2037 каналах, от 30 кэВ = +14.2 / −11.8 %",*
radon1,free,layer,Pb-214,48.418,36.256,*
radon1,free,layer,Bi-214,43.471,33.165,*
radon1,free,layer,Pb-212,4.656,3.494,*
radon1,free,layer,Tl-208,3.204,2.516,*
radon1,free,layer,Ra-224,0.250,0.183,*
radon1,free,layer,continuum,—,24.387,*
radon1,free,member,Pb-214,"136.6 Бк z=98.2 доля=48.4%","136.6 Бк z=98.2 доля=36.3%",*
radon1,free,member,Bi-214,"143.4 Бк z=60.2 доля=43.5%","143.4 Бк z=60.2 доля=33.2%",*
radon1,free,member,Pb-212,"11.25 Бк z=13.2 доля=4.66%","11.25 Бк z=13.2 доля=3.49%",*
radon1,free,member,Ra-224,"11.25 Бк z=13.2 доля=0.25% по Pb-212","11.25 Бк z=13.2 доля=0.183% по Pb-212",*
radon1,free,member,Tl-208,"13.41 Бк z=6.24 доля=3.2%","13.41 Бк z=6.24 доля=2.52%",*
radon1,free,member,Ra-226,"< 30.3","< 30.3",
radon1,free,member,Rn-222,"< 2.73e+03","< 2.73e+03",
radon1,free,member,Pb-210,"< 37.3","< 37.3",
radon1,free,member,Po-214,"< 2.75e+04","< 2.75e+04",
radon1,free,member,Th-232,"< 583","< 583",
radon1,free,member,Ac-228,"< 7.85","< 7.85",
radon1,free,member,Th-228,"< 185","< 185",
radon1,free,member,Rn-220,"< 2.19e+03","< 2.19e+03",
radon1,free,member,Po-216,"< 1.63e+05","< 1.63e+05",
radon1,free,member,Bi-212,"< 51.1","< 51.1",
radon1,free,member,Po-210,"< 2.75e+04","< 2.75e+04",
radon1,eq,chi2/ndf,,1.264,1.264,
radon1,eq,floors,,"","разнос подложки от канала 281 (100 кэВ), невязка от канала 96 (30 кэВ) при полосе фита 18..8190",
radon1,eq,grey,,"","ниже порога доверия 46829.3 отсч., выше последней линии 0.0 отсч.; всего 46829.3 отсч. (21.846 % стека)",
radon1,eq,tail,,"хвост: Ra-226 4833.3; всего 4833.3 отсч.","хвост: Ra-226 4833.3; всего 4833.3 отсч.",
radon1,eq,residual,,"Невязка: + лишнее / − нехватка — показ подрезан на 2037 каналах = +14.9 / −15.3 %","Невязка: + лишнее / − нехватка — показ подрезан на 2037 каналах, от 30 кэВ = +15.9 / −12.2 %",*
radon1,eq,layer,Pb-214,46.505,35.974,*
radon1,eq,layer,Bi-214,39.969,31.421,*
radon1,eq,layer,Ra-226,3.174,2.384,*
radon1,eq,layer,Pb-212,3.092,2.391,*
radon1,eq,layer,Ac-228,2.682,2.066,*
radon1,eq,layer,Pb-210,2.080,1.892,*
radon1,eq,layer,Tl-208,1.898,1.546,*
radon1,eq,layer,Bi-212,0.322,0.267,*
radon1,eq,layer,Ra-224,0.165,0.124,*
radon1,eq,layer,other,0.114,0.088,*
radon1,eq,layer,continuum,—,21.846,*
radon1,eq,member,Ra-226,"134.5 Бк z=116 доля=3.17%","134.5 Бк z=116 доля=2.38%",*
radon1,eq,member,Rn-222,"134.5 Бк z=116 доля=0.0291%","134.5 Бк z=116 доля=0.022%",*
radon1,eq,member,Pb-214,"134.5 Бк z=116 доля=46.5%","134.5 Бк z=116 доля=36%",*
radon1,eq,member,Bi-214,"134.5 Бк z=116 доля=40%","134.5 Бк z=116 доля=31.4%",*
radon1,eq,member,Pb-210,"134.5 Бк z=116 доля=2.08%","134.5 Бк z=116 доля=1.89%",*
radon1,eq,member,Po-214,"134.5 Бк z=116 доля=0.00316%","134.5 Бк z=116 доля=0.00242%",*
radon1,eq,member,Po-210,"134.5 Бк z=116 доля=0.000337%","134.5 Бк z=116 доля=0.000259%",*
radon1,eq,member,Th-232,"7.754 Бк z=10.1 доля=0.0102%","7.754 Бк z=10.1 доля=0.00858%",*
radon1,eq,member,Ac-228,"7.754 Бк z=10.1 доля=2.68%","7.754 Бк z=10.1 доля=2.07%",*
radon1,eq,member,Th-228,"7.754 Бк z=10.1 доля=0.069%","7.754 Бк z=10.1 доля=0.0534%",*
radon1,eq,member,Ra-224,"7.754 Бк z=10.1 доля=0.165%","7.754 Бк z=10.1 доля=0.124%",*
radon1,eq,member,Rn-220,"7.754 Бк z=10.1 доля=0.00219%","7.754 Бк z=10.1 доля=0.00164%",*
radon1,eq,member,Po-216,"7.754 Бк z=10.1 доля=3.58e-05%","7.754 Бк z=10.1 доля=2.76e-05%",*
radon1,eq,member,Pb-212,"7.754 Бк z=10.1 доля=3.09%","7.754 Бк z=10.1 доля=2.39%",*
radon1,eq,member,Bi-212,"7.754 Бк z=10.1 доля=0.322%","7.754 Бк z=10.1 доля=0.267%",*
radon1,eq,member,Tl-208,"7.754 Бк z=10.1 доля=1.9%","7.754 Бк z=10.1 доля=1.55%",*
radon1,plant,chi2/ndf,,,1.158,*
radon1,plant,floors,,"","разнос подложки от канала 0 (0 кэВ — порога нет, разносится всё), невязка от канала 0 (30 кэВ) при полосе фита 18..8190",
radon1,plant,grey,,"","ниже порога доверия 0.0 отсч., выше последней линии 0.0 отсч.; всего 0.0 отсч. (0.000 % стека)",
radon1,plant,tail,,"","хвост: Pb-214 7764.2; всего 7764.2 отсч.",*
radon1,plant,residual,,"","Невязка: + лишнее / − нехватка — показ подрезан на 2037 каналах = +13.3 / −15.2 %",*
radon1,plant,layer,Pb-214,—,48.418,*
radon1,plant,layer,Bi-214,—,43.471,*
radon1,plant,layer,Pb-212,—,4.656,*
radon1,plant,layer,Tl-208,—,3.204,*
radon1,plant,layer,Ra-224,—,0.250,*
radon1,plant,member,Pb-214,"—","136.6 Бк z=98.2 доля=48.4%",*
radon1,plant,member,Bi-214,"—","143.4 Бк z=60.2 доля=43.5%",*
radon1,plant,member,Pb-212,"—","11.25 Бк z=13.2 доля=4.66%",*
radon1,plant,member,Ra-224,"—","11.25 Бк z=13.2 доля=0.25% по Pb-212",*
radon1,plant,member,Tl-208,"—","13.41 Бк z=6.24 доля=3.2%",*
radon1,plant,member,Ra-226,"—","< 30.3",*
radon1,plant,member,Rn-222,"—","< 2.73e+03",*
radon1,plant,member,Pb-210,"—","< 37.3",*
radon1,plant,member,Po-214,"—","< 2.75e+04",*
radon1,plant,member,Th-232,"—","< 583",*
radon1,plant,member,Ac-228,"—","< 7.85",*
radon1,plant,member,Th-228,"—","< 185",*
radon1,plant,member,Rn-220,"—","< 2.19e+03",*
radon1,plant,member,Po-216,"—","< 1.63e+05",*
radon1,plant,member,Bi-212,"—","< 51.1",*
radon1,plant,member,Po-210,"—","< 2.75e+04",*
radon1,zoom,chi2/ndf,,1.158,1.158,
radon1,zoom,floors,,"","разнос подложки от канала 281 (100 кэВ), невязка от канала 96 (30 кэВ) при полосе фита 18..8190",
radon1,zoom,grey,,"","ниже порога доверия 51524.7 отсч., выше последней линии 0.0 отсч.; всего 51524.7 отсч. (24.387 % стека)",
radon1,zoom,tail,,"хвост: Pb-214 7764.2; всего 7764.2 отсч.","хвост: Pb-214 7764.2; всего 7764.2 отсч.",
radon1,zoom,residual,,"Невязка: + лишнее / − нехватка — показ подрезан на 2037 каналах = +13.3 / −15.2 %","Невязка: + лишнее / − нехватка — показ подрезан на 2037 каналах, от 30 кэВ = +14.2 / −11.8 %",*
radon1,zoom,layer,Pb-214,48.418,36.256,*
radon1,zoom,layer,Bi-214,43.471,33.165,*
radon1,zoom,layer,Pb-212,4.656,3.494,*
radon1,zoom,layer,Tl-208,3.204,2.516,*
radon1,zoom,layer,Ra-224,0.250,0.183,*
radon1,zoom,layer,continuum,—,24.387,*
radon1,zoom,member,Pb-214,"136.6 Бк z=98.2 доля=48.4%","136.6 Бк z=98.2 доля=36.3%",*
radon1,zoom,member,Bi-214,"143.4 Бк z=60.2 доля=43.5%","143.4 Бк z=60.2 доля=33.2%",*
radon1,zoom,member,Pb-212,"11.25 Бк z=13.2 доля=4.66%","11.25 Бк z=13.2 доля=3.49%",*
radon1,zoom,member,Ra-224,"11.25 Бк z=13.2 доля=0.25% по Pb-212","11.25 Бк z=13.2 доля=0.183% по Pb-212",*
radon1,zoom,member,Tl-208,"13.41 Бк z=6.24 доля=3.2%","13.41 Бк z=6.24 доля=2.52%",*
radon1,zoom,member,Ra-226,"< 30.3","< 30.3",
radon1,zoom,member,Rn-222,"< 2.73e+03","< 2.73e+03",
radon1,zoom,member,Pb-210,"< 37.3","< 37.3",
radon1,zoom,member,Po-214,"< 2.75e+04","< 2.75e+04",
radon1,zoom,member,Th-232,"< 583","< 583",
radon1,zoom,member,Ac-228,"< 7.85","< 7.85",
radon1,zoom,member,Th-228,"< 185","< 185",
radon1,zoom,member,Rn-220,"< 2.19e+03","< 2.19e+03",
radon1,zoom,member,Po-216,"< 1.63e+05","< 1.63e+05",
radon1,zoom,member,Bi-212,"< 51.1","< 51.1",
radon1,zoom,member,Po-210,"< 2.75e+04","< 2.75e+04",
radon1,from100,chi2/ndf,,1.158,1.158,
radon1,from100,floors,,"","разнос подложки от канала 281 (100 кэВ), невязка от канала 96 (30 кэВ) при полосе фита 18..8190",
radon1,from100,grey,,"","ниже порога доверия 51524.7 отсч., выше последней линии 0.0 отсч.; всего 51524.7 отсч. (24.387 % стека)",
radon1,from100,tail,,"хвост: Pb-214 7764.2; всего 7764.2 отсч.","хвост: Pb-214 7764.2; всего 7764.2 отсч.",
radon1,from100,residual,,"Невязка: + лишнее / − нехватка — показ подрезан на 2037 каналах = +13.3 / −15.2 %","Невязка: + лишнее / − нехватка — показ подрезан на 2037 каналах, от 30 кэВ = +14.2 / −11.8 %",*
radon1,from100,layer,Pb-214,48.418,36.256,*
radon1,from100,layer,Bi-214,43.471,33.165,*
radon1,from100,layer,Pb-212,4.656,3.494,*
radon1,from100,layer,Tl-208,3.204,2.516,*
radon1,from100,layer,Ra-224,0.250,0.183,*
radon1,from100,layer,continuum,—,24.387,*
radon1,from100,member,Pb-214,"136.6 Бк z=98.2 доля=48.4%","136.6 Бк z=98.2 доля=36.3%",*
radon1,from100,member,Bi-214,"143.4 Бк z=60.2 доля=43.5%","143.4 Бк z=60.2 доля=33.2%",*
radon1,from100,member,Pb-212,"11.25 Бк z=13.2 доля=4.66%","11.25 Бк z=13.2 доля=3.49%",*
radon1,from100,member,Ra-224,"11.25 Бк z=13.2 доля=0.25% по Pb-212","11.25 Бк z=13.2 доля=0.183% по Pb-212",*
radon1,from100,member,Tl-208,"13.41 Бк z=6.24 доля=3.2%","13.41 Бк z=6.24 доля=2.52%",*
radon1,from100,member,Ra-226,"< 30.3","< 30.3",
radon1,from100,member,Rn-222,"< 2.73e+03","< 2.73e+03",
radon1,from100,member,Pb-210,"< 37.3","< 37.3",
radon1,from100,member,Po-214,"< 2.75e+04","< 2.75e+04",
radon1,from100,member,Th-232,"< 583","< 583",
radon1,from100,member,Ac-228,"< 7.85","< 7.85",
radon1,from100,member,Th-228,"< 185","< 185",
radon1,from100,member,Rn-220,"< 2.19e+03","< 2.19e+03",
radon1,from100,member,Po-216,"< 1.63e+05","< 1.63e+05",
radon1,from100,member,Bi-212,"< 51.1","< 51.1",
radon1,from100,member,Po-210,"< 2.75e+04","< 2.75e+04",
radon2,free,chi2/ndf,,1.316,1.316,
radon2,free,floors,,"","разнос подложки от канала 281 (100 кэВ), невязка от канала 96 (30 кэВ) при полосе фита 20..8190",
radon2,free,grey,,"","ниже порога доверия 34356.2 отсч., выше последней линии 1819.9 отсч.; всего 36176.0 отсч. (73.115 % стека)",
radon2,free,tail,,"хвост: Pb-212 1008.0; всего 1008.0 отсч.","хвост: Pb-212 1008.0; всего 1008.0 отсч.",
radon2,free,residual,,"Невязка: + лишнее / − нехватка — показ подрезан на 4456 каналах = +88.7 / −54.6 %","Невязка: + лишнее / − нехватка — показ подрезан на 4456 каналах, от 30 кэВ = +132.7 / −60.6 %",*
radon2,free,layer,Pb-212,90.975,25.331,*
radon2,free,layer,Ra-224,5.347,1.554,*
radon2,free,layer,continuum,3.678,73.115,*
radon2,free,member,Pb-212,"14.19 Бк z=22 доля=91%","14.19 Бк z=22 доля=25.3%",*
radon2,free,member,Ra-224,"14.19 Бк z=22 доля=5.35% по Pb-212","14.19 Бк z=22 доля=1.55% по Pb-212",*
radon2,free,member,Ra-226,"< 24.8","< 24.8",
radon2,free,member,Rn-222,"< 1.65e+03","< 1.65e+03",
radon2,free,member,Pb-214,"< 2.43","< 2.43",
radon2,free,member,Bi-214,"< 3.17","< 3.17",
radon2,free,member,Pb-210,"< 83.8","< 83.8",
radon2,free,member,Po-214,"< 1.37e+04","< 1.37e+04",
radon2,free,member,Th-232,"< 527","< 527",
radon2,free,member,Ac-228,"< 3.31","< 3.31",
radon2,free,member,Th-228,"< 134","< 134",
radon2,free,member,Rn-220,"< 1.36e+03","< 1.36e+03",
radon2,free,member,Po-216,"< 8.22e+04","< 8.22e+04",
radon2,free,member,Bi-212,"< 19.7","< 19.7",
radon2,free,member,Tl-208,"< 5.32","< 5.32",
radon2,free,member,Po-210,"< 1.37e+04","< 1.37e+04",
radon2,eq,chi2/ndf,,1.190,1.190,
radon2,eq,floors,,"","разнос подложки от канала 281 (100 кэВ), невязка от канала 96 (30 кэВ) при полосе фита 20..8190",
radon2,eq,grey,,"","ниже порога доверия 26226.8 отсч., выше последней линии 0.0 отсч.; всего 26226.8 отсч. (71.113 % стека)",
radon2,eq,tail,,"хвост: Th-232 16012.3; всего 16012.3 отсч.","хвост: Th-232 16012.3; всего 16012.3 отсч.",
radon2,eq,residual,,"Невязка: + лишнее / − нехватка — показ подрезан на 4456 каналах = +76.7 / −76.8 %","Невязка: + лишнее / − нехватка — показ подрезан на 4456 каналах, от 30 кэВ = +127.3 / −65.3 %",*
radon2,eq,layer,Pb-212,35.371,7.459,*
radon2,eq,layer,Ac-228,34.782,10.094,*
radon2,eq,layer,Tl-208,23.412,9.490,*
radon2,eq,layer,Bi-212,3.399,1.158,*
radon2,eq,layer,Ra-224,2.185,0.552,*
radon2,eq,layer,Th-228,0.745,0.112,*
radon2,eq,layer,Th-232,0.075,0.013,*
radon2,eq,layer,Rn-220,0.031,0.010,*
radon2,eq,layer,continuum,—,71.113,*
radon2,eq,member,Th-232,"1.614 Бк z=2.91 доля=0.0747%","1.614 Бк z=2.91 доля=0.0128%",*
radon2,eq,member,Ac-228,"1.614 Бк z=2.91 доля=34.8%","1.614 Бк z=2.91 доля=10.1%",*
radon2,eq,member,Th-228,"1.614 Бк z=2.91 доля=0.745%","1.614 Бк z=2.91 доля=0.112%",*
radon2,eq,member,Ra-224,"1.614 Бк z=2.91 доля=2.18%","1.614 Бк z=2.91 доля=0.552%",*
radon2,eq,member,Rn-220,"1.614 Бк z=2.91 доля=0.0311%","1.614 Бк z=2.91 доля=0.00964%",*
radon2,eq,member,Po-216,"1.614 Бк z=2.91 доля=0.000486%","1.614 Бк z=2.91 доля=0.000159%",*
radon2,eq,member,Pb-212,"1.614 Бк z=2.91 доля=35.4%","1.614 Бк z=2.91 доля=7.46%",*
radon2,eq,member,Bi-212,"1.614 Бк z=2.91 доля=3.4%","1.614 Бк z=2.91 доля=1.16%",*
radon2,eq,member,Tl-208,"1.614 Бк z=2.91 доля=23.4%","1.614 Бк z=2.91 доля=9.49%",*
radon2,eq,member,Ra-226,"< 1.82","< 1.82",
radon2,plant,chi2/ndf,,,1.316,*
radon2,plant,floors,,"","разнос подложки от канала 0 (0 кэВ — порога нет, разносится всё), невязка от канала 0 (30 кэВ) при полосе фита 20..8190",
radon2,plant,grey,,"","ниже порога доверия 0.0 отсч., выше последней линии 1819.9 отсч.; всего 1819.9 отсч. (3.678 % стека)",
radon2,plant,tail,,"","хвост: Pb-212 1008.0; всего 1008.0 отсч.",*
radon2,plant,residual,,"","Невязка: + лишнее / − нехватка — показ подрезан на 4456 каналах = +88.7 / −54.6 %",*
radon2,plant,layer,Pb-212,—,90.975,*
radon2,plant,layer,Ra-224,—,5.347,*
radon2,plant,layer,continuum,—,3.678,*
radon2,plant,member,Pb-212,"—","14.19 Бк z=22 доля=91%",*
radon2,plant,member,Ra-224,"—","14.19 Бк z=22 доля=5.35% по Pb-212",*
radon2,plant,member,Ra-226,"—","< 24.8",*
radon2,plant,member,Rn-222,"—","< 1.65e+03",*
radon2,plant,member,Pb-214,"—","< 2.43",*
radon2,plant,member,Bi-214,"—","< 3.17",*
radon2,plant,member,Pb-210,"—","< 83.8",*
radon2,plant,member,Po-214,"—","< 1.37e+04",*
radon2,plant,member,Th-232,"—","< 527",*
radon2,plant,member,Ac-228,"—","< 3.31",*
radon2,plant,member,Th-228,"—","< 134",*
radon2,plant,member,Rn-220,"—","< 1.36e+03",*
radon2,plant,member,Po-216,"—","< 8.22e+04",*
radon2,plant,member,Bi-212,"—","< 19.7",*
radon2,plant,member,Tl-208,"—","< 5.32",*
radon2,plant,member,Po-210,"—","< 1.37e+04",*
radon2,zoom,chi2/ndf,,1.316,1.316,
radon2,zoom,floors,,"","разнос подложки от канала 281 (100 кэВ), невязка от канала 96 (30 кэВ) при полосе фита 20..8190",
radon2,zoom,grey,,"","ниже порога доверия 34356.2 отсч., выше последней линии 1819.9 отсч.; всего 36176.0 отсч. (73.115 % стека)",
radon2,zoom,tail,,"хвост: Pb-212 1008.0; всего 1008.0 отсч.","хвост: Pb-212 1008.0; всего 1008.0 отсч.",
radon2,zoom,residual,,"Невязка: + лишнее / − нехватка — показ подрезан на 4456 каналах = +88.7 / −54.6 %","Невязка: + лишнее / − нехватка — показ подрезан на 4456 каналах, от 30 кэВ = +132.7 / −60.6 %",*
radon2,zoom,layer,Pb-212,90.975,25.331,*
radon2,zoom,layer,Ra-224,5.347,1.554,*
radon2,zoom,layer,continuum,3.678,73.115,*
radon2,zoom,member,Pb-212,"14.19 Бк z=22 доля=91%","14.19 Бк z=22 доля=25.3%",*
radon2,zoom,member,Ra-224,"14.19 Бк z=22 доля=5.35% по Pb-212","14.19 Бк z=22 доля=1.55% по Pb-212",*
radon2,zoom,member,Ra-226,"< 24.8","< 24.8",
radon2,zoom,member,Rn-222,"< 1.65e+03","< 1.65e+03",
radon2,zoom,member,Pb-214,"< 2.43","< 2.43",
radon2,zoom,member,Bi-214,"< 3.17","< 3.17",
radon2,zoom,member,Pb-210,"< 83.8","< 83.8",
radon2,zoom,member,Po-214,"< 1.37e+04","< 1.37e+04",
radon2,zoom,member,Th-232,"< 527","< 527",
radon2,zoom,member,Ac-228,"< 3.31","< 3.31",
radon2,zoom,member,Th-228,"< 134","< 134",
radon2,zoom,member,Rn-220,"< 1.36e+03","< 1.36e+03",
radon2,zoom,member,Po-216,"< 8.22e+04","< 8.22e+04",
radon2,zoom,member,Bi-212,"< 19.7","< 19.7",
radon2,zoom,member,Tl-208,"< 5.32","< 5.32",
radon2,zoom,member,Po-210,"< 1.37e+04","< 1.37e+04",
