spectrum,part,matrix,chi2_A,chi2_B,grey_below_B,grey_above_B,grey_pct_B,missing_A,missing_B,excess_A,excess_B,shifted,shifts
AS80_Charoite,unknown,0,ERROR,ERROR,0.0,0.0,,,,,,0,""
AS80_Cs137_0cm,known,1,3.9706,3.9706,296198.4,28219.9,4.160,5.109,5.144,5.586,2.360,1,"Cs-137 99.638→95.840"
AS80_K40,unknown,0,ERROR,ERROR,0.0,0.0,,,,,,0,""
AS80_Lu176,known,1,1.9489,1.9489,40971.9,5501.5,5.333,,4.659,,10.336,1,"Lu-176 99.369→94.667"
AS80_Onyx,unknown,0,ERROR,ERROR,0.0,0.0,,,,,,0,""
AS80_Th232Medal,known,1,12.7204,12.7204,1576513.1,0.0,6.356,,6.726,,4.624,8,"Ac-228 37.967→35.521; Bi-212 5.086→4.822; Pb-212 17.071→15.721; Ra-224 1.368→1.256; Th-228 0.188→0.174; Tl-208 30.421→28.672; Xray-Pb 6.172→5.901; Xray-Th 1.674→1.528"
AS80_Th232WT20,unknown,0,20.6416,20.6416,0.0,17468.8,0.038,,6.193,,7.390,0,""
AS80_Th232_v2,unknown,0,ERROR,ERROR,0.0,0.0,,,,,,0,""
AS80_UGlass,unknown,0,ERROR,ERROR,0.0,0.0,,,,,,0,""
ASN16_Am241,unknown,0,ERROR,ERROR,0.0,0.0,,,,,,0,""
ASN16_BrazilNuts,unknown,0,ERROR,ERROR,0.0,0.0,,,,,,0,""
ASN16_Charoite,unknown,0,ERROR,ERROR,0.0,0.0,,,,,,0,""
ASN16_Charoite_v2,unknown,0,ERROR,ERROR,0.0,0.0,,,,,,0,""
ASN16_Cs137,unknown,0,28.4941,28.4941,0.0,0.0,0.000,,5.490,,4.204,0,""
ASN16_Cs137_10cm,unknown,0,ERROR,ERROR,0.0,0.0,,,,,,0,""
ASN16_Granite,unknown,0,ERROR,ERROR,0.0,0.0,,,,,,0,""
ASN16_Lu176,known,1,3.7535,3.7535,148057.5,0.0,3.552,9.620,6.451,5.104,5.292,3,"Lu-176 97.463→93.952; Xray-Lu 2.216→2.181; pile-up 0.321→0.315"
ASN16_Lu176_P0,known,1,0.4089,0.4089,1258.4,16.7,3.771,15.669,13.325,12.660,13.362,1,"Lu-176 99.951→96.229"
ASN16_Th232,unknown,0,ERROR,ERROR,0.0,0.0,,,,,,0,""
ASN16_Th232_Am241,unknown,0,ERROR,ERROR,0.0,0.0,,,,,,0,""
ASN16_UGlass,unknown,0,ERROR,ERROR,0.0,0.0,,,,,,0,""
G1S16_Am241_P25,known,1,1.5801,1.5801,3217.0,23.0,3.519,,8.435,,5.368,1,"Am-241 99.975→96.481"
G1S16_Am241_P5,known,1,2.6969,2.6969,12733.7,582.9,2.100,,7.315,,1.581,1,"Am-241 99.874→97.900"
G1S16_Ba133_P25,known,1,2.6752,2.6752,9546.6,19.4,2.597,,9.077,,4.698,1,"Ba-133 99.995→97.403"
G1S16_Ba133_P5,known,1,11.5116,11.5116,82727.8,474.6,1.824,,11.162,,6.447,1,"Ba-133 99.990→98.176"
G1S16_Cd109_P25,known,1,1.3458,1.3458,1152.2,36.1,7.348,,92.519,,83.524,1,"Cd-109 99.777→92.652"
G1S16_Cd109_P5,known,1,3.5826,3.5826,8844.8,272.6,4.092,,48.129,,3.959,1,"Cd-109 99.878→95.908"
G1S16_Ce139_P25,known,1,1.1903,1.1903,1062.0,115.4,6.280,,18.442,,22.366,1,"Ce-139 99.384→93.720"
G1S16_Ce139_P5,known,1,3.2744,3.2744,15870.5,756.6,6.880,,11.964,,8.500,1,"Ce-139 99.687→93.120"
G1S16_Co57_P5,known,1,1.0076,1.0076,658.5,181.0,10.869,23.551,23.235,17.893,17.939,1,"Co-57 97.656→89.131"
G1S16_Co60_P25,known,1,1.7567,1.7567,21505.7,4.2,5.007,,2.306,,2.304,1,"Co-60 99.999→94.993"
G1S16_Co60_P5,known,1,9.6069,9.6069,148824.5,6.9,5.242,5.556,5.367,3.079,3.093,1,"Co-60 100.000→94.758"
G1S16_Cs137_P25,known,1,1.9586,1.9586,22759.0,2.7,5.028,,2.547,,2.540,1,"Cs-137 99.999→94.972"
G1S16_Cs137_P5,known,1,8.2573,8.2573,263154.2,0.0,5.337,4.010,3.990,3.453,3.077,2,"Cs-137 99.893→94.561; pile-up 0.107→0.102"
G1S16_Eu152_P25,known,1,3.4288,3.4288,65763.2,18.7,7.623,4.893,4.696,4.722,4.761,1,"Eu-152 99.998→92.377"
G1S16_Eu152_P5,known,1,13.9796,13.9796,324126.7,129.0,6.565,7.141,7.093,5.546,5.615,1,"Eu-152 99.997→93.435"
G1S16_Mn54_P25,known,1,1.5796,1.5796,13452.0,10.9,7.320,3.654,3.312,3.369,3.391,1,"Mn-54 99.994→92.680"
G1S16_Mn54_P5,known,1,2.8640,2.8640,15212.6,432.7,2.548,8.112,5.952,3.230,3.314,1,"Mn-54 99.930→97.452"
G1S16_Na22_P25,known,1,4.3704,4.3704,105971.7,12.9,7.371,,2.631,,2.414,2,"Ann-511 70.102→64.813; Na-22 29.897→27.816"
G1S16_Na22_P5,known,1,13.7339,13.7339,332700.4,304.2,6.552,,5.065,,3.161,2,"Ann-511 72.549→67.671; Na-22 27.445→25.777"
G1S16_Th228_P25,known,1,1.1853,1.1853,3713.7,0.0,6.154,,8.140,,8.250,5,"Bi-212 8.158→7.761; Pb-212 46.350→43.302; Ra-224 2.730→2.546; Th-228 0.882→0.821; Tl-208 41.819→39.359"
G1S16_Th228_P5,known,1,4.4704,4.4704,20859.1,0.0,5.836,,8.150,,6.051,5,"Bi-212 7.854→7.492; Pb-212 50.528→47.447; Ra-224 2.835→2.651; Th-228 1.030→0.966; Tl-208 37.698→35.557"
G1S16_Y88_P25,known,1,1.0705,1.0705,0.0,0.0,0.000,,36.150,,80.284,0,""
G1S16_Y88_P5,known,1,1.3388,1.3388,2498.3,0.0,4.999,7.040,6.726,5.987,5.991,2,"Ann-511 1.605→1.522; Y-88 98.395→93.479"
G1S24_Am241_P5,known,1,5.8041,5.8041,79875.9,4551.2,2.589,,10.327,,2.232,1,"Am-241 99.860→97.411"
G1S24_Ba133_P5,known,1,17.3908,17.3908,277626.2,1213.4,3.336,,13.890,,5.612,1,"Ba-133 99.985→96.664"
