section,name,kind,detected,count_rate,z,decision_threshold_rate,detection_limit_rate,peak_counts,share_pct,chain_root,decay_chain_root,total_yield_pct,limit_peak_counts,degenerate,collinearity,tied_to
meta,live_time,,,432000.03,,,,,,,,,,,,
meta,chi2ndf,,,5.9375399994699158,,,,,,,,,,,,
meta,chi2ndf_pois,,,34.827084995538655,,,,,,,,,,,,
meta,model_residual,,,0.13131666501925016,,,,,,,,,,,,
meta,gain,,,1.0089817586015186,,,,,,,,,,,,
meta,offset_channels,,,1.2855253113555536,,,,,,,,,,,,
meta,cascade_summing,,,1,,,,,,,,,,,,
meta,response_matrix,,,1,,,,,,,,,,,,
component,Ra-226,Single,1,43.957576892514894,160.93486173950598,0.32264416978215593,0.64706285674390551,74168.383886667056,1.9485404896234357,Ra-226,Ra-226,,,,,
component,Rn-222,Single,1,43.957576892514894,160.93486173950598,,,614.50058163385449,0.02829065494967194,Ra-226,Ra-226,,,,,
component,Pb-214,Single,1,43.957576892514894,160.93486173950598,,,1314255.210111602,35.51563525239559,Ra-226,Ra-226,,,,,
component,Bi-214,Single,1,43.957576892514894,160.93486173950598,,,806254.229928263,39.743668390960217,Ra-226,Ra-226,,,,,
component,Pb-210,Single,1,43.957576892514894,160.93486173950598,,,60379.180943777712,1.4352956048056187,Ra-226,Ra-226,,,,,
component,Po-214,Single,1,43.957576892514894,160.93486173950598,,,43.816423405932966,0.0033281539850032503,Ra-226,Ra-226,,,,,
component,Po-210,Single,1,43.957576892514894,160.93486173950598,,,5.2580828701136246,0.0003477887254102498,Ra-226,Ra-226,,,,,
component,Th-232,Single,1,8.3424329390889564,42.504908719752329,0.2840734404841872,0.56966163874938358,835.53806797995389,0.020240858509504692,Th-232,Th-232,,,,,
component,Ac-228,Single,1,8.3424329390889564,42.504908719752329,,,265415.04750421847,7.706486868310046,Th-232,Th-232,,,,,
component,Th-228,Single,1,8.3424329390889564,42.504908719752329,,,5374.9683126722475,0.13501378897990879,Th-232,Th-232,,,,,
component,Ra-224,Single,1,8.3424329390889564,42.504908719752329,,,12660.97328325866,0.38013552068883877,Th-232,Th-232,,,,,
component,Rn-220,Single,1,8.3424329390889564,42.504908719752329,,,132.31553144571294,0.007411926190824078,Th-232,Th-232,,,,,
component,Po-216,Single,1,8.3424329390889564,42.504908719752329,,,1.8409445313902184,0.00012182492109456563,Th-232,Th-232,,,,,
component,Pb-212,Single,1,8.3424329390889564,42.504908719752329,,,251256.24557429642,6.7406802430661381,Th-232,Th-232,,,,,
component,Bi-212,Single,1,8.3424329390889564,42.504908719752329,,,33027.754115793541,1.0107847578966458,Th-232,Th-232,,,,,
component,Tl-208,Single,1,8.3424329390889564,42.504908719752329,,,117535.53033785812,5.3240178759920624,Th-232,Th-232,,,,,
limit,Ra-226,Chain,1,43.957576892514894,,0.32264416978215593,0.64706285674390551,,,,Ra-226,122.71895281633157,39987.077486420938,0,0.742482109850549,
limit,Th-232,Chain,1,8.3424329390889564,,0.2840734404841872,0.56966163874938358,,,,Th-232,237.97700000000003,50350.01321902909,0,0.78107158662948062,
