section,name,kind,detected,count_rate,z,decision_threshold_rate,detection_limit_rate,peak_counts,share_pct,chain_root,decay_chain_root,total_yield_pct,limit_peak_counts,degenerate,collinearity,tied_to
meta,live_time,,,3600.001,,,,,,,,,,,,
meta,chi2ndf,,,1.3874555832973055,,,,,,,,,,,,
meta,chi2ndf_pois,,,1.9715403357366943,,,,,,,,,,,,
meta,model_residual,,,0.17030014776343105,,,,,,,,,,,,
meta,gain,,,1.0031075533110088,,,,,,,,,,,,
meta,offset_channels,,,2.0624357247514644,,,,,,,,,,,,
meta,cascade_summing,,,1,,,,,,,,,,,,
meta,response_matrix,,,1,,,,,,,,,,,,
component,Ra-226,Single,1,61.142645269135947,47.754460717644513,1.3237223100806073,2.6903589034952318,866.9871128463069,2.07683572481702,Ra-226,Ra-226,,,,,
component,Rn-222,Single,1,61.142645269135947,47.754460717644513,,,7.1645128980179615,0.031330618450874648,Ra-226,Ra-226,,,,,
component,Pb-214,Single,1,61.142645269135947,47.754460717644513,,,15255.470083691507,38.477461161068717,Ra-226,Ra-226,,,,,
component,Bi-214,Single,1,61.142645269135947,47.754460717644513,,,9386.8000432158,44.995135244772648,Ra-226,Ra-226,,,,,
component,Pb-210,Single,1,61.142645269135947,47.754460717644513,,,700.35517006597468,1.4975020368841037,Ra-226,Ra-226,,,,,
component,Po-214,Single,1,61.142645269135947,47.754460717644513,,,0.50728906943853691,0.003739694040460892,Ra-226,Ra-226,,,,,
component,Po-210,Single,1,61.142645269135947,47.754460717644513,,,0.061155802205352272,0.00038964882280298257,Ra-226,Ra-226,,,,,
component,Th-232,Single,1,6.3768319225910908,7.74470905445513,1.2376549580713936,2.5110187623068585,5.3236297971840427,0.011692222080023884,Th-232,Th-232,,,,,
component,Ac-228,Single,1,6.3768319225910908,7.74470905445513,,,1692.3667330096421,4.6886929755897526,Th-232,Th-232,,,,,
component,Th-228,Single,1,6.3768319225910908,7.74470905445513,,,34.314494959052624,0.078576242840721067,Th-232,Th-232,,,,,
component,Ra-224,Single,1,6.3768319225910908,7.74470905445513,,,81.202276396316933,0.22498584491056983,Th-232,Th-232,,,,,
component,Rn-220,Single,1,6.3768319225910908,7.74470905445513,,,0.84424788419735042,0.0045368896508830693,Th-232,Th-232,,,,,
component,Po-216,Single,1,6.3768319225910908,7.74470905445513,,,0.011788510081560042,7.5000303867145849E-05,Th-232,Th-232,,,,,
component,Pb-212,Single,1,6.3768319225910908,7.74470905445513,,,1603.8820536159076,3.9593354759158723,Th-232,Th-232,,,,,
component,Bi-212,Single,1,6.3768319225910908,7.74470905445513,,,210.03586202653111,0.6094501554780708,Th-232,Th-232,,,,,
component,Tl-208,Single,1,6.3768319225910908,7.74470905445513,,,750.76944003778328,3.340261064373617,Th-232,Th-232,,,,,
limit,Ra-226,Chain,1,61.142645269135947,,1.3237223100806073,2.6903589034952318,,,,Ra-226,122.71895281633157,1385.3252397709305,0,0.77578446485051944,
limit,Th-232,Chain,1,6.3768319225910908,,1.2376549580713936,2.5110187623068585,,,,Th-232,237.97700000000003,1849.7158567773752,0,0.779128376236354,
