section,name,kind,detected,count_rate,z,decision_threshold_rate,detection_limit_rate,peak_counts,share_pct,chain_root,decay_chain_root,total_yield_pct,limit_peak_counts,degenerate,collinearity,tied_to
meta,live_time,,,3529.053,,,,,,,,,,,,
meta,chi2ndf,,,1.204752269658024,,,,,,,,,,,,
meta,chi2ndf_pois,,,1.4870126026340864,,,,,,,,,,,,
meta,model_residual,,,0.11902209452061366,,,,,,,,,,,,
meta,gain,,,1.0020271524104205,,,,,,,,,,,,
meta,offset_channels,,,1.3178129991924188,,,,,,,,,,,,
meta,cascade_summing,,,1,,,,,,,,,,,,
meta,response_matrix,,,1,,,,,,,,,,,,
component,Pb-214,Single,1,66.529178369627218,42.238506634022784,1.8573310990068943,3.7630479726595047,15985.553249765859,40.138766349103321,,Ra-226,,,,,
component,Bi-214,Single,1,65.00437035315538,34.988818506489565,1.9171764260301036,3.9214277697110931,9774.563033725497,50.744992338317331,,Ra-226,,,,,
component,Pb-210,Single,1,37.033415875135262,5.2708184937075737,10.846270345943539,22.104901185586932,348.04518318354826,0.7362715843761739,,Ra-226,,,,,
component,Th-232,Single,1,2413.1527973240809,17.443724662261147,184.0853783391737,374.643073968139,1898.656230274848,4.0600595333464486,,Th-232,,,,,
component,Pb-212,Single,1,6.6881308410019029,8.09442544817948,1.2895480780600574,2.6043367149703349,1638.3072594227251,3.9800273384354585,,Th-232,,,,,
component,Th-228,Single,1,6.6881308410019029,8.09442544817948,1.2895480780600574,2.6043367149703349,35.235800209879926,0.078181915935578786,,Th-232,,,,,Pb-212
component,Ra-224,Single,1,6.6881308410019029,8.09442544817948,1.2895480780600574,2.6043367149703349,83.409767202806634,0.23014418201107348,,Th-232,,,,,Pb-212
limit,Ra-226,Single,0,0,,22.246226315713404,45.191988009503667,,,,Ra-226,5.133635718208,627.961718635488,0,0.64012030208490667,
limit,Rn-222,Single,0,0,,1371.3477848823115,2805.5516291765712,,,,Ra-226,0.0783042308748,321.88016227947895,0,0.56598352127865237,
limit,Pb-214,Single,1,66.529178369627218,,1.8573310990068943,3.7630479726595047,,,,Ra-226,94.505653357680131,904.18077034052976,0,0.65705461594379977,
limit,Bi-214,Single,1,65.00437035315538,,1.9171764260301036,3.9214277697110931,,,,Ra-226,122.71895281633157,589.656398623698,0,0.71078541246525118,
limit,Pb-210,Single,1,37.033415875135262,,10.846270345943539,22.104901185586932,,,,Ra-226,26.91627,207.74492983125975,0,0.2967805956782571,
limit,Po-214,Single,0,0,,10067.588595885485,20634.637686487062,,,,Ra-226,0.010353,218.84838567649624,0,0.36139249886546154,
limit,Th-232,Single,1,2413.1527973240809,,184.0853783391737,374.643073968139,,,,Th-232,7.423185247404,294.76724694254796,0,0.21038085469977552,
limit,Ac-228,Single,0,0,,4.0512236142968128,8.2209351499494936,,,,Th-232,145.35600000000002,2100.9129290207693,0,0.85981107528238232,
limit,Rn-220,Single,0,0,,1089.7281245056765,2230.0869582983182,,,,Th-232,0.114,289.36857732776178,0,0.65540292225895014,
limit,Po-216,Single,0,0,,59989.832796855546,122985.4844674991,,,,Th-232,0.001920532684989,221.5774698222678,0,0.35814096552315366,
limit,Pb-212,Single,1,6.6881308410019029,,1.2895480780600574,2.6043367149703349,,,,Th-232,95.4808434613717,705.57213744402463,0,0.45349434793383825,
limit,Bi-212,Single,0,0,,19.714243143822436,40.4342001984759,,,,Th-232,19.710290382119197,960.258845298876,0,0.73893492599082533,
limit,Tl-208,Single,0,0,,3.2584095152250683,6.7640177916744939,,,,Th-232,237.97700000000003,780.35378298044361,0,0.71483232736376479,
limit,Po-210,Single,0,0,,10067.588595885485,20634.637686487062,,,,Ra-226,0.0010412013754128,20.207109805290067,0,0.36139249886546154,Po-214
limit,Th-228,Single,1,6.6881308410019029,,1.2895480780600574,2.6043367149703349,,,,Th-232,10.105904793021921,13.714084798863425,0,0.45349434793383825,Pb-212
limit,Ra-224,Single,1,6.6881308410019029,,1.2895480780600574,2.6043367149703349,,,,Th-232,4.9110716456426715,32.472602523520116,0,0.45349434793383825,Pb-212
