section,name,kind,detected,count_rate,z,decision_threshold_rate,detection_limit_rate,peak_counts,share_pct,chain_root,decay_chain_root,total_yield_pct,limit_peak_counts,degenerate,collinearity,tied_to
meta,live_time,,,3529.053,,,,,,,,,,,,
meta,chi2ndf,,,1.2049789751090443,,,,,,,,,,,,
meta,chi2ndf_pois,,,1.4892093640491675,,,,,,,,,,,,
meta,model_residual,,,0.11929052245195788,,,,,,,,,,,,
meta,gain,,,1.0021347367388709,,,,,,,,,,,,
meta,offset_channels,,,1.3152385926072316,,,,,,,,,,,,
meta,cascade_summing,,,1,,,,,,,,,,,,
meta,response_matrix,,,1,,,,,,,,,,,,
component,Pb-214,Single,1,54.293810228326279,42.24238825764585,1.5134992554792159,3.0665853013521573,16185.278501776025,40.228935974453755,,Ra-226,,,,,
component,Bi-214,Single,1,53.503652824593154,34.984284802484943,1.5723102448831707,3.2166544667639738,9914.4423327271834,50.723826475787966,,Ra-226,,,,,
component,Pb-210,Single,1,29.0099967252386,5.0359652160800152,8.92095173256797,18.177705897914358,334.96709224271581,0.70822054420106262,,Ra-226,,,,,
component,Th-232,Single,1,1906.371654183728,16.881728864462467,151.21821406292204,307.728260713854,1848.5631401210032,3.9492165328524673,,Th-232,,,,,
component,Pb-212,Single,1,5.5385616678363592,8.216379736512426,1.0510695688637932,2.1227540283856947,1675.2358129496492,4.0450458316202065,,Th-232,,,,,
component,Th-228,Single,1,5.5385616678363592,8.216379736512426,1.0510695688637932,2.1227540283856947,36.003512978066126,0.079652414931216928,,Th-232,,,,,Pb-212
component,Ra-224,Single,1,5.5385616678363592,8.216379736512426,1.0510695688637932,2.1227540283856947,85.3398358252205,0.23357794529370007,,Th-232,,,,,Pb-212
limit,Ra-226,Single,0,0,,18.135833863233028,36.843049461125567,,,,Ra-226,5.133635718208,634.29648396656137,0,0.64291040539254873,
limit,Rn-222,Single,0,0,,1115.5646571893431,2282.2887474796753,,,,Ra-226,0.0783042308748,323.99385585680261,0,0.5680586769757705,
limit,Pb-214,Single,1,54.293810228326279,,1.5134992554792159,3.0665853013521573,,,,Ra-226,94.505653357680131,914.16566535134211,0,0.66239622265327069,
limit,Bi-214,Single,1,53.503652824593154,,1.5723102448831707,3.2166544667639738,,,,Ra-226,122.71895281633157,596.05902646672678,0,0.71903752485703909,
limit,Pb-210,Single,1,29.0099967252386,,8.92095173256797,18.177705897914358,,,,Ra-226,26.91627,209.89086437815021,0,0.30649716953069206,
limit,Po-214,Single,0,0,,8173.4482463605864,16753.847680419214,,,,Ra-226,0.010353,220.42809481969067,0,0.36687838463949474,
limit,Th-232,Single,1,1906.371654183728,,151.21821406292204,307.728260713854,,,,Th-232,7.423185247404,298.39675735881076,0,0.21625963201160436,
limit,Ac-228,Single,0,0,,3.3296131763439427,6.7575855570987855,,,,Th-232,145.35600000000002,2137.1840293388991,0,0.8630984376911609,
limit,Rn-220,Single,0,0,,887.19535742841447,1815.6739084313729,,,,Th-232,0.114,290.28908435355794,0,0.65617367058837628,
limit,Po-216,Single,0,0,,48716.990269304246,99882.681309748616,,,,Th-232,0.001920532684989,223.13423148918523,0,0.36320576613974642,
limit,Pb-212,Single,1,5.5385616678363592,,1.0510695688637932,2.1227540283856947,,,,Th-232,95.4808434613717,710.49378416497382,0,0.45660403970455188,
limit,Bi-212,Single,0,0,,16.122381079976986,33.068587266054479,,,,Th-232,19.710290382119197,973.15695780933413,0,0.74126478523192918,
limit,Tl-208,Single,0,0,,2.7079462787470989,5.6209040236185235,,,,Th-232,237.97700000000003,865.96092070684392,0,0.72324184926027091,
limit,Po-210,Single,0,0,,8173.4482463605864,16753.847680419214,,,,Ra-226,0.0010412013754128,20.346541668650339,0,0.36687838463949474,Po-214
limit,Th-228,Single,1,5.5385616678363592,,1.0510695688637932,2.1227540283856947,,,,Th-232,10.105904793021921,13.792257341795143,0,0.45660403970455188,Pb-212
limit,Ra-224,Single,1,5.5385616678363592,,1.0510695688637932,2.1227540283856947,,,,Th-232,4.9110716456426715,32.701080144303461,0,0.45660403970455188,Pb-212
