section,name,kind,detected,count_rate,z,decision_threshold_rate,detection_limit_rate,peak_counts,share_pct,chain_root,decay_chain_root,total_yield_pct,limit_peak_counts,degenerate,collinearity,tied_to
meta,live_time,,,3529.053,,,,,,,,,,,,
meta,chi2ndf,,,1.4978989033711516,,,,,,,,,,,,
meta,chi2ndf_pois,,,2.0969141116072092,,,,,,,,,,,,
meta,model_residual,,,0.178829141222557,,,,,,,,,,,,
meta,gain,,,1.0002330689471997,,,,,,,,,,,,
meta,offset_channels,,,2.5573800807426883,,,,,,,,,,,,
meta,cascade_summing,,,1,,,,,,,,,,,,
meta,response_matrix,,,1,,,,,,,,,,,,
component,Ra-226,Single,1,61.489894012414069,45.352313655191885,1.4123648421931325,2.8722057042968019,847.50684117973015,2.0496901681967934,Ra-226,Ra-226,,,,,
component,Rn-222,Single,1,61.489894012414069,45.352313655191885,,,7.0495448656848723,0.031428683329674384,Ra-226,Ra-226,,,,,
component,Pb-214,Single,1,61.489894012414069,45.352313655191885,,,15049.858315333397,38.064140856967306,Ra-226,Ra-226,,,,,
component,Bi-214,Single,1,61.489894012414069,45.352313655191885,,,9240.8256261973547,46.163747967051187,Ra-226,Ra-226,,,,,
component,Pb-210,Single,1,61.489894012414069,45.352313655191885,,,691.23537234657147,1.4693724833255963,Ra-226,Ra-226,,,,,
component,Po-214,Single,1,61.489894012414069,45.352313655191885,,,0.50081095173281642,0.0037982588765602481,Ra-226,Ra-226,,,,,
component,Po-210,Single,1,61.489894012414069,45.352313655191885,,,0.060231799730396177,0.00039513359991908103,Ra-226,Ra-226,,,,,
component,Th-232,Single,1,5.9445667749588793,6.7001751464477541,1.3520635846866977,2.7417015326875163,4.8732211067654889,0.010615068929099055,Th-232,Th-232,,,,,
component,Ac-228,Single,1,5.9445667749588793,6.7001751464477541,,,1545.198505107132,4.3740614216913665,Th-232,Th-232,,,,,
component,Th-228,Single,1,5.9445667749588793,6.7001751464477541,,,31.39963545326372,0.071376749935501763,Th-232,Th-232,,,,,
component,Ra-224,Single,1,5.9445667749588793,6.7001751464477541,,,74.071631195184764,0.20630131314755107,Th-232,Th-232,,,,,
component,Rn-220,Single,1,5.9445667749588793,6.7001751464477541,,,0.77161725847478035,0.0042316397241841846,Th-232,Th-232,,,,,
component,Po-216,Single,1,5.9445667749588793,6.7001751464477541,,,0.010753011600186929,7.0508663578799571E-05,Th-232,Th-232,,,,,
component,Pb-212,Single,1,5.9445667749588793,6.7001751464477541,,,1462.4730813267925,3.6146076929272319,Th-232,Th-232,,,,,
component,Bi-212,Single,1,5.9445667749588793,6.7001751464477541,,,191.89187530045012,0.56745043099190029,Th-232,Th-232,,,,,
component,Tl-208,Single,1,5.9445667749588793,6.7001751464477541,,,686.12856450131073,3.3687116226425609,Th-232,Th-232,,,,,
limit,Ra-226,Chain,1,61.489894012414069,,1.4123648421931325,2.8722057042968019,,,,Ra-226,122.71895281633157,1449.9564068267607,0,0.77704130814876871,
limit,Th-232,Chain,1,5.9445667749588793,,1.3520635846866977,2.7417015326875163,,,,Th-232,237.97700000000003,1979.8782461241283,0,0.78775858506695,
