ch,keV,net,model,continuum_raw,untied_tail,fit,tail,Cs-137,Backscatter,Xray-Pb-L,Xray-Pb,pile-up
236,82.716,140223.931,135406.578,120697.259,0.000,140223.931,0.000,120879.101,4214.027,0.000,10368.511,212.098
237,83.095,139292.002,134835.487,120018.941,0.000,139292.002,0.000,120744.923,4190.690,0.000,9947.809,210.923
238,83.474,139121.757,134316.007,119277.865,0.000,139121.757,0.000,120605.282,4165.160,0.000,9551.471,209.638
239,83.853,138400.951,133769.562,118470.076,0.000,138400.951,0.000,120461.625,4137.300,0.000,9177.901,208.236
240,84.232,137757.511,133436.650,117793.990,0.000,137757.511,0.000,120505.572,4114.041,0.000,8825.427,207.065
241,84.611,137127.911,133110.613,117043.529,0.000,137127.911,0.000,120540.254,4088.187,0.000,8491.818,205.764
242,84.991,136518.834,132790.155,116215.072,0.000,136518.834,0.000,120566.642,4059.615,0.000,8174.939,204.326
243,85.370,135493.755,132474.416,115305.198,0.000,135493.755,0.000,120586.168,4028.204,0.000,7872.622,202.745
244,85.749,134915.742,132162.294,114310.733,0.000,134915.742,0.000,120599.984,3993.845,0.000,7582.729,201.015
245,86.128,134311.916,131848.007,113228.804,0.000,134311.916,0.000,120604.463,3956.438,0.000,7303.209,199.133
246,86.507,134082.916,131528.616,112056.890,0.000,134082.916,0.000,120598.671,3915.895,0.000,7032.150,197.092
247,86.886,133246.277,131203.157,110792.877,0.000,133246.277,0.000,120583.458,3872.144,0.000,6767.815,194.890
248,87.265,132296.044,130862.805,109435.108,0.000,132296.044,0.000,120560.225,3825.125,0.000,6508.675,192.524
249,87.644,132015.594,130519.064,107982.439,0.000,132015.594,0.000,120529.193,3774.800,0.000,6253.434,189.991
250,88.023,131722.154,130168.596,106434.284,0.000,131722.154,0.000,120487.432,3721.148,0.000,6001.035,187.290
251,88.403,131393.431,129804.464,104790.663,0.000,131393.431,0.000,120433.465,3664.168,0.000,5750.672,184.422
252,88.782,130060.502,129426.871,103052.240,0.000,130060.502,0.000,120368.035,3603.883,0.000,5501.785,181.388
253,89.161,130345.507,129036.785,101220.358,0.000,130345.507,0.000,120292.384,3540.339,0.000,5254.047,178.190
254,89.540,128932.249,128634.095,99297.067,0.000,128932.249,0.000,120206.433,3473.607,0.000,5007.355,174.831
255,89.919,128449.817,128216.550,97285.140,0.000,128449.817,0.000,120107.735,3403.781,0.000,4761.804,171.317
256,90.299,128536.218,127783.476,95188.081,0.000,128536.218,0.000,119995.215,3330.982,0.000,4517.668,167.653
257,90.678,127602.681,127336.381,93010.127,0.000,127602.681,0.000,119869.806,3255.358,0.000,4275.371,163.846
258,91.057,127033.876,126882.820,90756.232,0.000,127033.876,0.000,119732.896,3177.077,0.000,4035.457,159.907
259,91.436,125826.978,126455.492,88432.048,0.000,125826.978,0.000,119586.418,3096.337,0.000,3798.565,155.843
260,91.816,125275.152,125981.706,86043.888,0.000,125275.152,0.000,119432.922,3013.354,0.000,3565.400,151.666
261,92.195,124755.365,125505.873,83598.685,0.000,124755.365,0.000,119275.014,2928.370,0.000,3336.703,147.389
262,92.574,123798.912,125026.427,81103.934,0.000,123798.912,0.000,119110.103,2841.642,0.000,3113.226,143.024
263,92.953,123150.648,124539.689,78567.630,0.000,123150.648,0.000,118933.479,2753.449,0.000,2895.711,138.585
264,93.333,122968.674,124046.447,75998.195,0.000,122968.674,0.000,118744.917,2664.081,0.000,2684.864,134.087
265,93.712,122157.196,123548.754,73404.395,0.000,122157.196,0.000,118545.491,2573.843,0.000,2481.342,129.545
266,94.091,121947.209,123048.930,70795.259,0.000,121947.209,0.000,118336.605,2483.048,0.000,2285.736,124.975
267,94.471,121011.751,122549.599,68179.982,0.000,121011.751,0.000,118120.034,2392.015,0.000,2098.558,120.393
268,94.850,119988.086,122053.726,65567.835,0.000,119988.086,0.000,117897.978,2301.065,0.000,1920.235,115.816
269,95.229,119615.782,121558.717,62968.069,0.000,119615.782,0.000,117673.152,2210.521,0.000,1751.102,111.258
270,95.609,119408.672,121075.612,60389.816,0.000,119408.672,0.000,117448.676,2120.701,0.000,1591.399,106.738
271,95.988,118950.388,120611.992,57842.000,0.000,118950.388,0.000,117228.403,2031.915,0.000,1441.272,102.269
272,96.367,117910.762,120162.749,55333.244,0.000,117910.762,0.000,117011.474,1944.464,0.000,1300.776,97.867
273,96.747,117891.234,119724.445,52871.788,0.000,117891.234,0.000,116794.183,1858.636,0.000,1169.877,93.548
274,97.126,117742.910,119297.154,50465.407,0.000,117742.910,0.000,116576.433,1774.703,0.000,1048.459,89.323
275,97.506,117537.079,118882.638,48121.345,0.000,117537.079,0.000,116359.910,1692.918,0.000,936.334,85.207
276,97.885,116452.181,118482.801,45846.250,0.000,116452.181,0.000,116146.528,1613.515,0.000,833.244,81.210
277,98.265,117169.427,118099.761,43646.121,0.000,117169.427,0.000,115938.500,1536.705,0.000,738.875,77.344
278,98.644,116574.677,117735.829,41526.271,0.000,116574.677,0.000,115738.300,1462.675,0.000,652.865,73.618
279,99.023,115514.478,117393.626,39491.289,0.000,115514.478,0.000,115548.782,1391.588,0.000,574.812,70.040
280,99.403,115882.606,117086.821,37545.027,0.000,115882.606,0.000,115373.266,1323.580,0.000,504.285,66.618
281,99.782,115583.923,116796.329,35690.585,0.000,115583.923,0.000,115214.176,1258.764,0.000,440.831,63.355
282,100.162,115664.941,116528.293,33930.313,0.000,115664.941,0.000,115068.598,1197.222,0.000,383.982,60.258
283,100.541,115776.361,116280.805,32265.825,0.000,115776.361,0.000,114933.013,1139.016,0.000,333.266,57.328
284,100.921,115769.928,116053.144,30698.014,0.000,115769.928,0.000,114807.977,1084.179,0.000,288.212,54.568
285,101.300,115476.851,115845.876,29227.086,0.000,115476.851,0.000,114694.588,1032.722,0.000,248.354,51.978
286,101.680,115756.025,115659.737,27852.592,0.000,115756.025,0.000,114594.047,984.631,0.000,213.241,49.558
287,102.059,114822.877,115495.640,26573.477,0.000,114822.877,0.000,114507.740,939.874,0.000,182.434,47.305
288,102.439,115265.432,115354.798,25388.120,0.000,115265.432,0.000,114437.354,898.396,0.000,155.518,45.217
289,102.819,115176.289,115238.711,24294.395,0.000,115176.289,0.000,114384.859,860.125,0.000,132.097,43.291
290,103.198,115163.908,115163.453,23289.721,0.000,115163.908,0.000,114352.599,824.976,0.000,111.800,41.522
291,103.578,114780.141,115120.052,22371.123,0.000,114780.141,0.000,114343.040,792.844,0.000,94.281,39.905
292,103.957,114816.534,115082.300,21535.291,0.000,114816.534,0.000,114351.023,763.619,0.000,79.222,38.434
293,104.337,114982.205,115063.133,20778.637,0.000,114982.205,0.000,114372.502,737.175,0.000,66.330,37.103
294,104.717,115464.077,115061.593,20097.353,0.000,115464.077,0.000,114406.926,713.382,0.000,55.336,35.905
295,105.096,114674.908,115077.277,19487.468,0.000,114674.908,0.000,114454.278,692.102,0.000,45.998,34.834
296,105.476,115353.806,115110.066,18944.901,0.000,115353.806,0.000,114514.804,673.193,0.000,38.099,33.883
297,105.855,115630.128,115160.024,18465.508,0.000,115630.128,0.000,114588.918,656.513,0.000,31.443,33.043
298,106.235,115640.773,115227.485,18045.131,0.000,115640.773,0.000,114677.276,641.916,0.000,25.857,32.308
299,106.615,115112.780,115313.110,17679.640,0.000,115112.780,0.000,114780.845,629.258,0.000,21.187,31.671
300,106.994,115351.463,115417.954,17364.967,0.000,115351.463,0.000,114900.964,618.397,0.000,17.298,31.125
301,107.374,115849.972,115518.959,17097.143,0.000,115849.972,0.000,115037.324,609.201,0.000,14.073,30.662
302,107.754,115816.476,115653.919,16872.322,0.000,115816.476,0.000,115185.378,601.524,0.000,11.408,30.275
303,108.133,116073.921,115800.873,16686.807,0.000,116073.921,0.000,115341.092,595.249,0.000,9.214,29.959
304,108.513,116273.857,115956.515,16537.068,0.000,116273.857,0.000,115503.773,590.239,0.000,7.416,29.707
305,108.893,116476.282,116120.344,16419.758,0.000,116476.282,0.000,115673.090,586.389,0.000,5.947,29.513
306,109.273,115922.824,116292.014,16331.721,0.000,115922.824,0.000,115848.887,583.576,0.000,4.752,29.371
307,109.652,116338.624,116471.486,16270.002,0.000,116338.624,0.000,116031.267,581.708,0.000,3.784,29.276
308,110.032,116536.412,116659.025,16231.847,0.000,116536.412,0.000,116220.649,580.675,0.000,3.002,29.224
309,110.412,116523.928,116855.307,16214.708,0.000,116523.928,0.000,116417.825,580.401,0.000,2.373,29.210
310,110.792,116332.366,117061.360,16216.235,0.000,116332.366,0.000,116623.950,580.790,0.000,1.870,29.229
311,111.171,116787.476,117285.461,16234.277,0.000,116787.476,0.000,116839.116,581.778,0.000,1.468,29.279
312,111.551,116890.760,117519.002,16266.874,0.000,116890.760,0.000,117055.553,583.284,0.000,1.148,29.354
313,111.931,117546.959,117736.121,16312.248,0.000,117546.959,0.000,117270.833,585.258,0.000,0.895,29.453
314,112.311,117567.437,117951.925,16368.794,0.000,117567.437,0.000,117484.327,587.630,0.000,0.695,29.572
315,112.691,116882.785,118165.919,16435.072,0.000,116882.785,0.000,117695.596,590.356,0.000,0.538,29.709
316,113.071,117569.456,118377.847,16509.795,0.000,117569.456,0.000,117904.435,593.396,0.000,0.415,29.861
317,113.450,118244.230,118587.710,16591.816,0.000,118244.230,0.000,118110.908,596.697,0.000,0.319,30.027
318,113.830,118239.256,118795.857,16680.123,0.000,118239.256,0.000,118315.395,600.234,0.000,0.244,30.204
319,114.210,117416.218,119002.996,16773.822,0.000,117416.218,0.000,118518.655,603.966,0.000,0.186,30.392
320,114.590,117819.044,119210.290,16872.129,0.000,117819.044,0.000,118721.869,607.875,0.000,0.141,30.587
321,114.970,118882.599,119416.613,16974.358,0.000,118882.599,0.000,118923.954,611.925,0.000,0.107,30.791
322,115.350,118156.972,119593.826,17079.915,0.000,118156.972,0.000,119120.493,616.108,0.000,0.081,31.000
323,115.730,118610.179,119779.165,17188.284,0.000,118610.179,0.000,119308.480,620.393,0.000,0.061,31.215
324,116.110,118635.353,119962.905,17299.019,0.000,118635.353,0.000,119487.610,624.776,0.000,0.046,31.435
325,116.490,119438.108,120137.769,17411.741,0.000,119438.108,0.000,119657.784,629.231,0.000,0.034,31.658
326,116.869,119372.870,120303.888,17526.121,0.000,119372.870,0.000,119819.136,633.758,0.000,0.026,31.885
327,117.249,119362.870,120461.650,17641.882,0.000,119362.870,0.000,119972.074,638.337,0.000,0.019,32.114
328,117.629,119415.553,120611.820,17758.789,0.000,119415.553,0.000,120117.359,642.972,0.000,0.014,32.346
329,118.009,120424.908,120755.323,17876.643,0.000,120424.908,0.000,120255.940,647.642,0.000,0.011,32.580
330,118.389,120291.688,120893.631,17995.276,0.000,120291.688,0.000,120389.282,652.352,0.000,0.008,32.815
331,118.769,119647.696,121027.161,18114.549,0.000,119647.696,0.000,120517.819,657.089,0.000,0.006,33.052
332,119.149,119899.773,121154.007,18234.345,0.000,119899.773,0.000,120635.726,661.858,0.000,0.004,33.291
333,119.529,120509.921,121283.226,18354.566,0.000,120509.921,0.000,120741.971,666.645,0.000,0.003,33.530
334,119.909,119846.644,121383.079,18475.133,0.000,119846.644,0.000,120836.752,671.459,0.000,0.002,33.770
