ch,keV,net,model,continuum_raw,untied_tail,fit,tail,Ac-228,Tl-208,Pb-212,Bi-212,Ra-224,Th-228,Th-232,Rn-220,continuum
0,-5.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1,-5.534,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,-5.158,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,-4.782,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,-4.406,0.000,0.000,0.000,0.000,-0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5,-4.030,2.714,0.000,0.000,0.000,2.714,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6,-3.654,2.703,0.000,0.000,0.000,2.703,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7,-3.278,4.584,0.000,0.000,0.000,4.584,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8,-2.902,4.506,0.000,0.000,0.000,4.506,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
9,-2.526,4.674,0.000,0.000,0.000,4.674,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10,-2.150,6.840,0.000,0.000,0.000,6.840,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11,-1.774,8.627,0.000,0.000,0.000,8.627,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12,-1.398,12.752,0.000,0.000,0.000,12.752,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,-1.022,9.535,0.000,0.000,0.000,9.535,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,-0.646,10.405,0.000,0.000,0.000,10.405,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,-0.269,11.449,0.000,0.000,0.000,11.449,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,0.107,8.656,0.000,0.000,0.000,8.656,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,0.483,9.619,0.000,0.000,0.000,9.619,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18,0.859,7.486,0.000,0.000,0.000,7.486,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19,1.235,15.521,0.000,0.000,0.000,15.521,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,1.611,15.170,17.195,17.195,0.000,15.170,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.195
21,1.988,8.486,19.786,19.786,0.000,8.486,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.786
22,2.364,13.589,23.107,23.107,0.000,13.589,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.107
23,2.740,17.234,27.273,27.273,0.000,17.234,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.273
24,3.116,17.467,32.393,32.393,0.000,17.467,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32.393
25,3.493,20.397,38.567,38.567,0.000,20.397,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,38.567
26,3.869,31.371,45.872,45.872,0.000,31.371,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.872
27,4.245,55.371,54.364,54.364,0.000,55.371,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,54.364
28,4.622,61.099,64.060,64.060,0.000,61.099,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,64.060
29,4.998,69.649,74.942,74.942,0.000,69.649,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,74.942
30,5.374,108.441,86.951,86.951,0.000,108.441,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,86.951
31,5.751,143.000,99.984,99.984,0.000,143.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,99.984
32,6.127,168.172,113.900,113.900,0.000,168.172,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,113.900
33,6.504,188.075,128.523,128.523,0.000,188.075,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,128.523
34,6.880,201.229,143.651,143.651,0.000,201.229,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,143.651
35,7.257,225.078,159.065,159.065,0.000,225.078,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,159.065
