ch,keV,net,model,continuum_raw,untied_tail,fit,tail,Cs-137,Backscatter,Xray-Pb,Xray-Pb-L,pile-up,continuum
0,-6.443,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1,-6.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,-5.690,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,-5.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,-4.937,0.000,0.000,0.000,0.000,-0.716,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5,-4.560,7.614,0.000,0.000,0.000,7.614,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6,-4.184,0.859,0.000,0.000,0.000,0.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7,-3.807,7.401,0.000,0.000,0.000,7.401,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8,-3.430,27.757,0.000,0.000,0.000,27.757,0.000,0.000,0.000,0.000,0.000,0.000,0.000
9,-3.054,33.209,0.000,0.000,0.000,33.209,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10,-2.677,88.196,0.000,0.000,0.000,88.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11,-2.300,37.958,0.000,0.000,0.000,37.958,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12,-1.924,81.784,0.000,0.000,0.000,81.784,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,-1.547,137.255,0.000,0.000,0.000,137.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,-1.170,217.810,0.000,0.000,0.000,217.810,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,-0.794,393.352,0.000,0.000,0.000,393.352,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,-0.417,598.288,0.000,0.000,0.000,598.288,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,-0.040,931.301,0.000,0.000,0.000,931.301,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18,0.337,1290.546,0.000,0.000,0.000,1290.546,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19,0.713,1637.398,0.000,0.000,0.000,1637.398,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,1.090,1982.030,0.000,0.000,0.000,1982.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,1.467,2535.042,0.000,0.000,0.000,2535.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,1.844,3397.436,0.000,0.000,0.000,3397.436,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,2.221,5557.682,0.000,0.000,0.000,5557.682,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,2.597,9605.321,0.000,0.000,0.000,9605.321,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,2.974,16667.909,0.000,0.000,0.000,16667.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000
26,3.351,27158.924,0.000,0.000,0.000,27158.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000
27,3.728,40101.307,0.000,0.000,0.000,40101.307,0.000,0.000,0.000,0.000,0.000,0.000,0.000
28,4.105,54936.421,0.000,0.000,0.000,54936.421,0.000,0.000,0.000,0.000,0.000,0.000,0.000
29,4.482,69996.000,0.000,0.000,0.000,69996.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
30,4.859,84221.147,0.000,0.000,0.000,84221.147,0.000,0.000,0.000,0.000,0.000,0.000,0.000
31,5.235,97228.041,0.000,0.000,0.000,97228.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000
32,5.612,107879.175,0.000,0.000,0.000,107879.175,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33,5.989,115664.010,0.000,0.000,0.000,115664.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34,6.366,122015.716,0.000,0.000,0.000,122015.716,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35,6.743,126358.994,141044.395,0.000,0.000,126358.994,106797.325,107793.169,17.566,531.220,32967.355,0.000,0.000
36,7.120,131409.033,145937.728,0.000,0.000,131409.033,105292.336,106734.123,21.582,553.640,38893.306,0.000,0.000
37,7.497,135296.910,151902.065,0.000,0.000,135296.910,104636.814,106669.956,26.517,575.411,44895.110,0.000,0.000
38,7.874,140717.662,158166.838,0.000,0.000,140717.662,104238.154,107054.062,32.582,595.615,50781.779,0.000,0.000
39,8.251,146184.069,164129.766,0.000,0.000,146184.069,103725.292,107575.320,40.034,613.480,56281.267,0.000,0.000
40,8.628,152918.360,169496.696,0.000,0.000,152918.360,102861.509,108075.056,49.192,628.530,61124.263,0.000,0.000
41,9.005,158137.457,173932.439,0.000,0.000,158137.457,101496.586,108504.979,60.446,640.846,65106.524,0.000,0.000
42,9.382,165742.227,177283.020,0.000,0.000,165742.227,99503.886,108861.816,74.275,650.834,68076.462,0.000,0.000
43,9.759,171892.216,179425.300,0.000,0.000,171892.216,96784.062,109129.866,91.271,658.824,69925.716,0.000,0.000
44,10.136,178433.059,180192.678,0.000,0.000,178433.059,93278.396,109255.285,112.156,664.848,70584.684,0.000,0.000
45,10.513,181230.432,179687.279,0.000,0.000,181230.432,88974.360,109261.299,137.824,669.354,70051.928,0.000,0.000
46,10.890,184661.579,178000.992,0.000,0.000,184661.579,83902.904,109210.173,169.368,672.943,68383.414,0.000,0.000
47,11.267,184891.545,175310.339,0.000,0.000,184891.545,78134.279,109177.565,208.136,676.208,65685.058,0.000,0.000
48,11.644,184114.937,171758.809,0.000,0.000,184114.937,71774.607,109132.134,255.782,678.988,62104.107,0.000,0.000
49,12.021,180870.018,167518.117,0.000,0.000,180870.018,64964.360,109073.955,314.341,681.265,57817.356,0.000,0.000
50,12.398,176105.313,162745.532,0.000,0.000,176105.313,57873.448,109028.782,386.311,683.138,53017.410,0.000,0.000
51,12.775,170429.944,157720.187,0.000,0.000,170429.944,50691.936,109033.228,474.768,684.743,47898.829,0.000,0.000
52,13.152,164346.642,152620.213,0.000,0.000,164346.642,43616.441,109077.460,583.489,685.895,42645.986,0.000,0.000
53,13.530,157553.255,147591.048,0.000,0.000,157553.255,36835.018,109137.572,717.118,686.305,37423.871,0.000,0.000
54,13.907,152296.631,142778.669,0.000,0.000,152296.631,30512.677,109214.211,881.365,685.839,32372.240,0.000,0.000
55,14.284,145633.622,138320.370,0.000,0.000,145633.622,24779.553,109325.981,1083.247,684.476,27602.789,0.000,0.000
56,14.661,141468.052,134324.144,0.000,0.000,141468.052,19723.449,109489.124,1331.391,682.199,23198.660,0.000,0.000
57,15.038,136571.799,130887.053,0.000,0.000,136571.799,15387.345,109697.068,1636.405,678.882,19215.572,0.000,0.000
58,15.415,133562.209,128051.291,0.000,0.000,133562.209,11771.926,109954.470,2011.326,674.475,15684.054,0.000,0.000
59,15.793,131553.955,125783.530,0.000,0.000,131553.955,8841.823,110303.524,2472.184,669.146,12612.449,0.000,0.000
60,16.170,129794.582,124223.953,0.000,0.000,129794.582,6534.208,110806.106,3038.683,663.173,9990.488,0.000,0.000
61,16.547,128433.348,123427.219,0.000,0.000,128433.348,4768.588,111517.321,3735.051,656.828,7793.221,0.000,0.000
62,16.924,128139.823,123406.160,0.000,0.000,128139.823,3456.259,112455.644,4591.072,650.254,5985.084,0.000,0.000
63,17.301,128115.684,124224.763,0.000,0.000,128115.684,2508.891,113690.340,5643.361,643.811,4523.820,0.000,0.000
64,17.679,129348.910,126201.452,228.929,0.000,129348.910,1844.915,115310.862,6936.939,637.946,3364.007,0.000,228.929
65,18.056,130699.416,129221.630,457.859,0.000,130699.416,1393.446,117421.340,8527.154,633.161,2459.996,0.000,457.859
66,18.433,131059.159,133311.013,686.788,0.000,131059.159,1095.720,120087.899,10481.679,629.688,1768.167,0.000,686.788
67,18.810,133481.554,138617.715,915.718,0.000,133481.554,905.782,123398.535,12821.433,627.831,1248.502,0.000,915.718
68,19.188,136330.268,145269.002,1144.647,0.000,136330.268,789.304,127471.699,15554.293,627.994,865.534,0.000,1144.647
69,19.565,139240.466,153340.064,1373.576,0.000,139240.466,721.786,132450.921,18692.164,630.632,588.781,0.000,1373.576
70,19.942,142673.438,162918.403,1602.506,0.000,142673.438,686.250,138478.499,22188.556,636.040,392.775,0.000,1602.506
71,20.319,147687.068,174092.980,1831.435,0.000,147687.068,671.324,145693.182,26015.659,644.296,256.809,0.000,1831.435
72,20.697,152990.073,186943.283,2060.364,0.000,152990.073,669.881,154280.270,30130.921,655.554,164.480,0.000,2060.364
73,21.074,159698.498,201674.868,2289.294,0.000,159698.498,677.681,164485.052,34475.523,670.071,103.143,0.000,2289.294
74,21.451,167722.013,218500.654,2518.223,0.000,167722.013,692.266,176605.011,38974.150,688.096,63.298,0.000,2518.223
75,21.829,178198.915,237544.770,2747.153,0.000,178198.915,712.151,190966.962,43538.961,709.646,38.001,0.000,2747.153
76,22.206,190166.261,259034.538,2976.082,0.000,190166.261,736.289,207935.630,48065.406,734.484,22.309,0.000,2976.082
77,22.584,204500.410,283708.752,3205.011,0.000,204500.410,764.150,228001.652,52425.879,762.606,12.804,0.000,3205.011
78,22.961,223238.448,311808.521,3433.941,0.000,223238.448,795.600,251769.645,56502.712,794.073,7.183,0.000,3433.941
79,23.338,242827.880,343867.644,3662.870,0.000,242827.880,830.641,279895.969,60174.766,828.966,3.938,0.000,3662.870
80,23.716,267768.479,379466.825,3891.799,0.000,267768.479,868.818,312071.840,63332.835,866.943,2.110,0.000,3891.799
81,24.093,296357.549,418321.915,4120.729,0.000,296357.549,909.894,348107.364,65883.488,907.772,1.104,0.000,4120.729
82,24.471,328870.162,460415.745,4349.658,0.000,328870.162,953.865,388059.680,67752.801,951.426,0.564,0.000,4349.658
83,24.848,367808.252,505681.577,4578.588,0.000,367808.252,1000.771,431912.789,68890.181,997.969,0.282,0.000,4578.588
84,25.225,410463.219,553857.209,4807.517,0.000,410463.219,1050.613,479429.453,69270.764,1047.415,0.137,0.000,4807.517
85,25.603,458032.710,603903.453,5036.446,0.000,458032.710,1103.208,529977.959,68896.218,1099.558,0.065,0.000,5036.446
86,25.980,509644.677,655543.928,5265.376,0.000,509644.677,1158.625,582907.002,67793.920,1154.450,0.031,0.000,5265.376
87,26.358,566840.710,708653.248,5494.305,0.000,566840.710,1217.165,637508.442,66014.630,1212.381,0.014,0.000,5494.305
88,26.735,626480.122,762008.655,5723.235,0.000,626480.122,1279.230,692958.946,63628.902,1273.768,0.007,0.000,5723.235
89,27.113,687273.541,814657.340,5952.164,0.000,687273.541,1345.162,748219.565,60722.567,1338.926,0.003,0.000,5952.164
90,27.490,750060.012,865498.603,6181.093,0.000,750060.012,1415.264,802093.255,57391.688,1408.139,0.001,0.000,6181.093
91,27.868,813929.902,913471.195,6410.023,0.000,813929.902,1490.115,853417.067,53737.391,1481.980,0.001,0.000,6410.023
92,28.245,875110.334,957547.633,6638.952,0.000,875110.334,1570.700,901061.281,49860.951,1561.412,0.000,0.000,6638.952
93,28.623,930210.580,996740.294,6867.881,0.000,930210.580,1658.164,943940.100,45859.448,1647.530,0.000,0.000,6867.881
94,29.000,982165.928,1030097.715,7096.811,0.000,982165.928,1753.329,981011.875,41822.225,1741.177,0.000,0.000,7096.811
95,29.378,1027734.805,1056072.936,7325.740,0.000,1027734.805,1857.067,1011345.934,37828.274,1843.192,0.000,0.000,7325.740
96,29.755,1064757.212,1074950.838,7554.670,0.000,1064757.212,1970.896,1034225.848,33944.590,1955.055,0.000,0.000,7554.670
97,30.133,1093485.992,1086553.860,7783.599,0.000,1093485.992,2096.643,1049138.738,30225.429,2078.536,0.000,0.000,7783.599
98,30.511,1110327.521,1090071.978,8012.528,0.000,1110327.521,2236.240,1055792.958,26712.372,2215.545,0.000,0.000,8012.528
