spectrum,peak_kev,peak_counts,snr,fwhm_ch,fwhm_kev,nuclide,line_kev,intensity_pct,miss_kev,miss_fwhm,tol_pct,range_min_kev,range_max_kev,candidates,label_text,label_token
ASN8_Th232_8192,35.531,98.0,279.670,33.803,12.464,,,,,,10,30.001,2800.047,,,
ASN8_Th232_8192,73.916,233.0,649.925,70.133,25.910,Am-243,74.660,67.2,0.744,0.0287,10,30.001,2800.047,Am-243|Pb x-ray,Am-243 / Pb x-ray,Am-243
ASN8_Th232_8192,134.596,3.0,28.252,37.016,13.717,Ac-228,129.065,2.42,5.531,0.4033,10,30.001,2800.047,Ac-228,Ac-228,Ac-228
ASN8_Th232_8192,237.132,73.0,714.871,84.253,31.380,Pb-212,238.000,43.6,0.868,0.0277,10,30.001,2800.047,Pb-212|Pb-214,Pb-212 / Pb-214,Pb-212
ASN8_Th232_8192,340.188,8.0,207.434,89.529,33.514,Ac-228,338.000,11.27,2.188,0.0653,10,30.001,2800.047,Ac-228|Eu-152,Ac-228 / Eu-152,Ac-228
ASN8_Th232_8192,462.209,0.0,10.507,46.847,17.641,Ac-228,463.000,4.4,0.791,0.0448,10,30.001,2800.047,Ac-228,Ac-228,Ac-228
ASN8_Th232_8192,510.842,1.0,44.278,69.517,26.239,Annihilation,511.000,0,0.158,0.0060,10,30.001,2800.047,Annihilation|Tl-208,Annihilation / Tl-208,Annihilation
ASN8_Th232_8192,584.953,4.0,221.498,119.088,45.108,Tl-208,583.000,30.549,1.953,0.0433,10,30.001,2800.047,Tl-208,Tl-208,Tl-208
ASN8_Th232_8192,725.571,0.0,37.315,112.707,42.977,Ac-228,726.863,0.62,1.292,0.0301,10,30.001,2800.047,Ac-228|Bi-212|I-131,Ac-228 / Bi-212 / I-131,Ac-228
ASN8_Th232_8192,907.082,1.0,86.604,131.725,50.655,Ac-228,911.000,25.8,3.918,0.0773,10,30.001,2800.047,Ac-228,Ac-228,Ac-228
ASN8_Th232_8192,965.613,0.0,39.949,113.290,43.684,Ac-228,964.000,4.99,1.613,0.0369,10,30.001,2800.047,Ac-228,Ac-228,Ac-228
ASN8_Th232_8192,1113.410,0.0,19.499,152.387,59.158,Eu-152,1111.000,13.67,2.410,0.0407,10,30.001,2800.047,Eu-152|Bi-214,Eu-152 / Bi-214,Eu-152
ASN8_Th232_8192,1584.582,0.0,70.688,177.413,70.331,Ac-228,1588.000,3.22,3.418,0.0486,10,30.001,2800.047,Ac-228,Ac-228,Ac-228
ASN8_Th232_8192,2111.793,0.0,29.014,175.247,71.048,Tl-208 SE,2103.000,0,8.793,0.1238,10,30.001,2800.047,Tl-208 SE,Tl-208 SE,Tl-208
ASN8_Th232_8192,2324.762,0.0,17.023,273.039,111.672,Bi-214,2447.000,1.545,122.238,1.0946,10,30.001,2800.047,Bi-214,Bi-214,Bi-214
ASN8_Th232_8192,2613.149,0.0,75.521,220.842,91.382,Tl-208,2614.000,35.8516,0.851,0.0093,10,30.001,2800.047,Tl-208,Tl-208,Tl-208
ASN8_UGlass,55.231,218.0,411.997,49.067,18.434,W x-ray,57.981,57.6,2.750,0.1492,10,30.076,2800.068,W x-ray|Am-241,W x-ray / Am-241,W
ASN8_UGlass,85.309,239.0,623.163,56.495,21.256,Pb x-ray,84.936,23,0.373,0.0175,10,30.076,2800.068,Pb x-ray,Pb x-ray,Pb
ASN8_UGlass,182.234,27.0,310.383,72.556,27.429,U-235,185.715,57,3.481,0.1269,10,30.076,2800.068,U-235|Ra-226,U-235 / Ra-226,U-235
ASN8_UGlass,763.335,0.0,46.846,138.661,53.882,Pa-234m,766.000,0.317,2.665,0.0495,10,30.076,2800.068,Pa-234m|Bi-214,Pa-234m / Bi-214,Pa-234m
ASN8_UGlass,1001.276,0.0,72.574,144.696,56.841,Pa-234m,1001.000,0.842,0.276,0.0049,10,30.076,2800.068,Pa-234m,Pa-234m,Pa-234m
ASN8_UGlass,1460.438,0.0,33.815,171.512,68.756,K-40,1460.000,10.66,0.438,0.0064,10,30.076,2800.068,K-40,K-40,K-40
G1S16_Am241_P25,60.691,3087.0,143.329,3.736,10.540,Am-241,59.541,35.9,1.150,0.1091,10,29.706,2798.984,Am-241|W x-ray,Am-241 / W x-ray,Am-241
G1S16_Am241_P5,56.265,24927.0,385.415,3.640,10.566,W x-ray,57.981,57.6,1.716,0.1625,10,30.171,2800.865,W x-ray,W x-ray,W
G1S16_Am241_P5,96.970,13.0,11.335,4.470,13.019,,,,,,10,30.171,2800.865,,,
G1S16_Ba133_P25,48.227,205.0,17.403,2.855,8.216,Pb-210,46.539,4.25,1.688,0.2055,10,30.977,2800.614,Pb-210,Pb-210,Pb-210
G1S16_Ba133_P25,77.044,1728.0,122.421,4.229,12.205,Pb x-ray,74.969,100,2.075,0.1700,10,30.977,2800.614,Pb x-ray|Am-243,Pb x-ray / Am-243,Pb
G1S16_Ba133_P25,301.512,39.0,46.305,7.242,21.310,,,,,,10,30.977,2800.614,,,
G1S16_Ba133_P25,354.589,117.0,121.778,10.440,30.847,Pb-214,353.000,35.7166,1.589,0.0515,10,30.977,2800.614,Pb-214|Ba-133,Pb-214 / Ba-133,Pb-214
G1S16_Ba133_P25,1466.779,0.0,11.966,25.798,79.079,K-40,1460.000,10.66,6.779,0.0857,10,30.977,2800.614,K-40,K-40,K-40
G1S16_Ba133_P5,47.498,2894.0,69.854,2.791,8.085,Pb-210,46.539,4.25,0.959,0.1186,10,30.132,2800.101,Pb-210,Pb-210,Pb-210
G1S16_Ba133_P5,76.499,23390.0,471.188,4.197,12.185,Pb x-ray,74.969,100,1.530,0.1256,10,30.132,2800.101,Pb x-ray|Am-243,Pb x-ray / Am-243,Pb
G1S16_Ba133_P5,114.307,259.0,30.175,3.962,11.542,Th-234,112.810,0.21,1.497,0.1297,10,30.132,2800.101,Th-234,Th-234,Th-234
G1S16_Ba133_P5,155.154,597.0,77.340,8.084,23.624,,,,,,10,30.132,2800.101,,,
G1S16_Ba133_P5,302.074,447.0,163.969,7.456,22.023,,,,,,10,30.132,2800.101,,,
G1S16_Ba133_P5,358.302,1294.0,406.088,10.661,31.606,Ba-133,358.000,62.05,0.302,0.0096,10,30.132,2800.101,Ba-133,Ba-133,Ba-133
G1S16_Ba133_P5,453.454,12.0,36.768,7.233,21.569,,,,,,10,30.132,2800.101,,,
G1S16_Cd109_P25,85.679,98.0,23.246,4.245,12.255,Pb x-ray,84.936,23,0.743,0.0606,10,30.968,2799.782,Pb x-ray,Pb x-ray,Pb
G1S16_Cd109_P25,1472.472,0.0,12.521,25.453,77.994,K-40,1460.000,10.66,12.472,0.1599,10,30.968,2799.782,K-40,K-40,K-40
G1S16_Cd109_P5,53.636,87.0,13.977,3.176,9.262,W x-ray,57.981,57.6,4.345,0.4691,10,30.326,2800.594,W x-ray,W x-ray,W
G1S16_Cd109_P5,85.764,1417.0,132.668,4.419,12.924,Pb x-ray,84.936,23,0.828,0.0641,10,30.326,2800.594,Pb x-ray,Pb x-ray,Pb
G1S16_Ce139_P25,162.729,88.0,48.878,6.091,17.587,,,,,,10,30.742,2799.280,,,
G1S16_Ce139_P25,1452.611,0.0,11.973,25.376,77.196,K-40,1460.000,10.66,7.389,0.0957,10,30.742,2799.280,K-40,K-40,K-40
G1S16_Ce139_P5,105.730,118.0,30.291,5.372,15.659,Np-239,106.000,25.34,0.270,0.0173,10,30.177,2801.369,Np-239,Np-239,Np-239
G1S16_Ce139_P5,164.169,1240.0,221.796,6.388,18.708,,,,,,10,30.177,2801.369,,,
G1S16_Ce139_P5,205.235,9.0,15.865,3.667,10.772,U-237,208.005,21.2,2.770,0.2571,10,30.177,2801.369,U-237|Lu-176,U-237 / Lu-176,U-237
G1S16_Co57_P5,120.292,98.0,44.937,5.215,15.216,,,,,,10,30.171,2800.865,,,
G1S16_Co60_P25,1170.069,11.0,126.423,22.156,66.742,Co-60,1173.000,99.85,2.931,0.0439,10,29.138,2800.609,Co-60,Co-60,Co-60
G1S16_Co60_P25,1329.878,8.0,126.698,24.232,73.113,Co-60,1332.000,99.9826,2.122,0.0290,10,29.138,2800.609,Co-60,Co-60,Co-60
G1S16_Co60_P5,229.424,179.0,49.343,13.680,39.873,Np-239,228.000,10.73,1.424,0.0357,10,29.880,2799.778,Np-239,Np-239,Np-239
G1S16_Co60_P5,916.155,6.0,26.892,19.873,59.963,Ac-228,911.000,25.8,5.155,0.0860,10,29.880,2799.778,Ac-228,Ac-228,Ac-228
G1S16_Co60_P5,1173.432,81.0,339.454,21.729,65.934,Co-60,1173.000,99.85,0.432,0.0066,10,29.880,2799.778,Co-60,Co-60,Co-60
G1S16_Co60_P5,1334.406,58.0,335.337,24.118,73.303,Co-60,1332.000,99.9826,2.406,0.0328,10,29.880,2799.778,Co-60,Co-60,Co-60
G1S16_Co60_P5,2546.728,0.0,33.764,35.726,104.866,,,,,,10,29.880,2799.778,,,
G1S16_Cs137_Mar,663.134,30.0,116.616,15.994,47.791,Cs-137,662.000,85.1,1.134,0.0237,10,29.426,2799.960,Cs-137,Cs-137,Cs-137
G1S16_Cs137_Mar_2,189.499,34.0,13.833,8.456,25.406,Ra-226,186.211,3.64,3.288,0.1294,10,30.260,2800.421,Ra-226|U-235,Ra-226 / U-235,Ra-226
G1S16_Cs137_Mar_2,667.217,81.0,190.810,15.757,47.342,Cs-137,662.000,85.1,5.217,0.1102,10,30.260,2800.421,Cs-137,Cs-137,Cs-137
G1S16_Cs137_P25,440.141,4.0,12.778,12.798,37.758,Ag-108m,433.000,90.5,7.141,0.1891,10,30.742,2799.280,Ag-108m,Ag-108m,Ag-108m
G1S16_Cs137_P25,656.937,93.0,213.528,15.957,47.674,Cs-137,662.000,85.1,5.063,0.1062,10,30.742,2799.280,Cs-137,Cs-137,Cs-137
G1S16_Cs137_P25,1458.695,0.0,11.594,25.968,78.993,K-40,1460.000,10.66,1.305,0.0165,10,30.742,2799.280,K-40,K-40,K-40
G1S16_Cs137_P5,186.535,691.0,83.952,10.066,29.792,Ra-226,186.211,3.64,0.324,0.0109,10,30.625,2800.842,Ra-226|U-235,Ra-226 / U-235,Ra-226
G1S16_Cs137_P5,440.311,61.0,53.478,13.490,40.598,Ag-108m,433.000,90.5,7.311,0.1801,10,30.625,2800.842,Ag-108m,Ag-108m,Ag-108m
G1S16_Cs137_P5,661.291,1122.0,705.137,15.587,47.435,Cs-137,662.000,85.1,0.709,0.0149,10,30.625,2800.842,Cs-137,Cs-137,Cs-137
G1S16_Eu152_P25,33.824,10698.0,144.854,3.395,9.749,,,,,,10,30.953,2801.286,,,
G1S16_Eu152_P25,94.299,84.0,10.367,4.402,12.715,Pb x-ray,87.300,8,6.999,0.5504,10,30.953,2801.286,Pb x-ray,Pb x-ray,Pb
G1S16_Eu152_P25,120.326,1750.0,180.764,5.129,14.850,Eu-152,125.000,28.53,4.674,0.3148,10,30.953,2801.286,Eu-152,Eu-152,Eu-152
G1S16_Eu152_P25,242.602,99.0,58.746,7.941,23.242,Eu-152,244.000,7.55,1.398,0.0601,10,30.953,2801.286,Eu-152|Pb-214,Eu-152 / Pb-214,Eu-152
G1S16_Eu152_P25,342.507,140.0,121.366,10.501,30.975,Eu-152,345.000,26.59,2.493,0.0805,10,30.953,2801.286,Eu-152|Ac-228,Eu-152 / Ac-228,Eu-152
G1S16_Eu152_P25,440.187,5.0,12.668,10.711,31.811,,,,,,10,30.953,2801.286,,,
G1S16_Eu152_P25,782.106,7.0,53.557,15.695,47.472,Eu-152,780.000,12.93,2.106,0.0444,10,30.953,2801.286,Eu-152,Eu-152,Eu-152
G1S16_Eu152_P25,967.240,4.0,52.842,17.943,54.620,Ac-228,968.000,15.8,0.760,0.0139,10,30.953,2801.286,Ac-228,Ac-228,Ac-228
G1S16_Eu152_P25,1104.468,5.0,65.727,22.642,69.153,Eu-152,1111.000,13.67,6.532,0.0945,10,30.953,2801.286,Eu-152,Eu-152,Eu-152
G1S16_Eu152_P25,1422.746,2.0,64.966,25.147,77.030,K-40,1460.000,10.66,37.254,0.4836,10,30.953,2801.286,K-40,K-40,K-40
G1S16_Eu152_P5,33.068,75227.0,390.917,3.348,9.699,,,,,,10,30.171,2800.865,,,
G1S16_Eu152_P5,85.326,1224.0,71.164,4.577,13.318,Pb x-ray,84.936,23,0.390,0.0293,10,30.171,2800.865,Pb x-ray,Pb x-ray,Pb
G1S16_Eu152_P5,120.292,12255.0,507.546,5.210,15.202,Eu-152,125.000,28.53,4.708,0.3097,10,30.171,2800.865,Eu-152,Eu-152,Eu-152
G1S16_Eu152_P5,164.139,261.0,42.610,7.005,20.513,,,,,,10,30.171,2800.865,,,
G1S16_Eu152_P5,243.437,595.0,156.274,8.014,23.604,Eu-152,244.000,7.55,0.563,0.0238,10,30.171,2800.865,Eu-152|Pb-214,Eu-152 / Pb-214,Eu-152
G1S16_Eu152_P5,346.903,794.0,306.460,10.525,31.222,Eu-152,345.000,26.59,1.903,0.0609,10,30.171,2800.865,Eu-152,Eu-152,Eu-152
G1S16_Eu152_P5,442.110,23.0,30.806,12.048,35.947,,,,,,10,30.171,2800.865,,,
G1S16_Eu152_P5,573.876,6.0,14.738,13.827,41.551,,,,,,10,30.171,2800.865,,,
G1S16_Eu152_P5,685.359,4.0,13.755,11.486,34.694,Cs-137,662.000,85.1,23.359,0.6733,10,30.171,2800.865,Cs-137,Cs-137,Cs-137
G1S16_Eu152_P5,785.244,38.0,124.395,16.087,48.786,Eu-152,780.000,12.93,5.244,0.1075,10,30.171,2800.865,Eu-152|Ac-228,Eu-152 / Ac-228,Eu-152
G1S16_Eu152_P5,876.372,3.0,19.343,7.952,24.193,Ac-228,911.000,25.8,34.628,1.4313,10,30.171,2800.865,Ac-228,Ac-228,Ac-228
G1S16_Eu152_P5,970.815,22.0,118.695,18.071,55.128,Ac-228,968.000,15.8,2.815,0.0511,10,30.171,2800.865,Ac-228,Ac-228,Ac-228
G1S16_Eu152_P5,1111.377,25.0,152.410,22.273,68.160,Eu-152,1111.000,13.67,0.377,0.0055,10,30.171,2800.865,Eu-152,Eu-152,Eu-152
G1S16_Eu152_P5,1421.079,12.0,154.595,24.669,75.729,K-40,1460.000,10.66,38.921,0.5140,10,30.171,2800.865,K-40|Bi-214,K-40 / Bi-214,K-40
G1S16_K40_Mar,1452.043,1.0,48.904,25.153,75.595,K-40,1460.000,10.66,7.957,0.1053,10,29.281,2801.426,K-40,K-40,K-40
G1S16_K40_Mar_2,1490.336,2.0,63.173,25.342,78.135,K-40,1460.000,10.66,30.336,0.3883,10,28.887,2800.708,K-40,K-40,K-40
G1S16_Mix_Denta100,32.251,575.0,20.309,3.135,9.227,,,,,,10,29.308,2798.897,,,
G1S16_Mix_Denta100,58.750,1054.0,44.371,4.871,14.346,W x-ray,59.318,100,0.568,0.0396,10,29.308,2798.897,W x-ray|Am-241,W x-ray / Am-241,W
G1S16_Mix_Denta100,120.633,258.0,60.484,5.035,14.847,Eu-152,125.000,28.53,4.367,0.2941,10,29.308,2798.897,Eu-152,Eu-152,Eu-152
G1S16_Mix_Denta100,150.128,35.0,15.037,4.341,12.808,,,,,,10,29.308,2798.897,,,
G1S16_Mix_Denta100,241.666,12.0,12.631,7.541,22.286,Pb-214,241.000,7.2615,0.666,0.0299,10,29.308,2798.897,Pb-214|Eu-152,Pb-214 / Eu-152,Pb-214
G1S16_Mix_Denta100,345.210,20.0,36.387,10.065,29.806,Eu-152,345.000,26.59,0.210,0.0070,10,29.308,2798.897,Eu-152,Eu-152,Eu-152
G1S16_Mix_Denta100,511.308,46.0,108.649,13.291,39.485,Annihilation,511.000,0,0.308,0.0078,10,29.308,2798.897,Annihilation|Tl-208,Annihilation / Tl-208,Annihilation
G1S16_Mix_Denta100,660.053,10.0,59.411,15.461,46.059,Cs-137,662.000,85.1,1.947,0.0423,10,29.308,2798.897,Cs-137,Cs-137,Cs-137
G1S16_Mix_Denta100,779.351,1.0,12.809,15.618,46.632,Eu-152,780.000,12.93,0.649,0.0139,10,29.308,2798.897,Eu-152,Eu-152,Eu-152
G1S16_Mix_Denta100,964.794,1.0,12.565,16.636,49.845,Ac-228,964.000,4.99,0.794,0.0159,10,29.308,2798.897,Ac-228,Ac-228,Ac-228
G1S16_Mix_Denta100,1159.902,2.0,47.838,21.643,65.083,,,,,,10,29.308,2798.897,,,
G1S16_Mix_Denta100,1410.070,0.0,19.816,25.438,76.849,,,,,,10,29.308,2798.897,,,
G1S16_Mix_Denta100,1694.787,0.0,19.457,25.964,78.849,Bi-214,1764.000,15.29,69.213,0.8778,10,29.308,2798.897,Bi-214,Bi-214,Bi-214
G1S16_Mix_Mar,54.906,7573.0,113.145,4.793,14.226,W x-ray,57.981,57.6,3.075,0.2161,10,31.166,2800.069,W x-ray,W x-ray,W
G1S16_Mix_Mar,69.748,3909.0,97.648,3.483,10.339,W x-ray,69.067,8,0.681,0.0659,10,31.166,2800.069,W x-ray,W x-ray,W
G1S16_Mix_Mar,117.262,1672.0,131.216,5.052,15.008,Th-234,112.810,0.21,4.452,0.2966,10,31.166,2800.069,Th-234,Th-234,Th-234
G1S16_Mix_Mar,146.974,95.0,13.845,3.500,10.401,U-235,145.000,10.96,1.974,0.1898,10,31.166,2800.069,U-235,U-235,U-235
G1S16_Mix_Mar,185.617,66.0,12.893,7.869,23.398,U-235,185.715,57,0.098,0.0042,10,31.166,2800.069,U-235|Ra-226,U-235 / Ra-226,U-235
G1S16_Mix_Mar,242.134,80.0,26.213,7.573,22.535,Pb-214,241.000,7.2615,1.134,0.0503,10,31.166,2800.069,Pb-214|Eu-152,Pb-214 / Eu-152,Pb-214
G1S16_Mix_Mar,343.377,133.0,86.126,9.821,29.265,Eu-152,345.000,26.59,1.623,0.0554,10,31.166,2800.069,Eu-152,Eu-152,Eu-152
G1S16_Mix_Mar,513.426,317.0,276.122,13.491,40.293,Annihilation,511.000,0,2.426,0.0602,10,31.166,2800.069,Annihilation|Tl-208,Annihilation / Tl-208,Annihilation
G1S16_Mix_Mar,665.910,67.0,152.211,15.459,46.267,Cs-137,662.000,85.1,3.910,0.0845,10,31.166,2800.069,Cs-137,Cs-137,Cs-137
G1S16_Mix_Mar,779.731,7.0,37.071,15.085,45.218,Eu-152,780.000,12.93,0.269,0.0059,10,31.166,2800.069,Eu-152,Eu-152,Eu-152
G1S16_Mix_Mar,965.817,4.0,33.829,16.756,50.354,Ac-228,964.000,4.99,1.817,0.0361,10,31.166,2800.069,Ac-228,Ac-228,Ac-228
G1S16_Mix_Mar,1155.384,16.0,125.398,22.002,66.289,,,,,,10,31.166,2800.069,,,
G1S16_Mix_Mar,1414.938,2.0,57.371,24.298,73.461,,,,,,10,31.166,2800.069,,,
G1S16_Mix_Mar,1693.598,1.0,41.645,26.842,81.451,,,,,,10,31.166,2800.069,,,
G1S16_Mix_Petri,32.048,500.0,19.764,3.173,9.347,,,,,,10,29.102,2800.342,,,
G1S16_Mix_Petri,58.563,834.0,40.626,4.728,13.933,W x-ray,57.981,57.6,0.582,0.0418,10,29.102,2800.342,W x-ray|Am-241,W x-ray / Am-241,W
G1S16_Mix_Petri,120.479,185.0,51.162,5.011,14.782,Eu-152,125.000,28.53,4.521,0.3058,10,29.102,2800.342,Eu-152,Eu-152,Eu-152
G1S16_Mix_Petri,149.985,32.0,15.915,4.465,13.178,,,,,,10,29.102,2800.342,,,
G1S16_Mix_Petri,244.503,10.0,11.890,7.607,22.487,Eu-152,244.000,7.55,0.503,0.0224,10,29.102,2800.342,Eu-152,Eu-152,Eu-152
G1S16_Mix_Petri,339.170,15.0,31.652,10.024,29.678,Ac-228,338.000,11.27,1.170,0.0394,10,29.102,2800.342,Ac-228,Ac-228,Ac-228
G1S16_Mix_Petri,514.101,35.0,95.091,13.376,39.716,Annihilation,511.000,0,3.101,0.0781,10,29.102,2800.342,Annihilation|Tl-208,Annihilation / Tl-208,Annihilation
G1S16_Mix_Petri,662.743,8.0,52.025,15.480,46.076,Cs-137,662.000,85.1,0.743,0.0161,10,29.102,2800.342,Cs-137,Cs-137,Cs-137
G1S16_Mix_Petri,778.937,1.0,12.138,15.151,45.181,Eu-152,780.000,12.93,1.063,0.0235,10,29.102,2800.342,Eu-152,Eu-152,Eu-152
G1S16_Mix_Petri,1152.840,2.0,39.126,21.363,64.096,,,,,,10,29.102,2800.342,,,
G1S16_Mix_Petri,1408.391,0.0,17.652,25.027,75.397,,,,,,10,29.102,2800.342,,,
G1S16_Mix_Petri,1704.329,0.0,17.798,26.907,81.444,Bi-214,1764.000,15.29,59.671,0.7327,10,29.102,2800.342,Bi-214,Bi-214,Bi-214
G1S16_Mn54_P25,596.078,2.0,12.322,15.720,46.952,,,,,,10,30.834,2799.117,,,
G1S16_Mn54_P25,836.424,22.0,130.533,18.281,55.205,Ac-228,835.000,1.61,1.424,0.0258,10,30.834,2799.117,Ac-228,Ac-228,Ac-228
G1S16_Mn54_P25,1456.964,0.0,13.107,25.256,77.060,K-40,1460.000,10.66,3.036,0.0394,10,30.834,2799.117,K-40,K-40,K-40
G1S16_Mn54_P5,187.853,75.0,24.126,10.135,30.782,Ra-226,186.211,3.64,1.642,0.0533,10,30.858,2800.974,Ra-226|U-235,Ra-226 / U-235,Ra-226
G1S16_Mn54_P5,584.557,6.0,20.862,16.632,51.709,Tl-208,583.000,30.549,1.557,0.0301,10,30.858,2800.974,Tl-208,Tl-208,Tl-208
G1S16_Mn54_P5,837.726,93.0,239.327,17.733,55.687,Ac-228,835.000,1.61,2.726,0.0489,10,30.858,2800.974,Ac-228,Ac-228,Ac-228
G1S16_Na22_P25,186.613,50.0,14.351,9.943,28.716,Ra-226,186.211,3.64,0.402,0.0140,10,28.939,2798.937,Ra-226|U-235,Ra-226 / U-235,Ra-226
G1S16_Na22_P25,311.453,14.0,11.865,10.840,31.630,,,,,,10,28.939,2798.937,,,
G1S16_Na22_P25,511.305,406.0,345.883,13.844,40.960,Annihilation,511.000,0,0.305,0.0075,10,28.939,2798.937,Annihilation|Tl-208,Annihilation / Tl-208,Annihilation
G1S16_Na22_P25,1002.389,1.0,15.941,30.460,92.050,Annihilation (sum 511+511),1022.000,0,19.611,0.2130,10,28.939,2798.937,Annihilation (sum 511+511),Annihilation (sum 511+511),Annihilation
G1S16_Na22_P25,1275.121,16.0,170.821,23.830,72.350,,,,,,10,28.939,2798.937,,,
G1S16_Na22_P25,1460.400,0.0,10.844,20.626,62.650,K-40,1460.000,10.66,0.400,0.0064,10,28.939,2798.937,K-40,K-40,K-40
G1S16_Na22_P5,43.015,909.0,21.081,4.741,13.177,Pb-210,46.539,4.25,3.524,0.2674,10,29.127,2800.987,Pb-210,Pb-210,Pb-210
G1S16_Na22_P5,194.093,432.0,78.253,9.386,26.427,,,,,,10,29.127,2800.987,,,
G1S16_Na22_P5,318.562,61.0,37.286,11.541,32.796,,,,,,10,29.127,2800.987,,,
G1S16_Na22_P5,513.022,1540.0,765.853,14.246,40.980,Annihilation,511.000,0,2.022,0.0494,10,29.127,2800.987,Annihilation|Tl-208,Annihilation / Tl-208,Annihilation
G1S16_Na22_P5,698.003,4.0,17.683,15.969,46.358,,,,,,10,29.127,2800.987,,,
G1S16_Na22_P5,1001.617,4.0,36.226,23.996,70.378,Annihilation (sum 511+511),1022.000,0,20.383,0.2896,10,29.127,2800.987,Annihilation (sum 511+511),Annihilation (sum 511+511),Annihilation
G1S16_Na22_P5,1254.473,53.0,321.334,24.079,70.924,Bi-214,1238.000,5.83,16.473,0.2323,10,29.127,2800.987,Bi-214,Bi-214,Bi-214
G1S16_Na22_P5,1460.773,0.0,11.845,27.731,81.738,K-40,1460.000,10.66,0.773,0.0095,10,29.127,2800.987,K-40,K-40,K-40
G1S16_Na22_P5,1793.338,1.0,71.716,29.119,85.472,Bi-214,1764.000,15.29,29.338,0.3432,10,29.127,2800.987,Bi-214,Bi-214,Bi-214
G1S16_Ra226_Mar,40.582,377.0,18.547,3.035,8.968,,,,,,10,28.762,2801.525,,,
G1S16_Ra226_Mar,70.140,1057.0,69.610,4.094,12.104,W x-ray,69.067,8,1.073,0.0887,10,28.762,2801.525,W x-ray,W x-ray,W
G1S16_Ra226_Mar,182.573,66.0,25.866,6.052,17.921,U-235,185.715,57,3.142,0.1753,10,28.762,2801.525,U-235|Ra-226,U-235 / Ra-226,U-235
G1S16_Ra226_Mar,241.818,61.0,38.689,7.397,21.921,Pb-214,241.000,7.2615,0.818,0.0373,10,28.762,2801.525,Pb-214|Eu-152,Pb-214 / Eu-152,Pb-214
G1S16_Ra226_Mar,295.181,89.0,72.222,8.507,25.229,Pb-214,295.000,18.4672,0.181,0.0072,10,28.762,2801.525,Pb-214,Pb-214,Pb-214
G1S16_Ra226_Mar,354.518,110.0,109.460,10.347,30.712,Pb-214,353.000,35.7166,1.518,0.0494,10,28.762,2801.525,Pb-214|Ba-133,Pb-214 / Ba-133,Pb-214
G1S16_Ra226_Mar,613.202,30.0,100.762,14.646,43.626,Ag-108m,614.000,89.8,0.798,0.0183,10,28.762,2801.525,Ag-108m|Bi-214,Ag-108m / Bi-214,Ag-108m
G1S16_Ra226_Mar,774.225,2.0,17.076,16.344,48.790,Eu-152,780.000,12.93,5.775,0.1184,10,28.762,2801.525,Eu-152|Bi-214|Pa-234m,Eu-152 / Bi-214 / Pa-234m,Eu-152
G1S16_Ra226_Mar,1118.325,2.0,37.016,20.928,62.767,Bi-214,1120.000,14.9,1.675,0.0267,10,28.762,2801.525,Bi-214|Eu-152,Bi-214 / Eu-152,Bi-214
G1S16_Ra226_Mar,1247.400,0.0,13.908,18.437,55.391,Bi-214,1238.000,5.83,9.400,0.1697,10,28.762,2801.525,Bi-214,Bi-214,Bi-214
G1S16_Ra226_Mar,1385.728,0.0,17.845,22.787,68.587,Bi-214,1377.000,3.985,8.728,0.1273,10,28.762,2801.525,Bi-214,Bi-214,Bi-214
G1S16_Ra226_Mar,1756.868,1.0,36.258,28.825,87.190,Bi-214,1764.000,15.29,7.132,0.0818,10,28.762,2801.525,Bi-214,Bi-214,Bi-214
G1S16_Ra226_Mar,2202.831,0.0,17.528,32.769,99.705,Bi-214,2204.000,4.92,1.169,0.0117,10,28.762,2801.525,Bi-214,Bi-214,Bi-214
G1S16_Ra226_Mar_2,69.319,1369.0,66.403,4.094,12.301,W x-ray,69.067,8,0.252,0.0205,10,30.260,2800.421,W x-ray,W x-ray,W
G1S16_Ra226_Mar_2,180.486,142.0,30.399,6.227,18.709,,,,,,10,30.260,2800.421,,,
G1S16_Ra226_Mar_2,240.576,134.0,47.572,7.223,21.703,Pb-214,241.000,7.2615,0.424,0.0195,10,30.260,2800.421,Pb-214|Pb-212,Pb-214 / Pb-212,Pb-214
G1S16_Ra226_Mar_2,294.657,206.0,98.492,8.247,24.777,Pb-214,295.000,18.4672,0.343,0.0138,10,30.260,2800.421,Pb-214,Pb-214,Pb-214
G1S16_Ra226_Mar_2,351.743,260.0,155.524,10.075,30.270,Pb-214,353.000,35.7166,1.257,0.0415,10,30.260,2800.421,Pb-214,Pb-214,Pb-214
G1S16_Ra226_Mar_2,613.136,71.0,149.635,14.662,44.053,Ag-108m,614.000,89.8,0.864,0.0196,10,30.260,2800.421,Ag-108m|Bi-214,Ag-108m / Bi-214,Ag-108m
G1S16_Ra226_Mar_2,778.384,4.0,25.561,16.735,50.281,Eu-152,780.000,12.93,1.616,0.0321,10,30.260,2800.421,Eu-152,Eu-152,Eu-152
G1S16_Ra226_Mar_2,937.623,1.0,14.612,17.892,53.758,Ac-228,964.000,4.99,26.377,0.4907,10,30.260,2800.421,Ac-228,Ac-228,Ac-228
G1S16_Ra226_Mar_2,1120.898,5.0,58.031,20.641,62.017,Bi-214,1120.000,14.9,0.898,0.0145,10,30.260,2800.421,Bi-214,Bi-214,Bi-214
