spectrum,peak_kev,peak_counts,snr,fwhm_ch,fwhm_kev,nuclide,line_kev,intensity_pct,miss_kev,miss_fwhm,tol_pct,range_min_kev,range_max_kev,candidates,label_text,label_token
AS80_Charoite,2218.848,0.0,5.827,275.955,106.172,Bi-214,2204.000,4.92,14.848,0.1399,10,30.023,2800.136,Bi-214,Bi-214,Bi-214
AS80_Charoite,2751.746,0.0,19.848,331.091,128.137,Tl-208,2614.000,35.8516,137.746,1.0750,10,30.023,2800.136,Tl-208,Tl-208,Tl-208
AS80_Cs137_0cm,33.277,435.0,75.137,18.955,7.182,,,,,,10,29.866,2799.973,,,
AS80_Cs137_0cm,64.589,10.0,8.459,21.696,8.151,W x-ray,67.244,22,2.655,0.3257,10,29.866,2799.973,W x-ray,W x-ray,W
AS80_Cs137_0cm,82.955,6.0,6.909,33.884,12.671,Pb x-ray,84.936,23,1.981,0.1564,10,29.866,2799.973,Pb x-ray,Pb x-ray,Pb
AS80_Cs137_0cm,130.554,1.0,4.063,44.700,16.535,Ac-228,129.065,2.42,1.489,0.0900,10,29.866,2799.973,Ac-228,Ac-228,Ac-228
AS80_Cs137_0cm,203.654,4.0,29.820,65.976,24.084,Lu-176,202.000,77.9688,1.654,0.0687,10,29.866,2799.973,Lu-176,Lu-176,Lu-176
AS80_Cs137_0cm,446.914,1.0,56.483,113.146,40.661,Ag-108m,433.000,90.5,13.914,0.3422,10,29.866,2799.973,Ag-108m|Ac-228,Ag-108m / Ac-228,Ag-108m
AS80_Cs137_0cm,655.435,22.0,1026.732,138.595,50.545,Cs-137,662.000,85.1,6.565,0.1299,10,29.866,2799.973,Cs-137,Cs-137,Cs-137
AS80_Cs137_0cm,904.298,0.0,9.102,201.788,76.269,Ac-228,911.000,25.8,6.702,0.0879,10,29.866,2799.973,Ac-228,Ac-228,Ac-228
AS80_Cs137_0cm,1104.800,0.0,16.460,189.927,74.127,Eu-152,1111.000,13.67,6.200,0.0836,10,29.866,2799.973,Eu-152,Eu-152,Eu-152
AS80_Cs137_0cm,1456.909,0.0,77.884,246.035,100.263,K-40,1460.000,10.66,3.091,0.0308,10,29.866,2799.973,K-40,K-40,K-40
AS80_Cs137_0cm,1793.108,0.0,22.341,268.260,110.087,Bi-214,1764.000,15.29,29.108,0.2644,10,29.866,2799.973,Bi-214,Bi-214,Bi-214
AS80_Cs137_0cm,2224.638,0.0,9.555,492.140,185.754,Bi-214,2204.000,4.92,20.638,0.1111,10,29.866,2799.973,Bi-214,Bi-214,Bi-214
AS80_Cs137_0cm,2618.201,0.0,34.588,386.216,104.200,Tl-208,2614.000,35.8516,4.201,0.0403,10,29.866,2799.973,Tl-208,Tl-208,Tl-208
AS80_K40,84.350,151.0,44.535,34.882,12.638,Pb x-ray,84.936,23,0.586,0.0463,10,30.058,2776.285,Pb x-ray,Pb x-ray,Pb
AS80_K40,99.545,71.0,27.659,51.162,18.483,Np-239,106.000,25.34,6.455,0.3492,10,30.058,2776.285,Np-239,Np-239,Np-239
AS80_K40,115.778,14.0,8.335,54.168,19.513,Th-234,112.810,0.21,2.968,0.1521,10,30.058,2776.285,Th-234,Th-234,Th-234
AS80_K40,241.494,11.0,46.222,57.188,20.293,Pb-214,241.000,7.2615,0.494,0.0243,10,30.058,2776.285,Pb-214|Eu-152,Pb-214 / Eu-152,Pb-214
AS80_K40,295.347,1.0,9.080,38.730,13.706,Pb-214,295.000,18.4672,0.347,0.0253,10,30.058,2776.285,Pb-214,Pb-214,Pb-214
AS80_K40,349.110,5.0,58.581,74.612,26.387,Pb-214,353.000,35.7166,3.890,0.1474,10,30.058,2776.285,Pb-214|Eu-152,Pb-214 / Eu-152,Pb-214
AS80_K40,504.826,0.0,10.472,61.681,21.994,Tl-208,510.000,8.1224,5.174,0.2352,10,30.058,2776.285,Tl-208|Annihilation,Tl-208 / Annihilation,Tl-208
AS80_K40,594.036,2.0,112.555,130.988,47.180,Tl-208,583.000,30.549,11.036,0.2339,10,30.058,2776.285,Tl-208|Bi-214,Tl-208 / Bi-214,Tl-208
AS80_K40,765.427,0.0,11.056,128.527,47.509,,,,,,10,30.058,2776.285,,,
AS80_K40,939.519,0.0,31.800,250.429,95.398,Ac-228,964.000,4.99,24.481,0.2566,10,30.058,2776.285,Ac-228,Ac-228,Ac-228
AS80_K40,1117.786,0.0,72.162,235.416,92.361,Bi-214,1120.000,14.9,2.214,0.0240,10,30.058,2776.285,Bi-214|Eu-152,Bi-214 / Eu-152,Bi-214
AS80_K40,1483.641,3.0,940.795,259.187,105.927,K-40,1460.000,10.66,23.641,0.2232,10,30.058,2776.285,K-40,K-40,K-40
AS80_K40,1805.829,0.0,110.521,280.083,114.233,Bi-214,1764.000,15.29,41.829,0.3662,10,30.058,2776.285,Bi-214,Bi-214,Bi-214
AS80_K40,2231.948,0.0,50.100,495.980,182.071,Bi-214,2204.000,4.92,27.948,0.1535,10,30.058,2776.285,Bi-214,Bi-214,Bi-214
AS80_K40,2614.120,0.0,168.253,400.552,97.086,Tl-208,2614.000,35.8516,0.120,0.0012,10,30.058,2776.285,Tl-208,Tl-208,Tl-208
AS80_Lu176,52.123,26.0,62.229,27.131,9.899,,,,,,10,29.879,2800.125,,,
AS80_Lu176,86.819,3.0,18.235,33.833,12.368,Pb x-ray,87.300,8,0.481,0.0389,10,29.879,2800.125,Pb x-ray,Pb x-ray,Pb
AS80_Lu176,200.486,15.0,202.591,57.325,21.083,Lu-176,202.000,77.9688,1.514,0.0718,10,29.879,2800.125,Lu-176,Lu-176,Lu-176
AS80_Lu176,304.486,8.0,225.373,78.780,29.133,Lu-176,307.000,93.6,2.514,0.0863,10,29.879,2800.125,Lu-176,Lu-176,Lu-176
AS80_Lu176,519.436,0.0,50.179,97.913,36.616,Annihilation,511.000,0,8.436,0.2304,10,29.879,2800.125,Annihilation|Tl-208,Annihilation / Tl-208,Annihilation
AS80_Lu176,598.126,0.0,11.633,99.481,37.352,Bi-214,609.000,45.44,10.874,0.2911,10,29.879,2800.125,Bi-214,Bi-214,Bi-214
AS80_Lu176,901.945,0.0,5.097,144.025,54.908,Ac-228,911.000,25.8,9.055,0.1649,10,29.879,2800.125,Ac-228,Ac-228,Ac-228
AS80_Lu176,1108.092,0.0,6.557,191.194,73.630,Eu-152,1111.000,13.67,2.908,0.0395,10,29.879,2800.125,Eu-152,Eu-152,Eu-152
AS80_Lu176,1454.857,0.0,38.306,211.984,82.996,K-40,1460.000,10.66,5.143,0.0620,10,29.879,2800.125,K-40,K-40,K-40
AS80_Lu176,1772.757,0.0,10.587,229.155,91.046,Bi-214,1764.000,15.29,8.757,0.0962,10,29.879,2800.125,Bi-214,Bi-214,Bi-214
AS80_Lu176,2686.554,0.0,13.907,313.737,129.733,Tl-208,2614.000,35.8516,72.554,0.5593,10,29.879,2800.125,Tl-208,Tl-208,Tl-208
AS80_Onyx,75.057,188.0,47.507,32.963,12.197,Pb x-ray,74.969,100,0.088,0.0072,10,30.029,2788.490,Pb x-ray|Am-243,Pb x-ray / Am-243,Pb
AS80_Onyx,89.093,90.0,29.821,39.600,14.603,Pb x-ray,87.300,8,1.793,0.1228,10,30.029,2788.490,Pb x-ray,Pb x-ray,Pb
AS80_Onyx,107.126,20.0,9.821,39.926,14.663,Np-239,106.000,25.34,1.126,0.0768,10,30.029,2788.490,Np-239,Np-239,Np-239
AS80_Onyx,121.793,11.0,7.173,44.842,16.417,Eu-152,125.000,28.53,3.207,0.1953,10,30.029,2788.490,Eu-152,Eu-152,Eu-152
AS80_Onyx,234.514,13.0,47.224,54.300,19.517,Pb-212,238.000,43.6,3.486,0.1786,10,30.029,2788.490,Pb-212,Pb-212,Pb-212
AS80_Onyx,291.848,3.0,18.088,46.849,16.744,Pb-214,295.000,18.4672,3.152,0.1883,10,30.029,2788.490,Pb-214,Pb-214,Pb-214
AS80_Onyx,346.793,6.0,73.407,76.795,27.362,Eu-152,345.000,26.59,1.793,0.0655,10,30.029,2788.490,Eu-152,Eu-152,Eu-152
AS80_Onyx,501.026,0.0,11.136,67.338,24.038,Tl-208,510.000,8.1224,8.974,0.3733,10,30.029,2788.490,Tl-208|Annihilation,Tl-208 / Annihilation,Tl-208
AS80_Onyx,594.511,2.0,131.505,128.899,46.359,Tl-208,583.000,30.549,11.511,0.2483,10,30.029,2788.490,Tl-208|Bi-214,Tl-208 / Bi-214,Tl-208
AS80_Onyx,763.433,0.0,16.214,123.590,45.415,,,,,,10,30.029,2788.490,,,
AS80_Onyx,909.490,0.0,43.452,207.628,78.076,Ac-228,911.000,25.8,1.510,0.0193,10,30.029,2788.490,Ac-228,Ac-228,Ac-228
AS80_Onyx,1109.364,0.0,80.727,194.789,75.634,Eu-152,1111.000,13.67,1.636,0.0216,10,30.029,2788.490,Eu-152,Eu-152,Eu-152
AS80_Onyx,1470.309,1.0,439.597,251.069,101.664,K-40,1460.000,10.66,10.309,0.1014,10,30.029,2788.490,K-40,K-40,K-40
AS80_Onyx,1808.027,0.0,121.367,274.196,111.178,Bi-214,1764.000,15.29,44.027,0.3960,10,30.029,2788.490,Bi-214,Bi-214,Bi-214
AS80_Onyx,2233.275,0.0,50.990,513.120,188.528,Bi-214,2204.000,4.92,29.275,0.1553,10,30.029,2788.490,Bi-214,Bi-214,Bi-214
AS80_Onyx,2625.190,0.0,182.229,392.587,95.876,Tl-208,2614.000,35.8516,11.190,0.1167,10,30.029,2788.490,Tl-208,Tl-208,Tl-208
AS80_Th232Medal,39.343,148.0,30.135,18.144,6.970,,,,,,10,30.112,2800.000,,,
AS80_Th232Medal,73.001,1252.0,341.653,24.916,9.490,Pb x-ray,72.804,59.5,0.197,0.0208,10,30.112,2800.000,Pb x-ray,Pb x-ray,Pb
AS80_Th232Medal,86.691,208.0,93.065,21.840,8.292,Pb x-ray,87.300,8,0.609,0.0734,10,30.112,2800.000,Pb x-ray,Pb x-ray,Pb
AS80_Th232Medal,129.016,36.0,44.240,31.628,11.900,Ac-228,129.065,2.42,0.049,0.0041,10,30.112,2800.000,Ac-228,Ac-228,Ac-228
AS80_Th232Medal,151.541,5.0,8.435,26.587,9.960,U-235,145.000,10.96,6.541,0.6567,10,30.112,2800.000,U-235,U-235,U-235
AS80_Th232Medal,239.327,187.0,608.996,58.681,21.695,Pb-212,238.000,43.6,1.327,0.0612,10,30.112,2800.000,Pb-212|Pb-214,Pb-212 / Pb-214,Pb-212
AS80_Th232Medal,291.681,2.0,20.813,34.284,12.610,Pb-214,295.000,18.4672,3.319,0.2632,10,30.112,2800.000,Pb-214,Pb-214,Pb-214
AS80_Th232Medal,341.983,19.0,228.680,79.864,29.281,Eu-152,345.000,26.59,3.017,0.1030,10,30.112,2800.000,Eu-152|Ac-228,Eu-152 / Ac-228,Eu-152
AS80_Th232Medal,458.797,1.0,32.741,61.531,22.536,Ac-228,463.000,4.4,4.203,0.1865,10,30.112,2800.000,Ac-228,Ac-228,Ac-228
AS80_Th232Medal,507.184,1.0,52.568,59.367,21.785,Tl-208,510.000,8.1224,2.816,0.1293,10,30.112,2800.000,Tl-208|Annihilation,Tl-208 / Annihilation,Tl-208
AS80_Th232Medal,582.220,7.0,348.286,122.311,45.118,Tl-208,583.000,30.549,0.780,0.0173,10,30.112,2800.000,Tl-208,Tl-208,Tl-208
AS80_Th232Medal,721.539,1.0,74.936,122.181,45.769,,,,,,10,30.112,2800.000,,,
AS80_Th232Medal,906.772,1.0,200.078,176.952,68.122,Ac-228,911.000,25.8,4.228,0.0621,10,30.112,2800.000,Ac-228,Ac-228,Ac-228
AS80_Th232Medal,1115.766,0.0,79.405,173.294,68.940,Bi-214,1120.000,14.9,4.234,0.0614,10,30.112,2800.000,Bi-214|Eu-152,Bi-214 / Eu-152,Bi-214
AS80_Th232Medal,1258.867,0.0,4.176,80.000,32.477,Bi-214,1238.000,5.83,20.867,0.6425,10,30.112,2800.000,Bi-214,Bi-214,Bi-214
AS80_Th232Medal,1470.903,0.0,125.475,232.259,96.429,K-40,1460.000,10.66,10.903,0.1131,10,30.112,2800.000,K-40,K-40,K-40
AS80_Th232Medal,1643.308,0.0,67.550,182.600,76.503,Ac-228,1588.000,3.22,55.308,0.7229,10,30.112,2800.000,Ac-228,Ac-228,Ac-228
AS80_Th232Medal,1823.473,0.0,43.280,194.432,81.266,Bi-214,1764.000,15.29,59.473,0.7318,10,30.112,2800.000,Bi-214,Bi-214,Bi-214
AS80_Th232Medal,2210.083,0.0,84.455,316.211,123.608,Bi-214,2204.000,4.92,6.083,0.0492,10,30.112,2800.000,Bi-214,Bi-214,Bi-214
AS80_Th232Medal,2402.537,0.0,10.396,167.259,59.898,Bi-214,2447.000,1.545,44.463,0.7423,10,30.112,2800.000,Bi-214,Bi-214,Bi-214
AS80_Th232Medal,2654.933,0.0,305.525,385.715,106.029,Tl-208,2614.000,35.8516,40.933,0.3861,10,30.112,2800.000,Tl-208,Tl-208,Tl-208
AS80_Th232WT20,59.529,503.0,244.404,28.293,10.450,Am-241,59.541,35.9,0.012,0.0012,10,29.995,2800.019,Am-241|W x-ray,Am-241 / W x-ray,Am-241
AS80_Th232WT20,93.525,25.0,26.181,35.330,13.062,Pb x-ray,87.300,8,6.225,0.4766,10,29.995,2800.019,Pb x-ray,Pb x-ray,Pb
AS80_Th232WT20,129.037,16.0,27.557,39.728,14.704,Ac-228,129.065,2.42,0.028,0.0019,10,29.995,2800.019,Ac-228,Ac-228,Ac-228
AS80_Th232WT20,240.249,145.0,569.369,62.000,23.021,Pb-214,241.000,7.2615,0.751,0.0326,10,29.995,2800.019,Pb-214|Pb-212,Pb-214 / Pb-212,Pb-214
AS80_Th232WT20,340.271,34.0,334.122,79.685,29.670,Ac-228,338.000,11.27,2.271,0.0765,10,29.995,2800.019,Ac-228|Eu-152,Ac-228 / Eu-152,Ac-228
AS80_Th232WT20,406.609,1.0,14.630,36.396,13.577,Ac-228,409.000,1.92,2.391,0.1761,10,29.995,2800.019,Ac-228,Ac-228,Ac-228
AS80_Th232WT20,464.099,2.0,52.212,62.782,23.455,Ac-228,463.000,4.4,1.099,0.0469,10,29.995,2800.019,Ac-228,Ac-228,Ac-228
AS80_Th232WT20,513.446,4.0,106.436,67.690,25.322,Annihilation,511.000,0,2.446,0.0966,10,29.995,2800.019,Annihilation|Tl-208,Annihilation / Tl-208,Annihilation
AS80_Th232WT20,584.963,17.0,496.809,111.820,41.908,Tl-208,583.000,30.549,1.963,0.0468,10,29.995,2800.019,Tl-208,Tl-208,Tl-208
AS80_Th232WT20,726.882,2.0,100.337,115.246,43.345,Ac-228,726.863,0.62,0.019,0.0004,10,29.995,2800.019,Ac-228|Bi-212,Ac-228 / Bi-212,Ac-228
AS80_Th232WT20,781.454,0.0,14.338,53.988,20.332,Eu-152,780.000,12.93,1.454,0.0715,10,29.995,2800.019,Eu-152,Eu-152,Eu-152
AS80_Th232WT20,909.694,5.0,367.455,159.772,60.352,Ac-228,911.000,25.8,1.306,0.0216,10,29.995,2800.019,Ac-228,Ac-228,Ac-228
AS80_Th232WT20,1108.069,0.0,46.031,147.910,56.117,Eu-152,1111.000,13.67,2.931,0.0522,10,29.995,2800.019,Eu-152,Eu-152,Eu-152
AS80_Th232WT20,1243.708,0.0,18.803,135.285,51.473,Bi-214,1238.000,5.83,5.708,0.1109,10,29.995,2800.019,Bi-214,Bi-214,Bi-214
AS80_Th232WT20,1447.293,0.0,85.025,177.772,67.908,K-40,1460.000,10.66,12.707,0.1871,10,29.995,2800.019,K-40,K-40,K-40
AS80_Th232WT20,1590.731,0.0,156.961,219.627,84.117,Ac-228,1588.000,3.22,2.731,0.0325,10,29.995,2800.019,Ac-228,Ac-228,Ac-228
AS80_Th232WT20,2113.482,0.0,115.657,262.751,101.475,Tl-208 SE,2103.000,0,10.482,0.1033,10,29.995,2800.019,Tl-208 SE,Tl-208 SE,Tl-208
AS80_Th232WT20,2309.163,0.0,35.014,249.832,96.740,Bi-214,2204.000,4.92,105.163,1.0871,10,29.995,2800.019,Bi-214,Bi-214,Bi-214
AS80_Th232WT20,2617.190,0.0,413.532,319.032,123.984,Tl-208,2614.000,35.8516,3.190,0.0257,10,29.995,2800.019,Tl-208,Tl-208,Tl-208
AS80_Th232_v2,35.985,14.0,13.209,20.200,7.430,,,,,,10,30.100,2799.918,,,
AS80_Th232_v2,70.199,203.0,221.771,29.468,10.842,W x-ray,69.067,8,1.132,0.1044,10,30.100,2799.918,W x-ray,W x-ray,W
AS80_Th232_v2,86.021,20.0,36.270,19.721,7.257,Pb x-ray,84.936,23,1.085,0.1495,10,30.100,2799.918,Pb x-ray,Pb x-ray,Pb
AS80_Th232_v2,125.032,6.0,22.581,33.422,12.302,Eu-152,125.000,28.53,0.032,0.0026,10,30.100,2799.918,Eu-152,Eu-152,Eu-152
AS80_Th232_v2,236.605,40.0,349.089,63.188,23.277,Pb-212,238.000,43.6,1.395,0.0599,10,30.100,2799.918,Pb-212,Pb-212,Pb-212
AS80_Th232_v2,293.346,0.0,7.209,25.235,9.300,Pb-214,295.000,18.4672,1.654,0.1779,10,30.100,2799.918,Pb-214,Pb-214,Pb-214
AS80_Th232_v2,339.418,4.0,121.729,82.220,30.310,Ac-228,338.000,11.27,1.418,0.0468,10,30.100,2799.918,Ac-228,Ac-228,Ac-228
AS80_Th232_v2,463.706,0.0,15.537,62.138,22.927,Ac-228,463.000,4.4,0.706,0.0308,10,30.100,2799.918,Ac-228,Ac-228,Ac-228
AS80_Th232_v2,509.466,0.0,26.226,64.190,23.692,Tl-208,510.000,8.1224,0.534,0.0226,10,30.100,2799.918,Tl-208|Annihilation,Tl-208 / Annihilation,Tl-208
AS80_Th232_v2,587.365,2.0,172.004,122.892,45.383,Tl-208,583.000,30.549,4.365,0.0962,10,30.100,2799.918,Tl-208,Tl-208,Tl-208
AS80_Th232_v2,730.724,0.0,35.871,117.678,43.502,Bi-212,727.330,6.67,3.394,0.0780,10,30.100,2799.918,Bi-212|Ac-228,Bi-212 / Ac-228,Bi-212
AS80_Th232_v2,910.497,0.0,91.383,157.664,58.358,Ac-228,911.000,25.8,0.503,0.0086,10,30.100,2799.918,Ac-228,Ac-228,Ac-228
AS80_Th232_v2,965.288,0.0,36.640,140.873,52.163,Ac-228,964.000,4.99,1.288,0.0247,10,30.100,2799.918,Ac-228,Ac-228,Ac-228
AS80_Th232_v2,1113.108,0.0,35.863,177.090,65.642,Eu-152,1111.000,13.67,2.108,0.0321,10,30.100,2799.918,Eu-152|Bi-214,Eu-152 / Bi-214,Eu-152
AS80_Th232_v2,1245.127,0.0,7.073,102.038,37.857,Bi-214,1238.000,5.83,7.127,0.1883,10,30.100,2799.918,Bi-214,Bi-214,Bi-214
AS80_Th232_v2,1444.130,0.0,54.698,210.995,78.392,K-40,1460.000,10.66,15.870,0.2025,10,30.100,2799.918,K-40,K-40,K-40
AS80_Th232_v2,1598.399,0.0,34.165,188.119,69.968,Ac-228,1588.000,3.22,10.399,0.1486,10,30.100,2799.918,Ac-228,Ac-228,Ac-228
AS80_Th232_v2,1755.069,0.0,22.554,188.915,70.341,Bi-214,1764.000,15.29,8.931,0.1270,10,30.100,2799.918,Bi-214,Bi-214,Bi-214
AS80_Th232_v2,2114.829,0.0,35.674,270.874,101.111,Tl-208 SE,2103.000,0,11.829,0.1170,10,30.100,2799.918,Tl-208 SE,Tl-208 SE,Tl-208
AS80_Th232_v2,2323.267,0.0,7.706,219.053,81.885,Bi-214,2204.000,4.92,119.267,1.4565,10,30.100,2799.918,Bi-214,Bi-214,Bi-214
AS80_Th232_v2,2612.890,0.0,124.314,326.286,122.215,Tl-208,2614.000,35.8516,1.110,0.0091,10,30.100,2799.918,Tl-208,Tl-208,Tl-208
AS80_UGlass,61.653,287.0,244.156,28.117,10.268,Am-241,59.541,35.9,2.112,0.2057,10,29.895,2799.917,Am-241|W x-ray,Am-241 / W x-ray,Am-241
AS80_UGlass,93.075,270.0,372.532,34.391,12.571,Pb x-ray,87.300,8,5.775,0.4594,10,29.895,2799.917,Pb x-ray,Pb x-ray,Pb
AS80_UGlass,144.289,4.0,19.690,34.122,12.491,U-235,145.000,10.96,0.711,0.0569,10,29.895,2799.917,U-235,U-235,U-235
AS80_UGlass,186.048,16.0,118.696,50.646,18.563,Ra-226,186.211,3.64,0.163,0.0088,10,29.895,2799.917,Ra-226|U-235,Ra-226 / U-235,Ra-226
AS80_UGlass,237.766,0.0,6.325,39.164,14.376,Pb-212,238.000,43.6,0.234,0.0163,10,29.895,2799.917,Pb-212,Pb-212,Pb-212
AS80_UGlass,347.694,1.0,23.190,73.792,27.172,Eu-152,345.000,26.59,2.694,0.0991,10,29.895,2799.917,Eu-152|Pb-214,Eu-152 / Pb-214,Eu-152
AS80_UGlass,600.100,0.0,32.550,129.059,47.865,Bi-214,609.000,45.44,8.900,0.1859,10,29.895,2799.917,Bi-214,Bi-214,Bi-214
AS80_UGlass,770.743,0.0,38.091,144.903,54.000,Bi-214,768.360,4.89,2.383,0.0441,10,29.895,2799.917,Bi-214|Pa-234m,Bi-214 / Pa-234m,Bi-214
AS80_UGlass,1002.538,0.0,60.408,154.563,57.971,Pa-234m,1001.000,0.842,1.538,0.0265,10,29.895,2799.917,Pa-234m,Pa-234m,Pa-234m
AS80_UGlass,1131.413,0.0,13.853,134.964,50.800,Bi-214,1120.000,14.9,11.413,0.2247,10,29.895,2799.917,Bi-214,Bi-214,Bi-214
AS80_UGlass,1462.623,0.0,105.375,218.744,83.077,K-40,1460.000,10.66,2.623,0.0316,10,29.895,2799.917,K-40,K-40,K-40
AS80_UGlass,1770.761,0.0,28.470,234.233,89.694,Bi-214,1764.000,15.29,6.761,0.0754,10,29.895,2799.917,Bi-214,Bi-214,Bi-214
AS80_UGlass,2223.763,0.0,7.368,450.434,174.537,Bi-214,2204.000,4.92,19.763,0.1132,10,29.895,2799.917,Bi-214,Bi-214,Bi-214
AS80_UGlass,2663.706,0.0,40.061,320.329,125.525,Tl-208,2614.000,35.8516,49.706,0.3960,10,29.895,2799.917,Tl-208,Tl-208,Tl-208
ASN16_Am241,59.491,19275.0,3238.055,32.450,11.918,Am-241,59.541,35.9,0.050,0.0042,10,30.159,2800.169,Am-241|W x-ray,Am-241 / W x-ray,Am-241
ASN16_Am241,102.198,40.0,186.764,38.955,14.376,Np-239,106.000,25.34,3.802,0.2645,10,30.159,2800.169,Np-239,Np-239,Np-239
ASN16_Am241,127.697,3.0,31.050,22.548,8.344,Ac-228,129.065,2.42,1.368,0.1639,10,30.159,2800.169,Ac-228,Ac-228,Ac-228
