спектр                       часть     χ²/ndf до      после      Δ %  что разошлось; состав (доля %, до → после, > 0.05 п.п.)
AS80_Cs137_0cm               known        4.0587     4.0663   +0.187  anchor_note, chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s
AS80_Lu176                   known        1.9128     1.9113   -0.078  anchor_note, chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s
AS80_Th232Medal              known       12.7124    12.7192   +0.053  anchor_note, anchor_offset_kev, ch_hi, ch_lo, chi2ndf, chi2ndf_pois
ASN16_Cs137                  known       13.3034    13.3360   +0.245  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s; Backscatter 2.44→2.51; Cs-137 96.30→96.18; Xray-Pb 0.88→0.93
ASN16_Cs137_10cm             known        0.5395     0.5373   -0.408  anchor_note, anchor_offset_kev, ch_hi, ch_lo, chi2ndf, chi2ndf_pois; Backscatter 7.65→7.29; Cs-137 92.30→92.65
ASN16_Lu176                  known        3.6459     3.6461   +0.005  anchor_note, chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s
ASN16_Lu176_P0               known        0.4127     0.4121   -0.145  anchor_note, chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s
G1S16_Am241_P25              known        1.5574     1.5969   +2.536  anchor_note, chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s
G1S16_Am241_P5               known        2.6826     2.6838   +0.045  chi2ndf, chi2ndf_pois, collinearity, dt_decay_s, dt_decay_s, inflate
G1S16_Ba133_P25              known        2.6642     2.6695   +0.199  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s
G1S16_Ba133_P5               known       11.5242    11.5266   +0.021  anchor_note, chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s
G1S16_Cd109_P25              known        1.3525     1.3533   +0.059  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s
G1S16_Cd109_P5               known        3.6371     3.6359   -0.033  anchor_note, chi2ndf, chi2ndf_pois, decay_s, decay_s, dt_decay_s
G1S16_Ce139_P25              known        1.1925     1.1925   +0.000  anchor_note, anchor_offset_kev, chi2ndf_pois, collinearity, decay_s, decay_s
G1S16_Ce139_P5               known        3.3042     3.3045   +0.009  anchor_note, chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s
G1S16_Co57_P5                known        0.9713     0.9708   -0.051  chi2ndf, chi2ndf_pois, decay_s, decay_s, dt_decay_s, dt_decay_s
G1S16_Co60_P25               known        1.8293     1.7715   -3.160  anchor_note, chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s; Ann-511 0.48→0.54; Co-60 99.52→99.46
G1S16_Co60_P5                known        9.6810     9.6374   -0.450  anchor_note, chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s
G1S16_Cs137_P25              known        1.8655     1.8809   +0.826  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s
G1S16_Cs137_P5               known        8.2531     8.3384   +1.034  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s
G1S16_Eu152_P25              known        3.4639     3.4363   -0.797  anchor_note, anchor_offset_kev, ch_hi, ch_lo, chi2ndf, chi2ndf_pois
G1S16_Eu152_P5               known       13.6023    13.6415   +0.288  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s
G1S16_Mn54_P25               known        1.5287     1.4980   -2.008  anchor_note, chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s
G1S16_Mn54_P5                known        2.8807     2.9593   +2.729  anchor_note, chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s
G1S16_Na22_P25               known        4.3566     4.1823   -4.001  anchor_note, chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s; Ann-511 70.24→70.16; Na-22 29.75→29.84
G1S16_Na22_P5                known       13.9777    13.9684   -0.067  anchor_note, ch_hi, ch_lo, chi2ndf, chi2ndf_pois, collinearity
G1S16_Th228_P25              known        1.1848     1.1807   -0.346  <число строк 15→16>, anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity
G1S16_Th228_P5               known        4.4594     4.4623   +0.065  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s
G1S16_Y88_P25                known        1.0795     1.0765   -0.278  chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s, dt_decay_s
G1S16_Y88_P5                 known        1.3010     1.3106   +0.738  chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s, dt_decay_s; Ann-511 1.43→1.50; Y-88 98.57→98.50
G1S24_Am241_P5               known        5.7375     5.7337   -0.066  chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s, dt_decay_s
G1S24_Ba133_P5               known       17.3747    17.3685   -0.036  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s
G1S24_Bi207_P5               known       23.1351    23.0429   -0.399  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s
G1S24_Cd109_P5               known        3.2303     3.2309   +0.019  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, decay_s, decay_s
G1S24_Co60_P5                known       11.7635    11.7895   +0.221  anchor_note, chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s
G1S24_Cs137_P25              known        3.0871     3.2009   +3.686  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s
G1S24_Cs137_P5               known       13.6792    13.7537   +0.545  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s
G1S24_Eu152_P5               known       30.1497    30.3233   +0.576  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s
G1S24_Na22_P25               known        6.5902     6.2017   -5.895  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s
G1S24_Na22_P5                known       36.3200    36.3776   +0.159  anchor_note, chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s
G1S24_Th228_P25              known        4.3943     4.1727   -5.043  anchor_note, anchor_offset_kev, ch_hi, ch_lo, chi2ndf, chi2ndf_pois; Pb-212 45.73→45.83; Tl-208 42.67→42.60
G1S24_Th228_P5               known       21.0591    21.4710   +1.956  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s
G1S24_Y88_P25                known        2.1714     2.0321   -6.415  anchor_note, chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s; Ann-511 1.52→1.44; Y-88 98.47→98.56
G1S24_Y88_P5                 known        8.2220     8.4152   +2.350  anchor_note, chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s; Ann-511 1.12→1.19; Y-88 98.88→98.81
G1S24_Zn65_P5                known        1.0670     1.0683   +0.122  anchor_note, chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s; Ann-511 7.82→7.71; Zn-65 91.97→92.07

known: разобранных 45, Σχ²/ndf 322.9160 -> 323.0882 (+0.0533 %)
сдвинулось 45, побитово 0
побитово: 
