ch,keV,net,model,continuum_raw,Tl-208,Ac-228,Ra-224,Pb-212,Bi-212,Th-228,Rn-220,Xray-Pb,Xray-Th,Xray-Ba
0,-7.711,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1,-7.375,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,-7.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,-6.704,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,-6.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5,-6.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6,-5.697,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7,-5.361,0.000,0.001,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8,-5.025,0.000,0.001,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
9,-4.689,0.000,0.002,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10,-4.353,0.000,0.003,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11,-4.017,0.000,0.004,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12,-3.682,0.000,0.005,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,-3.346,0.000,0.008,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,-3.010,0.000,0.011,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,-2.674,0.000,0.015,0.000,0.000,0.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,-2.338,0.000,0.021,0.000,0.000,0.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,-2.002,0.000,0.028,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18,-1.665,0.000,0.039,0.000,0.000,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19,-1.329,0.000,0.053,0.000,0.000,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,-0.993,0.000,0.072,0.000,0.000,0.072,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,-0.657,0.000,0.099,0.000,0.000,0.099,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,-0.321,0.000,0.135,0.000,0.000,0.135,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,0.015,0.000,0.185,0.000,0.000,0.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,0.351,0.000,0.252,0.000,0.000,0.252,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,0.688,0.000,0.344,0.000,0.000,0.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
26,1.024,0.000,0.470,0.000,0.000,0.470,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
27,1.360,0.000,0.642,0.000,0.000,0.642,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
28,1.696,0.000,0.878,0.000,0.000,0.878,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
29,2.033,0.000,1.201,0.000,0.000,1.201,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
30,2.369,0.000,1.642,0.000,0.000,1.642,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
31,2.705,0.000,2.246,0.000,0.000,2.246,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
32,3.042,0.000,3.074,0.000,0.000,3.074,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33,3.378,0.000,4.207,0.000,0.000,4.207,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34,3.715,0.000,5.761,0.000,0.000,5.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35,4.051,0.000,7.890,0.000,0.000,7.890,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36,4.388,0.000,10.788,0.000,0.000,10.788,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37,4.724,0.000,14.475,0.000,0.000,14.475,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38,5.061,0.000,18.452,0.000,0.000,18.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
39,5.397,0.000,22.257,0.000,0.000,22.257,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
40,5.734,0.000,25.524,0.000,0.000,25.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
41,6.070,0.000,28.064,0.000,0.000,28.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
42,6.407,0.000,29.911,0.000,0.000,29.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
43,6.744,0.000,31.116,0.000,0.000,31.115,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
44,7.080,0.000,31.697,0.000,0.000,31.697,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
45,7.417,0.000,31.883,0.000,0.000,31.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002
46,7.754,0.000,31.892,0.000,0.000,31.887,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004
47,8.090,0.000,31.926,0.000,0.000,31.921,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.005
48,8.427,0.000,32.084,0.000,0.000,32.078,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.005
49,8.764,0.000,32.229,0.000,0.000,32.222,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.007
50,9.101,0.000,32.289,0.000,0.000,32.279,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.009
51,9.438,0.852,32.282,0.000,0.000,32.271,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.010
52,9.774,0.000,32.280,0.000,0.000,32.266,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.013
53,10.111,0.000,32.355,0.000,0.000,32.338,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.015
54,10.448,0.037,32.495,0.000,0.000,32.475,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.018
55,10.785,4.889,32.574,0.000,0.000,32.551,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.021
56,11.122,12.853,32.584,0.000,0.000,32.557,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.025
