section,name,kind,detected,count_rate,z,decision_threshold_rate,detection_limit_rate,peak_counts,share_pct,chain_root,decay_chain_root,total_yield_pct,limit_peak_counts,degenerate,collinearity,tied_to,unmeasurable_at
meta,live_time,,,6964,,,,,,,,,,,,,
meta,chi2ndf,,,1.1427499238978449,,,,,,,,,,,,,
meta,chi2ndf_pois,,,6.317589973544588,,,,,,,,,,,,,
meta,model_residual,,,0.56988553149541477,,,,,,,,,,,,,
meta,gain,,,1,,,,,,,,,,,,,
meta,offset_channels,,,0,,,,,,,,,,,,,
meta,cascade_summing,,,0,,,,,,,,,,,,,
meta,response_matrix,,,0,,,,,,,,,,,,,
component,Ra-226,Single,1,66.793855322072318,6.5799411452567877,16.377217258725047,32.907099411568488,1979.1899040123967,1.5392547174589548,,Ra-226,,,,,,
component,Pb-214,Single,1,141.18923454638679,71.102990702495319,2.6030440787300022,5.2330501279246242,53155.89266241013,41.214473325662766,,Ra-226,,,,,,
component,Bi-214,Single,1,140.98787477424014,57.799989439364339,2.9935075480159381,6.0376129989788367,15577.8281868378,26.51143983233008,,Ra-226,,,,,,
component,Pb-212,Single,1,19.759707309346737,21.910520874331695,1.3990708038056379,2.8095644406116014,10180.981556151663,7.4464836509399621,,Th-232,,,,,,
component,Ra-224,Single,1,19.759707309346737,21.910520874331695,1.3990708038056379,2.8095644406116014,501.43240614130411,0.39269515031752683,,Th-232,,,,,Pb-212,
component,Tl-208,Single,1,25.883329378201697,10.408431394471922,3.6987384145997195,7.5469307520074613,2530.59000032186,3.4276914905481326,,Th-232,,,,,,
component,Esc-CsI,Nuisance,1,1168.094872556298,22.855760476240835,,,13128.924741678284,8.1885991756180925,,,,,,,,
component,Backscatter,Nuisance,1,0.09786772597405842,20.483046325904212,,,15119.768218030724,11.255547073617372,,,,,,,,
limit,Ra-226,Single,1,66.793855322072318,,16.377217258725047,32.907099411568488,,,,Ra-226,5.133635718208,975.080695846379,0,0.20582274663179156,,
limit,Rn-222,Single,0,0,,1368.9085846334883,2767.7168731945544,,,,Ra-226,0.0783042308748,408.84279660580154,0,0.33665284498644166,,Pb-214
limit,Pb-214,Single,1,141.18923454638679,,2.6030440787300022,5.2330501279246242,,,,Ra-226,94.505653357680131,1970.1746509970769,0,0.62682539801018189,,
limit,Bi-214,Single,1,140.98787477424014,,2.9935075480159381,6.0376129989788367,,,,Ra-226,122.71895281633157,667.099196348017,0,0.36302955196407327,,
limit,Pb-210,Single,0,0,,46.903005110591394,94.1914690944314,,,,Ra-226,26.91627,2331.6434269516822,0,0.90153262156107483,,
limit,Po-214,Single,0,0,,14260.794016304742,28930.314641676188,,,,Ra-226,0.010353,295.240667325827,0,0.31080820193367875,,Pb-214
limit,Th-232,Single,0,0,,360.7765115346117,724.03432578629065,,,,Th-232,7.423185247404,1468.552694787448,0,0.50558035798257772,,Pb-212
limit,Ac-228,Single,0,0,,4.8368218490724058,9.7128843233342259,,,,Th-232,145.35600000000002,2471.5635856971048,0,0.66959867640488047,,
limit,Th-228,Single,0,0,,88.731876558323975,177.95946662266149,,,,Th-232,10.105904793021921,2217.7317353762824,0,0.54614076756880425,,Pb-212
limit,Rn-220,Single,0,0,,1165.7057009045973,2358.8905119838732,,,,Th-232,0.114,418.48031913144968,0,0.53135634939138821,,Pb-212
limit,Po-216,Single,0,0,,83926.3290376708,170299.3139142392,,,,Th-232,0.001920532684989,305.37354582347956,0,0.29728856569478046,,Pb-212
limit,Pb-212,Single,1,19.759707309346737,,1.3990708038056379,2.8095644406116014,,,,Th-232,95.4808434613717,1518.8956038967192,0,0.31337792119911145,,
limit,Bi-212,Single,0,0,,25.40861374769564,51.491481224969824,,,,Th-232,19.710290382119197,936.66544865555238,0,0.60767512239453447,,Pb-212
limit,Tl-208,Single,1,25.883329378201697,,3.6987384145997195,7.5469307520074613,,,,Th-232,237.97700000000003,737.85668045609486,0,0.38340916493057631,,
limit,Po-210,Single,0,0,,14260.794016304742,28930.314641676188,,,,Ra-226,0.0010412013754128,28.19654585404324,0,0.31080820193367875,Po-214,
limit,Ra-224,Single,1,19.759707309346737,,1.3990708038056379,2.8095644406116014,,,,Th-232,4.9110716456426715,71.296939555300384,0,0.31337792119911145,Pb-212,
