section,name,kind,detected,count_rate,z,decision_threshold_rate,detection_limit_rate,peak_counts,share_pct,chain_root,decay_chain_root,total_yield_pct,limit_peak_counts,degenerate,collinearity,tied_to,unmeasurable_at
meta,live_time,,,52742.322903428576,,,,,,,,,,,,,
meta,chi2ndf,,,11.974610842460214,,,,,,,,,,,,,
meta,chi2ndf_pois,,,69.742796345381535,,,,,,,,,,,,,
meta,model_residual,,,0.1715330086077618,,,,,,,,,,,,,
meta,gain,,,1,,,,,,,,,,,,,
meta,offset_channels,,,0,,,,,,,,,,,,,
meta,cascade_summing,,,0,,,,,,,,,,,,,
meta,response_matrix,,,0,,,,,,,,,,,,,
component,Ac-228,Single,1,815.45872799403708,143.62682261914958,6.71311571828461,13.464713592370527,2335512.6796289152,32.884360143598364,,Th-232,,,,,,
component,Pb-212,Single,1,1037.3975376149217,191.46699502996606,5.4729533435425957,10.96877872116794,2702305.4252548241,22.305218425508262,,Th-232,,,,,,
component,Ra-224,Single,1,1037.3975376149217,191.46699502996606,5.4729533435425957,10.96877872116794,205576.16660515193,1.7900559280949722,,Th-232,,,,,Pb-212,
component,Bi-212,Single,1,891.58575490818555,40.294264794077293,32.126769703435023,64.51808566828096,234522.318874823,3.9459131909556726,,Th-232,,,,,,
component,Tl-208,Single,1,651.92302382092828,94.350544966155184,7.8142493761746534,15.691175191650954,1090064.3271665622,21.047547540692612,,Th-232,,,,,,
component,Xray-La,Nuisance,1,59.386078627671175,4.1558504804278558,,,10337.845192991437,0.042335484698574379,,,,,,,,
component,SE-1588,Nuisance,1,17.632298595599142,9.5195211568434353,,,30991.282540278233,0.62142769122681163,,,,,,,,
component,DE-1588,Nuisance,1,61.7950468237644,32.433067152800952,,,180900.34743271451,2.6149032720990628,,,,,,,,
component,SE-1631,Nuisance,1,40.2426664729157,23.157291978347697,,,68380.9386344726,1.4072142240541787,,,,,,,,
component,DE-1631,Nuisance,1,43.915134687790449,26.294993315228975,,,122093.04386838411,1.8265854689428336,,,,,,,,
component,Backscatter,Nuisance,1,0.45871512315975205,37.377491395713022,,,1574158.9876480117,11.505432144436591,,,,,,,,
limit,Th-232,Single,0,0,,6587.7500443247354,13229.149555650101,,,,Th-232,7.423185247404,30549.207023638672,0,0.43710019240581643,,Pb-212
limit,Ac-228,Single,1,815.45872799403708,,6.71311571828461,13.464713592370527,,,,Th-232,145.35600000000002,38563.581752212354,0,0.51152099792342165,,
limit,Th-228,Single,0,0,,691.07615665640628,1384.6349214703698,,,,Th-232,10.105904793021921,50488.684970184462,0,0.73088429985636694,,Pb-212
limit,Rn-220,Single,0,0,,3354.4845667036379,6740.49093957991,,,,Th-232,0.114,23012.728959099568,0,0.77903195541999692,,Pb-212
limit,Po-216,Single,0,0,,166749.41683427859,335051.71568742575,,,,Th-232,0.001920532684989,13931.60186413269,0,0.63315825865632447,,Pb-212
limit,Pb-212,Single,1,1037.3975376149217,,5.4729533435425957,10.96877872116794,,,,Th-232,95.4808434613717,30746.0856658409,0,0.317013331291909,,
limit,Bi-212,Single,1,891.58575490818555,,32.126769703435023,64.51808566828096,,,,Th-232,19.710290382119197,16970.808446628751,0,0.41564097840529368,,
limit,Tl-208,Single,1,651.92302382092828,,7.8142493761746534,15.691175191650954,,,,Th-232,237.97700000000003,26236.825058717426,0,0.62869805442439519,,
limit,Ra-224,Single,1,1037.3975376149217,,5.4729533435425957,10.96877872116794,,,,Th-232,4.9110716456426715,2173.6310335015314,0,0.317013331291909,Pb-212,
