ch,keV,net,fit,model,continuum_raw,Eu-152,Cs-137,Am-241,Ti-44
350,1025.514,87.800,87.800,118.989,86.998,118.989,0.000,0.000,0.000
351,1028.533,74.200,74.200,117.833,86.234,117.833,0.000,0.000,0.000
352,1031.552,90.733,90.733,117.143,85.470,117.143,0.000,0.000,0.000
353,1034.571,97.933,97.933,116.949,84.706,116.949,0.000,0.000,0.000
354,1037.591,79.667,79.667,117.292,83.941,117.292,0.000,0.000,0.000
355,1040.610,83.667,83.667,118.219,83.177,118.219,0.000,0.000,0.000
356,1043.630,86.867,86.867,119.775,82.413,119.775,0.000,0.000,0.000
357,1046.650,93.933,93.933,122.003,81.649,122.003,0.000,0.000,0.000
358,1049.670,101.600,101.600,124.933,80.885,124.933,0.000,0.000,0.000
359,1052.690,107.333,107.333,128.581,80.121,128.581,0.000,0.000,0.000
360,1055.711,120.800,120.800,132.939,79.357,132.939,0.000,0.000,0.000
361,1058.731,109.000,109.000,137.977,78.593,137.977,0.000,0.000,0.000
362,1061.752,127.333,127.333,143.634,77.829,143.634,0.000,0.000,0.000
363,1064.773,114.600,114.600,149.823,77.064,149.823,0.000,0.000,0.000
364,1067.794,142.267,142.267,156.427,76.300,156.427,0.000,0.000,0.000
365,1070.815,148.267,148.267,163.304,75.536,163.304,0.000,0.000,0.000
366,1073.837,158.200,158.200,170.290,74.772,170.290,0.000,0.000,0.000
367,1076.858,169.600,169.600,177.206,74.008,177.206,0.000,0.000,0.000
368,1079.880,200.933,200.933,183.862,73.244,183.862,0.000,0.000,0.000
369,1082.902,197.200,197.200,190.070,72.480,190.070,0.000,0.000,0.000
370,1085.924,199.667,199.667,195.645,71.716,195.645,0.000,0.000,0.000
371,1088.946,205.600,205.600,200.416,70.952,200.416,0.000,0.000,0.000
372,1091.969,219.533,219.533,204.235,70.187,204.235,0.000,0.000,0.000
373,1094.991,270.000,270.000,206.978,69.423,206.978,0.000,0.000,0.000
374,1098.014,265.533,265.533,208.550,68.659,208.550,0.000,0.000,0.000
375,1101.037,256.800,256.800,208.893,67.895,208.893,0.000,0.000,0.000
376,1104.060,257.333,257.333,208.263,67.413,208.263,0.000,0.000,0.000
377,1107.083,302.067,302.067,206.390,66.930,206.390,0.000,0.000,0.000
378,1110.107,311.867,311.867,203.319,66.448,203.319,0.000,0.000,0.000
379,1113.130,337.267,337.267,199.127,65.965,199.127,0.000,0.000,0.000
380,1116.154,310.467,310.467,193.923,65.483,193.923,0.000,0.000,0.000
381,1119.178,345.333,345.333,187.838,65.001,187.838,0.000,0.000,0.000
382,1122.202,367.333,367.333,181.023,64.518,181.023,0.000,0.000,0.000
383,1125.226,405.333,405.333,173.646,64.036,173.646,0.000,0.000,0.000
384,1128.251,399.067,399.067,165.877,63.553,165.877,0.000,0.000,0.000
385,1131.275,450.667,450.667,157.891,63.071,157.891,0.000,0.000,0.000
386,1134.300,506.667,506.667,149.853,62.588,149.853,0.000,0.000,0.000
387,1137.325,546.533,546.533,141.918,62.106,141.918,0.000,0.000,0.000
388,1140.350,505.467,505.467,134.221,61.624,134.221,0.000,0.000,0.000
389,1143.376,528.067,528.067,126.878,61.141,126.878,0.000,0.000,0.000
390,1146.401,554.667,554.667,119.979,60.659,119.979,0.000,0.000,0.000
391,1149.427,552.667,552.667,113.589,60.176,113.589,0.000,0.000,0.000
392,1152.452,593.000,593.000,107.749,59.694,107.749,0.000,0.000,0.000
393,1155.478,581.867,581.867,102.474,59.212,102.474,0.000,0.000,0.000
394,1158.505,576.067,576.067,97.764,58.729,97.764,0.000,0.000,0.000
395,1161.531,603.267,603.267,93.597,58.247,93.597,0.000,0.000,0.000
396,1164.557,601.133,601.133,89.943,57.764,89.943,0.000,0.000,0.000
397,1167.584,529.667,529.667,86.759,57.282,86.759,0.000,0.000,0.000
398,1170.611,500.533,500.533,83.999,56.799,83.999,0.000,0.000,0.000
399,1173.638,445.600,445.600,81.613,56.317,81.613,0.000,0.000,0.000
400,1176.665,404.133,404.133,79.554,55.835,79.554,0.000,0.000,0.000
401,1179.692,369.333,369.333,77.772,55.352,77.772,0.000,0.000,0.000
402,1182.720,336.600,336.600,76.225,54.870,76.225,0.000,0.000,0.000
403,1185.747,299.333,299.333,74.870,54.387,74.870,0.000,0.000,0.000
404,1188.775,281.333,281.333,73.670,53.905,73.670,0.000,0.000,0.000
405,1191.803,217.733,217.733,72.593,53.422,72.593,0.000,0.000,0.000
406,1194.831,188.933,188.933,71.607,52.940,71.607,0.000,0.000,0.000
407,1197.860,193.333,193.333,70.686,52.458,70.686,0.000,0.000,0.000
408,1200.888,122.267,122.267,69.806,51.975,69.806,0.000,0.000,0.000
409,1203.917,134.867,134.867,68.946,51.493,68.946,0.000,0.000,0.000
410,1206.946,95.000,95.000,68.089,51.010,68.089,0.000,0.000,0.000
411,1209.975,89.800,89.800,67.221,50.528,67.221,0.000,0.000,0.000
412,1213.004,95.200,95.200,66.331,50.046,66.331,0.000,0.000,0.000
413,1216.033,65.067,65.067,65.411,49.563,65.411,0.000,0.000,0.000
414,1219.063,57.733,57.733,64.458,49.081,64.458,0.000,0.000,0.000
415,1222.093,63.933,63.933,63.471,48.598,63.471,0.000,0.000,0.000
416,1225.122,53.000,53.000,62.452,48.116,62.452,0.000,0.000,0.000
417,1228.152,49.733,49.733,61.409,47.633,61.409,0.000,0.000,0.000
418,1231.183,39.067,39.067,60.348,47.151,60.348,0.000,0.000,0.000
419,1234.213,53.933,53.933,59.281,46.669,59.281,0.000,0.000,0.000
420,1237.243,45.067,45.067,58.217,46.186,58.217,0.000,0.000,0.000
421,1240.274,47.000,47.000,57.170,45.704,57.170,0.000,0.000,0.000
422,1243.305,42.467,42.467,56.151,45.221,56.151,0.000,0.000,0.000
423,1246.336,41.867,41.867,55.172,44.739,55.172,0.000,0.000,0.000
424,1249.367,36.133,36.133,54.244,44.256,54.244,0.000,0.000,0.000
425,1252.399,54.867,54.867,53.374,43.774,53.374,0.000,0.000,0.000
426,1255.430,47.933,47.933,52.570,43.292,52.570,0.000,0.000,0.000
427,1258.462,38.467,38.467,51.836,42.809,51.836,0.000,0.000,0.000
428,1261.494,48.467,48.467,51.173,42.327,51.173,0.000,0.000,0.000
429,1264.526,37.867,37.867,50.580,41.844,50.580,0.000,0.000,0.000
430,1267.558,48.267,48.267,50.052,41.362,50.052,0.000,0.000,0.000
431,1270.590,35.467,35.467,49.582,40.880,49.582,0.000,0.000,0.000
432,1273.623,28.533,28.533,49.162,40.397,49.162,0.000,0.000,0.000
433,1276.656,42.400,42.400,48.779,39.915,48.779,0.000,0.000,0.000
434,1279.689,36.467,36.467,48.420,39.432,48.420,0.000,0.000,0.000
435,1282.722,41.067,41.067,48.072,38.950,48.072,0.000,0.000,0.000
436,1285.755,36.400,36.400,47.719,38.467,47.719,0.000,0.000,0.000
437,1288.788,29.733,29.733,47.348,37.985,47.348,0.000,0.000,0.000
438,1291.822,39.267,39.267,46.946,37.503,46.946,0.000,0.000,0.000
439,1294.856,42.467,42.467,46.502,37.020,46.502,0.000,0.000,0.000
440,1297.889,40.267,40.267,46.007,36.538,46.007,0.000,0.000,0.000
441,1300.923,31.200,31.200,45.458,36.055,45.458,0.000,0.000,0.000
442,1303.958,29.267,29.267,44.852,35.573,44.852,0.000,0.000,0.000
443,1306.992,34.867,34.867,44.194,35.091,44.194,0.000,0.000,0.000
444,1310.027,33.133,33.133,43.488,34.608,43.488,0.000,0.000,0.000
445,1313.061,43.533,43.533,42.748,34.126,42.748,0.000,0.000,0.000
446,1316.096,42.000,42.000,41.987,33.643,41.987,0.000,0.000,0.000
447,1319.131,36.800,36.800,41.225,33.161,41.225,0.000,0.000,0.000
448,1322.167,28.200,28.200,40.486,32.678,40.486,0.000,0.000,0.000
449,1325.202,32.933,32.933,39.794,32.196,39.794,0.000,0.000,0.000
450,1328.238,35.867,35.867,39.178,31.714,39.178,0.000,0.000,0.000
451,1331.273,30.267,30.267,38.670,31.231,38.670,0.000,0.000,0.000
452,1334.309,39.533,39.533,38.552,30.998,38.552,0.000,0.000,0.000
453,1337.345,52.667,52.667,38.609,30.764,38.609,0.000,0.000,0.000
454,1340.382,38.867,38.867,38.876,30.531,38.876,0.000,0.000,0.000
455,1343.418,41.800,41.800,39.390,30.297,39.390,0.000,0.000,0.000
456,1346.455,46.267,46.267,40.184,30.064,40.184,0.000,0.000,0.000
457,1349.492,45.267,45.267,41.290,29.830,41.290,0.000,0.000,0.000
458,1352.529,47.667,47.667,42.737,29.597,42.737,0.000,0.000,0.000
459,1355.566,49.933,49.933,44.547,29.364,44.547,0.000,0.000,0.000
460,1358.603,37.267,37.267,46.737,29.130,46.737,0.000,0.000,0.000
461,1361.640,66.600,66.600,49.312,28.897,49.312,0.000,0.000,0.000
462,1364.678,60.067,60.067,52.266,28.663,52.266,0.000,0.000,0.000
463,1367.716,78.533,78.533,55.582,28.430,55.582,0.000,0.000,0.000
464,1370.754,65.867,65.867,59.225,28.196,59.225,0.000,0.000,0.000
465,1373.792,76.733,76.733,63.147,27.963,63.147,0.000,0.000,0.000
466,1376.830,80.333,80.333,67.282,27.729,67.282,0.000,0.000,0.000
467,1379.869,66.867,66.867,71.551,27.496,71.551,0.000,0.000,0.000
468,1382.907,80.467,80.467,75.859,27.262,75.859,0.000,0.000,0.000
469,1385.946,101.333,101.333,80.102,27.029,80.102,0.000,0.000,0.000
470,1388.985,93.067,93.067,84.168,26.796,84.168,0.000,0.000,0.000
471,1392.024,102.533,102.533,87.944,26.562,87.944,0.000,0.000,0.000
472,1395.063,132.600,132.600,91.315,26.329,91.315,0.000,0.000,0.000
473,1398.103,110.467,110.467,94.177,26.095,94.177,0.000,0.000,0.000
474,1401.142,131.467,131.467,96.437,25.862,96.437,0.000,0.000,0.000
475,1404.182,117.733,117.733,98.019,25.628,98.019,0.000,0.000,0.000
476,1407.222,106.667,106.667,98.867,25.395,98.867,0.000,0.000,0.000
477,1410.262,129.333,129.333,98.951,25.161,98.951,0.000,0.000,0.000
478,1413.303,131.600,131.600,98.265,24.928,98.265,0.000,0.000,0.000
479,1416.343,87.333,87.333,96.829,24.694,96.829,0.000,0.000,0.000
480,1419.384,103.600,103.600,94.687,24.461,94.687,0.000,0.000,0.000
481,1422.425,98.533,98.533,91.904,24.228,91.904,0.000,0.000,0.000
482,1425.466,124.200,124.200,88.564,23.994,88.564,0.000,0.000,0.000
483,1428.507,99.667,99.667,84.765,23.761,84.765,0.000,0.000,0.000
484,1431.548,104.133,104.133,80.611,23.527,80.611,0.000,0.000,0.000
485,1434.590,87.133,87.133,76.211,23.294,76.211,0.000,0.000,0.000
486,1437.631,93.667,93.667,71.672,23.060,71.672,0.000,0.000,0.000
487,1440.673,99.067,99.067,67.094,22.827,67.094,0.000,0.000,0.000
488,1443.715,53.200,53.200,62.569,22.593,62.569,0.000,0.000,0.000
489,1446.757,63.333,63.333,58.175,22.360,58.175,0.000,0.000,0.000
490,1449.800,64.600,64.600,53.975,22.126,53.975,0.000,0.000,0.000
491,1452.842,55.800,55.800,50.019,21.893,50.019,0.000,0.000,0.000
492,1455.885,52.200,52.200,46.342,21.660,46.342,0.000,0.000,0.000
493,1458.928,64.867,64.867,42.964,21.426,42.964,0.000,0.000,0.000
494,1461.971,57.600,57.600,39.893,21.193,39.893,0.000,0.000,0.000
495,1465.014,30.667,30.667,37.129,20.959,37.129,0.000,0.000,0.000
496,1468.057,49.333,49.333,34.660,20.726,34.660,0.000,0.000,0.000
497,1471.101,44.400,44.400,32.470,20.492,32.470,0.000,0.000,0.000
498,1474.144,33.267,33.267,30.540,20.259,30.540,0.000,0.000,0.000
499,1477.188,42.333,42.333,28.847,20.025,28.847,0.000,0.000,0.000
500,1480.232,26.133,26.133,27.367,19.792,27.367,0.000,0.000,0.000
501,1483.277,39.200,39.200,26.077,19.558,26.077,0.000,0.000,0.000
502,1486.321,31.533,31.533,24.955,19.325,24.955,0.000,0.000,0.000
503,1489.365,17.933,17.933,23.981,19.092,23.981,0.000,0.000,0.000
504,1492.410,24.667,24.667,23.134,18.858,23.134,0.000,0.000,0.000
505,1495.455,31.267,31.267,22.399,18.625,22.399,0.000,0.000,0.000
506,1498.500,14.867,14.867,21.759,18.391,21.759,0.000,0.000,0.000
507,1501.545,13.467,13.467,21.202,18.158,21.202,0.000,0.000,0.000
508,1504.591,22.600,22.600,20.713,17.924,20.713,0.000,0.000,0.000
509,1507.636,20.133,20.133,20.283,17.691,20.283,0.000,0.000,0.000
510,1510.682,34.133,34.133,19.900,17.457,19.900,0.000,0.000,0.000
511,1513.728,18.067,18.067,19.557,17.224,19.557,0.000,0.000,0.000
512,1516.774,12.867,12.867,19.243,16.990,19.243,0.000,0.000,0.000
513,1519.820,25.467,25.467,18.952,16.757,18.952,0.000,0.000,0.000
514,1522.866,20.267,20.267,18.677,16.524,18.677,0.000,0.000,0.000
515,1525.913,12.067,12.067,18.411,16.290,18.411,0.000,0.000,0.000
516,1528.960,20.467,20.467,18.149,16.057,18.149,0.000,0.000,0.000
517,1532.007,9.933,9.933,17.886,15.823,17.886,0.000,0.000,0.000
518,1535.054,17.733,17.733,17.620,15.590,17.620,0.000,0.000,0.000
519,1538.101,19.667,19.667,17.346,15.356,17.346,0.000,0.000,0.000
520,1541.148,21.933,21.933,17.064,15.123,17.064,0.000,0.000,0.000
521,1544.196,16.133,16.133,16.772,14.889,16.772,0.000,0.000,0.000
522,1547.244,19.467,19.467,16.469,14.656,16.469,0.000,0.000,0.000
523,1550.292,22.467,22.467,16.157,14.422,16.157,0.000,0.000,0.000
524,1553.340,16.867,16.867,15.836,14.189,15.836,0.000,0.000,0.000
525,1556.388,20.667,20.667,15.506,13.956,15.506,0.000,0.000,0.000
526,1559.436,18.400,18.400,15.171,13.722,15.171,0.000,0.000,0.000
527,1562.485,11.467,11.467,14.831,13.489,14.831,0.000,0.000,0.000
528,1565.534,10.067,10.067,14.489,13.255,14.489,0.000,0.000,0.000
529,1568.583,17.133,17.133,14.147,13.022,14.147,0.000,0.000,0.000
530,1571.632,7.933,7.933,13.805,12.788,13.805,0.000,0.000,0.000
531,1574.681,8.267,8.267,13.467,12.555,13.467,0.000,0.000,0.000
532,1577.730,11.133,11.133,13.133,12.321,13.133,0.000,0.000,0.000
533,1580.780,16.000,16.000,12.805,12.088,12.805,0.000,0.000,0.000
534,1583.830,14.200,14.200,12.482,11.854,12.482,0.000,0.000,0.000
535,1586.880,7.133,7.133,12.167,11.621,12.167,0.000,0.000,0.000
536,1589.930,8.667,8.667,11.859,11.388,11.859,0.000,0.000,0.000
537,1592.980,7.400,7.400,11.559,11.154,11.559,0.000,0.000,0.000
538,1596.030,10.200,10.200,11.383,11.038,11.383,0.000,0.000,0.000
539,1599.081,11.400,11.400,11.214,10.922,11.214,0.000,0.000,0.000
540,1602.132,10.533,10.533,11.051,10.806,11.051,0.000,0.000,0.000
541,1605.183,6.267,6.267,10.895,10.689,10.895,0.000,0.000,0.000
542,1608.234,4.400,4.400,10.744,10.573,10.744,0.000,0.000,0.000
543,1611.285,7.667,7.667,10.598,10.457,10.598,0.000,0.000,0.000
544,1614.337,4.333,4.333,10.457,10.341,10.457,0.000,0.000,0.000
545,1617.388,8.067,8.067,10.320,10.225,10.320,0.000,0.000,0.000
546,1620.440,6.200,6.200,10.186,10.108,10.186,0.000,0.000,0.000
547,1623.492,2.067,2.067,10.055,9.992,10.055,0.000,0.000,0.000
548,1626.544,7.200,7.200,9.927,9.876,9.927,0.000,0.000,0.000
549,1629.596,7.600,7.600,9.801,9.760,9.801,0.000,0.000,0.000
550,1632.649,5.867,5.867,9.677,9.644,9.677,0.000,0.000,0.000
551,1635.702,6.133,6.133,9.554,9.527,9.554,0.000,0.000,0.000
552,1638.754,14.933,14.933,9.432,9.411,9.432,0.000,0.000,0.000
553,1641.807,17.267,17.267,9.312,9.295,9.312,0.000,0.000,0.000
554,1644.860,3.267,3.267,9.192,9.179,9.192,0.000,0.000,0.000
555,1647.914,8.133,8.133,9.073,9.063,9.073,0.000,0.000,0.000
556,1650.967,16.200,16.200,8.954,8.947,8.954,0.000,0.000,0.000
557,1654.021,8.733,8.733,8.836,8.830,8.836,0.000,0.000,0.000
558,1657.075,15.133,15.133,8.719,8.714,8.719,0.000,0.000,0.000
559,1660.129,21.600,21.600,8.602,8.598,8.602,0.000,0.000,0.000
560,1663.183,17.067,17.067,8.484,8.482,8.484,0.000,0.000,0.000
561,1666.237,26.133,26.133,8.368,8.366,8.368,0.000,0.000,0.000
562,1669.292,28.600,28.600,8.251,8.249,8.251,0.000,0.000,0.000
563,1672.346,41.800,41.800,8.134,8.133,8.134,0.000,0.000,0.000
564,1675.401,31.933,31.933,8.018,8.017,8.018,0.000,0.000,0.000
565,1678.456,32.867,32.867,7.901,7.901,7.901,0.000,0.000,0.000
566,1681.511,31.600,31.600,7.785,7.785,7.785,0.000,0.000,0.000
567,1684.567,52.733,52.733,7.669,7.668,7.669,0.000,0.000,0.000
568,1687.622,42.400,42.400,7.553,7.552,7.553,0.000,0.000,0.000
569,1690.678,49.600,49.600,7.436,7.436,7.436,0.000,0.000,0.000
570,1693.734,62.800,62.800,7.320,7.320,7.320,0.000,0.000,0.000
571,1696.790,43.067,43.067,7.204,7.204,7.204,0.000,0.000,0.000
572,1699.846,47.867,47.867,7.088,7.088,7.088,0.000,0.000,0.000
573,1702.902,45.067,45.067,6.971,6.971,6.971,0.000,0.000,0.000
574,1705.959,43.867,43.867,6.855,6.855,6.855,0.000,0.000,0.000
575,1709.015,46.067,46.067,6.739,6.739,6.739,0.000,0.000,0.000
576,1712.072,42.800,42.800,6.623,6.623,6.623,0.000,0.000,0.000
577,1715.129,34.933,34.933,6.507,6.507,6.507,0.000,0.000,0.000
578,1718.186,45.067,45.067,6.390,6.390,6.390,0.000,0.000,0.000
579,1721.244,43.067,43.067,6.274,6.274,6.274,0.000,0.000,0.000
580,1724.301,29.267,29.267,6.158,6.158,6.158,0.000,0.000,0.000
581,1727.359,34.933,34.933,6.042,6.042,6.042,0.000,0.000,0.000
582,1730.417,44.400,44.400,5.926,5.926,5.926,0.000,0.000,0.000
583,1733.475,26.667,26.667,5.809,5.809,5.809,0.000,0.000,0.000
584,1736.533,22.933,22.933,5.693,5.693,5.693,0.000,0.000,0.000
585,1739.592,24.400,24.400,5.577,5.577,5.577,0.000,0.000,0.000
586,1742.650,18.067,18.067,5.461,5.461,5.461,0.000,0.000,0.000
587,1745.709,15.267,15.267,5.345,5.345,5.345,0.000,0.000,0.000
588,1748.768,17.733,17.733,5.228,5.228,5.228,0.000,0.000,0.000
589,1751.827,13.267,13.267,5.112,5.112,5.112,0.000,0.000,0.000
590,1754.886,7.333,7.333,4.996,4.996,4.996,0.000,0.000,0.000
591,1757.945,4.600,4.600,4.880,4.880,4.880,0.000,0.000,0.000
592,1761.005,7.533,7.533,4.764,4.764,4.764,0.000,0.000,0.000
593,1764.065,7.333,7.333,4.648,4.648,4.648,0.000,0.000,0.000
594,1767.124,8.267,8.267,4.531,4.531,4.531,0.000,0.000,0.000
595,1770.185,6.000,6.000,4.415,4.415,4.415,0.000,0.000,0.000
596,1773.245,4.933,4.933,4.299,4.299,4.299,0.000,0.000,0.000
597,1776.305,0.400,0.400,4.183,4.183,4.183,0.000,0.000,0.000
598,1779.366,3.067,3.067,4.067,4.067,4.067,0.000,0.000,0.000
599,1782.426,1.467,1.467,3.950,3.950,3.950,0.000,0.000,0.000
600,1785.487,0.000,-2.533,3.834,3.834,3.834,0.000,0.000,0.000
601,1788.548,1.600,1.600,3.718,3.718,3.718,0.000,0.000,0.000
602,1791.610,1.000,1.000,3.602,3.602,3.602,0.000,0.000,0.000
603,1794.671,0.000,-2.400,3.486,3.486,3.486,0.000,0.000,0.000
604,1797.733,3.533,3.533,3.369,3.369,3.369,0.000,0.000,0.000
605,1800.794,0.000,-0.533,3.253,3.253,3.253,0.000,0.000,0.000
606,1803.856,0.000,-0.933,3.137,3.137,3.137,0.000,0.000,0.000
607,1806.918,0.000,0.000,3.021,3.021,3.021,0.000,0.000,0.000
608,1809.981,0.000,-1.533,2.905,2.905,2.905,0.000,0.000,0.000
609,1813.043,0.000,-1.400,2.789,2.789,2.789,0.000,0.000,0.000
610,1816.106,2.533,2.533,2.672,2.672,2.672,0.000,0.000,0.000
611,1819.168,5.400,5.400,2.556,2.556,2.556,0.000,0.000,0.000
612,1822.231,2.267,2.267,2.440,2.440,2.440,0.000,0.000,0.000
613,1825.294,1.467,1.467,2.324,2.324,2.324,0.000,0.000,0.000
614,1828.358,0.733,0.733,2.208,2.208,2.208,0.000,0.000,0.000
615,1831.421,0.000,-1.667,2.091,2.091,2.091,0.000,0.000,0.000
616,1834.485,0.600,0.600,1.975,1.975,1.975,0.000,0.000,0.000
617,1837.549,0.800,0.800,1.859,1.859,1.859,0.000,0.000,0.000
618,1840.612,0.067,0.067,1.743,1.743,0.000,0.000,0.000,0.000
619,1843.677,1.067,1.067,1.627,1.627,0.000,0.000,0.000,0.000
620,1846.741,0.000,-0.267,1.510,1.510,0.000,0.000,0.000,0.000
621,1849.805,0.000,-1.067,1.394,1.394,0.000,0.000,0.000,0.000
622,1852.870,0.267,0.267,1.278,1.278,0.000,0.000,0.000,0.000
623,1855.935,0.000,-0.067,1.162,1.162,0.000,0.000,0.000,0.000
624,1859.000,0.000,-1.600,1.046,1.046,0.000,0.000,0.000,0.000
625,1862.065,0.467,0.467,0.930,0.930,0.000,0.000,0.000,0.000
626,1865.130,0.000,-0.733,0.813,0.813,0.000,0.000,0.000,0.000
627,1868.196,0.000,-0.667,0.697,0.697,0.000,0.000,0.000,0.000
628,1871.261,0.000,-3.533,0.581,0.581,0.000,0.000,0.000,0.000
629,1874.327,0.000,-2.400,0.465,0.465,0.000,0.000,0.000,0.000
630,1877.393,3.600,3.600,0.349,0.349,0.000,0.000,0.000,0.000
631,1880.459,0.000,-0.533,0.232,0.232,0.000,0.000,0.000,0.000
632,1883.525,0.000,0.000,0.116,0.116,0.000,0.000,0.000,0.000
633,1886.592,0.000,-1.800,0.000,0.000,0.000,0.000,0.000,0.000
634,1889.658,2.333,2.333,0.000,0.000,0.000,0.000,0.000,0.000
635,1892.725,6.800,6.800,0.000,0.000,0.000,0.000,0.000,0.000
636,1895.792,0.000,-0.733,0.000,0.000,0.000,0.000,0.000,0.000
637,1898.859,0.133,0.133,0.000,0.000,0.000,0.000,0.000,0.000
638,1901.927,0.000,-0.133,0.000,0.000,0.000,0.000,0.000,0.000
639,1904.994,0.000,-1.467,0.000,0.000,0.000,0.000,0.000,0.000
640,1908.062,0.000,-0.600,0.000,0.000,0.000,0.000,0.000,0.000
641,1911.130,0.000,-1.000,0.000,0.000,0.000,0.000,0.000,0.000
642,1914.198,0.267,0.267,0.000,0.000,0.000,0.000,0.000,0.000
643,1917.266,0.067,0.067,0.000,0.000,0.000,0.000,0.000,0.000
644,1920.334,6.667,6.667,0.000,0.000,0.000,0.000,0.000,0.000
645,1923.403,5.733,5.733,0.000,0.000,0.000,0.000,0.000,0.000
646,1926.471,2.733,2.733,0.000,0.000,0.000,0.000,0.000,0.000
647,1929.540,0.000,-2.000,0.000,0.000,0.000,0.000,0.000,0.000
648,1932.609,0.000,-0.267,0.000,0.000,0.000,0.000,0.000,0.000
649,1935.678,0.000,-0.200,0.000,0.000,0.000,0.000,0.000,0.000
650,1938.748,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
651,1941.817,1.200,1.200,0.000,0.000,0.000,0.000,0.000,0.000
652,1944.887,0.000,-1.333,0.000,0.000,0.000,0.000,0.000,0.000
653,1947.957,0.000,-0.400,0.000,0.000,0.000,0.000,0.000,0.000
654,1951.027,0.000,-0.267,0.000,0.000,0.000,0.000,0.000,0.000
655,1954.097,1.400,1.400,0.000,0.000,0.000,0.000,0.000,0.000
656,1957.167,0.400,0.400,0.000,0.000,0.000,0.000,0.000,0.000
657,1960.238,0.000,-1.933,0.000,0.000,0.000,0.000,0.000,0.000
658,1963.309,2.467,2.467,0.000,0.000,0.000,0.000,0.000,0.000
659,1966.379,0.000,-1.933,0.000,0.000,0.000,0.000,0.000,0.000
660,1969.450,0.800,0.800,0.000,0.000,0.000,0.000,0.000,0.000
661,1972.522,0.000,-0.600,0.000,0.000,0.000,0.000,0.000,0.000
662,1975.593,2.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000
663,1978.664,1.267,1.267,0.000,0.000,0.000,0.000,0.000,0.000
664,1981.736,0.000,-0.600,0.000,0.000,0.000,0.000,0.000,0.000
665,1984.808,1.133,1.133,0.000,0.000,0.000,0.000,0.000,0.000
666,1987.880,0.333,0.333,0.000,0.000,0.000,0.000,0.000,0.000
667,1990.952,0.000,-1.400,0.000,0.000,0.000,0.000,0.000,0.000
668,1994.025,2.667,2.667,0.000,0.000,0.000,0.000,0.000,0.000
669,1997.097,0.000,-0.600,0.000,0.000,0.000,0.000,0.000,0.000
670,2000.170,4.067,4.067,0.000,0.000,0.000,0.000,0.000,0.000
671,2003.243,0.333,0.333,0.000,0.000,0.000,0.000,0.000,0.000
672,2006.316,0.200,0.200,0.000,0.000,0.000,0.000,0.000,0.000
673,2009.389,0.000,-0.533,0.000,0.000,0.000,0.000,0.000,0.000
674,2012.463,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
675,2015.536,1.600,1.600,0.000,0.000,0.000,0.000,0.000,0.000
676,2018.610,0.533,0.533,0.000,0.000,0.000,0.000,0.000,0.000
677,2021.684,1.600,1.600,0.000,0.000,0.000,0.000,0.000,0.000
678,2024.758,0.000,-0.200,0.000,0.000,0.000,0.000,0.000,0.000
679,2027.832,0.067,0.067,0.000,0.000,0.000,0.000,0.000,0.000
680,2030.906,1.600,1.600,0.000,0.000,0.000,0.000,0.000,0.000
681,2033.981,0.000,-0.333,0.000,0.000,0.000,0.000,0.000,0.000
682,2037.056,0.933,0.933,0.000,0.000,0.000,0.000,0.000,0.000
683,2040.131,0.000,-0.733,0.000,0.000,0.000,0.000,0.000,0.000
684,2043.206,0.000,-0.733,0.000,0.000,0.000,0.000,0.000,0.000
685,2046.281,1.533,1.533,0.000,0.000,0.000,0.000,0.000,0.000
686,2049.356,1.200,1.200,0.000,0.000,0.000,0.000,0.000,0.000
687,2052.432,0.267,0.267,0.000,0.000,0.000,0.000,0.000,0.000
688,2055.508,2.667,2.667,0.000,0.000,0.000,0.000,0.000,0.000
689,2058.584,0.667,0.667,0.000,0.000,0.000,0.000,0.000,0.000
690,2061.660,0.000,-1.000,0.000,0.000,0.000,0.000,0.000,0.000
691,2064.736,0.600,0.600,0.000,0.000,0.000,0.000,0.000,0.000
692,2067.812,0.000,-0.533,0.000,0.000,0.000,0.000,0.000,0.000
693,2070.889,0.000,-0.933,0.000,0.000,0.000,0.000,0.000,0.000
694,2073.966,0.133,0.133,0.000,0.000,0.000,0.000,0.000,0.000
695,2077.043,1.733,1.733,0.000,0.000,0.000,0.000,0.000,0.000
696,2080.120,0.333,0.333,0.000,0.000,0.000,0.000,0.000,0.000
697,2083.197,0.000,-0.667,0.000,0.000,0.000,0.000,0.000,0.000
698,2086.275,0.000,-0.467,0.000,0.000,0.000,0.000,0.000,0.000
699,2089.352,2.267,2.267,0.000,0.000,0.000,0.000,0.000,0.000
700,2092.430,0.867,0.867,0.000,0.000,0.000,0.000,0.000,0.000
701,2095.508,1.467,1.467,0.000,0.000,0.000,0.000,0.000,0.000
702,2098.586,0.000,-1.867,0.000,0.000,0.000,0.000,0.000,0.000
703,2101.664,0.333,0.333,0.000,0.000,0.000,0.000,0.000,0.000
704,2104.743,0.000,-1.933,0.000,0.000,0.000,0.000,0.000,0.000
705,2107.821,0.333,0.333,0.000,0.000,0.000,0.000,0.000,0.000
