ch,keV,net,fit,model,continuum_raw,Lu-176,Xray-Lu
6129,2527.724,1.706,1.706,0.000,0.000,0.000,0.000
6130,2528.182,0.530,0.530,0.000,0.000,0.000,0.000
6131,2528.641,0.000,-0.294,0.000,0.000,0.000,0.000
6132,2529.099,0.000,-0.176,0.000,0.000,0.000,0.000
6133,2529.557,0.000,-0.411,0.000,0.000,0.000,0.000
6134,2530.015,0.000,-0.470,0.000,0.000,0.000,0.000
6135,2530.474,0.000,-0.411,0.000,0.000,0.000,0.000
6136,2530.932,0.000,-0.294,0.000,0.000,0.000,0.000
6137,2531.390,0.000,-0.235,0.000,0.000,0.000,0.000
6138,2531.849,0.000,-0.176,0.000,0.000,0.000,0.000
6139,2532.307,0.000,-0.235,0.000,0.000,0.000,0.000
6140,2532.766,0.824,0.824,0.000,0.000,0.000,0.000
6141,2533.224,0.000,-0.411,0.000,0.000,0.000,0.000
6142,2533.682,0.000,-0.235,0.000,0.000,0.000,0.000
6143,2534.141,0.000,-0.117,0.000,0.000,0.000,0.000
6144,2534.599,0.765,0.765,0.000,0.000,0.000,0.000
6145,2535.058,0.000,-0.117,0.000,0.000,0.000,0.000
6146,2535.516,0.000,-0.235,0.000,0.000,0.000,0.000
6147,2535.975,0.530,0.530,0.000,0.000,0.000,0.000
6148,2536.433,0.000,-0.411,0.000,0.000,0.000,0.000
6149,2536.892,0.000,-0.411,0.000,0.000,0.000,0.000
6150,2537.350,0.000,-0.294,0.000,0.000,0.000,0.000
6151,2537.809,0.765,0.765,0.000,0.000,0.000,0.000
6152,2538.267,0.000,-0.352,0.000,0.000,0.000,0.000
6153,2538.726,0.000,-0.176,0.000,0.000,0.000,0.000
6154,2539.184,0.000,-0.117,0.000,0.000,0.000,0.000
6155,2539.643,0.000,-0.117,0.000,0.000,0.000,0.000
6156,2540.102,0.000,-0.352,0.000,0.000,0.000,0.000
6157,2540.560,0.000,-0.117,0.000,0.000,0.000,0.000
6158,2541.019,0.648,0.648,0.000,0.000,0.000,0.000
6159,2541.478,0.000,-0.235,0.000,0.000,0.000,0.000
6160,2541.936,0.941,0.941,0.000,0.000,0.000,0.000
6161,2542.395,0.648,0.648,0.000,0.000,0.000,0.000
6162,2542.854,0.000,-0.352,0.000,0.000,0.000,0.000
6163,2543.312,0.000,-0.528,0.000,0.000,0.000,0.000
6164,2543.771,0.000,-0.176,0.000,0.000,0.000,0.000
6165,2544.230,0.000,-0.235,0.000,0.000,0.000,0.000
6166,2544.689,0.000,-0.352,0.000,0.000,0.000,0.000
6167,2545.147,0.000,-0.587,0.000,0.000,0.000,0.000
6168,2545.606,0.000,-0.294,0.000,0.000,0.000,0.000
6169,2546.065,0.000,-0.411,0.000,0.000,0.000,0.000
6170,2546.524,0.000,-0.352,0.000,0.000,0.000,0.000
6171,2546.983,1.824,1.824,0.000,0.000,0.000,0.000
6172,2547.442,0.530,0.530,0.000,0.000,0.000,0.000
6173,2547.900,0.000,-0.646,0.000,0.000,0.000,0.000
6174,2548.359,0.530,0.530,0.000,0.000,0.000,0.000
6175,2548.818,0.000,-0.528,0.000,0.000,0.000,0.000
6176,2549.277,0.000,-0.235,0.000,0.000,0.000,0.000
6177,2549.736,0.000,-0.470,0.000,0.000,0.000,0.000
6178,2550.195,0.000,-0.294,0.000,0.000,0.000,0.000
6179,2550.654,0.000,-0.528,0.000,0.000,0.000,0.000
6180,2551.113,0.000,-0.176,0.000,0.000,0.000,0.000
6181,2551.572,0.000,-0.117,0.000,0.000,0.000,0.000
6182,2552.031,0.648,0.648,0.000,0.000,0.000,0.000
6183,2552.490,0.648,0.648,0.000,0.000,0.000,0.000
6184,2552.949,0.000,-0.470,0.000,0.000,0.000,0.000
6185,2553.408,0.648,0.648,0.000,0.000,0.000,0.000
6186,2553.867,0.000,-0.352,0.000,0.000,0.000,0.000
6187,2554.326,0.706,0.706,0.000,0.000,0.000,0.000
6188,2554.785,0.472,0.472,0.000,0.000,0.000,0.000
6189,2555.244,0.000,-0.411,0.000,0.000,0.000,0.000
6190,2555.703,0.000,-0.117,0.000,0.000,0.000,0.000
6191,2556.163,0.000,-0.470,0.000,0.000,0.000,0.000
6192,2556.622,1.883,1.883,0.000,0.000,0.000,0.000
6193,2557.081,0.706,0.706,0.000,0.000,0.000,0.000
6194,2557.540,0.000,-0.294,0.000,0.000,0.000,0.000
6195,2557.999,0.000,-0.352,0.000,0.000,0.000,0.000
6196,2558.458,0.000,-0.059,0.000,0.000,0.000,0.000
6197,2558.918,0.000,-0.352,0.000,0.000,0.000,0.000
6198,2559.377,0.000,-0.176,0.000,0.000,0.000,0.000
6199,2559.836,0.883,0.883,0.000,0.000,0.000,0.000
6200,2560.295,0.000,-0.470,0.000,0.000,0.000,0.000
6201,2560.755,0.000,-0.059,0.000,0.000,0.000,0.000
6202,2561.214,0.000,-0.294,0.000,0.000,0.000,0.000
6203,2561.673,0.000,-0.352,0.000,0.000,0.000,0.000
6204,2562.133,0.000,-0.235,0.000,0.000,0.000,0.000
6205,2562.592,0.000,-0.294,0.000,0.000,0.000,0.000
6206,2563.051,0.000,-0.117,0.000,0.000,0.000,0.000
6207,2563.511,0.000,-0.352,0.000,0.000,0.000,0.000
6208,2563.970,1.648,1.648,0.000,0.000,0.000,0.000
6209,2564.429,0.000,-0.235,0.000,0.000,0.000,0.000
6210,2564.889,0.000,-0.117,0.000,0.000,0.000,0.000
6211,2565.348,0.000,-0.587,0.000,0.000,0.000,0.000
6212,2565.808,0.000,-0.176,0.000,0.000,0.000,0.000
6213,2566.267,0.883,0.883,0.000,0.000,0.000,0.000
6214,2566.727,0.883,0.883,0.000,0.000,0.000,0.000
6215,2567.186,0.000,-0.528,0.000,0.000,0.000,0.000
6216,2567.646,0.000,-0.235,0.000,0.000,0.000,0.000
6217,2568.105,0.000,-0.117,0.000,0.000,0.000,0.000
6218,2568.565,0.000,-0.176,0.000,0.000,0.000,0.000
6219,2569.024,0.706,0.706,0.000,0.000,0.000,0.000
6220,2569.484,0.883,0.883,0.000,0.000,0.000,0.000
6221,2569.943,0.000,-0.176,0.000,0.000,0.000,0.000
6222,2570.403,0.000,-0.294,0.000,0.000,0.000,0.000
6223,2570.863,0.000,-0.352,0.000,0.000,0.000,0.000
6224,2571.322,0.472,0.472,0.000,0.000,0.000,0.000
6225,2571.782,0.941,0.941,0.000,0.000,0.000,0.000
6226,2572.241,0.000,-0.176,0.000,0.000,0.000,0.000
6227,2572.701,0.000,-0.411,0.000,0.000,0.000,0.000
6228,2573.161,0.000,-0.235,0.000,0.000,0.000,0.000
6229,2573.620,0.000,-0.352,0.000,0.000,0.000,0.000
6230,2574.080,0.000,-0.294,0.000,0.000,0.000,0.000
6231,2574.540,0.000,-0.294,0.000,0.000,0.000,0.000
6232,2575.000,0.000,-0.352,0.000,0.000,0.000,0.000
6233,2575.459,0.941,0.941,0.000,0.000,0.000,0.000
6234,2575.919,0.706,0.706,0.000,0.000,0.000,0.000
6235,2576.379,0.472,0.472,0.000,0.000,0.000,0.000
6236,2576.839,0.000,-0.235,0.000,0.000,0.000,0.000
6237,2577.298,0.000,-0.235,0.000,0.000,0.000,0.000
6238,2577.758,0.000,-0.059,0.000,0.000,0.000,0.000
6239,2578.218,0.706,0.706,0.000,0.000,0.000,0.000
6240,2578.678,0.000,-0.352,0.000,0.000,0.000,0.000
6241,2579.138,0.000,-0.117,0.000,0.000,0.000,0.000
6242,2579.598,0.648,0.648,0.000,0.000,0.000,0.000
6243,2580.058,0.000,-0.411,0.000,0.000,0.000,0.000
6244,2580.518,0.000,-0.176,0.000,0.000,0.000,0.000
6245,2580.977,0.000,-0.352,0.000,0.000,0.000,0.000
6246,2581.437,0.000,-0.528,0.000,0.000,0.000,0.000
6247,2581.897,0.883,0.883,0.000,0.000,0.000,0.000
6248,2582.357,0.706,0.706,0.000,0.000,0.000,0.000
6249,2582.817,0.000,-0.294,0.000,0.000,0.000,0.000
6250,2583.277,0.706,0.706,0.000,0.000,0.000,0.000
6251,2583.737,0.000,-0.117,0.000,0.000,0.000,0.000
6252,2584.197,0.000,-0.352,0.000,0.000,0.000,0.000
6253,2584.657,0.000,-0.117,0.000,0.000,0.000,0.000
6254,2585.117,0.000,-0.411,0.000,0.000,0.000,0.000
6255,2585.578,0.824,0.824,0.000,0.000,0.000,0.000
6256,2586.038,0.000,-0.411,0.000,0.000,0.000,0.000
6257,2586.498,0.765,0.765,0.000,0.000,0.000,0.000
6258,2586.958,0.000,-0.294,0.000,0.000,0.000,0.000
6259,2587.418,0.000,-0.470,0.000,0.000,0.000,0.000
6260,2587.878,0.472,0.472,0.000,0.000,0.000,0.000
6261,2588.338,0.000,-0.352,0.000,0.000,0.000,0.000
6262,2588.798,0.000,-0.294,0.000,0.000,0.000,0.000
6263,2589.259,0.000,-0.235,0.000,0.000,0.000,0.000
6264,2589.719,0.000,-0.294,0.000,0.000,0.000,0.000
6265,2590.179,0.000,-0.176,0.000,0.000,0.000,0.000
6266,2590.639,0.706,0.706,0.000,0.000,0.000,0.000
6267,2591.100,0.706,0.706,0.000,0.000,0.000,0.000
6268,2591.560,0.000,-0.528,0.000,0.000,0.000,0.000
6269,2592.020,0.472,0.472,0.000,0.000,0.000,0.000
6270,2592.480,0.589,0.589,0.000,0.000,0.000,0.000
6271,2592.941,0.530,0.530,0.000,0.000,0.000,0.000
6272,2593.401,0.000,-0.470,0.000,0.000,0.000,0.000
6273,2593.861,0.706,0.706,0.000,0.000,0.000,0.000
6274,2594.322,0.648,0.648,0.000,0.000,0.000,0.000
6275,2594.782,0.000,-0.470,0.000,0.000,0.000,0.000
6276,2595.242,0.000,-0.352,0.000,0.000,0.000,0.000
6277,2595.703,0.000,-0.411,0.000,0.000,0.000,0.000
6278,2596.163,0.000,-0.470,0.000,0.000,0.000,0.000
6279,2596.624,0.648,0.648,0.000,0.000,0.000,0.000
6280,2597.084,0.000,-0.411,0.000,0.000,0.000,0.000
6281,2597.545,0.000,-0.117,0.000,0.000,0.000,0.000
6282,2598.005,0.824,0.824,0.000,0.000,0.000,0.000
6283,2598.465,0.000,-0.294,0.000,0.000,0.000,0.000
6284,2598.926,0.589,0.589,0.000,0.000,0.000,0.000
6285,2599.387,0.000,-0.235,0.000,0.000,0.000,0.000
6286,2599.847,0.000,-0.411,0.000,0.000,0.000,0.000
6287,2600.308,0.000,-0.470,0.000,0.000,0.000,0.000
6288,2600.768,0.000,-0.470,0.000,0.000,0.000,0.000
6289,2601.229,0.765,0.765,0.000,0.000,0.000,0.000
6290,2601.689,0.000,-0.235,0.000,0.000,0.000,0.000
6291,2602.150,0.000,-0.176,0.000,0.000,0.000,0.000
6292,2602.610,0.000,-0.352,0.000,0.000,0.000,0.000
6293,2603.071,0.000,-0.235,0.000,0.000,0.000,0.000
6294,2603.532,0.000,-0.117,0.000,0.000,0.000,0.000
6295,2603.992,0.000,-0.235,0.000,0.000,0.000,0.000
6296,2604.453,0.000,-0.294,0.000,0.000,0.000,0.000
6297,2604.914,0.000,-0.059,0.000,0.000,0.000,0.000
6298,2605.374,0.000,-0.352,0.000,0.000,0.000,0.000
6299,2605.835,0.000,-0.176,0.000,0.000,0.000,0.000
6300,2606.296,0.589,0.589,0.000,0.000,0.000,0.000
6301,2606.757,0.000,-0.470,0.000,0.000,0.000,0.000
6302,2607.217,0.000,-0.235,0.000,0.000,0.000,0.000
6303,2607.678,0.000,-0.470,0.000,0.000,0.000,0.000
6304,2608.139,0.883,0.883,0.000,0.000,0.000,0.000
6305,2608.600,1.706,1.706,0.000,0.000,0.000,0.000
6306,2609.061,0.000,-0.235,0.000,0.000,0.000,0.000
6307,2609.521,0.000,-0.587,0.000,0.000,0.000,0.000
6308,2609.982,0.706,0.706,0.000,0.000,0.000,0.000
6309,2610.443,0.000,-0.117,0.000,0.000,0.000,0.000
6310,2610.904,0.000,-0.528,0.000,0.000,0.000,0.000
6311,2611.365,0.000,-0.117,0.000,0.000,0.000,0.000
6312,2611.826,0.000,-0.117,0.000,0.000,0.000,0.000
6313,2612.287,0.000,-0.352,0.000,0.000,0.000,0.000
6314,2612.748,0.000,-0.176,0.000,0.000,0.000,0.000
6315,2613.209,0.000,-0.411,0.000,0.000,0.000,0.000
6316,2613.670,1.530,1.530,0.000,0.000,0.000,0.000
6317,2614.131,1.000,1.000,0.000,0.000,0.000,0.000
6318,2614.592,0.941,0.941,0.000,0.000,0.000,0.000
6319,2615.053,0.000,-0.176,0.000,0.000,0.000,0.000
6320,2615.514,0.000,-0.235,0.000,0.000,0.000,0.000
6321,2615.975,0.941,0.941,0.000,0.000,0.000,0.000
6322,2616.436,0.589,0.589,0.000,0.000,0.000,0.000
6323,2616.897,0.000,-0.235,0.000,0.000,0.000,0.000
6324,2617.358,0.000,-0.352,0.000,0.000,0.000,0.000
6325,2617.819,0.824,0.824,0.000,0.000,0.000,0.000
6326,2618.280,1.824,1.824,0.000,0.000,0.000,0.000
6327,2618.741,0.000,-0.294,0.000,0.000,0.000,0.000
6328,2619.202,0.589,0.589,0.000,0.000,0.000,0.000
6329,2619.664,0.648,0.648,0.000,0.000,0.000,0.000
6330,2620.125,0.000,-0.763,0.000,0.000,0.000,0.000
6331,2620.586,0.000,-0.294,0.000,0.000,0.000,0.000
6332,2621.047,0.000,-0.235,0.000,0.000,0.000,0.000
6333,2621.508,0.589,0.589,0.000,0.000,0.000,0.000
6334,2621.970,0.000,-0.294,0.000,0.000,0.000,0.000
6335,2622.431,0.000,-0.587,0.000,0.000,0.000,0.000
6336,2622.892,0.000,-0.352,0.000,0.000,0.000,0.000
6337,2623.353,0.000,-0.528,0.000,0.000,0.000,0.000
6338,2623.815,0.000,-0.294,0.000,0.000,0.000,0.000
6339,2624.276,0.589,0.589,0.000,0.000,0.000,0.000
6340,2624.737,1.648,1.648,0.000,0.000,0.000,0.000
6341,2625.199,0.000,-0.235,0.000,0.000,0.000,0.000
6342,2625.660,0.000,-0.235,0.000,0.000,0.000,0.000
6343,2626.121,0.000,-0.117,0.000,0.000,0.000,0.000
6344,2626.583,0.000,-0.117,0.000,0.000,0.000,0.000
6345,2627.044,0.000,-0.176,0.000,0.000,0.000,0.000
6346,2627.506,0.000,-0.646,0.000,0.000,0.000,0.000
6347,2627.967,0.000,-0.235,0.000,0.000,0.000,0.000
6348,2628.428,0.000,-0.939,0.000,0.000,0.000,0.000
6349,2628.890,0.000,-0.528,0.000,0.000,0.000,0.000
6350,2629.351,0.000,-0.939,0.000,0.000,0.000,0.000
6351,2629.813,0.472,0.472,0.000,0.000,0.000,0.000
6352,2630.274,0.000,-0.352,0.000,0.000,0.000,0.000
6353,2630.736,0.000,-0.294,0.000,0.000,0.000,0.000
6354,2631.197,1.530,1.530,0.000,0.000,0.000,0.000
6355,2631.659,0.295,0.295,0.000,0.000,0.000,0.000
6356,2632.120,0.000,-0.411,0.000,0.000,0.000,0.000
6357,2632.582,0.000,-0.235,0.000,0.000,0.000,0.000
6358,2633.044,0.589,0.589,0.000,0.000,0.000,0.000
6359,2633.505,0.000,-0.117,0.000,0.000,0.000,0.000
6360,2633.967,0.000,-0.411,0.000,0.000,0.000,0.000
6361,2634.428,0.000,-0.587,0.000,0.000,0.000,0.000
6362,2634.890,0.000,-0.763,0.000,0.000,0.000,0.000
6363,2635.352,0.000,-0.352,0.000,0.000,0.000,0.000
6364,2635.813,0.295,0.295,0.000,0.000,0.000,0.000
6365,2636.275,0.000,-0.587,0.000,0.000,0.000,0.000
6366,2636.737,0.000,-0.352,0.000,0.000,0.000,0.000
6367,2637.199,0.000,-0.822,0.000,0.000,0.000,0.000
6368,2637.660,0.000,-0.294,0.000,0.000,0.000,0.000
6369,2638.122,0.354,0.354,0.000,0.000,0.000,0.000
6370,2638.584,0.000,-0.587,0.000,0.000,0.000,0.000
6371,2639.046,0.000,-0.294,0.000,0.000,0.000,0.000
6372,2639.507,1.589,1.589,0.000,0.000,0.000,0.000
6373,2639.969,0.000,-0.528,0.000,0.000,0.000,0.000
6374,2640.431,0.000,-0.763,0.000,0.000,0.000,0.000
6375,2640.893,0.000,-0.587,0.000,0.000,0.000,0.000
6376,2641.355,0.530,0.530,0.000,0.000,0.000,0.000
6377,2641.816,0.589,0.589,0.000,0.000,0.000,0.000
6378,2642.278,1.472,1.472,0.000,0.000,0.000,0.000
6379,2642.740,0.000,-0.411,0.000,0.000,0.000,0.000
6380,2643.202,0.000,-0.411,0.000,0.000,0.000,0.000
6381,2643.664,0.530,0.530,0.000,0.000,0.000,0.000
6382,2644.126,0.000,-0.587,0.000,0.000,0.000,0.000
6383,2644.588,1.472,1.472,0.000,0.000,0.000,0.000
6384,2645.050,0.000,-0.470,0.000,0.000,0.000,0.000
6385,2645.512,0.237,0.237,0.000,0.000,0.000,0.000
6386,2645.974,0.000,-0.470,0.000,0.000,0.000,0.000
6387,2646.436,0.000,-0.646,0.000,0.000,0.000,0.000
6388,2646.898,1.530,1.530,0.000,0.000,0.000,0.000
6389,2647.360,0.000,-0.294,0.000,0.000,0.000,0.000
6390,2647.822,0.000,-1.233,0.000,0.000,0.000,0.000
6391,2648.284,0.000,-0.528,0.000,0.000,0.000,0.000
6392,2648.746,0.000,-0.939,0.000,0.000,0.000,0.000
6393,2649.208,0.000,-0.705,0.000,0.000,0.000,0.000
6394,2649.670,0.472,0.472,0.000,0.000,0.000,0.000
6395,2650.133,0.000,-0.763,0.000,0.000,0.000,0.000
6396,2650.595,0.237,0.237,0.000,0.000,0.000,0.000
6397,2651.057,0.530,0.530,0.000,0.000,0.000,0.000
6398,2651.519,0.000,-0.528,0.000,0.000,0.000,0.000
6399,2651.981,0.413,0.413,0.000,0.000,0.000,0.000
6400,2652.443,0.472,0.472,0.000,0.000,0.000,0.000
6401,2652.906,0.119,0.119,0.000,0.000,0.000,0.000
6402,2653.368,0.000,-0.352,0.000,0.000,0.000,0.000
6403,2653.830,0.000,-0.528,0.000,0.000,0.000,0.000
6404,2654.292,0.178,0.178,0.000,0.000,0.000,0.000
6405,2654.755,0.000,-0.528,0.000,0.000,0.000,0.000
6406,2655.217,0.354,0.354,0.000,0.000,0.000,0.000
6407,2655.679,0.472,0.472,0.000,0.000,0.000,0.000
6408,2656.142,0.000,-0.705,0.000,0.000,0.000,0.000
6409,2656.604,1.472,1.472,0.000,0.000,0.000,0.000
6410,2657.066,0.472,0.472,0.000,0.000,0.000,0.000
6411,2657.529,0.000,-0.646,0.000,0.000,0.000,0.000
6412,2657.991,0.472,0.472,0.000,0.000,0.000,0.000
6413,2658.453,0.000,-0.705,0.000,0.000,0.000,0.000
6414,2658.916,0.000,-0.939,0.000,0.000,0.000,0.000
6415,2659.378,0.000,-0.763,0.000,0.000,0.000,0.000
6416,2659.841,0.295,0.295,0.000,0.000,0.000,0.000
6417,2660.303,0.000,-0.470,0.000,0.000,0.000,0.000
6418,2660.766,0.000,-0.881,0.000,0.000,0.000,0.000
6419,2661.228,0.237,0.237,0.000,0.000,0.000,0.000
6420,2661.691,0.000,-0.646,0.000,0.000,0.000,0.000
6421,2662.153,0.237,0.237,0.000,0.000,0.000,0.000
6422,2662.616,0.000,-0.763,0.000,0.000,0.000,0.000
6423,2663.078,0.000,-0.705,0.000,0.000,0.000,0.000
6424,2663.541,0.648,0.648,0.000,0.000,0.000,0.000
6425,2664.003,0.000,-0.763,0.000,0.000,0.000,0.000
6426,2664.466,0.000,-0.763,0.000,0.000,0.000,0.000
6427,2664.928,0.000,-0.822,0.000,0.000,0.000,0.000
6428,2665.391,0.000,-0.352,0.000,0.000,0.000,0.000
6429,2665.854,1.295,1.295,0.000,0.000,0.000,0.000
6430,2666.316,0.000,-0.587,0.000,0.000,0.000,0.000
6431,2666.779,0.000,-0.470,0.000,0.000,0.000,0.000
6432,2667.242,0.706,0.706,0.000,0.000,0.000,0.000
6433,2667.704,0.589,0.589,0.000,0.000,0.000,0.000
6434,2668.167,0.119,0.119,0.000,0.000,0.000,0.000
6435,2668.630,0.000,-0.998,0.000,0.000,0.000,0.000
6436,2669.092,0.354,0.354,0.000,0.000,0.000,0.000
6437,2669.555,0.472,0.472,0.000,0.000,0.000,0.000
6438,2670.018,0.000,-0.705,0.000,0.000,0.000,0.000
6439,2670.481,0.000,-0.411,0.000,0.000,0.000,0.000
6440,2670.944,0.000,-0.646,0.000,0.000,0.000,0.000
6441,2671.406,1.237,1.237,0.000,0.000,0.000,0.000
6442,2671.869,1.648,1.648,0.000,0.000,0.000,0.000
6443,2672.332,0.000,-0.646,0.000,0.000,0.000,0.000
6444,2672.795,1.472,1.472,0.000,0.000,0.000,0.000
6445,2673.258,0.000,-0.587,0.000,0.000,0.000,0.000
6446,2673.721,0.000,-0.881,0.000,0.000,0.000,0.000
6447,2674.183,0.706,0.706,0.000,0.000,0.000,0.000
6448,2674.646,0.000,-0.587,0.000,0.000,0.000,0.000
6449,2675.109,0.000,-0.763,0.000,0.000,0.000,0.000
6450,2675.572,0.061,0.061,0.000,0.000,0.000,0.000
6451,2676.035,0.000,-0.822,0.000,0.000,0.000,0.000
6452,2676.498,0.000,-0.822,0.000,0.000,0.000,0.000
6453,2676.961,0.000,-1.057,0.000,0.000,0.000,0.000
6454,2677.424,0.000,-0.822,0.000,0.000,0.000,0.000
6455,2677.887,0.354,0.354,0.000,0.000,0.000,0.000
6456,2678.350,0.000,-0.998,0.000,0.000,0.000,0.000
6457,2678.813,0.826,0.826,0.000,0.000,0.000,0.000
6458,2679.276,0.000,-1.057,0.000,0.000,0.000,0.000
6459,2679.739,0.765,0.765,0.000,0.000,0.000,0.000
6460,2680.202,0.589,0.589,0.000,0.000,0.000,0.000
6461,2680.666,1.295,1.295,0.000,0.000,0.000,0.000
6462,2681.129,0.000,-0.881,0.000,0.000,0.000,0.000
6463,2681.592,0.000,-0.470,0.000,0.000,0.000,0.000
6464,2682.055,0.000,-0.646,0.000,0.000,0.000,0.000
6465,2682.518,0.000,-0.470,0.000,0.000,0.000,0.000
6466,2682.981,0.706,0.706,0.000,0.000,0.000,0.000
6467,2683.444,1.708,1.708,0.000,0.000,0.000,0.000
6468,2683.908,0.237,0.237,0.000,0.000,0.000,0.000
6469,2684.371,0.000,-0.411,0.000,0.000,0.000,0.000
6470,2684.834,0.000,-0.881,0.000,0.000,0.000,0.000
6471,2685.297,0.295,0.295,0.000,0.000,0.000,0.000
6472,2685.761,1.237,1.237,0.000,0.000,0.000,0.000
6473,2686.224,1.119,1.119,0.000,0.000,0.000,0.000
6474,2686.687,1.354,1.354,0.000,0.000,0.000,0.000
6475,2687.150,1.295,1.295,0.000,0.000,0.000,0.000
6476,2687.614,0.237,0.237,0.000,0.000,0.000,0.000
6477,2688.077,0.000,-0.763,0.000,0.000,0.000,0.000
6478,2688.540,0.000,-0.587,0.000,0.000,0.000,0.000
6479,2689.004,0.237,0.237,0.000,0.000,0.000,0.000
6480,2689.467,0.000,-0.998,0.000,0.000,0.000,0.000
6481,2689.931,0.000,-0.705,0.000,0.000,0.000,0.000
6482,2690.394,0.000,-0.822,0.000,0.000,0.000,0.000
6483,2690.857,1.530,1.530,0.000,0.000,0.000,0.000
6484,2691.321,0.472,0.472,0.000,0.000,0.000,0.000
6485,2691.784,0.295,0.295,0.000,0.000,0.000,0.000
6486,2692.248,1.943,1.943,0.000,0.000,0.000,0.000
6487,2692.711,0.000,-0.705,0.000,0.000,0.000,0.000
6488,2693.175,0.000,-1.292,0.000,0.000,0.000,0.000
6489,2693.638,0.648,0.648,0.000,0.000,0.000,0.000
6490,2694.102,0.000,-0.587,0.000,0.000,0.000,0.000
6491,2694.565,0.000,-0.705,0.000,0.000,0.000,0.000
6492,2695.029,0.000,-0.705,0.000,0.000,0.000,0.000
6493,2695.492,0.000,-0.939,0.000,0.000,0.000,0.000
6494,2695.956,0.000,-0.528,0.000,0.000,0.000,0.000
6495,2696.420,0.413,0.413,0.000,0.000,0.000,0.000
6496,2696.883,0.119,0.119,0.000,0.000,0.000,0.000
6497,2697.347,0.000,-0.587,0.000,0.000,0.000,0.000
6498,2697.810,0.000,-0.057,0.000,0.000,0.000,0.000
6499,2698.274,0.648,0.648,0.000,0.000,0.000,0.000
6500,2698.738,0.765,0.765,0.000,0.000,0.000,0.000
6501,2699.201,0.000,-0.470,0.000,0.000,0.000,0.000
6502,2699.665,0.000,-0.646,0.000,0.000,0.000,0.000
6503,2700.129,0.413,0.413,0.000,0.000,0.000,0.000
6504,2700.593,1.178,1.178,0.000,0.000,0.000,0.000
6505,2701.056,1.530,1.530,0.000,0.000,0.000,0.000
6506,2701.520,0.295,0.295,0.000,0.000,0.000,0.000
6507,2701.984,2.061,2.061,0.000,0.000,0.000,0.000
6508,2702.448,0.000,-0.881,0.000,0.000,0.000,0.000
6509,2702.912,0.000,-0.470,0.000,0.000,0.000,0.000
6510,2703.375,0.000,-0.822,0.000,0.000,0.000,0.000
6511,2703.839,0.000,-0.587,0.000,0.000,0.000,0.000
6512,2704.303,0.119,0.119,0.000,0.000,0.000,0.000
6513,2704.767,1.413,1.413,0.000,0.000,0.000,0.000
6514,2705.231,0.530,0.530,0.000,0.000,0.000,0.000
6515,2705.695,0.472,0.472,0.000,0.000,0.000,0.000
6516,2706.159,0.237,0.237,0.000,0.000,0.000,0.000
6517,2706.622,0.000,-0.822,0.000,0.000,0.000,0.000
6518,2707.086,0.000,-0.763,0.000,0.000,0.000,0.000
6519,2707.550,0.061,0.061,0.000,0.000,0.000,0.000
6520,2708.014,0.413,0.413,0.000,0.000,0.000,0.000
6521,2708.478,0.000,-0.763,0.000,0.000,0.000,0.000
6522,2708.942,0.000,-0.646,0.000,0.000,0.000,0.000
6523,2709.406,0.648,0.648,0.000,0.000,0.000,0.000
6524,2709.870,1.002,1.002,0.000,0.000,0.000,0.000
6525,2710.334,0.295,0.295,0.000,0.000,0.000,0.000
6526,2710.798,0.000,-0.822,0.000,0.000,0.000,0.000
6527,2711.262,0.000,-0.470,0.000,0.000,0.000,0.000
6528,2711.727,0.530,0.530,0.000,0.000,0.000,0.000
6529,2712.191,0.000,-0.939,0.000,0.000,0.000,0.000
6530,2712.655,0.589,0.589,0.000,0.000,0.000,0.000
6531,2713.119,0.000,-0.116,0.000,0.000,0.000,0.000
6532,2713.583,0.354,0.354,0.000,0.000,0.000,0.000
6533,2714.047,0.413,0.413,0.000,0.000,0.000,0.000
6534,2714.511,0.000,-0.705,0.000,0.000,0.000,0.000
6535,2714.976,0.000,-0.881,0.000,0.000,0.000,0.000
6536,2715.440,3.237,3.237,0.000,0.000,0.000,0.000
6537,2715.904,0.061,0.061,0.000,0.000,0.000,0.000
6538,2716.368,0.000,-0.294,0.000,0.000,0.000,0.000
6539,2716.832,0.000,-0.646,0.000,0.000,0.000,0.000
6540,2717.297,0.000,-1.233,0.000,0.000,0.000,0.000
6541,2717.761,0.000,-0.528,0.000,0.000,0.000,0.000
6542,2718.225,0.000,-0.411,0.000,0.000,0.000,0.000
6543,2718.690,0.530,0.530,0.000,0.000,0.000,0.000
6544,2719.154,3.589,3.589,0.000,0.000,0.000,0.000
6545,2719.618,0.000,-1.409,0.000,0.000,0.000,0.000
6546,2720.083,0.000,-0.470,0.000,0.000,0.000,0.000
6547,2720.547,0.413,0.413,0.000,0.000,0.000,0.000
6548,2721.011,0.000,-0.881,0.000,0.000,0.000,0.000
6549,2721.476,0.000,-0.470,0.000,0.000,0.000,0.000
6550,2721.940,2.237,2.237,0.000,0.000,0.000,0.000
6551,2722.405,0.000,-0.763,0.000,0.000,0.000,0.000
6552,2722.869,0.648,0.648,0.000,0.000,0.000,0.000
6553,2723.333,0.413,0.413,0.000,0.000,0.000,0.000
6554,2723.798,0.000,-0.646,0.000,0.000,0.000,0.000
6555,2724.262,0.295,0.295,0.000,0.000,0.000,0.000
6556,2724.727,0.000,-0.528,0.000,0.000,0.000,0.000
