ch,keV,net,fit,model,continuum_raw,Mn-54,continuum
426,1276.648,1.156,1.156,1.153,1.153,0.000,1.153
427,1279.817,4.078,4.078,1.196,1.196,0.000,1.196
428,1282.986,1.245,1.245,1.238,1.238,0.000,1.238
429,1286.156,5.145,5.145,1.281,1.281,0.000,1.281
430,1289.326,0.045,0.045,1.324,1.324,0.000,1.324
431,1292.495,2.245,2.245,1.367,1.367,0.000,1.367
432,1295.665,3.422,3.422,1.409,1.409,0.000,1.409
433,1298.835,1.400,1.400,1.452,1.452,0.000,1.452
434,1302.005,4.078,4.078,1.495,1.495,0.000,1.495
435,1305.175,2.345,2.345,1.538,1.538,0.000,1.538
436,1308.345,0.400,0.400,1.580,1.580,0.000,1.580
437,1311.515,2.456,2.456,1.506,1.506,0.000,1.506
438,1314.686,0.000,-0.455,1.432,1.432,0.000,1.432
439,1317.856,2.245,2.245,1.357,1.357,0.000,1.357
440,1321.027,0.545,0.545,1.283,1.283,0.000,1.283
441,1324.197,1.533,1.533,1.209,1.209,0.000,1.209
442,1327.368,2.378,2.378,1.134,1.134,0.000,1.134
443,1330.539,0.000,-0.355,1.060,1.060,0.000,1.060
444,1333.709,1.522,1.522,0.986,0.986,0.000,0.986
445,1336.880,2.422,2.422,0.911,0.911,0.000,0.911
446,1340.051,0.500,0.500,0.837,0.837,0.000,0.837
447,1343.222,3.633,3.633,0.763,0.763,0.000,0.763
448,1346.393,1.700,1.700,0.688,0.688,0.000,0.688
449,1349.564,4.322,4.322,0.614,0.614,0.000,0.614
450,1352.736,0.645,0.645,0.540,0.540,0.000,0.540
451,1355.907,0.378,0.378,0.466,0.466,0.000,0.466
452,1359.078,0.422,0.422,0.391,0.391,0.000,0.391
453,1362.249,1.611,1.611,0.317,0.317,0.000,0.317
454,1365.421,1.811,1.811,0.243,0.243,0.000,0.243
455,1368.592,0.467,0.467,0.168,0.168,0.000,0.168
456,1371.764,0.000,-0.289,0.094,0.094,0.000,0.094
457,1374.935,0.000,-1.455,0.184,0.184,0.000,0.184
458,1378.107,2.445,2.445,0.275,0.275,0.000,0.275
459,1381.279,0.000,-1.344,0.365,0.365,0.000,0.365
460,1384.450,1.378,1.378,0.456,0.456,0.000,0.456
461,1387.622,2.267,2.267,0.546,0.546,0.000,0.546
462,1390.794,3.345,3.345,0.636,0.636,0.000,0.636
463,1393.966,1.422,1.422,0.727,0.727,0.000,0.727
464,1397.138,2.478,2.478,0.817,0.817,0.000,0.817
465,1400.310,4.456,4.456,0.908,0.908,0.000,0.908
466,1403.482,1.556,1.556,0.998,0.998,0.000,0.998
467,1406.654,1.311,1.311,1.088,1.088,0.000,1.088
468,1409.826,1.411,1.411,1.179,1.179,0.000,1.179
469,1412.998,4.389,4.389,1.269,1.269,0.000,1.269
470,1416.170,1.345,1.345,1.360,1.360,0.000,1.360
471,1419.342,0.000,-0.911,1.450,1.450,0.000,1.450
472,1422.514,6.100,6.100,1.540,1.540,0.000,1.540
473,1425.686,1.078,1.078,1.631,1.631,0.000,1.631
474,1428.858,0.000,-0.089,1.721,1.721,0.000,1.721
475,1432.030,3.122,3.122,1.812,1.812,0.000,1.812
476,1435.203,0.945,0.945,1.902,1.902,0.000,1.902
477,1438.375,7.722,7.722,1.992,1.992,0.000,1.992
478,1441.547,3.767,3.767,1.902,1.902,0.000,1.902
479,1444.719,5.889,5.889,1.811,1.811,0.000,1.811
480,1447.892,1.600,1.600,1.721,1.721,0.000,1.721
481,1451.064,0.422,0.422,1.630,1.630,0.000,1.630
482,1454.236,3.367,3.367,1.540,1.540,0.000,1.540
483,1457.409,1.111,1.111,1.449,1.449,0.000,1.449
484,1460.581,0.856,0.856,1.359,1.359,0.000,1.359
485,1463.753,1.689,1.689,1.268,1.268,0.000,1.268
486,1466.926,1.945,1.945,1.177,1.177,0.000,1.177
487,1470.098,5.511,5.511,1.087,1.087,0.000,1.087
488,1473.270,1.700,1.700,0.996,0.996,0.000,0.996
489,1476.443,9.556,9.556,0.906,0.906,0.000,0.906
490,1479.615,1.433,1.433,0.815,0.815,0.000,0.815
491,1482.787,0.000,-2.700,0.725,0.725,0.000,0.725
492,1485.960,3.533,3.533,0.634,0.634,0.000,0.634
493,1489.132,6.311,6.311,0.543,0.543,0.000,0.543
494,1492.304,2.433,2.433,0.453,0.453,0.000,0.453
495,1495.476,2.945,2.945,0.362,0.362,0.000,0.362
496,1498.649,0.000,-1.278,0.272,0.272,0.000,0.272
497,1501.821,0.067,0.067,0.181,0.181,0.000,0.181
498,1504.993,1.711,1.711,0.091,0.091,0.000,0.091
499,1508.166,2.222,2.222,0.000,0.000,0.000,0.000
500,1511.338,0.000,-0.644,0.017,0.017,0.000,0.017
501,1514.510,0.533,0.533,0.034,0.034,0.000,0.034
502,1517.682,0.000,-0.578,0.051,0.051,0.000,0.051
503,1520.854,0.000,-0.344,0.068,0.068,0.000,0.068
504,1524.026,0.000,-0.055,0.085,0.085,0.000,0.085
505,1527.198,0.211,0.211,0.101,0.101,0.000,0.101
506,1530.371,2.145,2.145,0.118,0.118,0.000,0.118
507,1533.543,0.245,0.245,0.135,0.135,0.000,0.135
508,1536.715,0.000,-0.900,0.152,0.152,0.000,0.152
509,1539.887,3.522,3.522,0.169,0.169,0.000,0.169
510,1543.059,0.000,-0.144,0.186,0.186,0.000,0.186
511,1546.230,2.844,2.844,0.203,0.203,0.000,0.203
512,1549.402,1.978,1.978,0.220,0.220,0.000,0.220
513,1552.574,0.000,-0.089,0.237,0.237,0.000,0.237
514,1555.746,0.000,-0.956,0.254,0.254,0.000,0.254
515,1558.918,0.011,0.011,0.271,0.271,0.000,0.271
516,1562.089,0.244,0.244,0.288,0.288,0.000,0.288
517,1565.261,0.989,0.989,0.304,0.304,0.000,0.304
518,1568.433,2.122,2.122,0.321,0.321,0.000,0.321
519,1571.604,0.000,-0.889,0.338,0.338,0.000,0.338
520,1574.776,0.000,-0.844,0.355,0.355,0.000,0.355
521,1577.947,1.189,1.189,0.372,0.372,0.000,0.372
522,1581.118,0.000,-0.756,0.356,0.356,0.000,0.356
523,1584.290,2.244,2.244,0.340,0.340,0.000,0.340
524,1587.461,1.311,1.311,0.324,0.324,0.000,0.324
525,1590.632,0.000,-0.722,0.307,0.307,0.000,0.307
526,1593.803,2.067,2.067,0.291,0.291,0.000,0.291
527,1596.975,1.244,1.244,0.275,0.275,0.000,0.275
528,1600.146,2.344,2.344,0.259,0.259,0.000,0.259
529,1603.317,1.189,1.189,0.243,0.243,0.000,0.243
530,1606.487,2.322,2.322,0.227,0.227,0.000,0.227
531,1609.658,0.211,0.211,0.210,0.210,0.000,0.210
532,1612.829,1.356,1.356,0.194,0.194,0.000,0.194
533,1616.000,1.167,1.167,0.178,0.178,0.000,0.178
534,1619.170,1.200,1.200,0.162,0.162,0.000,0.162
535,1622.341,1.189,1.189,0.146,0.146,0.000,0.146
536,1625.511,0.278,0.278,0.129,0.129,0.000,0.129
537,1628.682,0.000,-0.767,0.113,0.113,0.000,0.113
538,1631.852,0.000,-0.800,0.097,0.097,0.000,0.097
539,1635.022,0.400,0.400,0.081,0.081,0.000,0.081
540,1638.192,1.256,1.256,0.065,0.065,0.000,0.065
541,1641.363,0.000,-0.789,0.049,0.049,0.000,0.049
542,1644.532,2.233,2.233,0.032,0.032,0.000,0.032
543,1647.702,0.000,-0.722,0.016,0.016,0.000,0.016
544,1650.872,0.222,0.222,0.000,0.000,0.000,0.000
545,1654.042,1.344,1.344,0.019,0.019,0.000,0.019
546,1657.211,0.000,-0.800,0.038,0.038,0.000,0.038
547,1660.381,0.000,-0.656,0.057,0.057,0.000,0.057
548,1663.550,0.000,-0.633,0.075,0.075,0.000,0.075
549,1666.720,3.267,3.267,0.094,0.094,0.000,0.094
550,1669.889,0.000,-0.522,0.113,0.113,0.000,0.113
551,1673.058,1.356,1.356,0.132,0.132,0.000,0.132
552,1676.227,0.322,0.322,0.151,0.151,0.000,0.151
553,1679.396,0.378,0.378,0.170,0.170,0.000,0.170
554,1682.565,0.000,-0.622,0.189,0.189,0.000,0.189
555,1685.734,0.000,-0.644,0.207,0.207,0.000,0.207
556,1688.902,1.367,1.367,0.226,0.226,0.000,0.226
557,1692.071,1.456,1.456,0.245,0.245,0.000,0.245
558,1695.239,0.356,0.356,0.264,0.264,0.000,0.264
559,1698.407,3.267,3.267,0.283,0.283,0.000,0.283
560,1701.575,0.000,-0.656,0.302,0.302,0.000,0.302
561,1704.743,2.356,2.356,0.321,0.321,0.000,0.321
562,1707.911,0.000,-0.733,0.339,0.339,0.000,0.339
563,1711.079,0.300,0.300,0.358,0.358,0.000,0.358
564,1714.247,0.322,0.322,0.377,0.377,0.000,0.377
565,1717.414,0.311,0.311,0.396,0.396,0.000,0.396
566,1720.582,0.000,-0.567,0.415,0.415,0.000,0.415
567,1723.749,1.289,1.289,0.434,0.434,0.000,0.434
568,1726.916,0.000,-0.600,0.452,0.452,0.000,0.452
569,1730.083,1.267,1.267,0.434,0.434,0.000,0.434
570,1733.250,1.467,1.467,0.415,0.415,0.000,0.415
571,1736.417,1.344,1.344,0.396,0.396,0.000,0.396
572,1739.583,2.478,2.478,0.377,0.377,0.000,0.377
573,1742.750,1.344,1.344,0.358,0.358,0.000,0.358
574,1745.916,1.311,1.311,0.339,0.339,0.000,0.339
575,1749.082,0.344,0.344,0.321,0.321,0.000,0.321
576,1752.249,0.000,-0.700,0.302,0.302,0.000,0.302
577,1755.414,0.000,-0.678,0.283,0.283,0.000,0.283
578,1758.580,0.178,0.178,0.264,0.264,0.000,0.264
579,1761.746,1.344,1.344,0.245,0.245,0.000,0.245
580,1764.911,1.378,1.378,0.226,0.226,0.000,0.226
581,1768.077,2.156,2.156,0.207,0.207,0.000,0.207
582,1771.242,1.400,1.400,0.189,0.189,0.000,0.189
583,1774.407,0.000,-0.722,0.170,0.170,0.000,0.170
584,1777.572,2.156,2.156,0.151,0.151,0.000,0.151
585,1780.737,2.067,2.067,0.132,0.132,0.000,0.132
586,1783.901,0.000,-0.989,0.113,0.113,0.000,0.113
587,1787.066,0.211,0.211,0.094,0.094,0.000,0.094
588,1790.230,0.000,-0.711,0.075,0.075,0.000,0.075
589,1793.394,1.044,1.044,0.057,0.057,0.000,0.057
590,1796.558,0.000,-0.778,0.038,0.038,0.000,0.038
591,1799.722,0.267,0.267,0.019,0.019,0.000,0.019
592,1802.885,2.089,2.089,0.000,0.000,0.000,0.000
593,1806.049,1.056,1.056,0.000,0.000,0.000,0.000
594,1809.212,0.000,-0.789,0.000,0.000,0.000,0.000
595,1812.375,0.333,0.333,0.000,0.000,0.000,0.000
596,1815.538,0.000,-0.844,0.000,0.000,0.000,0.000
597,1818.701,0.000,-0.767,0.000,0.000,0.000,0.000
598,1821.863,0.000,-0.822,0.000,0.000,0.000,0.000
599,1825.026,0.000,-0.756,0.000,0.000,0.000,0.000
600,1828.188,0.244,0.244,0.000,0.000,0.000,0.000
601,1831.350,0.100,0.100,0.000,0.000,0.000,0.000
602,1834.512,1.500,1.500,0.000,0.000,0.000,0.000
603,1837.673,0.000,-0.900,0.000,0.000,0.000,0.000
604,1840.835,0.000,-0.578,0.000,0.000,0.000,0.000
605,1843.996,0.000,-0.589,0.000,0.000,0.000,0.000
606,1847.157,0.000,-0.489,0.000,0.000,0.000,0.000
607,1850.318,0.000,-0.667,0.000,0.000,0.000,0.000
608,1853.479,0.000,-0.756,0.000,0.000,0.000,0.000
609,1856.639,0.000,-0.567,0.000,0.000,0.000,0.000
610,1859.800,0.000,-0.578,0.000,0.000,0.000,0.000
611,1862.960,0.000,-0.600,0.000,0.000,0.000,0.000
612,1866.120,0.000,-0.622,0.000,0.000,0.000,0.000
613,1869.279,0.000,-0.589,0.000,0.000,0.000,0.000
614,1872.439,0.000,-0.544,0.000,0.000,0.000,0.000
615,1875.598,2.389,2.389,0.000,0.000,0.000,0.000
616,1878.757,0.600,0.600,0.000,0.000,0.000,0.000
617,1881.916,0.633,0.633,0.000,0.000,0.000,0.000
618,1885.075,0.000,-0.489,0.000,0.000,0.000,0.000
619,1888.233,0.000,-0.489,0.000,0.000,0.000,0.000
620,1891.391,0.000,-0.544,0.000,0.000,0.000,0.000
621,1894.550,0.489,0.489,0.000,0.000,0.000,0.000
622,1897.707,0.544,0.544,0.000,0.000,0.000,0.000
623,1900.865,0.000,-0.511,0.000,0.000,0.000,0.000
624,1904.022,0.000,-0.600,0.000,0.000,0.000,0.000
625,1907.180,0.000,-0.422,0.000,0.000,0.000,0.000
626,1910.337,0.000,-0.456,0.000,0.000,0.000,0.000
627,1913.493,0.000,-0.444,0.000,0.000,0.000,0.000
628,1916.650,1.411,1.411,0.000,0.000,0.000,0.000
629,1919.806,0.000,-0.567,0.000,0.000,0.000,0.000
630,1922.962,0.000,-0.400,0.000,0.000,0.000,0.000
631,1926.118,0.000,-0.422,0.000,0.000,0.000,0.000
632,1929.274,0.500,0.500,0.000,0.000,0.000,0.000
633,1932.429,1.367,1.367,0.000,0.000,0.000,0.000
634,1935.584,0.000,-0.611,0.000,0.000,0.000,0.000
635,1938.739,0.000,-0.367,0.000,0.000,0.000,0.000
636,1941.894,0.000,-0.289,0.000,0.000,0.000,0.000
637,1945.048,0.000,-0.478,0.000,0.000,0.000,0.000
638,1948.202,0.000,-0.356,0.000,0.000,0.000,0.000
639,1951.356,0.000,-0.578,0.000,0.000,0.000,0.000
640,1954.510,1.567,1.567,0.000,0.000,0.000,0.000
641,1957.663,0.000,-0.333,0.000,0.000,0.000,0.000
642,1960.816,0.711,0.711,0.000,0.000,0.000,0.000
643,1963.969,0.678,0.678,0.000,0.000,0.000,0.000
644,1967.122,0.000,-0.389,0.000,0.000,0.000,0.000
645,1970.274,0.622,0.622,0.000,0.000,0.000,0.000
646,1973.427,0.000,-0.378,0.000,0.000,0.000,0.000
647,1976.579,0.000,-0.333,0.000,0.000,0.000,0.000
648,1979.730,0.000,-0.378,0.000,0.000,0.000,0.000
649,1982.882,0.000,-0.533,0.000,0.000,0.000,0.000
650,1986.033,0.000,-0.333,0.000,0.000,0.000,0.000
651,1989.184,0.533,0.533,0.000,0.000,0.000,0.000
652,1992.334,0.000,-0.556,0.000,0.000,0.000,0.000
653,1995.485,0.600,0.600,0.000,0.000,0.000,0.000
654,1998.635,1.622,1.622,0.000,0.000,0.000,0.000
655,2001.785,0.567,0.567,0.000,0.000,0.000,0.000
656,2004.934,0.567,0.567,0.000,0.000,0.000,0.000
657,2008.083,0.000,-0.322,0.000,0.000,0.000,0.000
658,2011.232,0.578,0.578,0.000,0.000,0.000,0.000
659,2014.381,0.000,-0.489,0.000,0.000,0.000,0.000
660,2017.530,0.000,-0.367,0.000,0.000,0.000,0.000
661,2020.678,0.000,-0.433,0.000,0.000,0.000,0.000
662,2023.826,0.000,-0.333,0.000,0.000,0.000,0.000
663,2026.973,0.000,-0.289,0.000,0.000,0.000,0.000
664,2030.121,0.000,-0.433,0.000,0.000,0.000,0.000
665,2033.268,0.000,-0.311,0.000,0.000,0.000,0.000
666,2036.414,0.000,-0.444,0.000,0.000,0.000,0.000
667,2039.561,1.600,1.600,0.000,0.000,0.000,0.000
668,2042.707,0.000,-0.389,0.000,0.000,0.000,0.000
669,2045.853,0.000,-0.433,0.000,0.000,0.000,0.000
670,2048.999,0.000,-0.322,0.000,0.000,0.000,0.000
671,2052.144,0.000,-0.444,0.000,0.000,0.000,0.000
672,2055.289,0.000,-0.300,0.000,0.000,0.000,0.000
673,2058.434,0.000,-0.422,0.000,0.000,0.000,0.000
674,2061.578,0.000,-0.333,0.000,0.000,0.000,0.000
675,2064.722,0.000,-0.233,0.000,0.000,0.000,0.000
676,2067.866,0.000,-0.244,0.000,0.000,0.000,0.000
677,2071.009,0.000,-0.400,0.000,0.000,0.000,0.000
678,2074.153,0.633,0.633,0.000,0.000,0.000,0.000
679,2077.296,0.000,-0.322,0.000,0.000,0.000,0.000
680,2080.438,0.600,0.600,0.000,0.000,0.000,0.000
681,2083.580,0.611,0.611,0.000,0.000,0.000,0.000
682,2086.722,0.656,0.656,0.000,0.000,0.000,0.000
683,2089.864,0.711,0.711,0.000,0.000,0.000,0.000
684,2093.005,0.000,-0.289,0.000,0.000,0.000,0.000
685,2096.146,0.000,-0.244,0.000,0.000,0.000,0.000
686,2099.287,0.700,0.700,0.000,0.000,0.000,0.000
687,2102.427,0.544,0.544,0.000,0.000,0.000,0.000
688,2105.567,0.000,-0.389,0.000,0.000,0.000,0.000
689,2108.707,0.000,-0.389,0.000,0.000,0.000,0.000
690,2111.847,0.667,0.667,0.000,0.000,0.000,0.000
691,2114.986,0.000,-0.233,0.000,0.000,0.000,0.000
692,2118.124,0.000,-0.422,0.000,0.000,0.000,0.000
693,2121.263,0.000,-0.322,0.000,0.000,0.000,0.000
694,2124.401,0.689,0.689,0.000,0.000,0.000,0.000
695,2127.539,0.622,0.622,0.000,0.000,0.000,0.000
696,2130.676,0.722,0.722,0.000,0.000,0.000,0.000
697,2133.813,0.000,-0.444,0.000,0.000,0.000,0.000
698,2136.950,0.000,-0.411,0.000,0.000,0.000,0.000
699,2140.086,0.544,0.544,0.000,0.000,0.000,0.000
700,2143.222,0.000,-0.356,0.000,0.000,0.000,0.000
701,2146.358,0.000,-0.422,0.000,0.000,0.000,0.000
702,2149.494,0.000,-0.311,0.000,0.000,0.000,0.000
703,2152.629,0.000,-0.444,0.000,0.000,0.000,0.000
704,2155.763,0.678,0.678,0.000,0.000,0.000,0.000
705,2158.898,0.000,-0.444,0.000,0.000,0.000,0.000
706,2162.032,0.000,-0.378,0.000,0.000,0.000,0.000
707,2165.165,0.000,-0.378,0.000,0.000,0.000,0.000
708,2168.299,1.478,1.478,0.000,0.000,0.000,0.000
709,2171.432,0.511,0.511,0.000,0.000,0.000,0.000
710,2174.564,0.000,-0.456,0.000,0.000,0.000,0.000
711,2177.696,0.000,-0.389,0.000,0.000,0.000,0.000
712,2180.828,0.000,-0.533,0.000,0.000,0.000,0.000
713,2183.960,0.000,-0.633,0.000,0.000,0.000,0.000
714,2187.091,0.000,-0.422,0.000,0.000,0.000,0.000
715,2190.222,0.000,-0.433,0.000,0.000,0.000,0.000
716,2193.352,0.000,-0.378,0.000,0.000,0.000,0.000
717,2196.482,0.000,-0.467,0.000,0.000,0.000,0.000
718,2199.612,0.589,0.589,0.000,0.000,0.000,0.000
719,2202.741,0.000,-0.422,0.000,0.000,0.000,0.000
720,2205.870,0.000,-0.400,0.000,0.000,0.000,0.000
721,2208.998,0.000,-0.311,0.000,0.000,0.000,0.000
722,2212.127,0.000,-0.522,0.000,0.000,0.000,0.000
723,2215.254,0.000,-0.411,0.000,0.000,0.000,0.000
724,2218.382,0.000,-0.356,0.000,0.000,0.000,0.000
725,2221.509,0.000,-0.611,0.000,0.000,0.000,0.000
726,2224.635,0.567,0.567,0.000,0.000,0.000,0.000
727,2227.762,0.000,-0.356,0.000,0.000,0.000,0.000
728,2230.887,0.000,-0.500,0.000,0.000,0.000,0.000
729,2234.013,0.000,-0.411,0.000,0.000,0.000,0.000
730,2237.138,0.689,0.689,0.000,0.000,0.000,0.000
731,2240.263,0.000,-0.389,0.000,0.000,0.000,0.000
732,2243.387,0.600,0.600,0.000,0.000,0.000,0.000
733,2246.511,1.578,1.578,0.000,0.000,0.000,0.000
734,2249.634,0.000,-0.456,0.000,0.000,0.000,0.000
735,2252.758,0.000,-0.433,0.000,0.000,0.000,0.000
736,2255.880,0.000,-0.244,0.000,0.000,0.000,0.000
737,2259.003,0.000,-0.378,0.000,0.000,0.000,0.000
738,2262.125,0.000,-0.422,0.000,0.000,0.000,0.000
739,2265.246,0.000,-0.400,0.000,0.000,0.000,0.000
740,2268.367,0.522,0.522,0.000,0.000,0.000,0.000
741,2271.488,0.000,-0.456,0.000,0.000,0.000,0.000
742,2274.608,0.000,-0.433,0.000,0.000,0.000,0.000
743,2277.728,0.000,-0.389,0.000,0.000,0.000,0.000
744,2280.848,0.600,0.600,0.000,0.000,0.000,0.000
745,2283.967,0.000,-0.311,0.000,0.000,0.000,0.000
746,2287.085,0.000,-0.433,0.000,0.000,0.000,0.000
747,2290.203,0.000,-0.289,0.000,0.000,0.000,0.000
748,2293.321,0.000,-0.333,0.000,0.000,0.000,0.000
749,2296.439,0.722,0.722,0.000,0.000,0.000,0.000
750,2299.556,0.000,-0.356,0.000,0.000,0.000,0.000
751,2302.672,0.000,-0.444,0.000,0.000,0.000,0.000
752,2305.788,0.000,-0.356,0.000,0.000,0.000,0.000
753,2308.904,0.656,0.656,0.000,0.000,0.000,0.000
754,2312.019,0.700,0.700,0.000,0.000,0.000,0.000
755,2315.134,0.000,-0.322,0.000,0.000,0.000,0.000
756,2318.248,0.000,-0.333,0.000,0.000,0.000,0.000
757,2321.362,1.689,1.689,0.000,0.000,0.000,0.000
758,2324.476,0.000,-0.289,0.000,0.000,0.000,0.000
759,2327.589,0.000,-0.356,0.000,0.000,0.000,0.000
760,2330.702,0.000,-0.378,0.000,0.000,0.000,0.000
761,2333.814,0.000,-0.411,0.000,0.000,0.000,0.000
762,2336.926,0.000,-0.244,0.000,0.000,0.000,0.000
763,2340.037,0.000,-0.244,0.000,0.000,0.000,0.000
764,2343.148,0.000,-0.244,0.000,0.000,0.000,0.000
765,2346.258,0.600,0.600,0.000,0.000,0.000,0.000
766,2349.368,0.000,-0.400,0.000,0.000,0.000,0.000
767,2352.478,0.000,-0.322,0.000,0.000,0.000,0.000
768,2355.587,0.722,0.722,0.000,0.000,0.000,0.000
769,2358.696,0.000,-0.378,0.000,0.000,0.000,0.000
770,2361.804,0.000,-0.256,0.000,0.000,0.000,0.000
771,2364.912,0.000,-0.233,0.000,0.000,0.000,0.000
772,2368.019,0.000,-0.222,0.000,0.000,0.000,0.000
773,2371.126,0.722,0.722,0.000,0.000,0.000,0.000
774,2374.232,0.633,0.633,0.000,0.000,0.000,0.000
775,2377.338,0.000,-0.256,0.000,0.000,0.000,0.000
776,2380.443,0.000,-0.356,0.000,0.000,0.000,0.000
777,2383.548,0.689,0.689,0.000,0.000,0.000,0.000
778,2386.653,0.700,0.700,0.000,0.000,0.000,0.000
779,2389.757,0.000,-0.267,0.000,0.000,0.000,0.000
780,2392.860,0.000,-0.289,0.000,0.000,0.000,0.000
781,2395.964,0.000,-0.344,0.000,0.000,0.000,0.000
782,2399.066,0.000,-0.300,0.000,0.000,0.000,0.000
783,2402.168,0.000,-0.289,0.000,0.000,0.000,0.000
784,2405.270,0.000,-0.289,0.000,0.000,0.000,0.000
785,2408.371,0.000,-0.200,0.000,0.000,0.000,0.000
786,2411.472,0.767,0.767,0.002,0.002,0.000,0.002
787,2414.572,0.000,-0.322,0.005,0.005,0.000,0.005
788,2417.672,0.000,-0.233,0.007,0.007,0.000,0.007
789,2420.771,0.000,-0.233,0.009,0.009,0.000,0.009
790,2423.870,0.000,-0.200,0.011,0.011,0.000,0.011
791,2426.968,0.000,-0.267,0.014,0.014,0.000,0.014
792,2430.066,0.000,-0.267,0.016,0.016,0.000,0.016
793,2433.163,0.000,-0.267,0.018,0.018,0.000,0.018
794,2436.260,0.000,-0.278,0.021,0.021,0.000,0.021
795,2439.356,0.000,-0.167,0.023,0.023,0.000,0.023
796,2442.452,0.000,-0.167,0.025,0.025,0.000,0.025
797,2445.548,0.000,-0.256,0.028,0.028,0.000,0.028
798,2448.642,0.000,-0.256,0.030,0.030,0.000,0.030
799,2451.737,0.878,0.878,0.032,0.032,0.000,0.032
800,2454.831,1.833,1.833,0.034,0.034,0.000,0.034
801,2457.924,0.711,0.711,0.037,0.037,0.000,0.037
802,2461.017,0.000,-0.278,0.039,0.039,0.000,0.039
803,2464.109,0.000,-0.222,0.041,0.041,0.000,0.041
804,2467.201,0.000,-0.289,0.044,0.044,0.000,0.044
805,2470.292,0.000,-0.211,0.046,0.046,0.000,0.046
806,2473.383,0.756,0.756,0.048,0.048,0.000,0.048
807,2476.473,0.000,-0.322,0.051,0.051,0.000,0.051
808,2479.563,0.000,-0.278,0.053,0.053,0.000,0.053
809,2482.652,0.733,0.733,0.055,0.055,0.000,0.055
810,2485.741,0.000,-0.222,0.057,0.057,0.000,0.057
811,2488.829,0.000,-0.211,0.060,0.060,0.000,0.060
812,2491.917,0.756,0.756,0.062,0.062,0.000,0.062
813,2495.004,0.000,-0.211,0.064,0.064,0.000,0.064
814,2498.091,0.000,-0.222,0.067,0.067,0.000,0.067
815,2501.177,1.756,1.756,0.069,0.069,0.000,0.069
816,2504.262,0.000,-0.244,0.071,0.071,0.000,0.071
817,2507.347,0.000,-0.267,0.069,0.069,0.000,0.069
818,2510.432,0.811,0.811,0.067,0.067,0.000,0.067
819,2513.516,0.000,-0.167,0.065,0.065,0.000,0.065
820,2516.599,0.000,-0.200,0.062,0.062,0.000,0.062
821,2519.682,0.000,-0.222,0.060,0.060,0.000,0.060
822,2522.765,0.000,-0.300,0.058,0.058,0.000,0.058
823,2525.846,0.000,-0.122,0.056,0.056,0.000,0.056
824,2528.928,0.000,-0.089,0.053,0.053,0.000,0.053
825,2532.008,0.000,-0.178,0.051,0.051,0.000,0.051
826,2535.089,0.000,-0.267,0.049,0.049,0.000,0.049
827,2538.168,0.822,0.822,0.047,0.047,0.000,0.047
828,2541.247,1.844,1.844,0.045,0.045,0.000,0.045
829,2544.326,0.000,-0.222,0.042,0.042,0.000,0.042
830,2547.404,0.767,0.767,0.040,0.040,0.000,0.040
831,2550.481,0.000,-0.189,0.038,0.038,0.000,0.038
832,2553.558,0.000,-0.211,0.036,0.036,0.000,0.036
833,2556.635,0.767,0.767,0.033,0.033,0.000,0.033
834,2559.711,0.000,-0.111,0.031,0.031,0.000,0.031
835,2562.786,0.000,-0.156,0.029,0.029,0.000,0.029
836,2565.860,0.000,-0.167,0.027,0.027,0.000,0.027
837,2568.935,0.000,-0.222,0.024,0.024,0.000,0.024
838,2572.008,0.000,-0.200,0.022,0.022,0.000,0.022
839,2575.081,0.000,-0.167,0.020,0.020,0.000,0.020
840,2578.154,0.000,-0.222,0.018,0.018,0.000,0.018
841,2581.225,0.000,-0.144,0.016,0.016,0.000,0.016
842,2584.297,0.000,-0.233,0.013,0.013,0.000,0.013
843,2587.367,0.000,-0.178,0.011,0.011,0.000,0.011
844,2590.437,0.000,-0.133,0.009,0.009,0.000,0.009
845,2593.507,0.000,-0.144,0.007,0.007,0.000,0.007
846,2596.576,0.811,0.811,0.004,0.004,0.000,0.004
847,2599.644,0.000,-0.244,0.002,0.002,0.000,0.002
848,2602.712,0.000,-0.244,0.000,0.000,0.000,0.000
849,2605.780,0.000,-0.144,0.000,0.000,0.000,0.000
850,2608.846,0.000,-0.178,0.000,0.000,0.000,0.000
851,2611.912,0.000,-0.233,0.000,0.000,0.000,0.000
852,2614.978,0.000,-0.311,0.000,0.000,0.000,0.000
853,2618.043,0.000,-0.222,0.000,0.000,0.000,0.000
854,2621.107,0.767,0.767,0.000,0.000,0.000,0.000
855,2624.171,0.000,-0.244,0.000,0.000,0.000,0.000
856,2627.234,0.000,-0.356,0.000,0.000,0.000,0.000
857,2630.296,0.000,-0.289,0.000,0.000,0.000,0.000
858,2633.358,0.000,-0.256,0.000,0.000,0.000,0.000
859,2636.420,0.589,0.589,0.000,0.000,0.000,0.000
860,2639.480,0.000,-0.233,0.000,0.000,0.000,0.000
861,2642.541,0.000,-0.222,0.000,0.000,0.000,0.000
862,2645.600,0.000,-0.311,0.000,0.000,0.000,0.000
863,2648.659,1.644,1.644,0.000,0.000,0.000,0.000
864,2651.717,0.000,-0.267,0.000,0.000,0.000,0.000
865,2654.775,0.000,-0.389,0.000,0.000,0.000,0.000
866,2657.832,0.611,0.611,0.000,0.000,0.000,0.000
867,2660.889,0.000,-0.433,0.000,0.000,0.000,0.000
