ch,keV,net,fit,model,continuum_raw,Na-22,Ann-511
425,1250.834,2698.998,2698.998,2618.515,101.941,2618.515,0.000
426,1253.870,3022.165,3022.165,2833.782,96.625,2833.782,0.000
427,1256.906,3252.331,3252.331,3033.946,91.309,3033.946,0.000
428,1259.941,3487.531,3487.531,3212.796,85.992,3212.796,0.000
429,1262.977,3586.965,3586.965,3364.466,80.676,3364.466,0.000
430,1266.013,3760.365,3760.365,3483.738,75.360,3483.738,0.000
431,1269.049,3787.432,3787.432,3566.334,70.044,3566.334,0.000
432,1272.085,3811.598,3811.598,3609.153,64.727,3609.153,0.000
433,1275.121,3925.698,3925.698,3610.455,59.411,3610.455,0.000
434,1278.158,3922.032,3922.032,3569.959,54.095,3569.959,0.000
435,1281.194,3617.232,3617.232,3488.864,48.779,3488.864,0.000
436,1284.230,3629.865,3629.865,3369.776,43.462,3369.776,0.000
437,1287.267,3360.498,3360.498,3216.563,38.146,3216.563,0.000
438,1290.303,3075.198,3075.198,3034.127,32.830,3034.127,0.000
439,1293.340,3052.065,3052.065,2828.141,27.514,2828.141,0.000
440,1296.376,2740.299,2740.299,2608.748,26.204,2608.748,0.000
441,1299.413,2501.199,2501.199,2378.232,24.893,2378.232,0.000
442,1302.450,2187.432,2187.432,2142.743,23.583,2142.743,0.000
443,1305.487,2021.765,2021.765,1908.024,22.273,1908.024,0.000
444,1308.524,1662.399,1662.399,1679.194,20.963,1679.194,0.000
445,1311.561,1473.998,1473.998,1460.590,19.653,1460.590,0.000
446,1314.598,1259.799,1259.799,1255.666,18.343,1255.666,0.000
447,1317.635,1017.799,1017.799,1066.958,17.032,1066.958,0.000
448,1320.672,831.432,831.432,896.104,15.722,896.104,0.000
449,1323.709,639.798,639.798,743.902,14.412,743.902,0.000
450,1326.746,548.532,548.532,610.417,13.102,610.417,0.000
451,1329.783,456.932,456.932,495.098,11.792,495.098,0.000
452,1332.821,345.765,345.765,396.916,10.481,396.916,0.000
453,1335.858,252.532,252.532,314.497,9.171,314.497,0.000
454,1338.895,183.132,183.132,246.250,7.861,246.250,0.000
455,1341.933,135.998,135.998,190.476,6.551,190.476,0.000
456,1344.970,118.032,118.032,145.467,5.241,145.467,0.000
457,1348.007,83.698,83.698,109.576,3.931,109.576,0.000
458,1351.045,56.132,56.132,81.271,2.620,81.271,0.000
459,1354.082,37.098,37.098,59.172,1.310,59.172,0.000
460,1357.120,30.398,30.398,42.064,0.000,42.064,0.000
461,1360.158,17.932,17.932,30.478,0.261,30.478,0.000
462,1363.195,12.332,12.332,21.972,0.521,21.972,0.000
463,1366.233,5.998,5.998,15.829,0.782,15.829,0.000
464,1369.270,4.165,4.165,11.473,1.042,11.473,0.000
465,1372.308,16.865,16.865,8.447,1.303,8.447,0.000
466,1375.346,9.032,9.032,6.399,1.563,6.399,0.000
467,1378.383,10.465,10.465,5.058,1.824,5.058,0.000
468,1381.421,4.865,4.865,4.222,2.084,4.222,0.000
469,1384.459,8.998,8.998,3.741,2.345,3.741,0.000
470,1387.497,5.365,5.365,3.506,2.605,3.506,0.000
471,1390.534,8.765,8.765,3.440,2.866,3.440,0.000
472,1393.572,5.798,5.798,3.488,3.126,3.488,0.000
473,1396.610,0.631,0.631,3.612,3.387,3.612,0.000
474,1399.648,5.098,5.098,3.786,3.647,3.786,0.000
475,1402.685,9.664,9.664,3.992,3.908,3.992,0.000
476,1405.723,9.131,9.131,4.219,4.168,4.219,0.000
477,1408.761,8.631,8.631,4.459,4.429,4.459,0.000
478,1411.798,1.331,1.331,4.707,4.689,4.707,0.000
479,1414.836,9.264,9.264,4.960,4.950,4.960,0.000
480,1417.874,5.597,5.597,5.216,5.210,5.216,0.000
481,1420.912,0.830,0.830,5.474,5.471,5.474,0.000
482,1423.949,5.130,5.130,5.733,5.731,5.733,0.000
483,1426.987,13.496,13.496,5.906,5.905,5.906,0.000
484,1430.025,0.096,0.096,6.079,6.079,6.079,0.000
485,1433.062,0.000,-0.137,6.253,6.252,6.253,0.000
486,1436.100,6.362,6.362,6.426,6.426,6.426,0.000
487,1439.138,4.696,4.696,6.600,6.600,6.600,0.000
488,1442.175,1.462,1.462,6.774,6.774,6.774,0.000
489,1445.213,0.000,-1.572,6.948,6.948,6.948,0.000
490,1448.250,1.095,1.095,7.121,7.121,7.121,0.000
491,1451.288,10.995,10.995,7.295,7.295,7.295,0.000
492,1454.325,10.662,10.662,7.469,7.469,7.469,0.000
493,1457.363,15.528,15.528,7.643,7.643,7.643,0.000
494,1460.400,20.395,20.395,7.817,7.817,7.817,0.000
495,1463.438,5.928,5.928,7.990,7.990,7.990,0.000
496,1466.475,7.662,7.662,8.164,8.164,8.164,0.000
497,1469.512,11.162,11.162,8.338,8.338,8.338,0.000
498,1472.549,8.462,8.462,8.512,8.512,8.512,0.000
499,1475.587,4.462,4.462,8.686,8.686,8.686,0.000
500,1478.624,3.529,3.529,8.859,8.859,8.859,0.000
501,1481.661,10.663,10.663,9.033,9.033,9.033,0.000
502,1484.698,4.963,4.963,9.207,9.207,9.207,0.000
503,1487.735,19.130,19.130,9.381,9.381,9.381,0.000
504,1490.772,12.164,12.164,9.555,9.555,9.555,0.000
505,1493.809,3.131,3.131,9.728,9.728,9.728,0.000
506,1496.846,10.831,10.831,9.592,9.592,9.592,0.000
507,1499.883,6.898,6.898,9.456,9.456,9.456,0.000
508,1502.919,8.065,8.065,9.320,9.320,9.320,0.000
509,1505.956,16.298,16.298,9.184,9.184,9.184,0.000
510,1508.993,7.698,7.698,9.048,9.048,9.048,0.000
511,1512.029,4.665,4.665,8.912,8.912,8.912,0.000
512,1515.066,7.699,7.699,8.775,8.775,8.775,0.000
513,1518.102,12.799,12.799,8.639,8.639,8.639,0.000
514,1521.139,8.366,8.366,8.503,8.503,8.503,0.000
515,1524.175,14.432,14.432,8.367,8.367,8.367,0.000
516,1527.211,8.932,8.932,8.231,8.231,8.231,0.000
517,1530.247,12.232,12.232,8.095,8.095,8.095,0.000
518,1533.283,13.899,13.899,7.958,7.958,7.958,0.000
519,1536.319,11.566,11.566,7.822,7.822,7.822,0.000
520,1539.355,10.966,10.966,7.686,7.686,7.686,0.000
521,1542.391,4.433,4.433,7.550,7.550,7.550,0.000
522,1545.427,6.932,6.932,7.414,7.414,7.414,0.000
523,1548.462,6.899,6.899,7.278,7.278,7.278,0.000
524,1551.498,1.666,1.666,7.142,7.142,7.142,0.000
525,1554.533,9.799,9.799,7.005,7.005,7.005,0.000
526,1557.569,8.833,8.833,6.869,6.869,6.869,0.000
527,1560.604,9.966,9.966,6.733,6.733,6.733,0.000
528,1563.639,7.566,7.566,6.597,6.597,6.597,0.000
529,1566.674,4.099,4.099,6.371,6.371,6.371,0.000
530,1569.709,14.666,14.666,6.145,6.145,6.145,0.000
531,1572.744,11.733,11.733,5.919,5.919,5.919,0.000
532,1575.779,2.099,2.099,5.694,5.694,5.694,0.000
533,1578.814,10.766,10.766,5.468,5.468,5.468,0.000
534,1581.848,0.000,-2.168,5.242,5.242,5.242,0.000
535,1584.883,4.233,4.233,5.016,5.016,5.016,0.000
536,1587.917,3.233,3.233,4.790,4.790,4.790,0.000
537,1590.952,5.466,5.466,4.564,4.564,4.564,0.000
538,1593.986,14.199,14.199,4.338,4.338,4.338,0.000
539,1597.020,7.299,7.299,4.112,4.112,4.112,0.000
540,1600.054,7.599,7.599,3.887,3.887,3.887,0.000
541,1603.087,7.166,7.166,3.661,3.661,3.661,0.000
542,1606.121,0.533,0.533,3.435,3.435,3.435,0.000
543,1609.155,4.699,4.699,3.209,3.209,3.209,0.000
544,1612.188,2.899,2.899,2.983,2.983,2.983,0.000
545,1615.221,7.533,7.533,2.757,2.757,2.757,0.000
546,1618.254,2.833,2.833,2.531,2.531,2.531,0.000
547,1621.288,4.333,4.333,2.306,2.305,2.306,0.000
548,1624.320,2.699,2.699,2.080,2.080,2.080,0.000
549,1627.353,1.633,1.633,1.854,1.854,1.854,0.000
550,1630.386,0.000,-1.701,1.628,1.628,1.628,0.000
551,1633.418,1.633,1.633,1.402,1.402,1.402,0.000
552,1636.451,5.833,5.833,1.176,1.176,1.176,0.000
553,1639.483,0.000,-1.334,1.129,1.129,1.129,0.000
554,1642.515,5.766,5.766,1.083,1.082,1.083,0.000
555,1645.547,0.000,-0.834,1.036,1.035,1.036,0.000
556,1648.579,0.933,0.933,0.989,0.988,0.989,0.000
557,1651.610,0.000,-0.267,0.942,0.941,0.942,0.000
558,1654.642,2.799,2.799,0.896,0.894,0.896,0.000
559,1657.673,3.433,3.433,0.850,0.847,0.850,0.000
560,1660.704,5.066,5.066,0.804,0.800,0.804,0.000
561,1663.735,1.566,1.566,0.759,0.753,0.759,0.000
562,1666.766,1.766,1.766,0.714,0.706,0.714,0.000
563,1669.797,1.333,1.333,0.671,0.659,0.671,0.000
564,1672.828,4.899,4.899,0.628,0.612,0.628,0.000
565,1675.858,0.000,-0.301,0.587,0.565,0.587,0.000
566,1678.888,0.799,0.799,0.548,0.517,0.548,0.000
567,1681.918,0.133,0.133,0.511,0.470,0.511,0.000
568,1684.948,0.699,0.699,0.477,0.423,0.477,0.000
569,1687.978,2.833,2.833,0.447,0.376,0.447,0.000
570,1691.007,4.866,4.866,0.421,0.329,0.421,0.000
571,1694.037,1.233,1.233,0.402,0.282,0.402,0.000
572,1697.066,0.533,0.533,0.389,0.235,0.389,0.000
573,1700.095,3.933,3.933,0.385,0.188,0.385,0.000
574,1703.124,0.000,-1.434,0.390,0.141,0.390,0.000
575,1706.153,0.766,0.766,0.407,0.094,0.407,0.000
576,1709.181,2.599,2.599,0.438,0.047,0.438,0.000
577,1712.209,2.733,2.733,0.484,0.000,0.484,0.000
578,1715.237,0.000,-1.368,0.634,0.039,0.634,0.000
579,1718.265,1.466,1.466,0.804,0.078,0.804,0.000
580,1721.293,1.133,1.133,0.996,0.117,0.996,0.000
581,1724.321,1.766,1.766,1.212,0.155,1.212,0.000
582,1727.348,0.000,-0.834,1.454,0.194,1.454,0.000
583,1730.375,0.000,-0.034,1.724,0.233,1.724,0.000
584,1733.402,2.099,2.099,2.022,0.272,2.022,0.000
585,1736.429,0.000,-0.834,2.350,0.311,2.350,0.000
586,1739.455,5.866,5.866,2.707,0.350,2.707,0.000
587,1742.482,6.832,6.832,3.093,0.389,3.093,0.000
588,1745.508,0.099,0.099,3.507,0.428,3.507,0.000
589,1748.534,3.699,3.699,3.946,0.466,3.946,0.000
590,1751.560,0.000,-0.468,4.406,0.505,4.406,0.000
591,1754.585,3.832,3.832,4.885,0.544,4.885,0.000
592,1757.611,0.000,-0.134,5.376,0.583,5.376,0.000
593,1760.636,4.232,4.232,5.874,0.622,5.874,0.000
594,1763.661,4.599,4.599,6.371,0.661,6.371,0.000
595,1766.685,3.666,3.666,6.861,0.700,6.861,0.000
596,1769.710,5.666,5.666,7.337,0.739,7.337,0.000
597,1772.734,11.932,11.932,7.789,0.777,7.789,0.000
598,1775.758,3.666,3.666,8.210,0.816,8.210,0.000
599,1778.782,7.766,7.766,8.592,0.855,8.592,0.000
600,1781.805,7.299,7.299,8.928,0.894,8.928,0.000
601,1784.829,7.599,7.599,9.212,0.933,9.212,0.000
602,1787.852,6.532,6.532,9.439,0.972,9.439,0.000
603,1790.875,11.333,11.333,9.603,1.011,9.603,0.000
604,1793.897,6.099,6.099,9.625,0.972,9.625,0.000
605,1796.920,5.499,5.499,9.581,0.933,9.581,0.000
606,1799.942,12.033,12.033,9.470,0.894,9.470,0.000
607,1802.964,7.599,7.599,9.296,0.855,9.296,0.000
608,1805.985,15.999,15.999,9.060,0.816,9.060,0.000
609,1809.007,8.799,8.799,8.767,0.777,8.767,0.000
610,1812.028,15.399,15.399,8.422,0.739,8.422,0.000
611,1815.049,14.566,14.566,8.033,0.700,8.033,0.000
612,1818.070,7.166,7.166,7.607,0.661,7.607,0.000
613,1821.090,13.433,13.433,7.150,0.622,7.150,0.000
614,1824.110,16.633,16.633,6.672,0.583,6.672,0.000
615,1827.130,7.433,7.433,6.180,0.544,6.180,0.000
616,1830.150,13.899,13.899,5.682,0.505,5.682,0.000
617,1833.170,9.533,9.533,5.185,0.466,5.185,0.000
618,1836.189,13.566,13.566,4.696,0.428,4.696,0.000
619,1839.208,10.366,10.366,4.220,0.389,4.220,0.000
620,1842.226,11.900,11.900,3.763,0.350,3.763,0.000
621,1845.245,3.866,3.866,3.328,0.311,3.328,0.000
622,1848.263,9.033,9.033,2.918,0.272,2.918,0.000
623,1851.281,10.933,10.933,2.537,0.233,2.537,0.000
624,1854.298,8.566,8.566,2.184,0.194,2.184,0.000
625,1857.316,2.566,2.566,1.861,0.155,1.861,0.000
626,1860.333,6.033,6.033,1.568,0.117,1.568,0.000
627,1863.350,1.933,1.933,1.303,0.078,1.303,0.000
628,1866.366,5.600,5.600,1.065,0.039,1.065,0.000
629,1869.382,5.700,5.700,0.853,0.000,0.853,0.000
630,1872.398,3.000,3.000,0.704,0.000,0.704,0.000
631,1875.414,2.133,2.133,0.576,0.000,0.576,0.000
632,1878.429,2.233,2.233,0.468,0.000,0.468,0.000
633,1881.444,0.000,-1.367,0.377,0.000,0.377,0.000
634,1884.459,0.000,-1.334,0.302,0.000,0.302,0.000
635,1887.474,0.166,0.166,0.240,0.000,0.240,0.000
636,1890.488,0.966,0.966,0.189,0.000,0.189,0.000
637,1893.502,0.000,-0.500,0.148,0.000,0.148,0.000
638,1896.515,0.000,-2.067,0.115,0.000,0.115,0.000
639,1899.529,0.000,-1.667,0.088,0.000,0.088,0.000
640,1902.542,0.000,-1.034,0.067,0.000,0.067,0.000
641,1905.555,0.000,-1.567,0.051,0.000,0.051,0.000
642,1908.567,0.000,-0.367,0.038,0.000,0.038,0.000
643,1911.579,0.000,-0.734,0.029,0.000,0.029,0.000
644,1914.591,2.266,2.266,0.021,0.000,0.021,0.000
645,1917.603,2.366,2.366,0.016,0.000,0.016,0.000
646,1920.614,0.000,-1.467,0.011,0.000,0.011,0.000
647,1923.625,1.700,1.700,0.008,0.000,0.008,0.000
648,1926.635,1.933,1.933,0.006,0.000,0.006,0.000
649,1929.646,1.000,1.000,0.004,0.000,0.004,0.000
650,1932.655,0.000,-2.467,0.003,0.000,0.003,0.000
651,1935.665,0.700,0.700,0.002,0.000,0.002,0.000
652,1938.674,0.000,-1.534,0.001,0.000,0.001,0.000
653,1941.683,0.733,0.733,0.001,0.000,0.001,0.000
654,1944.692,2.733,2.733,0.001,0.000,0.001,0.000
655,1947.700,1.766,1.766,0.000,0.000,0.000,0.000
656,1950.708,0.000,-2.300,0.000,0.000,0.000,0.000
657,1953.716,0.333,0.333,0.000,0.000,0.000,0.000
658,1956.724,0.000,-0.467,0.000,0.000,0.000,0.000
659,1959.731,1.333,1.333,0.000,0.000,0.000,0.000
660,1962.737,0.000,-1.567,0.000,0.000,0.000,0.000
661,1965.744,0.000,-0.267,0.000,0.000,0.000,0.000
662,1968.750,0.000,-1.367,0.000,0.000,0.000,0.000
663,1971.755,0.000,-2.200,0.000,0.000,0.000,0.000
664,1974.761,1.600,1.600,0.000,0.000,0.000,0.000
665,1977.766,0.000,-0.067,0.000,0.000,0.000,0.000
666,1980.770,0.000,-0.067,0.000,0.000,0.000,0.000
667,1983.775,0.833,0.833,0.000,0.000,0.000,0.000
668,1986.779,0.000,-0.067,0.000,0.000,0.000,0.000
669,1989.782,0.000,-0.100,0.000,0.000,0.000,0.000
670,1992.785,0.533,0.533,0.000,0.000,0.000,0.000
671,1995.788,1.966,1.966,0.000,0.000,0.000,0.000
672,1998.791,1.066,1.066,0.000,0.000,0.000,0.000
673,2001.793,0.366,0.366,0.000,0.000,0.000,0.000
674,2004.795,0.266,0.266,0.000,0.000,0.000,0.000
675,2007.796,0.000,-0.034,0.000,0.000,0.000,0.000
676,2010.797,0.266,0.266,0.000,0.000,0.000,0.000
677,2013.798,0.000,-1.667,0.000,0.000,0.000,0.000
678,2016.799,0.100,0.100,0.000,0.000,0.000,0.000
679,2019.798,0.000,-0.434,0.000,0.000,0.000,0.000
680,2022.798,0.000,-2.367,0.000,0.000,0.000,0.000
681,2025.797,0.000,-1.600,0.000,0.000,0.000,0.000
682,2028.796,3.166,3.166,0.000,0.000,0.000,0.000
683,2031.795,1.000,1.000,0.000,0.000,0.000,0.000
684,2034.793,0.000,-0.767,0.000,0.000,0.000,0.000
685,2037.791,0.000,-0.334,0.000,0.000,0.000,0.000
686,2040.788,1.966,1.966,0.000,0.000,0.000,0.000
687,2043.785,0.000,-2.067,0.000,0.000,0.000,0.000
688,2046.782,0.000,-2.234,0.000,0.000,0.000,0.000
689,2049.778,0.000,-1.400,0.000,0.000,0.000,0.000
690,2052.774,5.333,5.333,0.000,0.000,0.000,0.000
691,2055.769,1.566,1.566,0.000,0.000,0.000,0.000
692,2058.764,0.000,-1.200,0.000,0.000,0.000,0.000
693,2061.759,1.833,1.833,0.000,0.000,0.000,0.000
694,2064.753,0.000,-0.134,0.000,0.000,0.000,0.000
695,2067.747,2.633,2.633,0.000,0.000,0.000,0.000
696,2070.740,0.000,-1.200,0.000,0.000,0.000,0.000
697,2073.733,0.000,-1.367,0.000,0.000,0.000,0.000
698,2076.726,2.066,2.066,0.000,0.000,0.000,0.000
699,2079.718,0.000,-1.700,0.000,0.000,0.000,0.000
700,2082.710,0.000,-2.000,0.000,0.000,0.000,0.000
701,2085.701,0.000,-1.434,0.000,0.000,0.000,0.000
702,2088.692,4.666,4.666,0.000,0.000,0.000,0.000
703,2091.683,0.533,0.533,0.000,0.000,0.000,0.000
704,2094.673,0.533,0.533,0.000,0.000,0.000,0.000
705,2097.663,0.000,-1.534,0.000,0.000,0.000,0.000
706,2100.652,0.333,0.333,0.000,0.000,0.000,0.000
707,2103.641,0.000,-0.800,0.000,0.000,0.000,0.000
708,2106.630,0.266,0.266,0.000,0.000,0.000,0.000
709,2109.618,0.000,-0.467,0.000,0.000,0.000,0.000
710,2112.605,0.700,0.700,0.000,0.000,0.000,0.000
711,2115.593,1.000,1.000,0.000,0.000,0.000,0.000
712,2118.579,0.000,-2.067,0.000,0.000,0.000,0.000
713,2121.566,0.000,-0.034,0.000,0.000,0.000,0.000
714,2124.552,0.133,0.133,0.000,0.000,0.000,0.000
715,2127.537,0.000,-1.367,0.000,0.000,0.000,0.000
716,2130.522,0.000,-0.867,0.000,0.000,0.000,0.000
717,2133.507,0.000,-1.534,0.000,0.000,0.000,0.000
718,2136.491,0.000,-1.034,0.000,0.000,0.000,0.000
719,2139.475,0.000,-1.767,0.000,0.000,0.000,0.000
720,2142.458,0.233,0.233,0.000,0.000,0.000,0.000
721,2145.441,0.000,-0.500,0.000,0.000,0.000,0.000
722,2148.423,1.733,1.733,0.000,0.000,0.000,0.000
723,2151.405,0.000,-2.500,0.000,0.000,0.000,0.000
724,2154.387,1.100,1.100,0.000,0.000,0.000,0.000
725,2157.368,1.200,1.200,0.000,0.000,0.000,0.000
726,2160.348,0.000,-1.534,0.000,0.000,0.000,0.000
727,2163.329,2.066,2.066,0.000,0.000,0.000,0.000
728,2166.308,0.000,-0.300,0.000,0.000,0.000,0.000
729,2169.287,0.000,-1.934,0.000,0.000,0.000,0.000
730,2172.266,1.100,1.100,0.000,0.000,0.000,0.000
731,2175.244,0.000,-1.500,0.000,0.000,0.000,0.000
732,2178.222,0.000,0.000,0.000,0.000,0.000,0.000
733,2181.200,1.366,1.366,0.000,0.000,0.000,0.000
734,2184.177,1.300,1.300,0.000,0.000,0.000,0.000
735,2187.153,0.000,-1.834,0.000,0.000,0.000,0.000
736,2190.129,1.533,1.533,0.000,0.000,0.000,0.000
737,2193.104,1.033,1.033,0.000,0.000,0.000,0.000
738,2196.079,0.000,-0.334,0.000,0.000,0.000,0.000
739,2199.054,0.000,-1.234,0.000,0.000,0.000,0.000
740,2202.028,0.000,-2.634,0.000,0.000,0.000,0.000
741,2205.002,0.233,0.233,0.000,0.000,0.000,0.000
742,2207.975,2.566,2.566,0.000,0.000,0.000,0.000
743,2210.947,0.000,-1.734,0.000,0.000,0.000,0.000
744,2213.919,0.566,0.566,0.000,0.000,0.000,0.000
745,2216.891,0.000,0.000,0.000,0.000,0.000,0.000
746,2219.862,0.000,-1.667,0.000,0.000,0.000,0.000
747,2222.833,0.366,0.366,0.000,0.000,0.000,0.000
748,2225.803,0.000,-0.734,0.000,0.000,0.000,0.000
749,2228.773,1.866,1.866,0.000,0.000,0.000,0.000
750,2231.742,0.000,-1.834,0.000,0.000,0.000,0.000
751,2234.710,0.000,-0.367,0.000,0.000,0.000,0.000
752,2237.679,0.000,-1.067,0.000,0.000,0.000,0.000
753,2240.646,0.000,-1.300,0.000,0.000,0.000,0.000
754,2243.613,0.000,-0.200,0.000,0.000,0.000,0.000
755,2246.580,0.000,-0.100,0.000,0.000,0.000,0.000
756,2249.546,0.000,-0.467,0.000,0.000,0.000,0.000
757,2252.512,0.000,-0.400,0.000,0.000,0.000,0.000
758,2255.477,2.033,2.033,0.000,0.000,0.000,0.000
759,2258.441,1.333,1.333,0.000,0.000,0.000,0.000
760,2261.405,0.000,-1.834,0.000,0.000,0.000,0.000
761,2264.369,1.133,1.133,0.000,0.000,0.000,0.000
762,2267.332,0.433,0.433,0.000,0.000,0.000,0.000
763,2270.295,0.000,-1.900,0.000,0.000,0.000,0.000
764,2273.257,0.133,0.133,0.000,0.000,0.000,0.000
765,2276.218,0.000,-0.134,0.000,0.000,0.000,0.000
766,2279.179,1.066,1.066,0.000,0.000,0.000,0.000
767,2282.139,1.266,1.266,0.000,0.000,0.000,0.000
768,2285.099,3.233,3.233,0.000,0.000,0.000,0.000
769,2288.059,0.000,-1.767,0.000,0.000,0.000,0.000
770,2291.017,0.000,-1.667,0.000,0.000,0.000,0.000
771,2293.976,0.000,-0.534,0.000,0.000,0.000,0.000
772,2296.933,0.000,-0.634,0.000,0.000,0.000,0.000
773,2299.891,0.000,-1.867,0.000,0.000,0.000,0.000
774,2302.847,0.000,-1.767,0.000,0.000,0.000,0.000
775,2305.803,0.300,0.300,0.000,0.000,0.000,0.000
776,2308.759,0.000,-1.400,0.000,0.000,0.000,0.000
777,2311.714,0.733,0.733,0.000,0.000,0.000,0.000
778,2314.668,0.000,-0.667,0.000,0.000,0.000,0.000
779,2317.622,2.300,2.300,0.000,0.000,0.000,0.000
780,2320.576,0.000,-1.734,0.000,0.000,0.000,0.000
781,2323.529,0.000,-0.034,0.000,0.000,0.000,0.000
782,2326.481,0.533,0.533,0.000,0.000,0.000,0.000
783,2329.433,0.000,-1.034,0.000,0.000,0.000,0.000
784,2332.384,0.166,0.166,0.000,0.000,0.000,0.000
785,2335.334,1.333,1.333,0.000,0.000,0.000,0.000
786,2338.284,0.566,0.566,0.000,0.000,0.000,0.000
787,2341.234,0.000,-0.400,0.000,0.000,0.000,0.000
788,2344.183,0.000,-1.267,0.000,0.000,0.000,0.000
789,2347.131,0.000,-1.567,0.000,0.000,0.000,0.000
790,2350.079,0.000,-0.334,0.000,0.000,0.000,0.000
791,2353.026,0.000,-1.534,0.000,0.000,0.000,0.000
792,2355.972,1.967,1.967,0.000,0.000,0.000,0.000
793,2358.919,0.000,-0.867,0.000,0.000,0.000,0.000
794,2361.864,0.000,-1.100,0.000,0.000,0.000,0.000
795,2364.809,0.000,-1.334,0.000,0.000,0.000,0.000
796,2367.753,0.000,-1.167,0.000,0.000,0.000,0.000
797,2370.697,0.500,0.500,0.000,0.000,0.000,0.000
798,2373.640,0.967,0.967,0.000,0.000,0.000,0.000
799,2376.582,0.000,-0.133,0.000,0.000,0.000,0.000
800,2379.524,1.867,1.867,0.000,0.000,0.000,0.000
801,2382.466,0.067,0.067,0.000,0.000,0.000,0.000
802,2385.407,0.000,-1.067,0.000,0.000,0.000,0.000
803,2388.347,0.000,-0.167,0.000,0.000,0.000,0.000
804,2391.286,1.133,1.133,0.000,0.000,0.000,0.000
805,2394.225,0.000,-1.067,0.000,0.000,0.000,0.000
806,2397.164,0.600,0.600,0.000,0.000,0.000,0.000
807,2400.101,0.033,0.033,0.000,0.000,0.000,0.000
808,2403.039,0.000,-0.567,0.000,0.000,0.000,0.000
809,2405.975,1.700,1.700,0.000,0.000,0.000,0.000
810,2408.911,0.000,-0.234,0.000,0.000,0.000,0.000
811,2411.846,1.233,1.233,0.000,0.000,0.000,0.000
812,2414.781,0.000,-1.267,0.000,0.000,0.000,0.000
813,2417.715,1.800,1.800,0.000,0.000,0.000,0.000
814,2420.649,1.133,1.133,0.000,0.000,0.000,0.000
815,2423.582,0.000,-0.334,0.000,0.000,0.000,0.000
816,2426.514,2.566,2.566,0.000,0.000,0.000,0.000
817,2429.446,0.533,0.533,0.000,0.000,0.000,0.000
818,2432.377,0.000,-0.334,0.000,0.000,0.000,0.000
819,2435.307,0.000,-0.067,0.000,0.000,0.000,0.000
820,2438.237,0.000,-1.200,0.000,0.000,0.000,0.000
821,2441.166,0.000,-0.567,0.000,0.000,0.000,0.000
822,2444.095,0.000,-0.833,0.000,0.000,0.000,0.000
823,2447.023,0.000,-1.000,0.000,0.000,0.000,0.000
824,2449.950,0.633,0.633,0.000,0.000,0.000,0.000
825,2452.877,0.000,-1.267,0.000,0.000,0.000,0.000
826,2455.803,0.000,-0.434,0.000,0.000,0.000,0.000
827,2458.728,0.033,0.033,0.000,0.000,0.000,0.000
828,2461.653,0.000,-0.067,0.000,0.000,0.000,0.000
829,2464.577,0.000,-1.067,0.000,0.000,0.000,0.000
830,2467.500,0.000,-0.033,0.000,0.000,0.000,0.000
831,2470.423,0.000,-0.067,0.000,0.000,0.000,0.000
832,2473.345,0.133,0.133,0.000,0.000,0.000,0.000
833,2476.267,0.000,-0.933,0.000,0.000,0.000,0.000
834,2479.187,0.000,-0.167,0.000,0.000,0.000,0.000
835,2482.108,0.000,-0.967,0.000,0.000,0.000,0.000
836,2485.027,0.100,0.100,0.000,0.000,0.000,0.000
837,2487.946,0.000,-0.633,0.000,0.000,0.000,0.000
838,2490.864,0.000,-0.033,0.000,0.000,0.000,0.000
839,2493.782,0.100,0.100,0.000,0.000,0.000,0.000
840,2496.699,1.267,1.267,0.000,0.000,0.000,0.000
841,2499.615,0.000,0.000,0.000,0.000,0.000,0.000
842,2502.531,0.800,0.800,0.000,0.000,0.000,0.000
843,2505.446,1.200,1.200,0.000,0.000,0.000,0.000
844,2508.360,2.133,2.133,0.000,0.000,0.000,0.000
845,2511.274,0.300,0.300,0.000,0.000,0.000,0.000
846,2514.186,0.000,-0.033,0.000,0.000,0.000,0.000
847,2517.099,0.000,-0.033,0.000,0.000,0.000,0.000
848,2520.010,0.000,-1.534,0.000,0.000,0.000,0.000
849,2522.921,0.000,-0.833,0.000,0.000,0.000,0.000
850,2525.831,0.000,-0.033,0.000,0.000,0.000,0.000
851,2528.741,0.633,0.633,0.000,0.000,0.000,0.000
852,2531.650,0.000,-1.067,0.000,0.000,0.000,0.000
853,2534.558,0.000,-0.667,0.000,0.000,0.000,0.000
854,2537.465,0.000,-0.700,0.000,0.000,0.000,0.000
855,2540.372,0.000,-1.500,0.000,0.000,0.000,0.000
856,2543.278,0.000,-1.034,0.000,0.000,0.000,0.000
857,2546.184,0.000,-0.634,0.000,0.000,0.000,0.000
858,2549.088,0.000,-0.934,0.000,0.000,0.000,0.000
859,2551.992,2.266,2.266,0.000,0.000,0.000,0.000
860,2554.896,0.000,-0.700,0.000,0.000,0.000,0.000
861,2557.798,6.900,6.900,0.000,0.000,0.000,0.000
862,2560.700,0.000,-1.000,0.000,0.000,0.000,0.000
863,2563.601,0.000,-2.000,0.000,0.000,0.000,0.000
864,2566.502,0.000,-2.400,0.000,0.000,0.000,0.000
865,2569.402,0.000,-1.300,0.000,0.000,0.000,0.000
866,2572.301,1.466,1.466,0.000,0.000,0.000,0.000
