ch,keV,net,fit,model,continuum_raw,Eu-152,Esc-NaI
403,1186.086,790.667,790.667,850.169,157.248,850.169,0.000
404,1189.118,769.167,769.167,827.306,157.095,827.306,0.000
405,1192.149,786.867,786.867,807.853,156.943,807.853,0.000
406,1195.180,787.967,787.967,790.752,156.790,790.752,0.000
407,1198.212,744.167,744.167,775.085,156.637,775.085,0.000
408,1201.243,748.633,748.633,760.069,156.485,760.069,0.000
409,1204.275,720.933,720.933,745.054,156.332,745.054,0.000
410,1207.307,642.000,642.000,729.522,156.179,729.522,0.000
411,1210.339,678.400,678.400,713.090,156.027,713.090,0.000
412,1213.371,681.100,681.100,695.507,155.874,695.507,0.000
413,1216.403,699.033,699.033,676.654,155.721,676.654,0.000
414,1219.435,672.867,672.867,656.540,155.569,656.540,0.000
415,1222.468,629.467,629.467,635.293,155.416,635.293,0.000
416,1225.500,592.000,592.000,613.150,155.263,613.150,0.000
417,1228.533,582.867,582.867,590.435,155.111,590.435,0.000
418,1231.566,615.533,615.533,567.547,154.958,567.547,0.000
419,1234.598,549.467,549.467,546.689,156.566,546.689,0.000
420,1237.631,544.033,544.033,526.569,158.174,526.569,0.000
421,1240.664,509.000,509.000,507.654,159.783,507.654,0.000
422,1243.698,508.233,508.233,490.383,161.391,490.383,0.000
423,1246.731,473.933,473.933,475.150,162.999,475.150,0.000
424,1249.764,459.567,459.567,462.284,164.607,462.284,0.000
425,1252.798,474.933,474.933,452.029,166.215,452.029,0.000
426,1255.831,455.467,455.467,444.536,167.824,444.536,0.000
427,1258.865,469.233,469.233,439.857,169.432,439.857,0.000
428,1261.899,431.733,431.733,437.936,171.040,437.936,0.000
429,1264.932,432.433,432.433,438.616,172.648,438.616,0.000
430,1267.966,436.133,436.133,441.642,174.257,441.642,0.000
431,1271.000,481.733,481.733,446.668,175.865,446.668,0.000
432,1274.034,462.267,462.267,453.276,177.473,453.276,0.000
433,1277.069,443.200,443.200,460.987,179.081,460.987,0.000
434,1280.103,470.233,470.233,469.289,180.689,469.289,0.000
435,1283.137,489.033,489.033,477.653,182.298,477.653,0.000
436,1286.172,446.200,446.200,485.562,183.906,485.562,0.000
437,1289.206,457.367,457.367,492.539,185.514,492.539,0.000
438,1292.241,473.633,473.633,498.166,187.122,498.166,0.000
439,1295.275,478.733,478.733,502.112,188.730,502.112,0.000
440,1298.310,518.633,518.633,493.561,179.743,493.561,0.000
441,1301.345,460.600,460.600,483.011,170.756,483.011,0.000
442,1304.380,464.133,464.133,470.504,161.769,470.504,0.000
443,1307.415,455.933,455.933,456.230,152.782,456.230,0.000
444,1310.450,442.567,442.567,440.532,143.795,440.532,0.000
445,1313.485,434.267,434.267,423.904,134.807,423.904,0.000
446,1316.520,452.500,452.500,406.984,125.820,406.984,0.000
447,1319.555,400.900,400.900,390.552,116.833,390.552,0.000
448,1322.591,403.100,403.100,375.514,107.846,375.514,0.000
449,1325.626,361.967,361.967,362.890,98.859,362.890,0.000
450,1328.661,386.933,386.933,353.799,89.872,353.799,0.000
451,1331.697,344.133,344.133,349.438,80.884,349.438,0.000
452,1334.732,366.267,366.267,351.066,71.897,351.066,0.000
453,1337.768,357.833,357.833,359.971,62.910,359.971,0.000
454,1340.804,373.433,373.433,377.446,53.923,377.446,0.000
455,1343.839,417.400,417.400,404.748,44.936,404.748,0.000
456,1346.875,407.133,407.133,443.058,35.949,443.058,0.000
457,1349.911,471.633,471.633,493.426,26.961,493.426,0.000
458,1352.947,527.333,527.333,556.712,17.974,556.712,0.000
459,1355.982,640.967,640.967,633.528,8.987,633.528,0.000
460,1359.018,690.133,690.133,724.164,0.000,724.164,0.000
461,1362.054,863.800,863.800,862.249,24.737,862.249,0.000
462,1365.090,926.033,926.033,1013.519,49.475,1013.519,0.000
463,1368.126,1076.267,1076.267,1176.933,74.212,1176.933,0.000
464,1371.162,1221.433,1221.433,1350.923,98.949,1350.923,0.000
465,1374.199,1388.367,1388.367,1533.374,123.687,1533.374,0.000
466,1377.235,1523.667,1523.667,1721.647,148.424,1721.647,0.000
467,1380.271,1726.933,1726.933,1912.619,173.161,1912.619,0.000
468,1383.307,1902.233,1902.233,2102.761,197.899,2102.761,0.000
469,1386.343,2159.167,2159.167,2288.248,222.636,2288.248,0.000
470,1389.380,2378.033,2378.033,2465.094,247.373,2465.094,0.000
471,1392.416,2568.267,2568.267,2629.305,272.110,2629.305,0.000
472,1395.452,2804.300,2804.300,2777.053,296.848,2777.053,0.000
473,1398.488,3025.233,3025.233,2904.847,321.585,2904.847,0.000
474,1401.525,3160.733,3160.733,3009.692,346.322,3009.692,0.000
475,1404.561,3232.367,3232.367,3089.242,371.060,3089.242,0.000
476,1407.598,3390.833,3390.833,3141.909,395.797,3141.909,0.000
477,1410.634,3359.167,3359.167,3166.941,420.534,3166.941,0.000
478,1413.670,3342.300,3342.300,3164.459,445.272,3164.459,0.000
479,1416.707,3230.667,3230.667,3135.446,470.009,3135.446,0.000
480,1419.743,3129.800,3129.800,3081.686,494.746,3081.686,0.000
481,1422.780,3140.267,3140.267,3005.670,519.484,3005.670,0.000
482,1425.816,3001.100,3001.100,2910.464,544.221,2910.464,0.000
483,1428.853,2897.333,2897.333,2755.110,524.514,2755.110,0.000
484,1431.889,2656.566,2656.566,2587.792,504.807,2587.792,0.000
485,1434.926,2517.066,2517.066,2412.328,485.101,2412.328,0.000
486,1437.962,2343.833,2343.833,2232.458,465.394,2232.458,0.000
487,1440.999,2101.533,2101.533,2051.697,445.687,2051.697,0.000
488,1444.035,1990.100,1990.100,1873.216,425.981,1873.216,0.000
489,1447.072,1802.666,1802.666,1699.754,406.274,1699.754,0.000
490,1450.108,1530.300,1530.300,1533.562,386.567,1533.562,0.000
491,1453.145,1343.900,1343.900,1376.377,366.861,1376.377,0.000
492,1456.181,1115.600,1115.600,1229.429,347.154,1229.429,0.000
493,1459.218,1058.933,1058.933,1093.467,327.447,1093.467,0.000
494,1462.254,914.300,914.300,968.810,307.741,968.810,0.000
495,1465.291,795.833,795.833,855.409,288.034,855.409,0.000
496,1468.327,645.166,645.166,752.917,268.327,752.917,0.000
497,1471.364,554.200,554.200,660.757,248.620,660.757,0.000
498,1474.400,514.133,514.133,578.195,228.914,578.195,0.000
499,1477.436,407.667,407.667,504.397,209.207,504.397,0.000
500,1480.473,399.067,399.067,438.484,189.500,438.484,0.000
501,1483.509,345.600,345.600,379.576,169.794,379.576,0.000
502,1486.546,288.267,288.267,326.821,150.087,326.821,0.000
503,1489.582,229.967,229.967,279.421,130.380,279.421,0.000
504,1492.618,220.833,220.833,236.641,110.674,236.641,0.000
505,1495.655,191.633,191.633,197.820,90.967,197.820,0.000
506,1498.691,176.433,176.433,181.681,90.570,181.681,0.000
507,1501.727,161.733,161.733,168.397,90.173,168.397,0.000
508,1504.763,173.300,173.300,157.516,89.776,157.516,0.000
509,1507.799,155.567,155.567,148.644,89.379,148.644,0.000
510,1510.835,158.567,158.567,141.438,88.982,141.438,0.000
511,1513.872,143.533,143.533,135.602,88.585,135.602,0.000
512,1516.908,145.933,145.933,130.877,88.188,130.877,0.000
513,1519.944,152.733,152.733,127.040,87.791,127.040,0.000
514,1522.980,123.133,123.133,123.896,87.394,123.896,0.000
515,1526.016,119.033,119.033,121.280,86.997,121.280,0.000
516,1529.051,141.733,141.733,119.050,86.600,119.050,0.000
517,1532.087,117.967,117.967,117.088,86.203,117.088,0.000
518,1535.123,161.367,161.367,115.296,85.806,115.296,0.000
519,1538.159,152.333,152.333,113.596,85.409,113.596,0.000
520,1541.195,157.467,157.467,111.930,85.012,111.930,0.000
521,1544.230,147.567,147.567,110.256,84.615,110.256,0.000
522,1547.266,142.733,142.733,108.545,84.218,108.545,0.000
523,1550.301,136.733,136.733,106.782,83.821,106.782,0.000
524,1553.337,137.933,137.933,104.965,83.424,104.965,0.000
525,1556.372,121.833,121.833,103.098,83.027,103.098,0.000
526,1559.408,133.200,133.200,101.192,82.630,101.192,0.000
527,1562.443,114.733,114.733,99.265,82.233,99.265,0.000
528,1565.478,114.033,114.033,97.336,81.836,97.336,0.000
529,1568.514,120.567,120.567,92.866,78.881,92.866,0.000
530,1571.549,88.967,88.967,88.435,75.926,88.435,0.000
531,1574.584,102.633,102.633,84.060,72.971,84.060,0.000
532,1577.619,71.067,71.067,79.757,70.016,79.757,0.000
533,1580.654,83.500,83.500,75.541,67.060,75.541,0.000
534,1583.689,59.600,59.600,71.420,64.105,71.420,0.000
535,1586.723,49.567,49.567,67.401,61.150,67.401,0.000
536,1589.758,65.833,65.833,63.487,58.195,63.487,0.000
537,1592.793,47.700,47.700,59.679,55.240,59.679,0.000
538,1595.827,46.600,46.600,55.973,52.285,55.973,0.000
539,1598.862,43.200,43.200,52.366,49.330,52.366,0.000
540,1601.896,27.767,27.767,48.850,46.374,48.850,0.000
541,1604.930,22.633,22.633,45.419,43.419,45.419,0.000
542,1607.965,25.700,25.700,42.065,40.464,42.065,0.000
543,1610.999,27.833,27.833,38.778,37.509,38.778,0.000
544,1614.033,28.667,28.667,35.550,34.554,35.550,0.000
545,1617.067,22.033,22.033,32.374,31.599,32.374,0.000
546,1620.101,14.600,14.600,29.241,28.643,29.241,0.000
547,1623.135,14.033,14.033,26.144,25.688,26.144,0.000
548,1626.168,12.100,12.100,23.078,22.733,23.078,0.000
549,1629.202,23.800,23.800,20.036,19.778,20.036,0.000
550,1632.236,15.433,15.433,17.014,16.823,17.014,0.000
551,1635.269,14.067,14.067,14.008,13.868,14.008,0.000
552,1638.302,11.967,11.967,11.015,10.912,11.015,0.000
553,1641.336,14.133,14.133,10.821,10.747,10.821,0.000
554,1644.369,12.133,12.133,10.634,10.581,10.634,0.000
555,1647.402,19.067,19.067,10.453,10.415,10.453,0.000
556,1650.435,19.100,19.100,10.276,10.250,10.276,0.000
557,1653.467,18.367,18.367,10.102,10.084,10.102,0.000
558,1656.500,18.067,18.067,9.931,9.918,9.931,0.000
559,1659.533,14.800,14.800,9.761,9.753,9.761,0.000
560,1662.565,9.033,9.033,9.593,9.587,9.593,0.000
561,1665.598,13.067,13.067,9.425,9.421,9.425,0.000
562,1668.630,13.800,13.800,9.258,9.256,9.258,0.000
563,1671.662,10.900,10.900,9.092,9.090,9.092,0.000
564,1674.694,16.967,16.967,8.926,8.925,8.926,0.000
565,1677.726,15.933,15.933,8.760,8.759,8.760,0.000
566,1680.758,17.300,17.300,8.594,8.593,8.594,0.000
567,1683.789,20.867,20.867,8.428,8.428,8.428,0.000
568,1686.821,14.200,14.200,8.262,8.262,8.262,0.000
569,1689.852,17.800,17.800,8.096,8.096,8.096,0.000
570,1692.884,10.400,10.400,7.931,7.931,7.931,0.000
571,1695.915,13.033,13.033,7.765,7.765,7.765,0.000
572,1698.946,15.433,15.433,7.599,7.599,7.599,0.000
573,1701.977,16.033,16.033,7.434,7.434,7.434,0.000
574,1705.008,7.933,7.933,7.268,7.268,7.268,0.000
575,1708.038,6.033,6.033,7.102,7.102,7.102,0.000
576,1711.069,8.900,8.900,6.937,6.937,6.937,0.000
577,1714.099,9.967,9.967,6.771,6.771,6.771,0.000
578,1717.129,2.533,2.533,6.516,6.516,6.516,0.000
579,1720.160,3.033,3.033,6.261,6.261,6.261,0.000
580,1723.189,8.133,8.133,6.006,6.006,6.006,0.000
581,1726.219,2.467,2.467,5.751,5.751,5.751,0.000
582,1729.249,4.200,4.200,5.496,5.496,5.496,0.000
583,1732.278,0.000,-0.167,5.241,5.241,5.241,0.000
584,1735.308,5.467,5.467,4.986,4.986,4.986,0.000
585,1738.337,2.200,2.200,4.732,4.732,4.732,0.000
586,1741.366,5.033,5.033,4.477,4.477,4.477,0.000
587,1744.395,4.633,4.633,4.222,4.222,4.222,0.000
588,1747.424,4.867,4.867,3.967,3.967,3.967,0.000
589,1750.452,3.133,3.133,3.712,3.712,3.712,0.000
590,1753.481,6.667,6.667,3.457,3.457,3.457,0.000
591,1756.509,0.800,0.800,3.202,3.202,3.202,0.000
592,1759.537,2.267,2.267,2.947,2.947,2.947,0.000
593,1762.565,5.167,5.167,2.692,2.692,2.692,0.000
594,1765.593,5.633,5.633,2.437,2.437,2.437,0.000
595,1768.621,5.000,5.000,2.182,2.182,2.182,0.000
596,1771.648,3.467,3.467,1.927,1.927,1.927,0.000
597,1774.676,2.700,2.700,1.672,1.672,1.672,0.000
598,1777.703,0.000,-1.467,1.417,1.417,1.417,0.000
599,1780.730,8.733,8.733,1.162,1.162,1.162,0.000
600,1783.757,2.733,2.733,0.908,0.908,0.908,0.000
601,1786.783,0.300,0.300,0.653,0.653,0.653,0.000
602,1789.810,5.500,5.500,0.398,0.398,0.000,0.000
603,1792.836,2.300,2.300,0.382,0.382,0.000,0.000
604,1795.862,5.267,5.267,0.367,0.367,0.000,0.000
605,1798.888,0.000,-1.767,0.352,0.352,0.000,0.000
606,1801.914,2.533,2.533,0.336,0.336,0.000,0.000
607,1804.939,1.000,1.000,0.321,0.321,0.000,0.000
608,1807.965,3.733,3.733,0.306,0.306,0.000,0.000
609,1810.990,1.300,1.300,0.291,0.291,0.000,0.000
610,1814.015,0.000,-0.733,0.275,0.275,0.000,0.000
611,1817.040,1.200,1.200,0.260,0.260,0.000,0.000
612,1820.064,1.133,1.133,0.245,0.245,0.000,0.000
613,1823.089,0.233,0.233,0.229,0.229,0.000,0.000
614,1826.113,3.367,3.367,0.214,0.214,0.000,0.000
615,1829.137,2.167,2.167,0.199,0.199,0.000,0.000
616,1832.161,1.800,1.800,0.184,0.184,0.000,0.000
617,1835.184,4.900,4.900,0.168,0.168,0.000,0.000
618,1838.208,0.000,-0.467,0.153,0.153,0.000,0.000
619,1841.231,0.000,-0.467,0.138,0.138,0.000,0.000
620,1844.254,0.367,0.367,0.122,0.122,0.000,0.000
621,1847.277,0.000,-0.533,0.107,0.107,0.000,0.000
622,1850.300,1.633,1.633,0.092,0.092,0.000,0.000
623,1853.322,3.467,3.467,0.076,0.076,0.000,0.000
624,1856.344,0.000,-1.800,0.061,0.061,0.000,0.000
625,1859.366,0.000,-1.267,0.046,0.046,0.000,0.000
626,1862.388,0.633,0.633,0.031,0.031,0.000,0.000
627,1865.410,0.000,-0.333,0.015,0.015,0.000,0.000
628,1868.431,0.000,-0.767,0.000,0.000,0.000,0.000
629,1871.452,3.300,3.300,0.005,0.005,0.000,0.000
630,1874.473,2.800,2.800,0.010,0.010,0.000,0.000
631,1877.494,0.000,-0.267,0.015,0.015,0.000,0.000
632,1880.514,0.500,0.500,0.020,0.020,0.000,0.000
633,1883.534,0.100,0.100,0.025,0.025,0.000,0.000
634,1886.555,4.167,4.167,0.029,0.029,0.000,0.000
635,1889.574,0.900,0.900,0.034,0.034,0.000,0.000
636,1892.594,2.133,2.133,0.039,0.039,0.000,0.000
637,1895.613,0.000,-1.433,0.044,0.044,0.000,0.000
638,1898.632,0.000,-0.067,0.049,0.049,0.000,0.000
639,1901.651,0.267,0.267,0.054,0.054,0.000,0.000
640,1904.670,0.000,-0.300,0.059,0.059,0.000,0.000
641,1907.688,3.000,3.000,0.064,0.064,0.000,0.000
642,1910.707,1.133,1.133,0.069,0.069,0.000,0.000
643,1913.724,3.033,3.033,0.074,0.074,0.000,0.000
644,1916.742,0.000,-0.167,0.079,0.079,0.000,0.000
645,1919.760,0.867,0.867,0.084,0.084,0.000,0.000
646,1922.777,0.000,-1.133,0.088,0.088,0.000,0.000
647,1925.794,0.000,-1.000,0.093,0.093,0.000,0.000
648,1928.811,2.867,2.867,0.098,0.098,0.000,0.000
649,1931.827,0.000,-0.600,0.103,0.103,0.000,0.000
650,1934.843,0.000,0.000,0.108,0.108,0.000,0.000
651,1937.859,0.000,-0.400,0.113,0.113,0.000,0.000
652,1940.875,1.333,1.333,0.118,0.118,0.000,0.000
653,1943.890,0.800,0.800,0.123,0.123,0.000,0.000
654,1946.906,2.867,2.867,0.128,0.128,0.000,0.000
655,1949.921,0.000,-1.300,0.133,0.133,0.000,0.000
656,1952.935,0.000,-0.300,0.141,0.141,0.000,0.000
657,1955.950,1.033,1.033,0.149,0.149,0.000,0.000
658,1958.964,1.733,1.733,0.157,0.157,0.000,0.000
659,1961.978,0.000,-0.467,0.166,0.166,0.000,0.000
660,1964.991,0.000,-0.100,0.174,0.174,0.000,0.000
661,1968.005,0.700,0.700,0.182,0.182,0.000,0.000
662,1971.018,4.000,4.000,0.191,0.191,0.000,0.000
663,1974.031,0.133,0.133,0.199,0.199,0.000,0.000
664,1977.043,2.700,2.700,0.207,0.207,0.000,0.000
665,1980.056,3.067,3.067,0.215,0.215,0.000,0.000
666,1983.068,0.667,0.667,0.224,0.224,0.000,0.000
667,1986.080,0.800,0.800,0.232,0.232,0.000,0.000
668,1989.091,0.833,0.833,0.240,0.240,0.000,0.000
669,1992.102,0.700,0.700,0.248,0.248,0.000,0.000
670,1995.113,0.000,-0.967,0.257,0.257,0.000,0.000
671,1998.124,0.000,-0.333,0.265,0.265,0.000,0.000
672,2001.134,1.100,1.100,0.273,0.273,0.000,0.000
673,2004.144,1.733,1.733,0.281,0.281,0.000,0.000
674,2007.154,0.000,-1.000,0.290,0.290,0.000,0.000
675,2010.163,0.000,-0.700,0.298,0.298,0.000,0.000
676,2013.173,2.267,2.267,0.306,0.306,0.000,0.000
677,2016.182,1.800,1.800,0.315,0.315,0.000,0.000
678,2019.190,0.000,-0.100,0.323,0.323,0.000,0.000
679,2022.199,5.033,5.033,0.331,0.331,0.000,0.000
680,2025.207,1.800,1.800,0.339,0.339,0.000,0.000
681,2028.214,0.000,-0.167,0.348,0.348,0.000,0.000
682,2031.222,0.000,-0.033,0.356,0.356,0.000,0.000
683,2034.229,2.133,2.133,0.364,0.364,0.000,0.000
684,2037.236,1.133,1.133,0.351,0.351,0.000,0.000
685,2040.242,0.000,-0.733,0.338,0.338,0.000,0.000
686,2043.248,2.100,2.100,0.325,0.325,0.000,0.000
687,2046.254,0.000,-0.367,0.312,0.312,0.000,0.000
688,2049.260,0.000,-0.167,0.299,0.299,0.000,0.000
689,2052.265,1.833,1.833,0.286,0.286,0.000,0.000
690,2055.270,2.000,2.000,0.273,0.273,0.000,0.000
691,2058.275,2.300,2.300,0.260,0.260,0.000,0.000
692,2061.279,0.733,0.733,0.247,0.247,0.000,0.000
693,2064.283,0.000,-0.967,0.234,0.234,0.000,0.000
694,2067.287,2.067,2.067,0.221,0.221,0.000,0.000
695,2070.291,0.867,0.867,0.208,0.208,0.000,0.000
696,2073.294,0.000,-0.833,0.195,0.195,0.000,0.000
697,2076.296,0.667,0.667,0.182,0.182,0.000,0.000
698,2079.299,0.000,-0.233,0.169,0.169,0.000,0.000
699,2082.301,0.633,0.633,0.156,0.156,0.000,0.000
700,2085.303,0.000,-0.067,0.143,0.143,0.000,0.000
701,2088.304,0.733,0.733,0.130,0.130,0.000,0.000
702,2091.305,0.067,0.067,0.117,0.117,0.000,0.000
703,2094.306,0.000,-1.333,0.104,0.104,0.000,0.000
704,2097.307,1.033,1.033,0.091,0.091,0.000,0.000
705,2100.307,2.667,2.667,0.078,0.078,0.000,0.000
706,2103.307,0.867,0.867,0.065,0.065,0.000,0.000
707,2106.306,0.000,-1.133,0.052,0.052,0.000,0.000
708,2109.305,0.433,0.433,0.039,0.039,0.000,0.000
709,2112.304,0.000,-1.467,0.026,0.026,0.000,0.000
710,2115.302,1.633,1.633,0.013,0.013,0.000,0.000
711,2118.301,0.000,-1.167,0.000,0.000,0.000,0.000
712,2121.298,0.000,-0.600,0.000,0.000,0.000,0.000
713,2124.296,0.000,-0.900,0.000,0.000,0.000,0.000
714,2127.293,0.733,0.733,0.000,0.000,0.000,0.000
715,2130.289,0.000,-0.300,0.000,0.000,0.000,0.000
716,2133.286,0.867,0.867,0.000,0.000,0.000,0.000
717,2136.282,0.000,-1.400,0.000,0.000,0.000,0.000
718,2139.277,1.767,1.767,0.000,0.000,0.000,0.000
719,2142.273,0.000,-0.267,0.000,0.000,0.000,0.000
720,2145.268,0.800,0.800,0.000,0.000,0.000,0.000
721,2148.262,0.000,-0.933,0.000,0.000,0.000,0.000
722,2151.257,0.000,-0.567,0.000,0.000,0.000,0.000
723,2154.250,1.767,1.767,0.000,0.000,0.000,0.000
724,2157.244,2.933,2.933,0.000,0.000,0.000,0.000
725,2160.237,1.167,1.167,0.000,0.000,0.000,0.000
726,2163.230,0.700,0.700,0.000,0.000,0.000,0.000
727,2166.222,0.000,-0.067,0.000,0.000,0.000,0.000
728,2169.214,0.000,-1.500,0.000,0.000,0.000,0.000
729,2172.206,0.000,-0.233,0.000,0.000,0.000,0.000
730,2175.197,0.067,0.067,0.000,0.000,0.000,0.000
731,2178.188,0.000,-0.167,0.000,0.000,0.000,0.000
732,2181.179,0.000,-0.200,0.000,0.000,0.000,0.000
733,2184.169,0.000,-1.267,0.000,0.000,0.000,0.000
734,2187.159,0.633,0.633,0.000,0.000,0.000,0.000
735,2190.148,0.700,0.700,0.000,0.000,0.000,0.000
736,2193.137,0.000,-0.733,0.000,0.000,0.000,0.000
737,2196.126,0.867,0.867,0.000,0.000,0.000,0.000
738,2199.114,0.000,-0.267,0.000,0.000,0.000,0.000
739,2202.102,0.800,0.800,0.000,0.000,0.000,0.000
740,2205.089,0.000,-1.433,0.000,0.000,0.000,0.000
741,2208.076,1.633,1.633,0.000,0.000,0.000,0.000
742,2211.063,0.000,-0.300,0.000,0.000,0.000,0.000
743,2214.049,0.000,-0.167,0.000,0.000,0.000,0.000
744,2217.035,0.000,-0.200,0.000,0.000,0.000,0.000
745,2220.021,0.067,0.067,0.000,0.000,0.000,0.000
746,2223.006,0.000,-1.300,0.000,0.000,0.000,0.000
747,2225.991,2.133,2.133,0.000,0.000,0.000,0.000
748,2228.975,1.000,1.000,0.000,0.000,0.000,0.000
749,2231.959,1.167,1.167,0.000,0.000,0.000,0.000
750,2234.942,0.000,-1.067,0.000,0.000,0.000,0.000
751,2237.925,0.000,-0.333,0.000,0.000,0.000,0.000
752,2240.908,0.000,-0.067,0.000,0.000,0.000,0.000
753,2243.890,1.967,1.967,0.000,0.000,0.000,0.000
754,2246.872,0.000,-0.900,0.000,0.000,0.000,0.000
755,2249.854,0.033,0.033,0.000,0.000,0.000,0.000
756,2252.835,0.000,-1.000,0.000,0.000,0.000,0.000
757,2255.815,0.067,0.067,0.000,0.000,0.000,0.000
758,2258.796,1.133,1.133,0.000,0.000,0.000,0.000
759,2261.775,0.000,-0.067,0.000,0.000,0.000,0.000
760,2264.755,0.000,-1.133,0.000,0.000,0.000,0.000
761,2267.734,0.000,-1.233,0.000,0.000,0.000,0.000
762,2270.712,0.000,-0.733,0.000,0.000,0.000,0.000
763,2273.690,0.000,-0.733,0.000,0.000,0.000,0.000
764,2276.668,1.267,1.267,0.000,0.000,0.000,0.000
765,2279.645,0.000,-0.200,0.000,0.000,0.000,0.000
766,2282.622,0.800,0.800,0.000,0.000,0.000,0.000
767,2285.599,1.033,1.033,0.000,0.000,0.000,0.000
768,2288.575,0.167,0.167,0.000,0.000,0.000,0.000
769,2291.550,0.000,-0.133,0.000,0.000,0.000,0.000
770,2294.525,0.000,-0.767,0.000,0.000,0.000,0.000
771,2297.500,0.000,-0.700,0.000,0.000,0.000,0.000
772,2300.474,0.333,0.333,0.000,0.000,0.000,0.000
773,2303.448,0.000,-0.833,0.000,0.000,0.000,0.000
774,2306.421,1.900,1.900,0.000,0.000,0.000,0.000
775,2309.394,1.233,1.233,0.000,0.000,0.000,0.000
776,2312.367,0.000,-1.067,0.000,0.000,0.000,0.000
777,2315.339,0.067,0.067,0.000,0.000,0.000,0.000
778,2318.310,2.100,2.100,0.000,0.000,0.000,0.000
779,2321.281,0.000,-0.800,0.000,0.000,0.000,0.000
780,2324.252,0.000,-0.867,0.000,0.000,0.000,0.000
781,2327.222,0.967,0.967,0.000,0.000,0.000,0.000
782,2330.192,1.100,1.100,0.000,0.000,0.000,0.000
783,2333.162,0.133,0.133,0.000,0.000,0.000,0.000
784,2336.130,0.000,-0.867,0.000,0.000,0.000,0.000
785,2339.099,1.400,1.400,0.000,0.000,0.000,0.000
786,2342.067,0.300,0.300,0.000,0.000,0.000,0.000
787,2345.034,0.000,-0.967,0.000,0.000,0.000,0.000
788,2348.001,0.300,0.300,0.000,0.000,0.000,0.000
789,2350.968,0.300,0.300,0.000,0.000,0.000,0.000
790,2353.934,1.400,1.400,0.000,0.000,0.000,0.000
791,2356.900,0.000,-0.800,0.000,0.000,0.000,0.000
792,2359.865,0.200,0.200,0.000,0.000,0.000,0.000
793,2362.829,0.000,-0.800,0.000,0.000,0.000,0.000
794,2365.794,0.000,-0.833,0.000,0.000,0.000,0.000
795,2368.757,0.000,-0.500,0.000,0.000,0.000,0.000
796,2371.721,1.500,1.500,0.000,0.000,0.000,0.000
797,2374.683,0.233,0.233,0.000,0.000,0.000,0.000
798,2377.646,0.000,-0.767,0.000,0.000,0.000,0.000
799,2380.608,0.633,0.633,0.000,0.000,0.000,0.000
800,2383.569,0.000,-0.500,0.000,0.000,0.000,0.000
801,2386.530,0.133,0.133,0.000,0.000,0.000,0.000
802,2389.490,0.000,-0.833,0.000,0.000,0.000,0.000
803,2392.450,0.333,0.333,0.000,0.000,0.000,0.000
804,2395.410,1.133,1.133,0.000,0.000,0.000,0.000
805,2398.369,1.367,1.367,0.000,0.000,0.000,0.000
806,2401.327,0.000,-0.733,0.000,0.000,0.000,0.000
807,2404.285,1.033,1.033,0.000,0.000,0.000,0.000
808,2407.242,0.167,0.167,0.000,0.000,0.000,0.000
809,2410.199,0.000,-0.800,0.000,0.000,0.000,0.000
810,2413.156,0.000,-0.667,0.000,0.000,0.000,0.000
811,2416.112,0.000,-0.633,0.000,0.000,0.000,0.000
812,2419.067,0.000,-0.733,0.000,0.000,0.000,0.000
813,2422.022,1.367,1.367,0.000,0.000,0.000,0.000
814,2424.977,1.333,1.333,0.000,0.000,0.000,0.000
815,2427.931,0.267,0.267,0.000,0.000,0.000,0.000
816,2430.884,0.267,0.267,0.000,0.000,0.000,0.000
817,2433.837,0.000,-0.800,0.000,0.000,0.000,0.000
818,2436.790,0.433,0.433,0.000,0.000,0.000,0.000
819,2439.742,1.500,1.500,0.000,0.000,0.000,0.000
820,2442.693,0.000,-0.600,0.000,0.000,0.000,0.000
821,2445.644,1.333,1.333,0.000,0.000,0.000,0.000
822,2448.594,0.100,0.100,0.000,0.000,0.000,0.000
823,2451.544,0.000,-0.367,0.000,0.000,0.000,0.000
824,2454.494,0.000,-0.267,0.000,0.000,0.000,0.000
825,2457.442,0.000,-0.533,0.000,0.000,0.000,0.000
826,2460.391,0.200,0.200,0.000,0.000,0.000,0.000
827,2463.338,0.000,-0.533,0.000,0.000,0.000,0.000
828,2466.286,0.000,-0.467,0.000,0.000,0.000,0.000
829,2469.233,0.000,-0.667,0.000,0.000,0.000,0.000
830,2472.179,0.300,0.300,0.000,0.000,0.000,0.000
831,2475.124,0.000,-0.567,0.000,0.000,0.000,0.000
832,2478.070,0.000,-0.633,0.000,0.000,0.000,0.000
833,2481.014,0.000,-0.700,0.000,0.000,0.000,0.000
834,2483.958,0.667,0.667,0.000,0.000,0.000,0.000
835,2486.902,0.000,-0.467,0.000,0.000,0.000,0.000
836,2489.845,0.000,-0.500,0.000,0.000,0.000,0.000
837,2492.787,1.333,1.333,0.000,0.000,0.000,0.000
838,2495.729,0.400,0.400,0.000,0.000,0.000,0.000
839,2498.671,0.000,-0.500,0.000,0.000,0.000,0.000
840,2501.612,0.000,-0.667,0.000,0.000,0.000,0.000
841,2504.552,0.567,0.567,0.000,0.000,0.000,0.000
842,2507.492,0.300,0.300,0.000,0.000,0.000,0.000
843,2510.431,0.000,-0.533,0.000,0.000,0.000,0.000
844,2513.370,0.000,-0.400,0.000,0.000,0.000,0.000
