ch,keV,net,fit,model,continuum_raw,Y-88
524,1551.557,9.333,9.333,6.660,1.913,6.660
525,1554.600,9.600,9.600,6.545,1.836,6.545
526,1557.643,0.667,0.667,6.422,1.758,6.422
527,1560.686,10.933,10.933,6.290,1.681,6.290
528,1563.729,12.133,12.133,6.149,1.604,6.149
529,1566.772,10.200,10.200,6.000,1.526,6.000
530,1569.815,14.333,14.333,5.842,1.449,5.842
531,1572.858,0.467,0.467,5.676,1.371,5.676
532,1575.900,9.200,9.200,5.502,1.294,5.502
533,1578.943,0.000,-1.467,5.321,1.217,5.321
534,1581.985,6.667,6.667,5.134,1.139,5.134
535,1585.028,1.467,1.467,4.940,1.062,4.940
536,1588.070,3.467,3.467,4.741,0.984,4.741
537,1591.112,12.933,12.933,4.537,0.907,4.537
538,1594.154,4.400,4.400,4.330,0.830,4.330
539,1597.196,4.600,4.600,4.119,0.752,4.119
540,1600.237,1.200,1.200,3.907,0.675,3.907
541,1603.279,2.333,2.333,3.694,0.597,3.694
542,1606.321,1.067,1.067,3.481,0.520,3.481
543,1609.362,1.400,1.400,3.269,0.443,3.269
544,1612.403,9.800,9.800,3.058,0.365,3.058
545,1615.444,5.067,5.067,2.850,0.288,2.850
546,1618.485,6.667,6.667,2.646,0.210,2.646
547,1621.526,0.667,0.667,2.445,0.133,2.445
548,1624.567,10.400,10.400,2.321,0.128,2.321
549,1627.608,0.000,-2.733,2.201,0.122,2.201
550,1630.648,5.600,5.600,2.087,0.117,2.087
551,1633.688,4.267,4.267,1.978,0.112,1.978
552,1636.729,8.667,8.667,1.875,0.106,1.875
553,1639.769,0.000,-1.667,1.777,0.101,1.777
554,1642.808,3.533,3.533,1.685,0.096,1.685
555,1645.848,3.333,3.333,1.598,0.090,1.598
556,1648.888,2.867,2.867,1.517,0.085,1.517
557,1651.927,3.467,3.467,1.440,0.080,1.440
558,1654.967,0.000,-2.400,1.368,0.074,1.368
559,1658.006,3.867,3.867,1.301,0.069,1.301
560,1661.045,0.000,-0.867,1.237,0.064,1.237
561,1664.084,0.133,0.133,1.178,0.058,1.178
562,1667.122,1.533,1.533,1.122,0.053,1.122
563,1670.161,2.667,2.667,1.069,0.048,1.069
564,1673.199,4.800,4.800,1.020,0.043,1.020
565,1676.237,2.400,2.400,0.973,0.037,0.973
566,1679.275,0.000,-2.400,0.928,0.032,0.928
567,1682.313,5.267,5.267,0.886,0.027,0.886
568,1685.351,0.400,0.400,0.847,0.021,0.847
569,1688.389,0.000,-0.333,0.809,0.016,0.809
570,1691.426,3.733,3.733,0.774,0.011,0.774
571,1694.463,3.467,3.467,0.740,0.005,0.740
572,1697.500,0.000,-1.933,0.709,0.000,0.709
573,1700.537,0.000,-1.133,0.686,0.000,0.686
574,1703.574,0.000,-6.867,0.665,0.000,0.665
575,1706.610,0.000,-1.467,0.648,0.000,0.648
576,1709.646,0.000,-1.800,0.635,0.000,0.635
577,1712.683,2.467,2.467,0.626,0.000,0.626
578,1715.719,0.267,0.267,0.624,0.000,0.624
579,1718.754,2.933,2.933,0.628,0.000,0.628
580,1721.790,0.267,0.267,0.641,0.000,0.641
581,1724.825,0.000,-3.467,0.664,0.000,0.664
582,1727.860,0.000,-4.667,0.700,0.000,0.700
583,1730.895,3.933,3.933,0.751,0.000,0.751
584,1733.930,0.000,-0.800,0.821,0.000,0.821
585,1736.965,0.000,-4.667,0.911,0.000,0.911
586,1739.999,5.733,5.733,1.027,0.000,1.027
587,1743.033,6.667,6.667,1.171,0.000,1.171
588,1746.067,4.200,4.200,1.349,0.000,1.349
589,1749.101,9.400,9.400,1.564,0.000,1.564
590,1752.134,13.067,13.067,1.822,0.000,1.822
591,1755.168,7.667,7.667,2.126,0.000,2.126
592,1758.201,3.733,3.733,2.481,0.000,2.481
593,1761.234,0.000,-1.533,2.891,0.000,2.891
594,1764.267,6.200,6.200,3.359,0.000,3.359
595,1767.299,7.333,7.333,3.888,0.000,3.888
596,1770.331,0.333,0.333,4.480,0.000,4.480
597,1773.363,6.867,6.867,5.134,0.000,5.134
598,1776.395,4.333,4.333,6.681,0.830,6.681
599,1779.427,0.000,-1.467,8.287,1.660,8.287
600,1782.458,15.600,15.600,9.947,2.490,9.947
601,1785.489,9.200,9.200,11.655,3.320,11.655
602,1788.520,11.067,11.067,13.403,4.150,13.403
603,1791.551,10.667,10.667,15.181,4.980,15.181
604,1794.581,21.200,21.200,16.976,5.810,16.976
605,1797.611,26.000,26.000,18.774,6.640,18.774
606,1800.641,26.067,26.067,20.561,7.470,20.561
607,1803.671,22.200,22.200,22.320,8.300,22.320
608,1806.701,18.000,18.000,24.035,9.130,24.035
609,1809.730,39.600,39.600,25.688,9.960,25.688
610,1812.759,30.800,30.800,27.264,10.790,27.264
611,1815.788,29.133,29.133,28.748,11.620,28.748
612,1818.816,44.333,44.333,30.124,12.451,30.124
613,1821.844,27.867,27.867,31.382,13.281,31.382
614,1824.872,29.267,29.267,32.511,14.111,32.511
615,1827.900,33.867,33.867,33.505,14.941,33.505
616,1830.928,32.800,32.800,34.361,15.771,34.361
617,1833.955,48.067,48.067,35.076,16.601,35.076
618,1836.982,47.133,47.133,35.655,17.431,35.655
619,1840.009,47.733,47.733,36.101,18.261,36.101
620,1843.035,42.800,42.800,36.425,19.091,36.425
621,1846.061,37.733,37.733,36.636,19.921,36.636
622,1849.087,38.067,38.067,36.748,20.751,36.748
623,1852.113,41.867,41.867,36.775,21.581,36.775
624,1855.138,34.133,34.133,35.104,20.782,35.104
625,1858.163,34.133,34.133,33.382,19.982,33.382
626,1861.188,29.067,29.067,31.625,19.183,31.625
627,1864.213,33.867,33.867,29.849,18.384,29.849
628,1867.237,30.200,30.200,28.070,17.584,28.070
629,1870.261,30.400,30.400,26.302,16.785,26.302
630,1873.285,22.000,22.000,24.559,15.986,24.559
631,1876.308,20.267,20.267,22.851,15.187,22.851
632,1879.331,18.467,18.467,21.188,14.387,21.188
633,1882.354,19.267,19.267,19.576,13.588,19.576
634,1885.377,19.333,19.333,18.022,12.789,18.022
635,1888.399,10.333,10.333,16.529,11.989,16.529
636,1891.421,14.933,14.933,15.097,11.190,15.097
637,1894.443,14.000,14.000,13.729,10.391,13.729
638,1897.464,5.867,5.867,12.421,9.592,12.421
639,1900.485,11.667,11.667,11.173,8.792,11.173
640,1903.506,5.933,5.933,9.981,7.993,9.981
641,1906.527,5.867,5.867,8.842,7.194,8.842
642,1909.547,4.267,4.267,7.750,6.394,7.750
643,1912.567,3.533,3.533,6.702,5.595,6.702
644,1915.586,4.533,4.533,5.692,4.796,5.692
645,1918.606,2.733,2.733,4.717,3.996,4.717
646,1921.625,2.067,2.067,3.772,3.197,3.772
647,1924.643,6.400,6.400,2.853,2.398,2.853
648,1927.662,3.867,3.867,1.957,1.599,1.957
649,1930.680,0.000,0.000,1.079,0.799,1.079
650,1933.698,3.067,3.067,0.216,0.000,0.216
651,1936.715,2.400,2.400,0.166,0.000,0.166
652,1939.732,0.000,-4.067,0.127,0.000,0.127
653,1942.749,0.000,-1.533,0.096,0.000,0.096
654,1945.765,0.000,-2.533,0.072,0.000,0.072
655,1948.781,1.533,1.533,0.054,0.000,0.054
656,1951.797,0.400,0.400,0.040,0.000,0.040
657,1954.813,0.000,-1.333,0.029,0.000,0.029
658,1957.828,0.067,0.067,0.021,0.000,0.021
659,1960.843,2.667,2.667,0.015,0.000,0.015
660,1963.857,1.867,1.867,0.011,0.000,0.011
661,1966.871,0.000,-1.533,0.008,0.000,0.008
662,1969.885,0.267,0.267,0.006,0.000,0.006
663,1972.898,0.000,-3.400,0.004,0.000,0.004
664,1975.911,2.200,2.200,0.003,0.000,0.003
665,1978.924,1.867,1.867,0.002,0.000,0.002
666,1981.937,0.000,-0.133,0.001,0.000,0.001
667,1984.949,0.000,-1.333,0.001,0.000,0.001
668,1987.960,4.867,4.867,0.001,0.000,0.001
669,1990.972,0.000,-0.200,0.000,0.000,0.000
670,1993.983,1.067,1.067,0.000,0.000,0.000
671,1996.993,3.933,3.933,0.000,0.000,0.000
672,2000.004,2.133,2.133,0.000,0.000,0.000
673,2003.014,0.733,0.733,0.000,0.000,0.000
674,2006.023,0.000,-0.467,0.000,0.000,0.000
675,2009.032,0.933,0.933,0.000,0.000,0.000
676,2012.041,2.533,2.533,0.000,0.000,0.000
677,2015.050,0.000,-2.333,0.000,0.000,0.000
678,2018.058,0.000,-1.800,0.000,0.000,0.000
679,2021.065,0.133,0.133,0.000,0.000,0.000
680,2024.073,0.000,-1.733,0.000,0.000,0.000
681,2027.080,0.000,-4.200,0.000,0.000,0.000
682,2030.086,0.000,-0.667,0.000,0.000,0.000
683,2033.093,2.000,2.000,0.000,0.000,0.000
684,2036.098,2.467,2.467,0.000,0.000,0.000
685,2039.104,0.000,-0.667,0.000,0.000,0.000
686,2042.109,0.000,-3.067,0.000,0.000,0.000
687,2045.114,0.000,-0.133,0.000,0.000,0.000
688,2048.118,0.000,-2.467,0.000,0.000,0.000
689,2051.122,0.000,-1.800,0.000,0.000,0.000
690,2054.126,1.667,1.667,0.000,0.000,0.000
691,2057.129,0.000,-0.867,0.000,0.000,0.000
692,2060.131,1.600,1.600,0.000,0.000,0.000
693,2063.134,0.000,-0.333,0.000,0.000,0.000
694,2066.136,0.000,-3.267,0.000,0.000,0.000
695,2069.137,0.000,-1.733,0.000,0.000,0.000
696,2072.139,4.600,4.600,0.000,0.000,0.000
697,2075.139,0.000,-0.733,0.000,0.000,0.000
698,2078.140,0.133,0.133,0.000,0.000,0.000
699,2081.140,0.000,-0.400,0.000,0.000,0.000
700,2084.139,0.000,-1.000,0.000,0.000,0.000
701,2087.138,0.000,-0.867,0.000,0.000,0.000
702,2090.137,0.000,-2.667,0.000,0.000,0.000
703,2093.135,0.000,-2.933,0.000,0.000,0.000
704,2096.133,0.000,-1.933,0.000,0.000,0.000
705,2099.131,2.933,2.933,0.000,0.000,0.000
706,2102.128,0.000,-2.333,0.000,0.000,0.000
707,2105.124,0.000,-1.600,0.000,0.000,0.000
708,2108.121,0.533,0.533,0.000,0.000,0.000
709,2111.116,1.067,1.067,0.000,0.000,0.000
710,2114.112,0.000,-0.600,0.000,0.000,0.000
711,2117.107,2.000,2.000,0.000,0.000,0.000
712,2120.101,0.000,-0.133,0.000,0.000,0.000
713,2123.095,2.933,2.933,0.000,0.000,0.000
714,2126.089,2.267,2.267,0.000,0.000,0.000
715,2129.082,0.000,-0.733,0.000,0.000,0.000
716,2132.075,0.000,-2.733,0.000,0.000,0.000
717,2135.067,0.000,-1.067,0.000,0.000,0.000
718,2138.059,2.933,2.933,0.000,0.000,0.000
719,2141.050,2.467,2.467,0.000,0.000,0.000
720,2144.041,0.000,-1.533,0.000,0.000,0.000
721,2147.032,1.000,1.000,0.000,0.000,0.000
722,2150.022,3.467,3.467,0.000,0.000,0.000
723,2153.012,0.000,0.000,0.000,0.000,0.000
724,2156.001,1.200,1.200,0.000,0.000,0.000
725,2158.990,0.000,-0.600,0.000,0.000,0.000
726,2161.978,0.000,-0.067,0.000,0.000,0.000
727,2164.966,2.133,2.133,0.000,0.000,0.000
728,2167.953,0.000,-1.600,0.000,0.000,0.000
729,2170.940,0.000,-1.867,0.000,0.000,0.000
730,2173.927,0.200,0.200,0.000,0.000,0.000
731,2176.913,0.000,-1.000,0.000,0.000,0.000
732,2179.898,4.000,4.000,0.000,0.000,0.000
733,2182.883,0.000,-0.267,0.000,0.000,0.000
734,2185.868,0.600,0.600,0.000,0.000,0.000
735,2188.852,0.000,-1.667,0.000,0.000,0.000
736,2191.835,0.000,-1.933,0.000,0.000,0.000
737,2194.819,2.067,2.067,0.000,0.000,0.000
738,2197.801,0.000,-1.667,0.000,0.000,0.000
739,2200.783,2.533,2.533,0.000,0.000,0.000
740,2203.765,0.733,0.733,0.000,0.000,0.000
741,2206.746,0.000,-0.533,0.000,0.000,0.000
742,2209.727,1.133,1.133,0.000,0.000,0.000
743,2212.707,1.533,1.533,0.000,0.000,0.000
744,2215.687,0.133,0.133,0.000,0.000,0.000
745,2218.667,0.000,-1.000,0.000,0.000,0.000
746,2221.645,2.667,2.667,0.000,0.000,0.000
747,2224.624,0.000,-3.267,0.000,0.000,0.000
748,2227.601,0.000,-0.467,0.000,0.000,0.000
749,2230.579,1.733,1.733,0.000,0.000,0.000
750,2233.556,0.333,0.333,0.000,0.000,0.000
751,2236.532,3.267,3.267,0.000,0.000,0.000
752,2239.508,0.867,0.867,0.000,0.000,0.000
753,2242.483,0.000,-0.600,0.000,0.000,0.000
754,2245.458,0.000,-2.400,0.000,0.000,0.000
755,2248.432,0.000,-1.200,0.000,0.000,0.000
756,2251.406,0.000,-1.933,0.000,0.000,0.000
757,2254.379,0.000,-2.800,0.000,0.000,0.000
758,2257.352,2.067,2.067,0.000,0.000,0.000
759,2260.324,1.667,1.667,0.000,0.000,0.000
760,2263.296,0.000,-1.667,0.000,0.000,0.000
761,2266.267,0.267,0.267,0.000,0.000,0.000
762,2269.238,2.867,2.867,0.000,0.000,0.000
763,2272.208,0.000,-2.800,0.000,0.000,0.000
764,2275.177,2.267,2.267,0.000,0.000,0.000
765,2278.147,2.733,2.733,0.000,0.000,0.000
766,2281.115,0.000,-1.867,0.000,0.000,0.000
767,2284.083,0.000,-0.467,0.000,0.000,0.000
768,2287.051,0.467,0.467,0.000,0.000,0.000
769,2290.018,4.467,4.467,0.000,0.000,0.000
770,2292.984,0.000,-1.333,0.000,0.000,0.000
771,2295.950,0.000,-0.067,0.000,0.000,0.000
772,2298.915,0.000,-2.267,0.000,0.000,0.000
773,2301.880,0.000,-3.733,0.000,0.000,0.000
774,2304.845,0.000,-0.533,0.000,0.000,0.000
775,2307.808,0.000,-3.400,0.000,0.000,0.000
776,2310.772,0.200,0.200,0.000,0.000,0.000
777,2313.734,0.467,0.467,0.000,0.000,0.000
778,2316.696,0.000,-0.333,0.000,0.000,0.000
779,2319.658,0.600,0.600,0.000,0.000,0.000
780,2322.619,0.000,-1.467,0.000,0.000,0.000
781,2325.579,0.000,-0.067,0.000,0.000,0.000
782,2328.539,0.067,0.067,0.000,0.000,0.000
783,2331.498,0.000,-1.067,0.000,0.000,0.000
784,2334.457,0.000,-2.667,0.000,0.000,0.000
785,2337.415,0.000,-0.333,0.000,0.000,0.000
786,2340.373,1.133,1.133,0.000,0.000,0.000
787,2343.330,0.000,-0.800,0.000,0.000,0.000
788,2346.287,0.467,0.467,0.000,0.000,0.000
789,2349.243,0.000,-2.133,0.000,0.000,0.000
790,2352.198,0.000,-1.667,0.000,0.000,0.000
791,2355.153,0.000,-1.067,0.000,0.000,0.000
792,2358.107,0.000,-0.067,0.000,0.000,0.000
793,2361.060,0.000,-0.733,0.000,0.000,0.000
794,2364.014,0.000,-0.200,0.000,0.000,0.000
795,2366.966,1.333,1.333,0.000,0.000,0.000
796,2369.918,0.000,-0.333,0.000,0.000,0.000
797,2372.869,2.000,2.000,0.000,0.000,0.000
798,2375.820,0.000,-1.067,0.000,0.000,0.000
799,2378.770,0.733,0.733,0.000,0.000,0.000
800,2381.720,0.000,-0.267,0.000,0.000,0.000
801,2384.669,0.000,-0.867,0.000,0.000,0.000
802,2387.617,0.000,-0.133,0.000,0.000,0.000
803,2390.565,0.000,-1.333,0.000,0.000,0.000
804,2393.512,1.267,1.267,0.000,0.000,0.000
805,2396.458,0.867,0.867,0.000,0.000,0.000
806,2399.404,1.200,1.200,0.000,0.000,0.000
807,2402.350,0.000,-0.933,0.000,0.000,0.000
808,2405.294,0.867,0.867,0.000,0.000,0.000
809,2408.239,0.000,-0.600,0.000,0.000,0.000
810,2411.182,0.000,-1.467,0.000,0.000,0.000
811,2414.125,0.000,-2.533,0.000,0.000,0.000
812,2417.067,1.467,1.467,0.000,0.000,0.000
813,2420.009,0.000,-1.400,0.000,0.000,0.000
814,2422.950,0.000,-0.733,0.000,0.000,0.000
815,2425.891,0.000,-0.667,0.000,0.000,0.000
816,2428.830,0.000,-0.867,0.000,0.000,0.000
817,2431.770,0.000,-0.933,0.000,0.000,0.000
818,2434.708,1.333,1.333,0.000,0.000,0.000
819,2437.646,0.000,-0.133,0.000,0.000,0.000
820,2440.584,1.600,1.600,0.000,0.000,0.000
821,2443.520,0.000,-1.133,0.000,0.000,0.000
822,2446.456,3.333,3.333,0.000,0.000,0.000
823,2449.392,0.000,-1.000,0.000,0.000,0.000
824,2452.327,0.000,-1.733,0.000,0.000,0.000
825,2455.261,0.000,-1.533,0.000,0.000,0.000
826,2458.194,1.133,1.133,0.000,0.000,0.000
827,2461.127,1.067,1.067,0.000,0.000,0.000
828,2464.060,0.000,-0.133,0.000,0.000,0.000
829,2466.991,0.000,-1.133,0.000,0.000,0.000
830,2469.922,0.000,-2.067,0.000,0.000,0.000
831,2472.853,0.867,0.867,0.000,0.000,0.000
832,2475.782,0.000,-0.733,0.000,0.000,0.000
833,2478.711,1.133,1.133,0.000,0.000,0.000
834,2481.640,0.000,-0.333,0.000,0.000,0.000
835,2484.568,3.067,3.067,0.000,0.000,0.000
836,2487.495,2.200,2.200,0.000,0.000,0.000
837,2490.421,0.000,-0.267,0.000,0.000,0.000
838,2493.347,1.933,1.933,0.000,0.000,0.000
839,2496.272,0.200,0.200,0.000,0.000,0.000
840,2499.196,0.000,-0.467,0.000,0.000,0.000
841,2502.120,1.000,1.000,0.000,0.000,0.000
842,2505.043,0.000,-0.400,0.000,0.000,0.000
843,2507.966,1.400,1.400,0.000,0.000,0.000
844,2510.887,0.267,0.267,0.000,0.000,0.000
845,2513.809,5.600,5.600,0.000,0.000,0.000
846,2516.729,1.933,1.933,0.000,0.000,0.000
847,2519.649,0.000,-0.067,0.000,0.000,0.000
848,2522.568,1.933,1.933,0.000,0.000,0.000
849,2525.486,0.000,-0.667,0.000,0.000,0.000
850,2528.404,1.933,1.933,0.000,0.000,0.000
851,2531.321,0.000,-1.733,0.000,0.000,0.000
852,2534.237,0.000,-0.133,0.000,0.000,0.000
853,2537.153,0.000,-1.333,0.000,0.000,0.000
854,2540.068,0.000,-2.400,0.000,0.000,0.000
855,2542.982,1.000,1.000,0.000,0.000,0.000
856,2545.896,0.933,0.933,0.000,0.000,0.000
857,2548.809,0.000,-0.267,0.000,0.000,0.000
858,2551.721,0.000,-0.867,0.000,0.000,0.000
859,2554.632,0.000,-3.467,0.000,0.000,0.000
860,2557.543,0.000,-1.400,0.000,0.000,0.000
861,2560.453,0.000,-2.200,0.000,0.000,0.000
862,2563.363,2.000,2.000,0.000,0.000,0.000
863,2566.272,0.000,-2.000,0.000,0.000,0.000
864,2569.180,0.200,0.200,0.000,0.000,0.000
865,2572.087,2.400,2.400,0.000,0.000,0.000
866,2574.993,0.000,-2.067,0.000,0.000,0.000
867,2577.899,0.000,-0.400,0.000,0.000,0.000
868,2580.804,1.000,1.000,0.000,0.000,0.000
869,2583.709,0.000,-4.667,0.000,0.000,0.000
870,2586.613,0.000,-0.600,0.000,0.000,0.000
871,2589.516,1.600,1.600,0.000,0.000,0.000
872,2592.418,0.000,-1.533,0.000,0.000,0.000
873,2595.319,0.000,-1.600,0.000,0.000,0.000
874,2598.220,1.133,1.133,0.000,0.000,0.000
875,2601.120,0.000,-3.800,0.000,0.000,0.000
876,2604.020,0.467,0.467,0.000,0.000,0.000
877,2606.918,0.000,-0.933,0.000,0.000,0.000
878,2609.816,0.000,-3.400,0.000,0.000,0.000
879,2612.713,1.667,1.667,0.000,0.000,0.000
880,2615.610,0.200,0.200,0.000,0.000,0.000
881,2618.506,3.333,3.333,0.000,0.000,0.000
882,2621.401,0.000,-2.600,0.000,0.000,0.000
883,2624.295,0.000,-2.800,0.001,0.000,0.001
884,2627.188,7.600,7.600,0.001,0.000,0.001
885,2630.081,2.400,2.400,0.001,0.000,0.001
886,2632.973,0.000,-2.667,0.001,0.000,0.001
887,2635.864,2.800,2.800,0.001,0.000,0.001
888,2638.755,0.000,-4.200,0.001,0.000,0.001
889,2641.644,2.733,2.733,0.001,0.000,0.001
890,2644.533,0.000,-1.600,0.002,0.000,0.002
891,2647.422,2.000,2.000,0.002,0.000,0.002
892,2650.309,0.400,0.400,0.002,0.000,0.002
893,2653.196,0.000,-0.400,0.002,0.000,0.002
894,2656.082,0.000,0.000,0.004,0.001,0.004
895,2658.967,2.533,2.533,0.006,0.003,0.006
896,2661.851,0.000,-2.200,0.008,0.004,0.008
897,2664.735,0.000,-1.467,0.010,0.006,0.010
898,2667.618,0.000,-1.800,0.012,0.007,0.012
899,2670.500,1.333,1.333,0.014,0.009,0.014
900,2673.381,2.133,2.133,0.015,0.010,0.015
901,2676.262,0.133,0.133,0.017,0.012,0.017
902,2679.142,0.000,-2.200,0.019,0.013,0.019
903,2682.021,0.600,0.600,0.021,0.015,0.021
904,2684.899,0.000,-0.533,0.023,0.016,0.023
905,2687.777,0.000,-0.933,0.025,0.018,0.025
906,2690.653,1.600,1.600,0.027,0.019,0.027
907,2693.529,0.867,0.867,0.030,0.021,0.030
908,2696.404,0.867,0.867,0.032,0.022,0.032
909,2699.279,0.200,0.200,0.034,0.024,0.034
910,2702.152,0.000,-1.067,0.036,0.025,0.036
911,2705.025,0.000,-0.267,0.038,0.027,0.038
912,2707.897,1.333,1.333,0.039,0.028,0.039
913,2710.768,0.000,-1.400,0.041,0.030,0.041
914,2713.638,0.000,-1.200,0.043,0.031,0.043
915,2716.508,0.000,0.000,0.045,0.033,0.045
916,2719.377,2.267,2.267,0.047,0.034,0.047
917,2722.245,1.600,1.600,0.049,0.036,0.049
918,2725.112,0.933,0.933,0.050,0.037,0.050
919,2727.978,0.200,0.200,0.052,0.039,0.052
920,2730.844,0.467,0.467,0.053,0.040,0.053
921,2733.708,1.200,1.200,0.055,0.042,0.055
922,2736.572,0.000,-0.867,0.056,0.043,0.056
923,2739.435,0.000,-0.800,0.058,0.044,0.058
924,2742.298,0.733,0.733,0.059,0.046,0.059
925,2745.159,0.067,0.067,0.060,0.047,0.060
926,2748.020,1.267,1.267,0.062,0.049,0.062
927,2750.880,0.000,-0.600,0.063,0.050,0.063
928,2753.739,0.133,0.133,0.061,0.049,0.061
929,2756.597,0.000,-0.200,0.059,0.048,0.059
930,2759.454,0.200,0.200,0.057,0.046,0.057
931,2762.311,0.467,0.467,0.055,0.045,0.055
932,2765.166,0.600,0.600,0.053,0.043,0.053
933,2768.021,2.467,2.467,0.052,0.042,0.052
934,2770.875,0.000,-1.267,0.050,0.040,0.050
935,2773.728,2.400,2.400,0.048,0.039,0.048
936,2776.581,0.467,0.467,0.046,0.037,0.046
937,2779.432,0.000,-0.733,0.044,0.036,0.044
938,2782.283,0.867,0.867,0.042,0.035,0.042
939,2785.133,0.000,-0.667,0.040,0.033,0.040
940,2787.982,0.400,0.400,0.038,0.032,0.038
941,2790.830,0.000,-0.533,0.036,0.030,0.036
942,2793.677,1.000,1.000,0.034,0.029,0.034
943,2796.524,0.600,0.600,0.032,0.027,0.032
944,2799.369,1.267,1.267,0.030,0.026,0.030
945,2802.214,0.200,0.200,0.028,0.024,0.028
946,2805.058,0.000,-0.733,0.026,0.023,0.026
947,2807.901,0.000,0.000,0.025,0.022,0.025
948,2810.743,1.333,1.333,0.023,0.020,0.023
949,2813.584,0.267,0.267,0.021,0.019,0.021
950,2816.425,0.267,0.267,0.019,0.017,0.019
951,2819.265,1.333,1.333,0.018,0.016,0.018
952,2822.103,0.000,-0.533,0.016,0.014,0.016
953,2824.941,0.000,-0.667,0.014,0.013,0.014
954,2827.778,0.533,0.533,0.013,0.012,0.013
955,2830.614,0.000,-0.933,0.011,0.010,0.011
956,2833.449,0.133,0.133,0.010,0.009,0.010
957,2836.284,0.533,0.533,0.008,0.007,0.008
958,2839.117,0.000,-0.267,0.006,0.006,0.006
959,2841.950,0.000,-0.667,0.005,0.004,0.005
960,2844.782,0.000,-0.467,0.003,0.003,0.003
961,2847.612,0.333,0.333,0.002,0.001,0.002
962,2850.442,0.200,0.200,0.000,0.000,0.000
963,2853.271,1.333,1.333,0.000,0.000,0.000
964,2856.100,0.600,0.600,0.000,0.000,0.000
965,2858.927,1.800,1.800,0.000,0.000,0.000
966,2861.753,0.133,0.133,0.000,0.000,0.000
967,2864.579,0.000,-0.733,0.000,0.000,0.000
968,2867.403,0.000,-0.600,0.000,0.000,0.000
969,2870.227,1.533,1.533,0.000,0.000,0.000
970,2873.050,0.467,0.467,0.000,0.000,0.000
971,2875.872,0.000,-0.667,0.000,0.000,0.000
972,2878.693,0.000,-0.600,0.000,0.000,0.000
973,2881.513,1.200,1.200,0.000,0.000,0.000
974,2884.332,0.267,0.267,0.000,0.000,0.000
975,2887.150,0.000,-0.667,0.000,0.000,0.000
976,2889.968,0.000,-0.733,0.000,0.000,0.000
977,2892.784,0.000,-0.600,0.000,0.000,0.000
978,2895.600,0.000,-1.067,0.000,0.000,0.000
979,2898.414,0.000,0.000,0.000,0.000,0.000
980,2901.228,0.200,0.200,0.000,0.000,0.000
981,2904.041,0.000,-0.133,0.000,0.000,0.000
982,2906.853,0.000,-0.867,0.000,0.000,0.000
983,2909.664,0.333,0.333,0.000,0.000,0.000
984,2912.474,1.133,1.133,0.000,0.000,0.000
985,2915.283,0.200,0.200,0.000,0.000,0.000
986,2918.091,0.000,-0.800,0.000,0.000,0.000
987,2920.898,0.000,-0.867,0.000,0.000,0.000
988,2923.705,0.000,-0.933,0.000,0.000,0.000
989,2926.510,0.000,-0.533,0.000,0.000,0.000
990,2929.314,0.000,-0.800,0.000,0.000,0.000
991,2932.118,0.000,-0.533,0.000,0.000,0.000
992,2934.920,0.400,0.400,0.000,0.000,0.000
993,2937.722,0.000,-0.600,0.000,0.000,0.000
994,2940.523,0.400,0.400,0.000,0.000,0.000
995,2943.323,0.467,0.467,0.000,0.000,0.000
996,2946.121,0.133,0.133,0.000,0.000,0.000
997,2948.919,0.000,-0.067,0.000,0.000,0.000
998,2951.716,0.000,-0.600,0.000,0.000,0.000
999,2954.512,0.000,-0.400,0.000,0.000,0.000
1000,2957.307,0.000,-0.667,0.000,0.000,0.000
1001,2960.101,0.000,-0.933,0.000,0.000,0.000
1002,2962.894,0.000,-0.867,0.000,0.000,0.000
1003,2965.686,0.000,-0.933,0.000,0.000,0.000
1004,2968.477,0.000,-0.400,0.000,0.000,0.000
1005,2971.268,0.467,0.467,0.000,0.000,0.000
1006,2974.057,0.600,0.600,0.000,0.000,0.000
1007,2976.845,0.333,0.333,0.000,0.000,0.000
1008,2979.632,0.000,-1.067,0.000,0.000,0.000
1009,2982.419,0.267,0.267,0.000,0.000,0.000
1010,2985.204,0.067,0.067,0.000,0.000,0.000
1011,2987.988,0.267,0.267,0.000,0.000,0.000
1012,2990.772,0.000,-0.800,0.000,0.000,0.000
1013,2993.554,0.000,-0.667,0.000,0.000,0.000
1014,2996.336,0.000,-0.667,0.000,0.000,0.000
1015,2999.116,1.333,1.333,0.000,0.000,0.000
1016,3001.896,0.133,0.133,0.000,0.000,0.000
1017,3004.674,0.133,0.133,0.000,0.000,0.000
1018,3007.452,0.467,0.467,0.000,0.000,0.000
1019,3010.228,0.200,0.200,0.000,0.000,0.000
1020,3013.004,0.000,-0.467,0.000,0.000,0.000
1021,3015.778,0.000,-0.467,0.000,0.000,0.000
1022,3018.552,1.533,1.533,0.000,0.000,0.000
1023,3021.324,0.000,-0.467,0.000,0.000,0.000
