ch,keV,net,fit,model,continuum_raw,Zn-65,Ann-511,continuum
473,1395.625,0.000,-0.302,0.000,0.000,0.000,0.000,0.000
474,1398.642,0.000,-0.842,0.000,0.000,0.000,0.000,0.000
475,1401.658,1.079,1.079,0.000,0.000,0.000,0.000,0.000
476,1404.674,4.007,4.007,0.000,0.000,0.000,0.000,0.000
477,1407.689,0.942,0.942,0.010,0.010,0.000,0.000,0.010
478,1410.705,5.827,5.827,0.020,0.020,0.000,0.000,0.020
479,1413.720,7.072,7.072,0.030,0.030,0.000,0.000,0.030
480,1416.736,0.503,0.503,0.040,0.040,0.000,0.000,0.040
481,1419.751,0.136,0.136,0.050,0.050,0.000,0.000,0.050
482,1422.766,3.712,3.712,0.060,0.060,0.000,0.000,0.060
483,1425.780,0.000,-0.367,0.070,0.070,0.000,0.000,0.070
484,1428.795,2.848,2.848,0.080,0.080,0.000,0.000,0.080
485,1431.809,4.841,4.841,0.090,0.090,0.000,0.000,0.090
486,1434.823,0.000,-2.799,0.100,0.100,0.000,0.000,0.100
487,1437.837,0.086,0.086,0.110,0.110,0.000,0.000,0.110
488,1440.851,0.000,-3.303,0.120,0.120,0.000,0.000,0.120
489,1443.864,7.057,7.057,0.130,0.130,0.000,0.000,0.130
490,1446.878,0.000,-2.626,0.140,0.140,0.000,0.000,0.140
491,1449.891,2.517,2.517,0.150,0.150,0.000,0.000,0.150
492,1452.904,0.000,-2.367,0.160,0.160,0.000,0.000,0.160
493,1455.916,4.453,4.453,0.170,0.170,0.000,0.000,0.170
494,1458.929,5.669,5.669,0.180,0.180,0.000,0.000,0.180
495,1461.941,4.057,4.057,0.190,0.190,0.000,0.000,0.190
496,1464.953,3.194,3.194,0.200,0.200,0.000,0.000,0.200
497,1467.965,0.000,-0.655,0.210,0.210,0.000,0.000,0.210
498,1470.977,0.676,0.676,0.220,0.220,0.000,0.000,0.220
499,1473.989,2.431,2.431,0.230,0.230,0.000,0.000,0.230
500,1477.000,2.503,2.503,0.240,0.240,0.000,0.000,0.240
501,1480.011,0.000,-1.892,0.250,0.250,0.000,0.000,0.250
502,1483.022,0.000,-0.094,0.240,0.240,0.000,0.000,0.240
503,1486.033,7.647,7.647,0.230,0.230,0.000,0.000,0.230
504,1489.043,0.518,0.518,0.220,0.220,0.000,0.000,0.220
505,1492.053,0.000,-1.907,0.210,0.210,0.000,0.000,0.210
506,1495.064,1.770,1.770,0.200,0.200,0.000,0.000,0.200
507,1498.073,0.000,-0.259,0.190,0.190,0.000,0.000,0.190
508,1501.083,0.000,-1.223,0.180,0.180,0.000,0.000,0.180
509,1504.092,0.000,-0.324,0.170,0.170,0.000,0.000,0.170
510,1507.102,2.352,2.352,0.160,0.160,0.000,0.000,0.160
511,1510.111,2.640,2.640,0.150,0.150,0.000,0.000,0.150
512,1513.119,0.000,-1.281,0.140,0.140,0.000,0.000,0.140
513,1516.128,0.000,-1.604,0.130,0.130,0.000,0.000,0.130
514,1519.136,0.971,0.971,0.120,0.120,0.000,0.000,0.120
515,1522.144,0.000,-0.101,0.110,0.110,0.000,0.000,0.110
516,1525.152,0.619,0.619,0.100,0.100,0.000,0.000,0.100
517,1528.160,0.834,0.834,0.090,0.090,0.000,0.000,0.090
518,1531.167,1.230,1.230,0.080,0.080,0.000,0.000,0.080
519,1534.174,0.000,-3.058,0.070,0.070,0.000,0.000,0.070
520,1537.181,0.870,0.870,0.060,0.060,0.000,0.000,0.060
521,1540.188,3.194,3.194,0.050,0.050,0.000,0.000,0.050
522,1543.194,4.906,4.906,0.040,0.040,0.000,0.000,0.040
523,1546.200,0.000,-1.309,0.030,0.030,0.000,0.000,0.030
524,1549.206,0.374,0.374,0.020,0.020,0.000,0.000,0.020
525,1552.212,0.000,-2.302,0.010,0.010,0.000,0.000,0.010
526,1555.218,0.000,-0.842,0.000,0.000,0.000,0.000,0.000
527,1558.223,0.000,-2.058,0.000,0.000,0.000,0.000,0.000
528,1561.228,0.194,0.194,0.000,0.000,0.000,0.000,0.000
529,1564.233,0.000,-1.914,0.000,0.000,0.000,0.000,0.000
530,1567.237,0.000,-0.058,0.000,0.000,0.000,0.000,0.000
531,1570.242,0.000,-0.130,0.000,0.000,0.000,0.000,0.000
532,1573.246,0.000,-0.590,0.000,0.000,0.000,0.000,0.000
533,1576.250,0.000,-0.806,0.000,0.000,0.000,0.000,0.000
534,1579.253,0.000,-0.770,0.000,0.000,0.000,0.000,0.000
535,1582.257,3.374,3.374,0.000,0.000,0.000,0.000,0.000
536,1585.260,0.000,-2.878,0.000,0.000,0.000,0.000,0.000
537,1588.262,0.302,0.302,0.000,0.000,0.000,0.000,0.000
538,1591.265,0.000,-2.374,0.000,0.000,0.000,0.000,0.000
539,1594.267,0.000,-1.950,0.000,0.000,0.000,0.000,0.000
540,1597.269,1.518,1.518,0.000,0.000,0.000,0.000,0.000
541,1600.271,1.266,1.266,0.000,0.000,0.000,0.000,0.000
542,1603.273,0.834,0.834,0.000,0.000,0.000,0.000,0.000
543,1606.274,0.338,0.338,0.000,0.000,0.000,0.000,0.000
544,1609.275,0.000,-2.266,0.000,0.000,0.000,0.000,0.000
545,1612.276,0.000,-1.734,0.000,0.000,0.000,0.000,0.000
546,1615.277,4.590,4.590,0.000,0.000,0.000,0.000,0.000
547,1618.277,0.000,-0.482,0.000,0.000,0.000,0.000,0.000
548,1621.277,1.878,1.878,0.000,0.000,0.000,0.000,0.000
549,1624.277,0.000,-0.302,0.000,0.000,0.000,0.000,0.000
550,1627.276,0.000,-0.518,0.000,0.000,0.000,0.000,0.000
551,1630.276,3.626,3.626,0.000,0.000,0.000,0.000,0.000
552,1633.275,0.000,-1.590,0.000,0.000,0.000,0.000,0.000
553,1636.273,0.000,-1.691,0.000,0.000,0.000,0.000,0.000
554,1639.272,0.000,-0.266,0.000,0.000,0.000,0.000,0.000
555,1642.270,0.000,-1.050,0.000,0.000,0.000,0.000,0.000
556,1645.268,0.000,-0.014,0.000,0.000,0.000,0.000,0.000
557,1648.266,0.000,-0.230,0.000,0.000,0.000,0.000,0.000
558,1651.263,0.482,0.482,0.000,0.000,0.000,0.000,0.000
559,1654.260,2.590,2.590,0.000,0.000,0.000,0.000,0.000
560,1657.257,0.842,0.842,0.000,0.000,0.000,0.000,0.000
561,1660.254,1.230,1.230,0.000,0.000,0.000,0.000,0.000
562,1663.250,1.806,1.806,0.000,0.000,0.000,0.000,0.000
563,1666.246,0.000,-1.086,0.000,0.000,0.000,0.000,0.000
564,1669.242,0.000,-0.835,0.000,0.000,0.000,0.000,0.000
565,1672.237,0.309,0.309,0.000,0.000,0.000,0.000,0.000
566,1675.233,2.482,2.482,0.000,0.000,0.000,0.000,0.000
567,1678.228,0.878,0.878,0.000,0.000,0.000,0.000,0.000
568,1681.222,0.000,-0.122,0.000,0.000,0.000,0.000,0.000
569,1684.217,0.734,0.734,0.000,0.000,0.000,0.000,0.000
570,1687.211,0.000,-1.338,0.000,0.000,0.000,0.000,0.000
571,1690.205,0.000,-0.194,0.000,0.000,0.000,0.000,0.000
572,1693.198,0.000,-1.482,0.000,0.000,0.000,0.000,0.000
573,1696.192,0.000,-2.698,0.000,0.000,0.000,0.000,0.000
574,1699.185,0.000,-1.806,0.000,0.000,0.000,0.000,0.000
575,1702.178,0.000,-0.158,0.000,0.000,0.000,0.000,0.000
576,1705.170,0.000,-1.446,0.000,0.000,0.000,0.000,0.000
577,1708.162,0.338,0.338,0.000,0.000,0.000,0.000,0.000
578,1711.154,0.446,0.446,0.000,0.000,0.000,0.000,0.000
579,1714.146,0.000,-2.446,0.000,0.000,0.000,0.000,0.000
580,1717.137,0.000,-1.662,0.000,0.000,0.000,0.000,0.000
581,1720.128,0.978,0.978,0.000,0.000,0.000,0.000,0.000
582,1723.119,0.000,-1.266,0.000,0.000,0.000,0.000,0.000
583,1726.110,1.734,1.734,0.000,0.000,0.000,0.000,0.000
584,1729.100,2.194,2.194,0.000,0.000,0.000,0.000,0.000
585,1732.090,0.583,0.583,0.000,0.000,0.000,0.000,0.000
586,1735.080,3.518,3.518,0.000,0.000,0.000,0.000,0.000
587,1738.069,0.000,-0.446,0.000,0.000,0.000,0.000,0.000
588,1741.058,0.000,-0.698,0.000,0.000,0.000,0.000,0.000
589,1744.047,0.698,0.698,0.000,0.000,0.000,0.000,0.000
590,1747.035,0.834,0.834,0.000,0.000,0.000,0.000,0.000
591,1750.024,1.626,1.626,0.000,0.000,0.000,0.000,0.000
592,1753.012,0.374,0.374,0.000,0.000,0.000,0.000,0.000
593,1755.999,0.000,-0.950,0.000,0.000,0.000,0.000,0.000
594,1758.987,0.374,0.374,0.000,0.000,0.000,0.000,0.000
595,1761.974,0.000,-3.022,0.000,0.000,0.000,0.000,0.000
596,1764.960,0.410,0.410,0.000,0.000,0.000,0.000,0.000
597,1767.947,0.000,-1.338,0.000,0.000,0.000,0.000,0.000
598,1770.933,0.000,-2.309,0.000,0.000,0.000,0.000,0.000
599,1773.919,0.482,0.482,0.000,0.000,0.000,0.000,0.000
600,1776.905,0.842,0.842,0.000,0.000,0.000,0.000,0.000
601,1779.890,0.000,-1.518,0.000,0.000,0.000,0.000,0.000
602,1782.875,0.000,-2.410,0.000,0.000,0.000,0.000,0.000
603,1785.860,1.482,1.482,0.000,0.000,0.000,0.000,0.000
604,1788.844,1.410,1.410,0.000,0.000,0.000,0.000,0.000
605,1791.829,1.914,1.914,0.000,0.000,0.000,0.000,0.000
606,1794.812,0.000,-2.446,0.000,0.000,0.000,0.000,0.000
607,1797.796,0.000,-1.014,0.000,0.000,0.000,0.000,0.000
608,1800.779,0.000,-1.698,0.000,0.000,0.000,0.000,0.000
609,1803.762,4.381,4.381,0.000,0.000,0.000,0.000,0.000
610,1806.745,0.000,-0.835,0.000,0.000,0.000,0.000,0.000
611,1809.727,0.000,-0.799,0.000,0.000,0.000,0.000,0.000
612,1812.710,0.000,-0.050,0.000,0.000,0.000,0.000,0.000
613,1815.691,0.000,-2.122,0.000,0.000,0.000,0.000,0.000
614,1818.673,0.093,0.093,0.000,0.000,0.000,0.000,0.000
615,1821.654,0.417,0.417,0.000,0.000,0.000,0.000,0.000
616,1824.635,2.878,2.878,0.000,0.000,0.000,0.000,0.000
617,1827.616,0.986,0.986,0.000,0.000,0.000,0.000,0.000
618,1830.596,0.000,-0.763,0.000,0.000,0.000,0.000,0.000
619,1833.576,2.453,2.453,0.000,0.000,0.000,0.000,0.000
620,1836.556,0.000,-1.482,0.000,0.000,0.000,0.000,0.000
621,1839.535,0.000,-1.727,0.000,0.000,0.000,0.000,0.000
622,1842.514,2.273,2.273,0.000,0.000,0.000,0.000,0.000
623,1845.493,1.165,1.165,0.000,0.000,0.000,0.000,0.000
624,1848.472,0.000,-1.194,0.000,0.000,0.000,0.000,0.000
625,1851.450,0.165,0.165,0.000,0.000,0.000,0.000,0.000
626,1854.428,0.000,-1.727,0.000,0.000,0.000,0.000,0.000
627,1857.406,0.000,-0.943,0.000,0.000,0.000,0.000,0.000
628,1860.383,0.489,0.489,0.000,0.000,0.000,0.000,0.000
629,1863.360,2.597,2.597,0.000,0.000,0.000,0.000,0.000
630,1866.337,0.000,-0.655,0.000,0.000,0.000,0.000,0.000
631,1869.313,1.489,1.489,0.000,0.000,0.000,0.000,0.000
632,1872.290,0.000,-0.266,0.000,0.000,0.000,0.000,0.000
633,1875.265,0.000,-0.691,0.000,0.000,0.000,0.000,0.000
634,1878.241,1.669,1.669,0.000,0.000,0.000,0.000,0.000
635,1881.216,0.000,-0.259,0.000,0.000,0.000,0.000,0.000
636,1884.191,0.000,-1.439,0.000,0.000,0.000,0.000,0.000
637,1887.166,0.000,-0.475,0.000,0.000,0.000,0.000,0.000
638,1890.140,0.525,0.525,0.000,0.000,0.000,0.000,0.000
639,1893.114,0.000,-0.835,0.000,0.000,0.000,0.000,0.000
640,1896.088,0.000,-0.331,0.000,0.000,0.000,0.000,0.000
641,1899.062,1.885,1.885,0.000,0.000,0.000,0.000,0.000
642,1902.035,0.000,-0.367,0.000,0.000,0.000,0.000,0.000
643,1905.008,0.000,-0.403,0.000,0.000,0.000,0.000,0.000
644,1907.980,0.921,0.921,0.000,0.000,0.000,0.000,0.000
645,1910.953,0.000,-0.259,0.000,0.000,0.000,0.000,0.000
646,1913.925,0.813,0.813,0.000,0.000,0.000,0.000,0.000
647,1916.896,0.000,-0.367,0.000,0.000,0.000,0.000,0.000
648,1919.868,2.993,2.993,0.000,0.000,0.000,0.000,0.000
649,1922.839,0.000,-0.871,0.000,0.000,0.000,0.000,0.000
650,1925.809,1.741,1.741,0.000,0.000,0.000,0.000,0.000
651,1928.780,2.417,2.417,0.000,0.000,0.000,0.000,0.000
652,1931.750,1.597,1.597,0.000,0.000,0.000,0.000,0.000
653,1934.720,0.849,0.849,0.000,0.000,0.000,0.000,0.000
654,1937.690,0.777,0.777,0.000,0.000,0.000,0.000,0.000
655,1940.659,0.000,-0.547,0.000,0.000,0.000,0.000,0.000
656,1943.628,0.000,-1.655,0.000,0.000,0.000,0.000,0.000
657,1946.596,2.669,2.669,0.000,0.000,0.000,0.000,0.000
658,1949.565,0.029,0.029,0.000,0.000,0.000,0.000,0.000
659,1952.533,0.000,-1.403,0.000,0.000,0.000,0.000,0.000
660,1955.501,0.000,-0.475,0.000,0.000,0.000,0.000,0.000
661,1958.468,0.000,-1.187,0.000,0.000,0.000,0.000,0.000
662,1961.435,0.000,-0.547,0.000,0.000,0.000,0.000,0.000
663,1964.402,0.000,-1.331,0.000,0.000,0.000,0.000,0.000
664,1967.369,2.885,2.885,0.000,0.000,0.000,0.000,0.000
665,1970.335,0.000,-1.403,0.000,0.000,0.000,0.000,0.000
666,1973.301,0.000,-1.151,0.000,0.000,0.000,0.000,0.000
667,1976.267,0.000,-0.187,0.000,0.000,0.000,0.000,0.000
668,1979.232,1.101,1.101,0.000,0.000,0.000,0.000,0.000
669,1982.197,2.885,2.885,0.000,0.000,0.000,0.000,0.000
670,1985.162,0.000,-1.151,0.000,0.000,0.000,0.000,0.000
671,1988.127,0.669,0.669,0.000,0.000,0.000,0.000,0.000
672,1991.091,0.000,-1.547,0.000,0.000,0.000,0.000,0.000
673,1994.055,0.000,-0.367,0.000,0.000,0.000,0.000,0.000
674,1997.018,0.000,-1.403,0.000,0.000,0.000,0.000,0.000
675,1999.982,0.000,-0.691,0.000,0.000,0.000,0.000,0.000
676,2002.945,1.813,1.813,0.000,0.000,0.000,0.000,0.000
677,2005.907,0.000,-0.223,0.000,0.000,0.000,0.000,0.000
678,2008.870,1.173,1.173,0.000,0.000,0.000,0.000,0.000
679,2011.832,0.000,-1.439,0.000,0.000,0.000,0.000,0.000
680,2014.794,0.000,-1.727,0.000,0.000,0.000,0.000,0.000
681,2017.755,1.489,1.489,0.000,0.000,0.000,0.000,0.000
682,2020.717,0.000,-0.619,0.000,0.000,0.000,0.000,0.000
683,2023.678,0.000,-1.331,0.000,0.000,0.000,0.000,0.000
684,2026.638,0.000,-0.475,0.000,0.000,0.000,0.000,0.000
685,2029.599,0.000,-0.403,0.000,0.000,0.000,0.000,0.000
686,2032.559,2.597,2.597,0.000,0.000,0.000,0.000,0.000
687,2035.519,2.741,2.741,0.000,0.000,0.000,0.000,0.000
688,2038.478,0.000,-1.331,0.000,0.000,0.000,0.000,0.000
689,2041.437,0.000,-1.331,0.000,0.000,0.000,0.000,0.000
690,2044.396,0.000,-0.439,0.000,0.000,0.000,0.000,0.000
691,2047.355,0.000,-1.835,0.000,0.000,0.000,0.000,0.000
692,2050.313,0.000,-0.295,0.000,0.000,0.000,0.000,0.000
693,2053.271,3.525,3.525,0.000,0.000,0.000,0.000,0.000
694,2056.229,0.000,-1.115,0.000,0.000,0.000,0.000,0.000
695,2059.187,0.000,-0.295,0.000,0.000,0.000,0.000,0.000
696,2062.144,0.705,0.705,0.000,0.000,0.000,0.000,0.000
697,2065.101,0.000,-1.079,0.000,0.000,0.000,0.000,0.000
698,2068.057,1.885,1.885,0.000,0.000,0.000,0.000,0.000
699,2071.014,0.000,-1.439,0.000,0.000,0.000,0.000,0.000
700,2073.970,0.453,0.453,0.000,0.000,0.000,0.000,0.000
701,2076.925,0.000,-0.547,0.000,0.000,0.000,0.000,0.000
702,2079.881,2.705,2.705,0.000,0.000,0.000,0.000,0.000
703,2082.836,3.309,3.309,0.000,0.000,0.000,0.000,0.000
704,2085.791,1.957,1.957,0.000,0.000,0.000,0.000,0.000
705,2088.746,0.381,0.381,0.000,0.000,0.000,0.000,0.000
706,2091.700,0.000,-0.871,0.000,0.000,0.000,0.000,0.000
707,2094.654,0.633,0.633,0.000,0.000,0.000,0.000,0.000
708,2097.608,0.000,-1.295,0.000,0.000,0.000,0.000,0.000
709,2100.561,0.381,0.381,0.000,0.000,0.000,0.000,0.000
710,2103.514,0.000,-0.835,0.000,0.000,0.000,0.000,0.000
711,2106.467,0.000,-1.655,0.000,0.000,0.000,0.000,0.000
712,2109.420,0.000,-0.331,0.000,0.000,0.000,0.000,0.000
713,2112.372,0.000,-0.727,0.000,0.000,0.000,0.000,0.000
714,2115.325,0.453,0.453,0.000,0.000,0.000,0.000,0.000
715,2118.276,0.000,-0.475,0.000,0.000,0.000,0.000,0.000
716,2121.228,0.000,-0.691,0.000,0.000,0.000,0.000,0.000
717,2124.179,0.000,-0.511,0.000,0.000,0.000,0.000,0.000
718,2127.130,0.000,-1.439,0.000,0.000,0.000,0.000,0.000
719,2130.081,0.000,-0.799,0.000,0.000,0.000,0.000,0.000
720,2133.031,0.633,0.633,0.000,0.000,0.000,0.000,0.000
721,2135.981,0.633,0.633,0.000,0.000,0.000,0.000,0.000
722,2138.931,0.000,-1.295,0.000,0.000,0.000,0.000,0.000
723,2141.881,3.273,3.273,0.000,0.000,0.000,0.000,0.000
724,2144.830,0.921,0.921,0.000,0.000,0.000,0.000,0.000
725,2147.779,0.000,-0.439,0.000,0.000,0.000,0.000,0.000
726,2150.728,0.381,0.381,0.000,0.000,0.000,0.000,0.000
727,2153.677,0.000,-0.295,0.000,0.000,0.000,0.000,0.000
728,2156.625,1.237,1.237,0.000,0.000,0.000,0.000,0.000
729,2159.573,0.633,0.633,0.000,0.000,0.000,0.000,0.000
730,2162.521,2.561,2.561,0.000,0.000,0.000,0.000,0.000
731,2165.468,3.921,3.921,0.000,0.000,0.000,0.000,0.000
732,2168.415,0.000,-0.259,0.000,0.000,0.000,0.000,0.000
733,2171.362,0.525,0.525,0.000,0.000,0.000,0.000,0.000
734,2174.309,0.000,-1.259,0.000,0.000,0.000,0.000,0.000
735,2177.255,0.000,-0.863,0.000,0.000,0.000,0.000,0.000
736,2180.202,0.000,-1.367,0.000,0.000,0.000,0.000,0.000
737,2183.147,0.561,0.561,0.000,0.000,0.000,0.000,0.000
738,2186.093,0.417,0.417,0.000,0.000,0.000,0.000,0.000
739,2189.038,0.000,-1.403,0.000,0.000,0.000,0.000,0.000
740,2191.984,4.633,4.633,0.000,0.000,0.000,0.000,0.000
741,2194.928,0.000,-1.439,0.000,0.000,0.000,0.000,0.000
742,2197.873,0.000,-1.439,0.000,0.000,0.000,0.000,0.000
743,2200.817,0.000,-0.583,0.000,0.000,0.000,0.000,0.000
744,2203.761,0.000,-0.079,0.000,0.000,0.000,0.000,0.000
745,2206.705,0.597,0.597,0.000,0.000,0.000,0.000,0.000
746,2209.649,0.000,-0.619,0.000,0.000,0.000,0.000,0.000
747,2212.592,1.165,1.165,0.000,0.000,0.000,0.000,0.000
748,2215.535,0.885,0.885,0.000,0.000,0.000,0.000,0.000
749,2218.478,0.000,-0.583,0.000,0.000,0.000,0.000,0.000
750,2221.421,3.597,3.597,0.000,0.000,0.000,0.000,0.000
751,2224.363,1.137,1.137,0.000,0.000,0.000,0.000,0.000
752,2227.305,0.000,-0.151,0.000,0.000,0.000,0.000,0.000
753,2230.247,0.669,0.669,0.000,0.000,0.000,0.000,0.000
754,2233.188,0.849,0.849,0.000,0.000,0.000,0.000,0.000
755,2236.130,0.525,0.525,0.000,0.000,0.000,0.000,0.000
756,2239.071,0.000,-0.043,0.000,0.000,0.000,0.000,0.000
757,2242.012,1.101,1.101,0.000,0.000,0.000,0.000,0.000
758,2244.952,0.101,0.101,0.000,0.000,0.000,0.000,0.000
759,2247.892,0.000,-0.971,0.000,0.000,0.000,0.000,0.000
760,2250.833,0.000,-0.223,0.000,0.000,0.000,0.000,0.000
761,2253.772,0.000,-1.043,0.000,0.000,0.000,0.000,0.000
762,2256.712,0.281,0.281,0.000,0.000,0.000,0.000,0.000
763,2259.651,0.000,-1.187,0.000,0.000,0.000,0.000,0.000
764,2262.591,0.000,-1.295,0.000,0.000,0.000,0.000,0.000
765,2265.530,0.000,-0.827,0.000,0.000,0.000,0.000,0.000
766,2268.468,0.921,0.921,0.000,0.000,0.000,0.000,0.000
767,2271.407,0.000,-1.151,0.000,0.000,0.000,0.000,0.000
768,2274.345,0.000,-0.079,0.000,0.000,0.000,0.000,0.000
769,2277.283,2.065,2.065,0.000,0.000,0.000,0.000,0.000
770,2280.221,0.741,0.741,0.000,0.000,0.000,0.000,0.000
771,2283.158,0.000,-0.935,0.000,0.000,0.000,0.000,0.000
772,2286.096,0.000,-0.187,0.000,0.000,0.000,0.000,0.000
773,2289.033,1.209,1.209,0.000,0.000,0.000,0.000,0.000
774,2291.969,1.173,1.173,0.000,0.000,0.000,0.000,0.000
775,2294.906,0.000,-0.683,0.000,0.000,0.000,0.000,0.000
776,2297.843,0.460,0.460,0.000,0.000,0.000,0.000,0.000
777,2300.779,1.993,1.993,0.000,0.000,0.000,0.000,0.000
778,2303.715,0.000,-0.295,0.000,0.000,0.000,0.000,0.000
779,2306.650,0.000,-1.115,0.000,0.000,0.000,0.000,0.000
780,2309.586,0.245,0.245,0.000,0.000,0.000,0.000,0.000
781,2312.521,0.000,-0.899,0.000,0.000,0.000,0.000,0.000
782,2315.456,0.065,0.065,0.000,0.000,0.000,0.000,0.000
783,2318.391,0.000,-0.151,0.000,0.000,0.000,0.000,0.000
784,2321.326,0.317,0.317,0.000,0.000,0.000,0.000,0.000
785,2324.260,0.000,-0.007,0.000,0.000,0.000,0.000,0.000
786,2327.195,0.000,-0.007,0.000,0.000,0.000,0.000,0.000
787,2330.129,1.101,1.101,0.000,0.000,0.000,0.000,0.000
788,2333.062,0.137,0.137,0.000,0.000,0.000,0.000,0.000
789,2335.996,0.000,-0.683,0.000,0.000,0.000,0.000,0.000
790,2338.929,0.352,0.352,0.000,0.000,0.000,0.000,0.000
791,2341.863,0.000,-0.648,0.000,0.000,0.000,0.000,0.000
792,2344.796,0.000,-0.899,0.000,0.000,0.000,0.000,0.000
793,2347.728,1.029,1.029,0.000,0.000,0.000,0.000,0.000
794,2350.661,0.000,-0.827,0.000,0.000,0.000,0.000,0.000
795,2353.594,0.000,-0.683,0.000,0.000,0.000,0.000,0.000
796,2356.526,0.065,0.065,0.000,0.000,0.000,0.000,0.000
797,2359.458,0.000,-0.007,0.000,0.000,0.000,0.000,0.000
798,2362.390,0.065,0.065,0.000,0.000,0.000,0.000,0.000
799,2365.321,0.065,0.065,0.000,0.000,0.000,0.000,0.000
800,2368.253,1.352,1.352,0.000,0.000,0.000,0.000,0.000
801,2371.184,0.101,0.101,0.000,0.000,0.000,0.000,0.000
802,2374.115,0.000,-0.755,0.000,0.000,0.000,0.000,0.000
803,2377.046,0.209,0.209,0.000,0.000,0.000,0.000,0.000
804,2379.976,0.000,-0.719,0.000,0.000,0.000,0.000,0.000
805,2382.907,0.604,0.604,0.000,0.000,0.000,0.000,0.000
806,2385.837,0.000,-0.755,0.000,0.000,0.000,0.000,0.000
807,2388.767,0.000,-0.863,0.000,0.000,0.000,0.000,0.000
808,2391.697,0.000,-0.791,0.000,0.000,0.000,0.000,0.000
809,2394.627,1.137,1.137,0.000,0.000,0.000,0.000,0.000
810,2397.557,0.101,0.101,0.000,0.000,0.000,0.000,0.000
811,2400.486,0.000,-0.612,0.000,0.000,0.000,0.000,0.000
812,2403.415,0.000,-0.683,0.000,0.000,0.000,0.000,0.000
813,2406.344,0.000,-1.115,0.000,0.000,0.000,0.000,0.000
814,2409.273,0.000,-0.935,0.000,0.000,0.000,0.000,0.000
815,2412.202,0.000,-0.863,0.000,0.000,0.000,0.000,0.000
816,2415.130,1.245,1.245,0.000,0.000,0.000,0.000,0.000
817,2418.059,0.209,0.209,0.000,0.000,0.000,0.000,0.000
818,2420.987,0.424,0.424,0.000,0.000,0.000,0.000,0.000
819,2423.915,1.885,1.885,0.000,0.000,0.000,0.000,0.000
820,2426.843,0.000,-0.719,0.000,0.000,0.000,0.000,0.000
821,2429.771,1.604,1.604,0.000,0.000,0.000,0.000,0.000
822,2432.698,0.000,-0.612,0.000,0.000,0.000,0.000,0.000
823,2435.626,0.000,-0.719,0.000,0.000,0.000,0.000,0.000
824,2438.553,0.000,-0.935,0.000,0.000,0.000,0.000,0.000
825,2441.480,0.000,-0.007,0.000,0.000,0.000,0.000,0.000
826,2444.407,0.209,0.209,0.000,0.000,0.000,0.000,0.000
827,2447.334,0.245,0.245,0.000,0.000,0.000,0.000,0.000
828,2450.260,0.000,-0.791,0.000,0.000,0.000,0.000,0.000
829,2453.187,0.424,0.424,0.000,0.000,0.000,0.000,0.000
830,2456.113,0.000,-0.576,0.000,0.000,0.000,0.000,0.000
831,2459.039,0.000,-0.719,0.000,0.000,0.000,0.000,0.000
832,2461.965,1.676,1.676,0.000,0.000,0.000,0.000,0.000
833,2464.891,0.496,0.496,0.000,0.000,0.000,0.000,0.000
834,2467.817,0.245,0.245,0.000,0.000,0.000,0.000,0.000
835,2470.743,0.000,-0.827,0.000,0.000,0.000,0.000,0.000
836,2473.668,0.317,0.317,0.000,0.000,0.000,0.000,0.000
837,2476.594,0.568,0.568,0.000,0.000,0.000,0.000,0.000
838,2479.519,0.352,0.352,0.000,0.000,0.000,0.000,0.000
839,2482.444,0.209,0.209,0.000,0.000,0.000,0.000,0.000
840,2485.369,0.424,0.424,0.000,0.000,0.000,0.000,0.000
841,2488.294,0.000,-0.648,0.000,0.000,0.000,0.000,0.000
842,2491.218,0.000,-0.683,0.000,0.000,0.000,0.000,0.000
843,2494.143,0.000,-0.648,0.000,0.000,0.000,0.000,0.000
844,2497.067,0.993,0.993,0.000,0.000,0.000,0.000,0.000
845,2499.992,0.000,-0.827,0.000,0.000,0.000,0.000,0.000
846,2502.916,0.460,0.460,0.000,0.000,0.000,0.000,0.000
847,2505.840,0.460,0.460,0.000,0.000,0.000,0.000,0.000
848,2508.764,0.000,-0.719,0.000,0.000,0.000,0.000,0.000
849,2511.688,0.000,-0.683,0.000,0.000,0.000,0.000,0.000
850,2514.612,0.137,0.137,0.000,0.000,0.000,0.000,0.000
851,2517.535,0.000,-0.755,0.000,0.000,0.000,0.000,0.000
852,2520.459,0.957,0.957,0.000,0.000,0.000,0.000,0.000
853,2523.382,0.000,-0.971,0.000,0.000,0.000,0.000,0.000
854,2526.306,0.209,0.209,0.000,0.000,0.000,0.000,0.000
855,2529.229,0.352,0.352,0.000,0.000,0.000,0.000,0.000
856,2532.152,1.209,1.209,0.000,0.000,0.000,0.000,0.000
857,2535.075,0.000,-0.935,0.000,0.000,0.000,0.000,0.000
858,2537.998,1.137,1.137,0.000,0.000,0.000,0.000,0.000
859,2540.921,0.000,-0.827,0.000,0.000,0.000,0.000,0.000
860,2543.844,0.000,-1.223,0.000,0.000,0.000,0.000,0.000
861,2546.766,0.885,0.885,0.000,0.000,0.000,0.000,0.000
862,2549.689,0.000,-1.043,0.000,0.000,0.000,0.000,0.000
863,2552.611,0.000,-0.223,0.000,0.000,0.000,0.000,0.000
864,2555.534,0.000,-0.727,0.000,0.000,0.000,0.000,0.000
865,2558.456,1.525,1.525,0.000,0.000,0.000,0.000,0.000
