ch,keV,net,fit,model,continuum_raw,Na-22,Ann-511
402,1171.500,560.875,560.875,427.308,230.250,427.308,0.000
403,1174.507,630.215,630.215,547.367,341.769,547.367,0.000
404,1177.514,713.978,713.978,673.438,453.288,673.438,0.000
405,1180.521,804.875,804.875,806.962,564.807,806.962,0.000
406,1183.527,885.978,885.978,949.689,676.326,949.689,0.000
407,1186.534,980.555,980.555,1103.699,787.844,1103.699,0.000
408,1189.541,1112.595,1112.595,1271.425,899.363,1271.425,0.000
409,1192.547,1246.144,1246.144,1455.648,1010.882,1455.648,0.000
410,1195.553,1475.587,1475.587,1659.476,1122.401,1659.476,0.000
411,1198.559,1663.808,1663.808,1886.295,1233.920,1886.295,0.000
412,1201.566,1988.923,1988.923,2139.695,1345.439,2139.695,0.000
413,1204.572,2260.646,2260.646,2423.347,1456.958,2423.347,0.000
414,1207.578,2559.140,2559.140,2740.862,1568.477,2740.862,0.000
415,1210.583,2912.349,2912.349,3095.602,1679.996,3095.602,0.000
416,1213.589,3425.187,3425.187,3490.460,1791.515,3490.460,0.000
417,1216.595,3774.575,3774.575,3927.623,1903.033,3927.623,0.000
418,1219.600,4298.523,4298.523,4408.311,2014.552,4408.311,0.000
419,1222.606,4880.021,4880.021,4932.526,2126.071,4932.526,0.000
420,1225.611,5585.124,5585.124,5498.812,2237.590,5498.812,0.000
421,1228.617,6020.792,6020.792,6104.054,2349.109,6104.054,0.000
422,1231.622,6973.741,6973.741,6743.340,2460.628,6743.340,0.000
423,1234.627,7574.286,7574.286,7409.889,2572.147,7409.889,0.000
424,1237.632,8224.413,8224.413,8095.084,2683.666,8095.084,0.000
425,1240.637,8609.677,8609.677,8555.096,2561.681,8555.096,0.000
426,1243.641,9620.903,9620.903,9011.637,2439.696,9011.637,0.000
427,1246.646,10108.507,10108.507,9451.802,2317.711,9451.802,0.000
428,1249.651,10569.843,10569.843,9862.016,2195.727,9862.016,0.000
429,1252.655,10980.887,10980.887,10228.559,2073.742,10228.559,0.000
430,1255.659,11105.282,11105.282,10538.141,1951.757,10538.141,0.000
431,1258.663,11699.155,11699.155,10778.494,1829.772,10778.494,0.000
432,1261.668,11627.325,11627.325,10938.945,1707.787,10938.945,0.000
433,1264.671,11645.610,11645.610,11010.937,1585.802,11010.937,0.000
434,1267.675,11840.325,11840.325,10988.451,1463.818,10988.451,0.000
435,1270.679,11385.207,11385.207,10868.317,1341.833,10868.317,0.000
436,1273.683,11017.543,11017.543,10650.374,1219.848,10650.374,0.000
437,1276.686,10703.875,10703.875,10337.484,1097.863,10337.484,0.000
438,1279.689,10394.270,10394.270,9935.382,975.878,9935.382,0.000
439,1282.693,9592.258,9592.258,9452.389,853.894,9452.389,0.000
440,1285.696,9064.313,9064.313,8898.997,731.909,8898.997,0.000
441,1288.699,8385.598,8385.598,8287.360,609.924,8287.360,0.000
442,1291.702,7536.420,7536.420,7630.724,487.939,7630.724,0.000
443,1294.704,6757.531,6757.531,6942.831,365.954,6942.831,0.000
444,1297.707,6106.199,6106.199,6237.344,243.970,6237.344,0.000
445,1300.709,5319.258,5319.258,5527.304,121.985,5527.304,0.000
446,1303.712,4750.752,4750.752,4824.680,0.000,4824.680,0.000
447,1306.714,4075.195,4075.195,4262.263,0.276,4262.263,0.000
448,1309.716,3490.918,3490.918,3726.624,0.552,3726.624,0.000
449,1312.718,3057.424,3057.424,3224.756,0.828,3224.756,0.000
450,1315.720,2474.693,2474.693,2761.769,1.104,2761.769,0.000
451,1318.722,1988.357,1988.357,2340.948,1.380,2340.948,0.000
452,1321.723,1734.250,1734.250,1963.890,1.656,1963.890,0.000
453,1324.724,1265.863,1265.863,1630.699,1.932,1630.699,0.000
454,1327.726,1115.523,1115.523,1340.218,2.208,1340.218,0.000
455,1330.727,773.867,773.867,1090.291,2.484,1090.291,0.000
456,1333.728,674.195,674.195,878.017,2.760,878.017,0.000
457,1336.729,472.424,472.424,700.002,3.036,700.002,0.000
458,1339.729,353.262,353.262,552.572,3.312,552.572,0.000
459,1342.730,291.981,291.981,431.975,3.588,431.975,0.000
460,1345.730,214.701,214.701,334.526,3.864,334.526,0.000
461,1348.731,192.151,192.151,256.734,4.140,256.734,0.000
462,1351.731,141.756,141.756,195.380,4.416,195.380,0.000
463,1354.731,107.879,107.879,147.572,4.692,147.572,0.000
464,1357.731,83.045,83.045,110.767,4.968,110.767,0.000
465,1360.730,65.657,65.657,82.776,5.244,82.776,0.000
466,1363.730,63.096,63.096,61.750,5.520,61.750,0.000
467,1366.729,37.389,37.389,46.156,5.796,46.156,0.000
468,1369.729,33.823,33.823,34.741,6.072,34.741,0.000
469,1372.728,26.934,26.934,26.502,6.348,26.502,0.000
470,1375.727,38.171,38.171,21.249,7.226,21.249,0.000
471,1378.726,28.895,28.895,17.760,8.105,17.760,0.000
472,1381.724,30.745,30.745,15.562,8.983,15.562,0.000
473,1384.723,21.689,21.689,14.298,9.861,14.298,0.000
474,1387.721,22.796,22.796,13.701,10.740,13.701,0.000
475,1390.719,22.527,22.527,13.574,11.618,13.574,0.000
476,1393.717,29.867,29.867,13.775,12.496,13.775,0.000
477,1396.715,21.437,21.437,14.202,13.375,14.202,0.000
478,1399.713,31.168,31.168,14.783,14.253,14.783,0.000
479,1402.711,18.500,18.500,15.467,15.132,15.467,0.000
480,1405.708,26.745,26.745,16.220,16.010,16.220,0.000
481,1408.705,20.204,20.204,17.019,16.888,17.019,0.000
482,1411.703,31.710,31.710,17.847,17.767,17.847,0.000
483,1414.700,21.382,21.382,18.694,18.645,18.694,0.000
484,1417.696,26.287,26.287,19.553,19.524,19.553,0.000
485,1420.693,31.802,31.802,20.419,20.402,20.419,0.000
486,1423.690,13.422,13.422,21.291,21.280,21.291,0.000
487,1426.686,22.588,22.588,22.165,22.159,22.165,0.000
488,1429.682,0.656,0.656,23.041,23.037,23.041,0.000
489,1432.678,18.680,18.680,23.917,23.916,23.917,0.000
490,1435.674,25.280,25.280,24.795,24.794,24.795,0.000
491,1438.670,31.300,31.300,25.673,25.672,25.673,0.000
492,1441.665,20.850,20.850,26.551,26.551,26.551,0.000
493,1444.661,30.854,30.854,27.429,27.429,27.429,0.000
494,1447.656,30.712,30.712,27.365,27.365,27.365,0.000
495,1450.651,19.704,19.704,27.301,27.301,27.301,0.000
496,1453.646,21.028,21.028,27.237,27.237,27.237,0.000
497,1456.641,14.146,14.146,27.173,27.173,27.173,0.000
498,1459.636,21.352,21.352,27.109,27.109,27.109,0.000
499,1462.630,24.403,24.403,27.046,27.046,27.046,0.000
500,1465.625,42.770,42.770,26.982,26.982,26.982,0.000
501,1468.619,22.707,22.707,26.918,26.918,26.918,0.000
502,1471.613,6.213,6.213,26.854,26.854,26.854,0.000
503,1474.607,17.644,17.644,26.790,26.790,26.790,0.000
504,1477.600,28.054,28.054,26.726,26.726,26.726,0.000
505,1480.594,21.275,21.275,26.662,26.662,26.662,0.000
506,1483.587,28.801,28.801,26.598,26.598,26.598,0.000
507,1486.580,42.959,42.959,26.534,26.534,26.534,0.000
508,1489.573,22.765,22.765,26.470,26.470,26.470,0.000
509,1492.566,26.049,26.049,26.406,26.406,26.406,0.000
510,1495.559,41.867,41.867,26.342,26.342,26.342,0.000
511,1498.552,19.962,19.962,26.278,26.278,26.278,0.000
512,1501.544,23.610,23.610,26.214,26.214,26.214,0.000
513,1504.536,29.499,29.499,26.151,26.151,26.151,0.000
514,1507.528,36.317,36.317,26.087,26.087,26.087,0.000
515,1510.520,31.139,31.139,26.023,26.023,26.023,0.000
516,1513.512,26.637,26.637,25.959,25.959,25.959,0.000
517,1516.504,20.459,20.459,25.895,25.895,25.895,0.000
518,1519.495,23.617,23.617,25.831,25.831,25.831,0.000
519,1522.486,17.894,17.894,25.375,25.375,25.375,0.000
520,1525.478,21.890,21.890,24.919,24.919,24.919,0.000
521,1528.469,17.724,17.724,24.463,24.463,24.463,0.000
522,1531.459,28.107,28.107,24.007,24.007,24.007,0.000
523,1534.450,20.767,20.767,23.551,23.551,23.551,0.000
524,1537.441,25.771,25.771,23.095,23.095,23.095,0.000
525,1540.431,24.767,24.767,22.638,22.638,22.638,0.000
526,1543.421,22.708,22.708,22.182,22.182,22.182,0.000
527,1546.411,25.040,25.040,21.726,21.726,21.726,0.000
528,1549.401,19.708,19.708,21.270,21.270,21.270,0.000
529,1552.391,29.657,29.657,20.814,20.814,20.814,0.000
530,1555.381,19.771,19.771,20.358,20.358,20.358,0.000
531,1558.370,23.815,23.815,19.902,19.902,19.902,0.000
532,1561.359,37.206,37.206,19.446,19.446,19.446,0.000
533,1564.348,31.538,31.538,18.990,18.990,18.990,0.000
534,1567.337,19.210,19.210,18.534,18.534,18.534,0.000
535,1570.326,11.376,11.376,18.078,18.078,18.078,0.000
536,1573.315,16.593,16.593,17.622,17.622,17.622,0.000
537,1576.303,15.653,15.653,17.166,17.166,17.166,0.000
538,1579.292,20.981,20.981,16.710,16.710,16.710,0.000
539,1582.280,11.653,11.653,16.254,16.254,16.254,0.000
540,1585.268,12.712,12.712,15.798,15.798,15.798,0.000
541,1588.256,21.095,21.095,15.342,15.342,15.342,0.000
542,1591.244,13.815,13.815,14.885,14.885,14.885,0.000
543,1594.231,10.091,10.091,14.429,14.429,14.429,0.000
544,1597.219,17.542,17.542,14.074,14.074,14.074,0.000
545,1600.206,14.257,14.257,13.719,13.719,13.719,0.000
546,1603.193,14.261,14.261,13.364,13.364,13.364,0.000
547,1606.181,12.870,12.870,13.009,13.009,13.009,0.000
548,1609.167,12.317,12.317,12.654,12.654,12.654,0.000
549,1612.154,20.427,20.427,12.299,12.299,12.299,0.000
550,1615.141,7.091,7.091,11.944,11.944,11.944,0.000
551,1618.127,13.645,13.645,11.590,11.589,11.590,0.000
552,1621.114,9.759,9.759,11.235,11.234,11.235,0.000
553,1624.100,7.317,7.317,10.880,10.879,10.880,0.000
554,1627.086,15.538,15.538,10.525,10.524,10.525,0.000
555,1630.072,9.645,9.645,10.171,10.169,10.171,0.000
556,1633.057,6.423,6.423,9.816,9.814,9.816,0.000
557,1636.043,12.811,12.811,9.462,9.459,9.462,0.000
558,1639.029,7.530,7.530,9.108,9.104,9.108,0.000
559,1642.014,0.977,0.977,8.755,8.749,8.755,0.000
560,1644.999,15.921,15.921,8.403,8.394,8.403,0.000
561,1647.984,8.811,8.811,8.051,8.039,8.051,0.000
562,1650.969,11.147,11.147,7.700,7.684,7.700,0.000
563,1653.954,19.917,19.917,7.351,7.329,7.351,0.000
564,1656.939,5.981,5.981,7.004,6.974,7.004,0.000
565,1659.923,3.921,3.921,6.659,6.619,6.659,0.000
566,1662.908,8.811,8.811,6.318,6.264,6.318,0.000
567,1665.892,7.696,7.696,5.980,5.909,5.980,0.000
568,1668.876,5.593,5.593,5.648,5.554,5.648,0.000
569,1671.860,10.376,10.376,5.322,5.199,5.322,0.000
570,1674.844,3.372,3.372,5.344,5.184,5.344,0.000
571,1677.828,3.198,3.198,5.376,5.169,5.376,0.000
572,1680.811,9.479,9.479,5.421,5.154,5.421,0.000
573,1683.795,11.759,11.759,5.479,5.139,5.479,0.000
574,1686.778,2.479,2.479,5.555,5.125,5.555,0.000
575,1689.762,7.372,7.372,5.651,5.110,5.651,0.000
576,1692.745,9.538,9.538,5.772,5.095,5.772,0.000
577,1695.728,3.929,3.929,5.920,5.080,5.920,0.000
578,1698.711,0.000,-0.739,6.101,5.065,6.101,0.000
579,1701.694,7.487,7.487,6.319,5.050,6.319,0.000
580,1704.676,14.712,14.712,6.579,5.035,6.579,0.000
581,1707.659,8.044,8.044,6.885,5.021,6.885,0.000
582,1710.641,15.269,15.269,7.243,5.006,7.243,0.000
583,1713.624,4.044,4.044,7.657,4.991,7.657,0.000
584,1716.606,4.214,4.214,8.132,4.976,8.132,0.000
585,1719.588,6.989,6.989,8.671,4.961,8.671,0.000
586,1722.570,11.989,11.989,9.279,4.946,9.279,0.000
587,1725.552,6.716,6.716,9.956,4.931,9.956,0.000
588,1728.534,7.384,7.384,10.704,4.917,10.704,0.000
589,1731.515,20.657,20.657,11.523,4.902,11.523,0.000
590,1734.497,11.052,11.052,12.410,4.887,12.410,0.000
591,1737.479,13.827,13.827,13.363,4.872,13.363,0.000
592,1740.460,15.273,15.273,14.375,4.857,14.375,0.000
593,1743.441,11.827,11.827,15.438,4.842,15.438,0.000
594,1746.422,17.823,17.823,16.544,4.827,16.544,0.000
595,1749.404,7.163,7.163,17.680,4.813,17.680,0.000
596,1752.385,13.609,13.609,18.834,4.798,18.834,0.000
597,1755.366,21.775,21.775,20.109,4.902,20.109,0.000
598,1758.346,17.775,17.775,21.370,5.007,21.370,0.000
599,1761.327,14.329,14.329,22.600,5.111,22.600,0.000
600,1764.308,34.052,34.052,23.780,5.216,23.780,0.000
601,1767.288,31.159,31.159,24.892,5.321,24.892,0.000
602,1770.269,27.550,27.550,25.920,5.425,25.920,0.000
603,1773.249,30.708,30.708,26.845,5.530,26.845,0.000
604,1776.229,30.265,30.265,27.652,5.634,27.652,0.000
605,1779.210,37.878,37.878,28.329,5.739,28.329,0.000
606,1782.190,36.491,36.491,28.863,5.843,28.863,0.000
607,1785.170,42.317,42.317,29.246,5.948,29.246,0.000
608,1788.150,24.593,24.593,29.473,6.053,29.473,0.000
609,1791.130,43.538,43.538,29.540,6.157,29.540,0.000
610,1794.110,29.095,29.095,29.449,6.262,29.449,0.000
611,1797.089,23.641,23.641,29.204,6.366,29.204,0.000
612,1800.069,40.475,40.475,28.811,6.471,28.811,0.000
613,1803.049,32.087,32.087,28.281,6.575,28.281,0.000
614,1806.028,43.538,43.538,27.626,6.680,27.626,0.000
615,1809.008,29.645,29.645,26.861,6.785,26.861,0.000
616,1811.987,40.969,40.969,26.001,6.889,26.001,0.000
617,1814.967,28.807,28.807,25.064,6.994,25.064,0.000
618,1817.946,34.696,34.696,24.067,7.098,24.067,0.000
619,1820.925,20.135,20.135,23.030,7.203,23.030,0.000
620,1823.904,20.305,20.305,21.969,7.307,21.969,0.000
621,1826.883,20.692,20.692,20.903,7.412,20.903,0.000
622,1829.862,29.194,29.194,19.845,7.517,19.845,0.000
623,1832.842,24.747,24.747,18.811,7.621,18.811,0.000
624,1835.821,26.471,26.471,17.813,7.726,17.813,0.000
625,1838.799,25.079,25.079,16.492,7.459,16.492,0.000
626,1841.778,22.241,22.241,15.225,7.193,15.225,0.000
627,1844.757,12.024,12.024,14.021,6.927,14.021,0.000
628,1847.736,14.020,14.020,12.884,6.660,12.884,0.000
629,1850.715,14.629,14.629,11.817,6.394,11.817,0.000
630,1853.693,10.360,10.360,10.821,6.127,10.821,0.000
631,1856.672,3.241,3.241,9.895,5.861,9.895,0.000
632,1859.651,8.522,8.522,9.039,5.594,9.039,0.000
633,1862.629,4.467,4.467,8.248,5.328,8.248,0.000
634,1865.608,8.467,8.467,7.521,5.062,7.521,0.000
635,1868.587,7.467,7.467,6.853,4.795,6.853,0.000
636,1871.565,2.467,2.467,6.238,4.529,6.238,0.000
637,1874.544,4.573,4.573,5.673,4.262,5.673,0.000
638,1877.522,9.190,9.190,5.152,3.996,5.152,0.000
639,1880.501,3.356,3.356,4.670,3.730,4.670,0.000
640,1883.479,1.743,1.743,4.224,3.463,4.224,0.000
641,1886.458,1.297,1.297,3.808,3.197,3.808,0.000
642,1889.436,6.629,6.629,3.418,2.930,3.418,0.000
643,1892.414,0.000,-0.589,3.050,2.664,3.050,0.000
644,1895.393,0.795,0.795,2.701,2.398,2.701,0.000
645,1898.371,0.000,-2.035,2.368,2.131,2.368,0.000
646,1901.350,0.000,-0.921,2.049,1.865,2.049,0.000
647,1904.328,5.573,5.573,1.740,1.598,1.740,0.000
648,1907.306,0.000,-1.095,1.441,1.332,1.441,0.000
649,1910.285,0.190,0.190,1.148,1.066,1.148,0.000
650,1913.263,0.000,-0.759,0.862,0.799,0.862,0.000
651,1916.242,0.625,0.625,0.580,0.533,0.580,0.000
652,1919.220,0.000,-0.261,0.301,0.266,0.301,0.000
653,1922.199,1.463,1.463,0.026,0.000,0.026,0.000
654,1925.177,5.352,5.352,0.019,0.000,0.019,0.000
655,1928.155,0.000,-1.371,0.014,0.000,0.014,0.000
656,1931.134,0.000,-1.925,0.010,0.000,0.010,0.000
657,1934.112,3.407,3.407,0.007,0.000,0.007,0.000
658,1937.091,0.905,0.905,0.005,0.000,0.005,0.000
659,1940.070,0.000,-2.371,0.004,0.000,0.004,0.000
660,1943.048,0.000,-1.095,0.003,0.000,0.003,0.000
661,1946.027,0.000,-0.261,0.002,0.000,0.002,0.000
662,1949.005,4.795,4.795,0.001,0.000,0.001,0.000
663,1951.984,1.293,1.293,0.001,0.000,0.001,0.000
664,1954.963,2.407,2.407,0.001,0.000,0.001,0.000
665,1957.942,0.000,-0.316,0.000,0.000,0.000,0.000
666,1960.920,2.569,2.569,0.000,0.000,0.000,0.000
667,1963.899,0.459,0.459,0.000,0.000,0.000,0.000
668,1966.878,0.000,-1.814,0.000,0.000,0.000,0.000
669,1969.857,4.514,4.514,0.000,0.000,0.000,0.000
670,1972.836,0.000,-1.150,0.000,0.000,0.000,0.000
671,1975.815,0.795,0.795,0.000,0.000,0.000,0.000
672,1978.794,3.735,3.735,0.000,0.000,0.000,0.000
673,1981.773,0.000,-0.814,0.000,0.000,0.000,0.000
674,1984.753,0.000,-2.427,0.000,0.000,0.000,0.000
675,1987.732,0.000,-1.984,0.000,0.000,0.000,0.000
676,1990.711,1.016,1.016,0.000,0.000,0.000,0.000
677,1993.691,0.000,-0.873,0.000,0.000,0.000,0.000
678,1996.670,1.348,1.348,0.000,0.000,0.000,0.000
679,1999.650,0.000,-0.099,0.000,0.000,0.000,0.000
680,2002.630,0.000,-0.537,0.000,0.000,0.000,0.000
681,2005.609,0.016,0.016,0.000,0.000,0.000,0.000
682,2008.589,1.127,1.127,0.000,0.000,0.000,0.000
683,2011.569,0.000,-0.095,0.000,0.000,0.000,0.000
684,2014.549,1.459,1.459,0.000,0.000,0.000,0.000
685,2017.529,0.573,0.573,0.000,0.000,0.000,0.000
686,2020.509,0.850,0.850,0.000,0.000,0.000,0.000
687,2023.490,0.000,-0.537,0.000,0.000,0.000,0.000
688,2026.470,0.000,-0.541,0.000,0.000,0.000,0.000
689,2029.451,0.000,-0.486,0.000,0.000,0.000,0.000
690,2032.431,0.000,-2.537,0.000,0.000,0.000,0.000
691,2035.412,0.000,-0.099,0.000,0.000,0.000,0.000
692,2038.393,0.000,-0.261,0.000,0.000,0.000,0.000
693,2041.374,0.000,-1.593,0.000,0.000,0.000,0.000
694,2044.355,1.127,1.127,0.000,0.000,0.000,0.000
695,2047.336,0.000,-2.371,0.000,0.000,0.000,0.000
696,2050.318,0.186,0.186,0.000,0.000,0.000,0.000
697,2053.299,0.241,0.241,0.000,0.000,0.000,0.000
698,2056.281,0.000,-0.593,0.000,0.000,0.000,0.000
699,2059.262,0.000,-1.201,0.000,0.000,0.000,0.000
700,2062.244,0.854,0.854,0.000,0.000,0.000,0.000
701,2065.226,2.241,2.241,0.000,0.000,0.000,0.000
702,2068.208,1.301,1.301,0.000,0.000,0.000,0.000
703,2071.191,0.000,-0.925,0.000,0.000,0.000,0.000
704,2074.173,1.135,1.135,0.000,0.000,0.000,0.000
705,2077.156,0.000,-3.980,0.000,0.000,0.000,0.000
706,2080.138,1.131,1.131,0.000,0.000,0.000,0.000
707,2083.121,0.000,-3.759,0.000,0.000,0.000,0.000
708,2086.104,1.526,1.526,0.000,0.000,0.000,0.000
709,2089.088,0.000,-3.257,0.000,0.000,0.000,0.000
710,2092.071,2.743,2.743,0.000,0.000,0.000,0.000
711,2095.055,2.577,2.577,0.000,0.000,0.000,0.000
712,2098.039,2.301,2.301,0.000,0.000,0.000,0.000
713,2101.022,1.356,1.356,0.000,0.000,0.000,0.000
714,2104.007,0.854,0.854,0.000,0.000,0.000,0.000
715,2106.991,1.799,1.799,0.000,0.000,0.000,0.000
716,2109.975,2.356,2.356,0.000,0.000,0.000,0.000
717,2112.960,0.000,-1.423,0.000,0.000,0.000,0.000
718,2115.945,0.000,-0.146,0.000,0.000,0.000,0.000
719,2118.930,0.000,-2.755,0.000,0.000,0.000,0.000
720,2121.915,2.245,2.245,0.000,0.000,0.000,0.000
721,2124.901,1.633,1.633,0.000,0.000,0.000,0.000
722,2127.887,3.079,3.079,0.000,0.000,0.000,0.000
723,2130.873,0.000,-1.257,0.000,0.000,0.000,0.000
724,2133.859,0.577,0.577,0.000,0.000,0.000,0.000
725,2136.845,0.000,-2.533,0.000,0.000,0.000,0.000
726,2139.832,0.000,-4.806,0.000,0.000,0.000,0.000
727,2142.818,2.799,2.799,0.000,0.000,0.000,0.000
728,2145.806,0.352,0.352,0.000,0.000,0.000,0.000
729,2148.793,0.965,0.965,0.000,0.000,0.000,0.000
730,2151.780,2.297,2.297,0.000,0.000,0.000,0.000
731,2154.768,0.633,0.633,0.000,0.000,0.000,0.000
732,2157.756,0.000,-1.478,0.000,0.000,0.000,0.000
733,2160.744,2.083,2.083,0.000,0.000,0.000,0.000
734,2163.733,0.000,-1.976,0.000,0.000,0.000,0.000
735,2166.722,0.000,-1.478,0.000,0.000,0.000,0.000
736,2169.711,0.075,0.075,0.000,0.000,0.000,0.000
737,2172.700,0.075,0.075,0.000,0.000,0.000,0.000
738,2175.689,0.407,0.407,0.000,0.000,0.000,0.000
739,2178.679,3.241,3.241,0.000,0.000,0.000,0.000
740,2181.669,0.000,-1.035,0.000,0.000,0.000,0.000
741,2184.660,2.909,2.909,0.000,0.000,0.000,0.000
742,2187.650,2.020,2.020,0.000,0.000,0.000,0.000
743,2190.641,0.000,-3.087,0.000,0.000,0.000,0.000
744,2193.632,6.131,6.131,0.000,0.000,0.000,0.000
745,2196.624,0.000,-1.146,0.000,0.000,0.000,0.000
746,2199.616,0.186,0.186,0.000,0.000,0.000,0.000
747,2202.608,2.075,2.075,0.000,0.000,0.000,0.000
748,2205.600,0.000,-2.925,0.000,0.000,0.000,0.000
749,2208.593,5.965,5.965,0.000,0.000,0.000,0.000
750,2211.586,0.000,-1.427,0.000,0.000,0.000,0.000
751,2214.579,0.000,-0.759,0.000,0.000,0.000,0.000
752,2217.573,0.000,-0.035,0.000,0.000,0.000,0.000
753,2220.567,0.241,0.241,0.000,0.000,0.000,0.000
754,2223.561,0.000,-0.261,0.000,0.000,0.000,0.000
755,2226.556,1.411,1.411,0.000,0.000,0.000,0.000
756,2229.551,0.000,-1.814,0.000,0.000,0.000,0.000
757,2232.546,0.000,-3.925,0.000,0.000,0.000,0.000
758,2235.542,2.352,2.352,0.000,0.000,0.000,0.000
759,2238.538,1.854,1.854,0.000,0.000,0.000,0.000
760,2241.534,4.016,4.016,0.000,0.000,0.000,0.000
761,2244.531,0.000,-1.095,0.000,0.000,0.000,0.000
762,2247.528,0.000,-0.375,0.000,0.000,0.000,0.000
763,2250.525,0.000,-1.873,0.000,0.000,0.000,0.000
764,2253.523,0.000,-0.039,0.000,0.000,0.000,0.000
765,2256.521,0.000,-3.150,0.000,0.000,0.000,0.000
766,2259.520,0.000,-2.541,0.000,0.000,0.000,0.000
767,2262.518,2.680,2.680,0.000,0.000,0.000,0.000
768,2265.518,0.000,-1.431,0.000,0.000,0.000,0.000
769,2268.517,0.000,-1.984,0.000,0.000,0.000,0.000
770,2271.517,0.000,-0.154,0.000,0.000,0.000,0.000
771,2274.518,0.000,-2.482,0.000,0.000,0.000,0.000
772,2277.519,4.123,4.123,0.000,0.000,0.000,0.000
773,2280.520,0.000,-1.320,0.000,0.000,0.000,0.000
774,2283.522,0.000,-2.375,0.000,0.000,0.000,0.000
775,2286.524,0.000,-1.154,0.000,0.000,0.000,0.000
776,2289.526,0.178,0.178,0.000,0.000,0.000,0.000
777,2292.529,0.901,0.901,0.000,0.000,0.000,0.000
778,2295.533,0.000,-0.984,0.000,0.000,0.000,0.000
779,2298.536,0.182,0.182,0.000,0.000,0.000,0.000
780,2301.541,0.961,0.961,0.000,0.000,0.000,0.000
781,2304.545,0.000,-1.043,0.000,0.000,0.000,0.000
782,2307.550,0.000,-0.209,0.000,0.000,0.000,0.000
783,2310.556,0.000,-0.601,0.000,0.000,0.000,0.000
784,2313.562,0.000,-0.154,0.000,0.000,0.000,0.000
785,2316.568,0.901,0.901,0.000,0.000,0.000,0.000
786,2319.575,0.000,-1.431,0.000,0.000,0.000,0.000
787,2322.583,0.621,0.621,0.000,0.000,0.000,0.000
788,2325.590,1.233,1.233,0.000,0.000,0.000,0.000
789,2328.599,1.233,1.233,0.000,0.000,0.000,0.000
790,2331.607,1.178,1.178,0.000,0.000,0.000,0.000
791,2334.617,0.000,-0.490,0.000,0.000,0.000,0.000
792,2337.626,6.123,6.123,0.000,0.000,0.000,0.000
793,2340.637,0.000,-1.435,0.000,0.000,0.000,0.000
794,2343.647,0.000,-0.767,0.000,0.000,0.000,0.000
795,2346.659,0.000,-1.435,0.000,0.000,0.000,0.000
796,2349.670,0.000,-0.324,0.000,0.000,0.000,0.000
797,2352.683,0.178,0.178,0.000,0.000,0.000,0.000
798,2355.695,0.000,-1.933,0.000,0.000,0.000,0.000
799,2358.709,0.008,0.008,0.000,0.000,0.000,0.000
800,2361.723,0.000,-0.767,0.000,0.000,0.000,0.000
801,2364.737,1.897,1.897,0.000,0.000,0.000,0.000
802,2367.752,0.289,0.289,0.000,0.000,0.000,0.000
803,2370.767,3.510,3.510,0.000,0.000,0.000,0.000
804,2373.783,0.000,-3.375,0.000,0.000,0.000,0.000
805,2376.800,0.000,-0.099,0.000,0.000,0.000,0.000
806,2379.817,0.000,-2.269,0.000,0.000,0.000,0.000
807,2382.834,0.676,0.676,0.000,0.000,0.000,0.000
808,2385.852,0.229,0.229,0.000,0.000,0.000,0.000
809,2388.871,0.174,0.174,0.000,0.000,0.000,0.000
810,2391.890,0.000,-2.711,0.000,0.000,0.000,0.000
811,2394.910,0.000,-1.269,0.000,0.000,0.000,0.000
812,2397.931,1.842,1.842,0.000,0.000,0.000,0.000
813,2400.952,0.119,0.119,0.000,0.000,0.000,0.000
814,2403.973,0.676,0.676,0.000,0.000,0.000,0.000
815,2406.996,1.621,1.621,0.000,0.000,0.000,0.000
816,2410.019,0.000,-1.047,0.000,0.000,0.000,0.000
817,2413.042,1.008,1.008,0.000,0.000,0.000,0.000
818,2416.066,1.561,1.561,0.000,0.000,0.000,0.000
819,2419.091,0.000,-2.324,0.000,0.000,0.000,0.000
820,2422.116,0.000,-1.379,0.000,0.000,0.000,0.000
821,2425.142,0.000,-0.047,0.000,0.000,0.000,0.000
822,2428.168,0.455,0.455,0.000,0.000,0.000,0.000
823,2431.195,0.000,-0.711,0.000,0.000,0.000,0.000
824,2434.223,0.731,0.731,0.000,0.000,0.000,0.000
825,2437.252,0.000,-0.269,0.000,0.000,0.000,0.000
826,2440.281,0.897,0.897,0.000,0.000,0.000,0.000
827,2443.311,1.285,1.285,0.000,0.000,0.000,0.000
828,2446.341,0.000,-0.605,0.000,0.000,0.000,0.000
829,2449.372,0.000,-1.660,0.000,0.000,0.000,0.000
830,2452.404,0.000,-0.605,0.000,0.000,0.000,0.000
831,2455.436,0.000,-0.379,0.000,0.000,0.000,0.000
832,2458.469,0.731,0.731,0.000,0.000,0.000,0.000
833,2461.503,0.000,-0.494,0.000,0.000,0.000,0.000
834,2464.538,0.000,-1.047,0.000,0.000,0.000,0.000
835,2467.573,0.285,0.285,0.000,0.000,0.000,0.000
836,2470.609,0.008,0.008,0.000,0.000,0.000,0.000
837,2473.645,1.174,1.174,0.000,0.000,0.000,0.000
838,2476.682,0.000,-0.771,0.000,0.000,0.000,0.000
839,2479.720,0.000,-2.158,0.000,0.000,0.000,0.000
840,2482.759,1.953,1.953,0.000,0.000,0.000,0.000
841,2485.799,5.229,5.229,0.000,0.000,0.000,0.000
