спектр                       часть     χ²/ndf до      после      Δ %  что разошлось; состав (доля %, до → после, > 0.05 п.п.)
AS80_Cs137_0cm               known        4.0771     4.0859   +0.216  anchor_note, chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s
AS80_Lu176                   known        1.9095     1.9071   -0.126  anchor_note, chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s
AS80_Th232Medal              known       12.7409    12.7321   -0.069  anchor_note, anchor_offset_kev, ch_hi, ch_lo, chi2ndf, chi2ndf_pois
ASN16_Cs137                  known       13.4308    13.4532   +0.167  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s
ASN16_Cs137_10cm             known        0.5363     0.5365   +0.037  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s; Backscatter 7.24→7.33; Cs-137 92.71→92.62
ASN16_Lu176                  known        3.6305     3.6363   +0.160  anchor_note, chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s
ASN16_Lu176_P0               known        0.4120     0.4118   -0.049  anchor_note, chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s
G1S16_Am241_P25              known        1.5949     1.5921   -0.176  chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s, dt_decay_s
G1S16_Am241_P5               known        2.6850     2.6857   +0.026  chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s, dt_decay_s
G1S16_Ba133_P25              known        2.6755     2.6747   -0.030  anchor_note, chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s
G1S16_Ba133_P5               known       11.5217    11.5274   +0.049  anchor_note, chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s
G1S16_Cd109_P25              known        1.3540     1.3540   +0.000  chi2ndf_pois, decay_s, decay_s, dt_decay_s, dt_decay_s, gain
G1S16_Cd109_P5               known        3.6346     3.6346   +0.000  chi2ndf_pois, decay_s, decay_s, dt_decay_s, dt_decay_s, mda_decay_s
G1S16_Ce139_P25              known        1.1926     1.1926   +0.000  anchor_note, chi2ndf_pois, decay_s, decay_s, dt_decay_s, dt_decay_s
G1S16_Ce139_P5               known        3.3019     3.3016   -0.009  chi2ndf, collinearity, decay_s, decay_s, dt_decay_s, dt_decay_s
G1S16_Co57_P5                known        0.9712     0.9711   -0.010  chi2ndf, dt_decay_s, dt_decay_s, model_residual_pct, peak_counts
G1S16_Co60_P25               known        1.7250     1.7176   -0.429  chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s, dt_decay_s
G1S16_Co60_P5                known        9.6110     9.6196   +0.089  chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s, dt_decay_s
G1S16_Cs137_P25              known        1.8800     1.8731   -0.367  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s
G1S16_Cs137_P5               known        8.1400     8.1347   -0.065  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, decay_s, decay_s
G1S16_Eu152_P25              known        3.4260     3.4260   +0.000  anchor_note, anchor_offset_kev, chi2ndf_pois, collinearity, dt_decay_s, dt_decay_s
G1S16_Eu152_P5               known       13.6703    13.6885   +0.133  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s
G1S16_Mn54_P25               known        1.5104     1.5006   -0.649  anchor_note, chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s
G1S16_Mn54_P5                known        2.9104     2.9009   -0.326  chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s, dt_decay_s
G1S16_Na22_P25               known        4.1845     4.1818   -0.065  chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s, dt_decay_s
G1S16_Na22_P5                known       14.0094    14.0119   +0.018  chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s, dt_decay_s
G1S16_Th228_P25              known        1.1806     1.1808   +0.017  anchor_note, chi2ndf, chi2ndf_pois, decay_s, decay_s, dt_decay_s
G1S16_Th228_P5               known        4.4673     4.4672   -0.002  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s
G1S16_Y88_P25                known        1.0758     1.0761   +0.028  chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s, dt_decay_s
G1S16_Y88_P5                 known        1.3025     1.3015   -0.077  chi2ndf, chi2ndf_pois, decay_s, decay_s, dt_decay_s, dt_decay_s
G1S24_Am241_P5               known        5.7484     5.7506   +0.038  chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s, dt_decay_s
G1S24_Ba133_P5               known       17.3537    17.3558   +0.012  anchor_note, chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s
G1S24_Bi207_P5               known       22.9602    22.9973   +0.162  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s
G1S24_Cd109_P5               known        3.2314     3.2313   -0.003  anchor_note, chi2ndf, chi2ndf_pois, dt_decay_s, dt_decay_s, gain
G1S24_Co60_P5                known       11.7622    11.7765   +0.122  chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s, dt_decay_s
G1S24_Cs137_P25              known        3.1402     3.1361   -0.131  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s
G1S24_Cs137_P5               known       13.6891    13.7111   +0.161  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s
G1S24_Eu152_P5               known       30.3047    30.3754   +0.233  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s
G1S24_Na22_P25               known        6.1789     6.1750   -0.063  anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s
G1S24_Na22_P5                known       36.4271    36.3994   -0.076  chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s, dt_decay_s
G1S24_Th228_P25              known        4.2046     4.2079   +0.078  anchor_note, anchor_offset_kev, chi2ndf, chi2ndf_pois, decay_s, decay_s
G1S24_Th228_P5               known       21.4198    21.3838   -0.168  anchor_offset_kev, chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s
G1S24_Y88_P25                known        2.0506     2.0726   +1.073  chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s, dt_decay_s
G1S24_Y88_P5                 known        8.2105     8.2360   +0.311  anchor_note, chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s
G1S24_Zn65_P5                known        1.0655     1.0668   +0.122  chi2ndf, chi2ndf_pois, collinearity, decay_s, decay_s, dt_decay_s

known: разобранных 45, Σχ²/ndf 322.5086 -> 322.6526 (+0.0446 %)
сдвинулось 45, побитово 0
побитово: 
