ch,keV,net,model,continuum_raw,Ac-228,Tl-208,Pb-212,Bi-212,Ra-224,Th-228,Rn-220,Th-232,Xray-Pb,Xray-Th
0,-7.711,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1,-7.375,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,-7.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,-6.704,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,-6.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5,-6.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6,-5.697,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7,-5.361,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8,-5.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
9,-4.689,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10,-4.353,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11,-4.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12,-3.682,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,-3.346,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,-3.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,-2.674,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,-2.338,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,-2.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18,-1.665,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19,-1.329,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,-0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,-0.657,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,-0.321,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,0.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,0.351,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,0.688,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
26,1.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
27,1.360,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
28,1.696,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
29,2.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
30,2.369,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
31,2.705,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
32,3.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33,3.378,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34,3.715,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35,4.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36,4.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37,4.724,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38,5.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
39,5.397,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
40,5.734,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
41,6.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
42,6.407,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
43,6.744,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
44,7.080,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
45,7.417,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
46,7.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
47,8.090,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
48,8.427,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
49,8.764,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
50,9.101,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
51,9.438,0.852,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
52,9.774,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
53,10.111,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
54,10.448,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
55,10.785,4.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
56,11.122,12.853,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
57,11.459,23.373,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
58,11.796,50.412,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
59,12.133,84.230,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
60,12.470,132.234,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
61,12.807,160.759,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
62,13.144,207.691,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
63,13.481,240.807,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
64,13.818,297.330,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
65,14.155,288.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
66,14.492,317.745,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
67,14.830,363.376,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
68,15.167,315.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
69,15.504,384.897,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
70,15.841,329.122,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
71,16.178,363.898,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
72,16.516,378.716,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
73,16.853,372.714,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
74,17.190,376.682,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
75,17.528,360.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
76,17.865,394.052,352.366,125.705,270.403,29.885,25.157,6.343,1.956,0.321,0.047,0.019,16.441,1.787
77,18.202,395.830,357.196,131.037,271.697,31.159,26.229,6.657,2.039,0.334,0.049,0.020,17.142,1.863
78,18.540,387.831,362.249,136.716,272.975,32.516,27.372,6.999,2.128,0.349,0.052,0.021,17.888,1.944
79,18.877,402.016,367.798,142.816,274.460,33.974,28.599,7.376,2.223,0.364,0.054,0.022,18.690,2.032
80,19.215,378.093,373.934,149.415,276.189,35.551,29.926,7.794,2.327,0.381,0.056,0.023,19.558,2.126
81,19.552,376.460,380.321,156.599,277.764,37.268,31.372,8.262,2.439,0.400,0.059,0.024,20.502,2.229
82,19.890,374.761,386.987,164.477,279.136,39.151,32.956,8.793,2.562,0.420,0.062,0.025,21.538,2.341
83,20.227,405.317,394.146,173.185,280.420,41.232,34.708,9.402,2.698,0.442,0.065,0.027,22.683,2.466
84,20.565,406.136,402.133,182.887,281.834,43.550,36.660,10.111,2.850,0.467,0.069,0.028,23.958,2.604
85,20.902,360.432,411.236,193.773,283.520,46.152,38.850,10.946,3.020,0.495,0.073,0.030,25.389,2.760
86,21.240,414.732,421.449,206.063,285.305,49.088,41.322,11.942,3.213,0.527,0.078,0.032,27.005,2.935
87,21.578,409.253,432.669,220.017,286.888,52.423,44.129,13.144,3.431,0.562,0.083,0.034,28.839,3.135
88,21.915,429.401,445.187,235.954,288.303,56.231,47.334,14.612,3.680,0.603,0.089,0.037,30.934,3.362
89,22.253,433.553,459.410,254.254,289.645,60.603,51.015,16.429,3.966,0.650,0.096,0.039,33.340,3.624
90,22.590,408.403,475.872,275.359,291.066,65.646,55.260,18.712,4.296,0.704,0.104,0.043,36.114,3.925
91,22.928,490.184,494.553,299.071,292.539,71.312,60.029,21.585,4.667,0.765,0.113,0.046,39.231,4.264
92,23.266,433.816,514.312,324.040,293.597,77.280,65.053,25.185,5.058,0.829,0.123,0.050,42.514,4.621
93,23.604,455.223,534.246,349.051,293.833,83.263,70.086,29.750,5.449,0.893,0.132,0.054,45.805,4.979
94,23.941,534.964,553.883,373.220,292.925,89.044,74.951,35.670,5.827,0.955,0.141,0.058,48.985,5.324
95,24.279,524.113,572.811,395.628,290.436,94.407,79.464,43.521,6.178,1.013,0.150,0.062,51.934,5.645
96,24.617,555.780,590.692,415.404,285.780,99.146,83.452,54.070,6.488,1.063,0.157,0.065,54.540,5.928
97,24.955,605.222,607.042,431.795,278.239,103.083,86.764,68.007,6.745,1.105,0.163,0.067,56.702,6.163
98,25.293,592.334,621.344,444.251,267.346,106.080,89.283,85.627,6.941,1.138,0.168,0.069,58.348,6.342
99,25.630,638.259,633.486,452.506,253.244,108.076,90.960,106.829,7.071,1.159,0.171,0.071,59.442,6.461
100,25.968,583.187,643.700,456.612,236.877,109.089,91.810,130.858,7.136,1.170,0.173,0.072,59.992,6.520
101,26.306,725.704,652.519,456.940,219.816,109.205,91.904,156.461,7.142,1.171,0.173,0.072,60.047,6.526
102,26.644,727.591,660.555,454.106,203.687,108.561,91.357,182.269,7.099,1.164,0.172,0.072,59.686,6.487
103,26.982,721.219,668.114,448.827,189.682,107.334,90.319,206.949,7.018,1.150,0.170,0.071,59.004,6.412
104,27.320,780.442,675.582,441.958,178.458,105.736,88.970,229.701,6.913,1.133,0.168,0.070,58.115,6.316
105,27.658,729.442,683.728,434.493,170.028,103.998,87.502,250.694,6.798,1.114,0.165,0.069,57.148,6.210
106,27.996,828.959,693.374,427.424,163.951,102.349,86.109,270.603,6.689,1.096,0.162,0.068,56.233,6.111
107,28.334,808.257,705.392,421.672,159.917,101.019,84.983,290.041,6.600,1.082,0.160,0.068,55.491,6.030
108,28.672,771.439,719.818,417.741,157.652,100.136,84.236,308.985,6.541,1.072,0.158,0.068,54.991,5.975
109,29.010,808.996,735.858,415.709,156.851,99.710,83.870,326.930,6.512,1.067,0.158,0.068,54.742,5.948
110,29.348,815.809,752.980,415.586,157.306,99.739,83.887,343.548,6.512,1.067,0.158,0.068,54.745,5.948
111,29.686,811.810,770.906,417.326,158.877,100.219,84.282,358.716,6.542,1.072,0.158,0.069,54.994,5.974
112,30.024,853.698,789.325,420.758,161.438,101.120,85.034,372.325,6.599,1.081,0.160,0.072,55.468,6.025
113,30.363,849.737,807.874,425.607,164.819,102.362,86.069,384.385,6.678,1.094,0.162,0.075,56.131,6.097
114,30.701,847.663,825.526,431.308,168.800,103.809,87.276,394.432,6.770,1.109,0.164,0.077,56.906,6.181
115,31.039,839.886,841.205,437.246,173.157,105.319,88.535,401.972,6.866,1.125,0.166,0.079,57.715,6.268
116,31.377,800.513,854.334,442.969,177.745,106.796,89.766,406.824,6.960,1.140,0.168,0.081,58.499,6.352
117,31.715,867.737,864.622,448.154,182.427,108.142,90.885,409.071,7.044,1.154,0.171,0.083,59.212,6.429
118,32.054,777.624,871.993,452.568,187.133,109.306,91.850,408.840,7.117,1.166,0.172,0.085,59.825,6.495
119,32.392,811.661,876.359,455.984,191.794,110.236,92.615,406.245,7.174,1.175,0.174,0.087,60.308,6.546
120,32.730,802.552,877.440,458.211,196.361,110.898,93.158,401.142,7.214,1.182,0.175,0.089,60.637,6.581
121,33.069,839.033,875.250,459.206,200.798,111.259,93.444,393.662,7.233,1.185,0.175,0.091,60.803,6.598
122,33.407,762.069,870.169,459.065,205.146,111.349,93.500,384.065,7.235,1.185,0.175,0.093,60.819,6.598
123,33.745,783.293,862.731,457.965,209.464,111.212,93.363,372.722,7.221,1.183,0.175,0.094,60.710,6.585
124,34.084,847.735,853.604,456.139,213.823,110.903,93.080,360.083,7.196,1.179,0.174,0.096,60.506,6.561
125,34.422,739.550,843.207,453.778,218.286,110.479,92.707,346.355,7.163,1.174,0.173,0.098,60.240,6.530
126,34.760,743.735,831.753,451.036,222.864,109.953,92.240,331.720,7.124,1.167,0.172,0.099,59.918,6.493
127,35.099,753.773,818.998,447.445,227.370,109.222,91.601,316.373,7.071,1.159,0.171,0.101,59.485,6.443
128,35.437,759.995,806.106,443.883,232.077,108.498,90.968,300.665,7.018,1.150,0.170,0.102,59.061,6.394
129,35.776,733.442,793.606,440.547,237.014,107.843,90.405,284.896,6.970,1.142,0.168,0.104,58.713,6.348
130,36.114,742.480,781.849,437.610,242.206,107.264,89.894,269.461,6.927,1.135,0.167,0.105,58.378,6.308
131,36.453,789.666,770.954,435.148,247.672,106.797,89.477,254.327,6.891,1.129,0.166,0.107,58.109,6.275
132,36.791,764.591,760.976,433.215,253.410,106.457,89.183,239.485,6.864,1.125,0.166,0.109,57.926,6.249
133,37.130,753.666,752.078,431.865,259.402,106.266,89.078,224.981,6.846,1.122,0.165,0.110,57.874,6.231
134,37.468,752.595,744.287,431.148,265.698,106.210,89.010,211.050,6.838,1.121,0.165,0.112,57.857,6.223
135,37.807,718.222,737.816,431.104,272.291,106.313,89.077,197.731,6.840,1.121,0.165,0.114,57.937,6.224
136,38.146,763.149,732.725,431.740,279.190,106.580,89.285,185.061,6.853,1.123,0.165,0.116,58.115,6.235
137,38.484,759.708,728.793,432.979,286.359,106.991,89.621,172.895,6.875,1.127,0.166,0.118,58.382,6.255
138,38.823,719.117,725.941,434.782,293.786,107.532,90.057,161.223,6.907,1.132,0.167,0.120,58.732,6.283
139,39.162,808.226,724.135,437.113,301.443,108.198,90.597,150.038,6.946,1.139,0.168,0.122,59.164,6.319
140,39.500,773.747,723.392,439.954,309.304,108.985,91.276,139.354,6.994,1.146,0.169,0.124,59.675,6.361
141,39.839,810.562,723.782,443.303,317.389,109.893,92.082,129.233,7.049,1.156,0.170,0.127,60.268,6.412
142,40.178,722.193,725.143,447.083,325.504,110.906,92.916,119.836,7.112,1.166,0.171,0.129,60.933,6.468
143,40.517,718.861,727.198,451.168,333.309,112.000,93.816,111.227,7.179,1.177,0.173,0.131,61.654,6.529
144,40.855,841.936,729.920,455.522,340.797,113.169,94.778,103.400,7.251,1.189,0.175,0.134,62.431,6.594
145,41.194,808.159,733.307,460.116,348.009,114.409,95.797,96.324,7.326,1.201,0.177,0.137,63.261,6.663
146,41.533,759.197,737.366,464.930,355.003,115.714,96.867,89.963,7.406,1.214,0.179,0.140,64.142,6.735
147,41.872,791.678,742.144,469.952,361.855,117.085,97.990,84.283,7.488,1.227,0.180,0.144,65.077,6.810
148,42.211,828.312,747.285,475.007,368.344,118.486,99.135,79.242,7.572,1.241,0.182,0.148,66.046,6.885
149,42.549,817.608,752.559,479.970,374.370,119.888,100.275,74.782,7.655,1.255,0.184,0.153,67.034,6.959
150,42.888,854.573,757.922,484.785,379.966,121.281,101.402,70.852,7.735,1.268,0.186,0.158,68.038,7.031
151,43.227,856.724,763.371,489.412,385.190,122.658,102.509,67.407,7.813,1.281,0.188,0.164,69.057,7.101
152,43.566,893.689,768.917,493.818,390.107,124.015,103.592,64.401,7.888,1.293,0.190,0.171,70.090,7.167
153,43.905,879.428,774.518,497.954,394.729,125.346,104.645,61.788,7.959,1.307,0.192,0.178,71.140,7.230
154,44.244,874.244,779.741,501.651,398.797,126.612,105.634,59.499,8.024,1.319,0.193,0.187,72.186,7.286
155,44.583,927.208,784.472,504.843,402.272,127.802,106.547,57.490,8.081,1.329,0.194,0.195,73.223,7.335
156,44.922,859.656,788.685,507.494,405.163,128.912,107.382,55.726,8.130,1.337,0.195,0.205,74.255,7.377
157,45.261,798.472,792.433,509.584,407.513,129.944,108.139,54.180,8.170,1.344,0.196,0.215,75.318,7.410
158,45.600,870.955,795.704,511.106,409.373,130.899,108.815,52.831,8.203,1.349,0.197,0.226,76.372,7.436
159,45.939,836.326,798.435,512.057,410.688,131.783,109.415,51.643,8.227,1.353,0.197,0.238,77.435,7.453
160,46.278,770.441,800.468,512.444,411.309,132.603,109.943,50.573,8.242,1.356,0.197,0.251,78.528,7.462
161,46.617,804.665,801.853,512.302,411.248,133.375,110.425,49.600,8.251,1.358,0.197,0.265,79.667,7.464
162,46.957,748.297,802.656,511.680,410.565,134.114,110.847,48.709,8.252,1.359,0.197,0.279,80.872,7.459
163,47.296,764.740,803.007,510.645,409.325,134.842,111.234,47.891,8.248,1.358,0.197,0.294,82.167,7.448
164,47.635,771.336,803.052,509.271,407.607,135.585,111.607,47.136,8.239,1.357,0.196,0.309,83.578,7.432
165,47.974,711.412,802.794,507.616,405.361,136.363,111.992,46.422,8.227,1.356,0.196,0.326,85.132,7.416
166,48.313,789.080,802.242,505.742,402.570,137.196,112.385,45.731,8.213,1.354,0.195,0.343,86.858,7.394
167,48.652,709.564,801.548,503.730,399.300,138.109,112.816,45.057,8.197,1.351,0.194,0.360,88.789,7.370
168,48.992,766.009,800.882,501.660,395.641,139.129,113.302,44.396,8.182,1.349,0.194,0.377,90.963,7.346
169,49.331,709.825,800.438,499.610,391.693,140.281,113.867,43.748,8.168,1.347,0.193,0.396,93.418,7.323
170,49.670,668.827,800.349,497.647,387.521,141.584,114.520,43.115,8.156,1.346,0.192,0.414,96.195,7.301
171,50.010,701.683,800.635,495.807,383.083,143.056,115.274,42.482,8.148,1.345,0.192,0.433,99.336,7.282
172,50.349,717.722,801.393,494.127,378.410,144.712,116.141,41.845,8.144,1.345,0.191,0.452,102.884,7.265
173,50.688,726.982,802.770,492.642,373.570,146.566,117.131,41.206,8.144,1.345,0.191,0.471,106.889,7.252
174,51.028,722.429,804.927,491.376,368.642,148.631,118.253,40.568,8.149,1.346,0.190,0.491,111.405,7.248
175,51.367,752.801,807.981,490.347,363.699,150.909,119.511,39.936,8.159,1.348,0.190,0.510,116.472,7.243
176,51.706,765.509,811.921,489.563,358.783,153.359,120.916,39.313,8.175,1.351,0.189,0.530,122.058,7.242
177,52.046,747.583,816.609,489.033,353.909,155.913,122.480,38.698,8.196,1.355,0.189,0.550,128.068,7.246
178,52.385,754.809,822.063,488.748,349.123,158.547,124.210,38.095,8.223,1.360,0.189,0.570,134.487,7.254
179,52.725,742.701,828.307,488.696,344.468,161.242,126.113,37.508,8.256,1.365,0.189,0.591,141.302,7.267
180,53.064,922.664,835.378,488.860,339.997,163.982,128.196,36.942,8.295,1.372,0.189,0.612,148.505,7.284
181,53.404,873.481,843.260,489.224,335.754,166.743,130.451,36.400,8.339,1.379,0.190,0.634,156.060,7.306
182,53.743,859.855,851.783,489.772,331.754,169.474,132.842,35.886,8.388,1.388,0.190,0.656,163.868,7.331
183,54.083,850.008,860.787,490.490,328.007,172.137,135.333,35.399,8.444,1.397,0.190,0.680,171.834,7.361
184,54.422,823.674,870.257,491.370,324.549,174.721,137.922,34.944,8.506,1.407,0.191,0.705,179.913,7.394
185,54.762,917.234,880.163,492.395,321.399,177.219,140.605,34.522,8.574,1.419,0.191,0.732,188.066,7.432
186,55.101,919.494,890.501,493.548,318.578,179.631,143.381,34.135,8.649,1.431,0.192,0.760,196.266,7.473
187,55.441,964.055,901.183,494.818,316.078,181.941,146.227,33.783,8.730,1.444,0.192,0.791,204.471,7.519
188,55.781,940.946,912.051,496.199,313.856,184.123,149.105,33.464,8.819,1.459,0.193,0.824,212.635,7.568
189,56.120,939.909,923.052,497.686,311.896,186.168,151.998,33.176,8.917,1.475,0.193,0.861,220.742,7.622
190,56.460,940.986,934.223,499.280,310.206,188.089,154.904,32.921,9.023,1.492,0.194,0.900,228.807,7.680
191,56.800,939.731,945.621,500.980,308.793,189.900,157.825,32.699,9.140,1.511,0.195,0.943,236.868,7.743
192,57.139,991.991,957.304,502.779,307.650,191.614,160.758,32.510,9.266,1.531,0.196,0.991,244.971,7.811
193,57.479,1039.879,969.220,504.676,306.739,193.221,163.684,32.351,9.402,1.553,0.197,1.043,253.141,7.884
194,57.819,1082.180,981.329,506.666,306.016,194.714,166.582,32.216,9.546,1.577,0.197,1.101,261.410,7.964
195,58.158,1111.884,993.701,508.749,305.467,196.101,169.450,32.106,9.698,1.604,0.198,1.165,269.857,8.049
196,58.498,1065.295,1006.468,510.923,305.091,197.402,172.296,32.019,9.857,1.633,0.199,1.236,278.589,8.141
197,58.838,1067.522,1019.801,513.185,304.896,198.639,175.133,31.956,10.024,1.664,0.200,1.314,287.730,8.239
198,59.178,1132.524,1033.824,515.532,304.870,199.826,177.967,31.917,10.199,1.698,0.201,1.401,297.395,8.345
199,59.518,1104.120,1048.534,517.959,304.965,200.954,180.783,31.897,10.380,1.736,0.202,1.496,307.655,8.461
200,59.857,1191.230,1063.971,520.462,305.144,202.021,183.570,31.892,10.565,1.776,0.203,1.601,318.610,8.584
201,60.197,1151.307,1080.303,523.034,305.403,203.041,186.345,31.901,10.753,1.821,0.204,1.716,330.398,8.715
202,60.537,1087.385,1093.881,521.829,304.412,203.091,188.334,31.782,10.883,1.859,0.204,1.842,342.667,8.800
203,60.877,1213.644,1108.769,520.682,303.513,203.134,190.354,31.677,11.016,1.902,0.204,1.981,356.088,8.896
204,61.217,1155.425,1125.066,519.589,302.685,203.168,192.410,31.586,11.150,1.950,0.203,2.129,370.776,9.003
205,61.557,1230.988,1142.788,518.542,301.890,203.184,194.498,31.504,11.283,2.002,0.203,2.281,386.814,9.123
206,61.897,1298.095,1162.066,517.534,301.114,203.185,196.632,31.430,11.413,2.058,0.203,2.432,404.338,9.256
207,62.237,1273.954,1183.105,516.561,300.360,203.184,198.836,31.363,11.540,2.119,0.203,2.580,423.512,9.404
208,62.577,1295.544,1206.133,515.617,299.635,203.192,201.139,31.305,11.663,2.184,0.202,2.723,444.516,9.568
209,62.917,1262.288,1231.405,514.697,298.954,203.227,203.573,31.256,11.782,2.254,0.202,2.859,467.543,9.749
210,63.257,1277.438,1258.995,513.799,298.295,203.279,206.146,31.214,11.895,2.329,0.202,2.984,492.696,9.950
211,63.597,1329.255,1289.018,512.919,297.641,203.340,208.868,31.176,12.001,2.408,0.202,3.097,520.107,10.172
212,63.937,1304.069,1321.706,512.053,296.993,203.416,211.767,31.144,12.101,2.491,0.202,3.194,549.976,10.417
213,64.277,1308.334,1357.347,511.197,296.359,203.518,214.878,31.116,12.193,2.577,0.201,3.275,582.537,10.688
214,64.617,1359.189,1396.278,510.349,295.757,203.659,218.239,31.096,12.278,2.668,0.201,3.336,618.052,10.986
215,64.957,1438.334,1438.834,509.508,295.200,203.851,221.889,31.083,12.358,2.763,0.201,3.377,656.794,11.313
216,65.297,1391.340,1485.133,508.672,294.660,204.077,225.832,31.075,12.431,2.862,0.201,3.396,698.926,11.669
217,65.638,1539.453,1535.488,507.840,294.138,204.341,230.097,31.071,12.497,2.963,0.201,3.392,744.728,12.054
218,65.978,1623.600,1590.306,507.011,293.644,204.651,234.727,31.073,12.557,3.067,0.201,3.366,794.546,12.468
219,66.318,1533.270,1650.063,506.184,293.192,205.019,239.770,31.082,12.612,3.174,0.201,3.318,848.775,12.915
220,66.658,1583.868,1715.304,505.360,292.802,205.461,245.280,31.100,12.664,3.285,0.200,3.248,907.863,13.395
221,66.998,1592.456,1786.419,504.536,292.475,205.981,251.298,31.126,12.713,3.399,0.200,3.158,972.153,13.909
222,67.339,1559.170,1863.474,503.714,292.182,206.562,257.840,31.158,12.760,3.515,0.200,3.050,1041.749,14.453
223,67.679,1653.057,1946.991,502.892,291.932,207.214,264.959,31.197,12.805,3.634,0.200,2.925,1117.092,15.027
224,68.019,1709.128,2037.581,502.071,291.737,207.951,272.720,31.243,12.849,3.756,0.200,2.786,1198.702,15.632
225,68.359,1844.984,2135.929,501.251,291.610,208.787,281.191,31.298,12.894,3.882,0.200,2.635,1287.158,16.268
226,68.700,1925.911,2242.669,500.431,291.567,209.737,290.447,31.365,12.942,4.012,0.200,2.475,1382.983,16.937
227,69.040,1894.253,2356.452,499.611,291.592,210.776,300.503,31.438,12.993,4.146,0.200,2.309,1484.856,17.635
228,69.380,2047.622,2475.657,498.792,291.668,211.879,311.372,31.514,13.046,4.284,0.200,2.139,1591.192,18.357
229,69.721,2095.439,2600.134,497.972,291.806,213.048,323.126,31.591,13.103,4.427,0.200,1.968,1701.755,19.103
230,70.061,2206.847,2729.750,497.153,292.018,214.290,335.844,31.671,13.165,4.576,0.200,1.799,1816.308,19.874
231,70.402,2296.328,2864.364,496.334,292.317,215.609,349.609,31.753,13.233,4.732,0.200,1.633,1934.602,20.670
232,70.742,2475.549,3003.053,495.515,292.709,217.000,364.434,31.836,13.308,4.896,0.201,1.472,2055.701,21.492
233,71.082,2545.594,3141.706,494.697,293.165,218.407,380.008,31.918,13.390,5.068,0.201,1.318,2175.893,22.332
234,71.423,2795.368,3277.655,493.878,293.678,219.799,396.176,31.995,13.479,5.248,0.201,1.173,2292.711,23.190
235,71.763,2886.039,3409.320,493.059,294.254,221.166,412.889,32.068,13.576,5.439,0.201,1.037,2404.619,24.066
236,72.104,2994.519,3535.126,492.240,294.905,222.498,430.104,32.136,13.682,5.642,0.201,0.911,2510.080,24.961
