ch,keV,net,model,continuum_raw,Ac-228,Tl-208,Pb-212,Bi-212,Ra-224,Th-228,Rn-220,Th-232,Xray-Pb,Xray-Th
57,11.459,23.373,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
58,11.796,50.412,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
59,12.133,84.230,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
60,12.470,132.234,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
61,12.807,160.759,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
62,13.144,207.691,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
63,13.481,240.807,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
64,13.818,297.330,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
65,14.155,288.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
66,14.492,317.745,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
67,14.830,363.376,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
68,15.167,315.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
69,15.504,384.897,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
70,15.841,329.122,341.015,128.538,256.943,30.920,24.742,6.127,1.922,0.314,0.047,0.019,17.950,2.017
71,16.178,363.898,344.443,132.028,258.058,31.766,25.418,6.310,1.974,0.323,0.048,0.020,18.441,2.072
72,16.516,378.716,347.760,135.611,258.996,32.635,26.113,6.501,2.028,0.332,0.049,0.020,18.945,2.129
73,16.853,372.714,351.220,139.324,259.987,33.535,26.834,6.702,2.084,0.341,0.051,0.021,19.468,2.188
74,17.190,376.682,355.219,143.215,261.396,34.478,27.589,6.916,2.143,0.350,0.052,0.021,20.016,2.249
75,17.528,360.754,359.464,147.306,262.912,35.470,28.382,7.145,2.205,0.360,0.053,0.022,20.591,2.314
76,17.865,394.052,363.649,151.629,264.210,36.519,29.221,7.392,2.270,0.371,0.055,0.023,21.200,2.382
77,18.202,395.830,367.901,156.237,265.378,37.636,30.115,7.662,2.339,0.382,0.057,0.023,21.849,2.455
78,18.540,387.831,372.373,161.187,266.531,38.836,31.075,7.957,2.414,0.395,0.058,0.024,22.545,2.534
79,18.877,402.016,377.310,166.547,267.865,40.136,32.115,8.285,2.495,0.408,0.060,0.025,23.300,2.618
80,19.215,378.093,382.940,172.401,269.553,41.554,33.251,8.652,2.583,0.422,0.063,0.026,24.123,2.711
81,19.552,376.460,388.852,178.826,271.127,43.112,34.497,9.066,2.680,0.438,0.065,0.027,25.027,2.813
82,19.890,374.761,395.041,185.928,272.506,44.833,35.874,9.538,2.787,0.456,0.068,0.028,26.027,2.925
83,20.227,405.317,401.682,193.838,273.773,46.749,37.407,10.082,2.906,0.475,0.070,0.029,27.139,3.050
84,20.565,406.136,409.086,202.716,275.120,48.900,39.128,10.717,3.039,0.497,0.074,0.030,28.388,3.190
85,20.902,360.432,417.578,212.749,276.735,51.330,41.073,11.470,3.190,0.522,0.077,0.032,29.799,3.349
86,21.240,414.732,427.234,224.148,278.531,54.091,43.282,12.372,3.362,0.550,0.081,0.033,31.401,3.529
87,21.578,409.253,437.873,237.162,280.138,57.242,45.804,13.462,3.558,0.582,0.086,0.035,33.231,3.734
88,21.915,429.401,449.764,252.097,281.582,60.859,48.697,14.794,3.783,0.618,0.092,0.038,35.330,3.970
89,22.253,433.553,463.292,269.321,282.949,65.029,52.034,16.445,4.042,0.661,0.098,0.040,37.751,4.242
90,22.590,408.403,478.954,289.263,284.370,69.857,55.897,18.517,4.342,0.710,0.105,0.043,40.554,4.557
91,22.928,490.184,497.067,312.075,285.944,75.379,60.316,21.137,4.685,0.766,0.114,0.046,43.760,4.918
92,23.266,433.816,516.472,336.420,287.213,81.274,65.033,24.416,5.052,0.826,0.122,0.050,47.182,5.302
93,23.604,455.223,536.143,360.999,287.739,87.231,69.796,28.553,5.422,0.886,0.131,0.054,50.639,5.691
94,23.941,534.964,555.590,384.953,287.227,93.035,74.440,33.883,5.782,0.945,0.140,0.057,54.008,6.069
95,24.279,524.113,574.364,407.376,285.280,98.471,78.789,40.905,6.120,1.001,0.148,0.061,57.163,6.424
96,24.617,555.780,592.091,427.392,281.372,103.329,82.674,50.300,6.422,1.050,0.156,0.064,59.982,6.740
97,24.955,605.222,608.358,444.231,274.854,107.426,85.951,62.765,6.676,1.091,0.162,0.066,62.357,7.007
98,25.293,592.334,622.568,457.302,265.231,110.609,88.496,78.581,6.873,1.124,0.167,0.068,64.202,7.214
99,25.630,638.259,634.546,466.290,252.531,112.808,90.252,97.725,7.009,1.146,0.170,0.070,65.475,7.357
100,25.968,583.187,644.458,471.190,237.523,114.023,91.222,119.592,7.084,1.158,0.172,0.071,66.174,7.436
101,26.306,725.704,652.779,472.320,221.608,114.334,91.470,143.057,7.102,1.161,0.172,0.071,66.345,7.455
102,26.644,727.591,660.153,470.270,206.338,113.870,91.095,166.882,7.073,1.156,0.171,0.071,66.070,7.424
103,26.982,721.219,666.992,465.745,192.893,112.808,90.242,189.854,7.006,1.145,0.170,0.071,65.447,7.354
104,27.320,780.442,673.604,459.545,181.970,111.347,89.071,211.085,6.914,1.130,0.168,0.070,64.590,7.257
105,27.658,729.442,680.783,452.664,173.747,109.727,87.772,230.586,6.813,1.114,0.165,0.069,63.638,7.150
106,27.996,828.959,689.361,446.110,167.815,108.180,86.530,249.009,6.716,1.098,0.163,0.068,62.732,7.048
107,28.334,808.257,700.232,440.834,163.886,106.945,85.538,266.936,6.638,1.085,0.161,0.068,62.006,6.966
108,28.672,771.439,713.769,437.475,161.731,106.184,84.927,284.563,6.590,1.077,0.160,0.068,61.552,6.915
109,29.010,808.996,729.228,436.100,161.052,105.910,84.704,301.416,6.571,1.074,0.159,0.068,61.378,6.895
