ch,keV,net,model,continuum_raw,Ac-228,Tl-208,Pb-212,Bi-212,Ra-224,Th-228,Rn-220,Th-232,Xray-Pb,Xray-Th,Xray-Ba
0,-7.711,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1,-7.375,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,-7.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,-6.704,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,-6.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5,-6.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6,-5.697,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7,-5.361,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8,-5.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
9,-4.689,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10,-4.353,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11,-4.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12,-3.682,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,-3.346,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,-3.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,-2.674,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,-2.338,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,-2.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18,-1.665,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19,-1.329,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,-0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,-0.657,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,-0.321,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,0.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,0.351,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,0.688,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
26,1.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
27,1.360,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
28,1.696,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
29,2.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
30,2.369,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
31,2.705,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
32,3.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33,3.378,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34,3.715,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35,4.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36,4.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37,4.724,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38,5.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
39,5.397,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
40,5.734,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
41,6.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
42,6.407,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
43,6.744,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
44,7.080,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
45,7.417,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
46,7.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
47,8.090,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
48,8.427,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
49,8.764,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
50,9.101,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
51,9.438,0.852,203.466,2.241,201.967,0.507,0.427,0.107,0.033,0.005,0.001,0.000,0.337,0.062,0.019
52,9.774,0.000,207.866,5.903,203.939,1.335,1.124,0.275,0.087,0.014,0.002,0.001,0.888,0.163,0.036
53,10.111,0.000,212.510,10.131,205.779,2.292,1.929,0.469,0.150,0.025,0.004,0.001,1.524,0.280,0.055
54,10.448,0.037,217.001,14.637,207.280,3.312,2.788,0.676,0.217,0.036,0.005,0.002,2.203,0.405,0.076
55,10.785,4.889,221.347,19.282,208.540,4.363,3.673,0.890,0.286,0.047,0.007,0.003,2.902,0.534,0.099
56,11.122,12.853,225.891,23.999,209.950,5.432,4.572,1.108,0.355,0.058,0.009,0.004,3.613,0.664,0.122
57,11.459,23.373,231.057,28.755,211.954,6.509,5.479,1.328,0.426,0.070,0.010,0.004,4.329,0.796,0.145
58,11.796,50.412,236.472,33.536,214.188,7.593,6.392,1.549,0.497,0.081,0.012,0.005,5.050,0.928,0.170
59,12.133,84.230,241.533,38.335,216.053,8.681,7.308,1.771,0.568,0.093,0.014,0.006,5.774,1.061,0.195
60,12.470,132.234,246.283,43.152,217.592,9.774,8.227,1.995,0.640,0.105,0.016,0.006,6.501,1.195,0.221
61,12.807,160.759,250.914,47.986,218.999,10.871,9.151,2.220,0.711,0.117,0.017,0.007,7.231,1.329,0.249
62,13.144,207.691,255.812,52.840,220.655,11.973,10.079,2.448,0.784,0.128,0.019,0.008,7.964,1.464,0.278
63,13.481,240.807,261.198,57.717,222.781,13.081,11.011,2.676,0.856,0.140,0.021,0.009,8.700,1.599,0.309
64,13.818,297.330,266.516,62.621,224.816,14.195,11.949,2.907,0.929,0.152,0.023,0.009,9.441,1.736,0.342
65,14.155,288.630,271.536,67.558,226.529,15.317,12.893,3.141,1.002,0.164,0.024,0.010,10.188,1.873,0.378
66,14.492,317.745,276.362,72.533,228.017,16.448,13.845,3.377,1.076,0.176,0.026,0.011,10.940,2.011,0.416
67,14.830,363.376,281.250,77.553,229.531,17.590,14.807,3.617,1.151,0.189,0.028,0.011,11.699,2.151,0.458
68,15.167,315.749,286.521,82.628,231.386,18.745,15.779,3.862,1.227,0.201,0.030,0.012,12.467,2.292,0.504
69,15.504,384.897,292.109,87.768,233.506,19.915,16.764,4.111,1.303,0.214,0.032,0.013,13.246,2.435,0.554
70,15.841,329.122,297.564,92.986,235.435,21.103,17.764,4.367,1.381,0.226,0.033,0.014,14.036,2.580,0.610
71,16.178,363.898,302.887,98.296,237.159,22.312,18.782,4.629,1.460,0.239,0.035,0.015,14.840,2.728,0.672
72,16.516,378.716,308.173,103.716,238.763,23.547,19.821,4.901,1.541,0.253,0.037,0.015,15.662,2.879,0.742
73,16.853,372.714,313.691,109.268,240.496,24.813,20.886,5.182,1.624,0.266,0.039,0.016,16.503,3.034,0.821
74,17.190,376.682,319.613,114.977,242.514,26.114,21.982,5.475,1.709,0.280,0.041,0.017,17.369,3.193,0.910
75,17.528,360.754,325.658,120.873,244.512,27.458,23.114,5.783,1.797,0.295,0.044,0.018,18.263,3.357,1.011
76,17.865,394.052,331.634,126.992,246.271,28.854,24.288,6.108,1.888,0.309,0.046,0.019,19.191,3.528,1.126
77,18.202,395.830,337.667,133.377,247.883,30.311,25.515,6.454,1.984,0.325,0.048,0.020,20.160,3.706,1.258
78,18.540,387.831,343.929,140.079,249.482,31.840,26.802,6.825,2.084,0.342,0.050,0.021,21.177,3.893,1.409
79,18.877,402.016,350.663,147.160,251.265,33.456,28.162,7.226,2.189,0.359,0.053,0.022,22.252,4.091,1.584
80,19.215,378.093,357.903,154.692,253.211,35.175,29.609,7.665,2.302,0.377,0.056,0.023,23.396,4.301,1.786
81,19.552,376.460,365.393,162.762,254.997,37.018,31.160,8.148,2.423,0.397,0.059,0.024,24.621,4.526,2.017
82,19.890,374.761,373.183,171.475,256.596,39.007,32.834,8.688,2.553,0.418,0.062,0.025,25.944,4.769,2.285
83,20.227,405.317,381.483,180.953,258.118,41.171,34.656,9.298,2.694,0.442,0.065,0.027,27.383,5.034,2.593
84,20.565,406.136,390.609,191.343,259.765,43.543,36.653,9.998,2.850,0.467,0.069,0.028,28.961,5.324,2.949
85,20.902,360.432,400.818,202.823,261.651,46.164,38.860,10.812,3.021,0.495,0.073,0.030,30.704,5.645,3.361
86,21.240,414.732,412.099,215.602,263.595,49.082,41.316,11.773,3.212,0.526,0.078,0.032,32.645,6.001,3.837
87,21.578,409.253,424.415,229.929,265.356,52.354,44.070,12.920,3.426,0.562,0.083,0.034,34.821,6.401,4.387
88,21.915,429.401,438.051,246.103,266.965,56.047,47.178,14.310,3.668,0.601,0.089,0.036,37.278,6.853,5.024
89,22.253,433.553,453.402,264.481,268.506,60.243,50.711,16.021,3.943,0.646,0.096,0.039,40.069,7.366,5.762
90,22.590,408.403,470.979,285.468,270.115,65.036,54.745,18.157,4.256,0.698,0.103,0.042,43.256,7.952,6.618
91,22.928,490.184,490.596,308.707,271.701,70.342,59.212,20.828,4.603,0.754,0.112,0.046,46.786,8.601,7.609
92,23.266,433.816,511.119,332.855,272.819,75.859,63.855,24.160,4.964,0.814,0.120,0.049,50.455,9.275,8.746
93,23.604,455.223,531.691,356.745,273.093,81.321,68.449,28.373,5.322,0.872,0.129,0.053,54.087,9.943,10.047
94,23.941,534.964,551.813,379.474,272.204,86.517,72.823,33.827,5.662,0.928,0.137,0.056,57.543,10.578,11.535
95,24.279,524.113,571.037,400.104,269.724,91.237,76.794,41.052,5.970,0.979,0.145,0.059,60.681,11.155,13.239
96,24.617,555.780,588.986,417.739,265.091,95.279,80.195,50.743,6.235,1.022,0.151,0.062,63.367,11.648,15.191
