ch,keV,net,fit,model,continuum_raw,Ac-228,Tl-208,Pb-212,Bi-212,Ra-224,Th-228,Rn-220,Th-232
0,-15.235,0.000,-4466.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1,-14.844,0.000,-4525.194,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,-14.454,0.000,-4574.991,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,-14.064,0.000,-4689.418,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,-13.674,0.000,-4798.821,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5,-13.284,0.000,-4775.775,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6,-12.894,0.000,-4829.940,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7,-12.504,0.000,-4934.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8,-12.114,0.000,-4968.669,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
9,-11.725,0.000,-5029.702,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10,-11.335,0.000,-5109.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11,-10.945,0.000,-5246.640,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12,-10.555,0.000,-5321.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,-10.166,0.000,-5392.275,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,-9.776,0.000,-5411.245,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,-9.387,0.000,-5534.998,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,-8.997,0.000,-5617.612,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,-8.608,0.000,-5636.129,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18,-8.218,0.000,-5798.149,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19,-7.829,0.000,-5857.809,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,-7.440,0.000,-6002.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,-7.050,0.000,-6118.625,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,-6.661,0.000,-6131.814,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,-6.272,0.000,-6274.775,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,-5.883,0.000,-6402.211,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,-5.494,0.000,-6574.926,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
26,-5.105,0.000,-6706.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
27,-4.716,0.000,-6746.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
28,-4.327,0.000,-6868.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
29,-3.938,0.000,-6988.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
30,-3.549,0.000,-7090.457,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
31,-3.160,0.000,-7251.790,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
32,-2.771,0.000,-7359.331,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33,-2.382,0.000,-7434.886,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34,-1.994,0.000,-7562.603,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35,-1.605,0.000,-7699.208,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36,-1.217,0.000,-7779.549,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37,-0.828,0.000,-7907.159,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38,-0.439,0.000,-8026.727,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
39,-0.051,0.000,-8194.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
40,0.337,0.000,-8301.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
41,0.726,0.000,-8431.751,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
42,1.114,0.000,-8522.103,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
43,1.502,0.000,-8711.252,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
44,1.891,0.000,-8792.646,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
45,2.279,0.000,-8931.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
46,2.667,0.000,-8988.971,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
47,3.055,0.000,-9188.787,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
48,3.443,0.000,-9263.121,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
49,3.831,0.000,-9375.027,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
50,4.219,0.000,-9556.140,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
51,4.607,0.000,-9623.674,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
52,4.995,0.000,-9768.360,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
53,5.383,0.000,-9897.852,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
54,5.771,0.000,-9783.219,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
55,6.159,0.000,-9381.127,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
56,6.546,0.000,-8840.309,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
57,6.934,0.000,-7982.209,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
58,7.322,0.000,-7051.529,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
59,7.709,0.000,-6128.873,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
60,8.097,0.000,-5303.397,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
61,8.484,0.000,-4212.655,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
62,8.872,0.000,-3945.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
63,9.259,0.000,-3331.816,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
64,9.647,0.000,-2788.648,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
65,10.034,0.000,-2723.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
66,10.421,0.000,-2510.297,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
67,10.809,0.000,-2411.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
68,11.196,0.000,-2454.621,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
69,11.583,0.000,-2501.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
70,11.970,0.000,-2287.096,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
71,12.357,0.000,-2422.392,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
72,12.744,0.000,-2487.695,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
73,13.131,0.000,-2324.642,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
74,13.518,0.000,-2295.609,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
75,13.905,0.000,-2427.930,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
76,14.292,0.000,-2181.224,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
77,14.679,0.000,-2401.817,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
78,15.066,0.000,-2347.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
79,15.453,0.000,-1907.805,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
80,15.839,0.000,-2159.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
81,16.226,0.000,-2056.899,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
82,16.613,0.000,-2223.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
83,16.999,0.000,-2058.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
84,17.386,0.000,-2085.201,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
85,17.772,0.000,-2172.321,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
86,18.159,0.000,-1922.923,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
87,18.545,0.000,-1798.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
88,18.931,0.000,-1798.212,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
89,19.318,0.000,-1885.015,0.001,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000
90,19.704,0.000,-1909.384,0.002,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000
91,20.090,0.000,-1824.263,0.006,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000
92,20.477,0.000,-1953.322,0.015,0.000,0.000,0.000,0.000,0.015,0.000,0.000,0.000,0.000
93,20.863,0.000,-1932.204,0.037,0.000,0.000,0.000,0.000,0.037,0.000,0.000,0.000,0.000
94,21.249,0.000,-1644.467,0.091,0.000,0.000,0.000,0.000,0.091,0.000,0.000,0.000,0.000
95,21.635,0.000,-1552.693,0.213,0.000,0.000,0.000,0.000,0.213,0.000,0.000,0.000,0.000
96,22.021,0.000,-1501.456,0.481,0.000,0.000,0.000,0.000,0.481,0.000,0.000,0.000,0.000
97,22.407,0.000,-1753.683,1.047,0.000,0.000,0.000,0.000,1.047,0.000,0.000,0.000,0.000
98,22.793,0.000,-1416.211,2.197,0.000,0.000,0.000,0.000,2.197,0.000,0.000,0.000,0.000
99,23.179,0.000,-1227.449,4.438,0.000,0.000,0.000,0.000,4.438,0.000,0.000,0.000,0.000
100,23.565,0.000,-1316.770,8.642,0.000,0.000,0.000,0.000,8.642,0.000,0.000,0.000,0.000
101,23.951,0.000,-1261.371,16.218,0.000,0.000,0.000,0.000,16.218,0.000,0.000,0.000,0.000
102,24.336,0.000,-1091.989,29.345,0.000,0.000,0.000,0.000,29.345,0.000,0.000,0.000,0.000
103,24.722,0.000,-1319.570,51.210,0.000,0.000,0.000,0.000,51.210,0.000,0.000,0.000,0.000
104,25.108,0.000,-1158.756,86.223,0.000,0.000,0.000,0.000,86.223,0.000,0.000,0.000,0.000
105,25.494,0.000,-1080.561,140.130,0.000,0.000,0.000,0.000,140.130,0.000,0.000,0.000,0.000
106,25.879,0.000,-1312.719,219.947,0.000,0.000,0.000,0.000,219.947,0.000,0.000,0.000,0.000
107,26.265,0.000,-1113.398,333.630,0.000,0.000,0.000,0.000,333.630,0.000,0.000,0.000,0.000
108,26.650,0.000,-1041.805,489.439,0.000,0.000,0.000,0.000,489.439,0.000,0.000,0.000,0.000
109,27.036,0.000,-1017.438,695.025,0.000,0.000,0.000,0.000,695.025,0.000,0.000,0.000,0.000
110,27.421,0.000,-1008.363,956.349,0.000,0.000,0.000,0.000,956.349,0.000,0.000,0.000,0.000
111,27.807,0.000,-991.555,1276.606,0.000,0.000,0.000,0.000,1276.606,0.000,0.000,0.000,0.000
112,28.192,0.000,-1049.298,1655.385,0.000,0.000,0.000,0.000,1655.385,0.000,0.000,0.000,0.000
113,28.578,0.000,-939.075,2088.269,0.000,0.000,0.000,0.000,2088.269,0.000,0.000,0.000,0.000
114,28.963,0.000,-1145.481,2566.975,0.000,0.000,0.000,0.000,2566.975,0.000,0.000,0.000,0.000
115,29.348,0.000,-906.309,3080.027,0.000,0.000,0.000,0.000,3080.026,0.000,0.000,0.000,0.000
116,29.733,0.000,-829.526,3613.785,0.000,0.001,0.000,0.000,3613.785,0.000,0.000,0.000,0.000
117,30.119,0.000,-816.603,4153.613,0.000,0.002,0.000,0.000,4153.611,0.000,0.000,0.000,0.000
118,30.504,0.000,-476.254,4684.906,0.000,0.004,0.000,0.000,4684.902,0.000,0.000,0.000,0.000
119,30.889,0.000,-294.216,5193.836,0.000,0.009,0.000,0.000,5193.827,0.000,0.000,0.000,0.000
120,31.274,0.000,-275.857,5667.746,0.000,0.021,0.000,0.000,5667.725,0.000,0.000,0.000,0.000
121,31.659,3.034,3.034,6095.303,0.000,0.048,0.000,0.000,6095.255,0.000,0.000,0.000,0.000
122,32.044,67.807,67.807,6466.555,0.000,0.105,0.000,0.000,6466.450,0.000,0.000,0.000,0.000
123,32.429,216.696,216.696,6773.080,0.000,0.224,0.000,0.000,6772.855,0.000,0.000,0.000,0.000
124,32.814,301.674,301.674,7008.310,0.000,0.466,0.000,0.000,7007.844,0.000,0.000,0.000,0.000
125,33.199,848.303,848.303,7168.045,0.000,0.941,0.000,0.000,7167.104,0.000,0.000,0.000,0.000
126,33.584,893.053,893.053,7251.025,0.000,1.851,0.000,0.000,7249.174,0.000,0.000,0.000,0.000
127,33.968,1267.492,1267.492,7454.582,195.179,83.549,54.888,46.045,7265.806,3.584,0.585,0.087,0.036
128,34.353,1352.872,1352.872,7589.279,390.358,166.682,109.837,92.141,7212.028,7.172,1.172,0.174,0.072
129,34.738,1740.499,1740.499,7664.207,585.537,252.153,164.846,138.287,7096.026,10.764,1.758,0.261,0.108
130,35.122,1706.873,1706.873,7691.104,780.716,341.333,219.913,184.483,6928.173,14.359,2.346,0.348,0.144
131,35.507,1934.788,1934.788,7683.291,975.896,436.211,275.037,230.725,6719.805,17.959,2.934,0.435,0.180
132,35.892,2416.148,2416.148,7654.392,1171.075,539.533,330.213,277.011,6481.804,21.561,3.522,0.522,0.216
133,36.276,2534.454,2534.454,7617.076,1366.254,654.888,385.439,323.340,6223.259,25.167,4.111,0.610,0.253
134,36.661,3005.093,3005.093,7582.034,1561.433,786.687,440.712,369.707,5950.454,28.776,4.701,0.697,0.289
135,37.045,3264.332,3264.332,7557.332,1756.612,939.965,496.029,416.112,5666.425,32.388,5.291,0.785,0.325
136,37.430,3502.437,3502.437,7548.220,1951.791,1119.957,551.387,462.551,5371.192,36.003,5.881,0.872,0.361
137,37.814,3619.769,3619.769,7557.351,2146.970,1331.402,606.785,509.024,5062.675,39.620,6.472,0.960,0.398
138,38.198,3743.749,3743.749,7585.311,2342.149,1577.609,662.221,555.529,4738.149,43.240,7.063,1.047,0.434
139,38.583,3821.573,3821.573,7631.289,2537.328,1859.422,717.694,602.064,4395.967,46.862,7.655,1.135,0.471
140,38.967,3818.557,3818.557,7693.763,2732.508,2174.321,773.203,648.630,4037.125,50.486,8.247,1.223,0.508
141,39.351,4057.047,4057.047,7771.068,2927.687,2516.042,828.746,695.224,3666.225,54.113,8.840,1.311,0.545
142,39.736,3952.096,3952.096,7861.790,3122.866,2874.997,884.324,741.848,3291.443,57.742,9.432,1.399,0.583
143,40.120,3799.846,3799.846,7964.963,3318.045,3239.564,939.935,788.499,2923.434,61.373,10.026,1.487,0.622
144,40.504,3551.352,3551.352,8080.098,3513.224,3597.973,995.580,835.179,2573.480,65.006,10.619,1.575,0.661
145,40.888,3630.415,3630.415,8207.090,3708.403,3940.186,1051.258,881.887,2251.513,68.642,11.213,1.663,0.702
146,41.272,3310.747,3310.747,8346.049,3903.582,4259.221,1106.969,928.622,1964.627,72.280,11.807,1.751,0.744
147,41.656,3142.010,3142.010,8497.118,4098.761,4551.583,1162.714,975.385,1716.458,75.919,12.402,1.839,0.788
148,42.040,2946.720,2946.720,8660.303,4293.940,4816.892,1218.493,1022.177,1507.389,79.562,12.997,1.927,0.835
149,42.424,3332.288,3332.288,8835.337,4489.119,5057.008,1274.307,1068.998,1335.292,83.206,13.592,2.016,0.885
150,42.808,2795.902,2795.902,9021.604,4684.299,5275.025,1330.156,1115.849,1196.456,86.852,14.188,2.104,0.940
151,43.192,2942.995,2942.995,9218.112,4879.478,5474.406,1386.042,1162.730,1086.419,90.501,14.784,2.192,1.001
152,43.575,3026.753,3026.753,9423.503,5074.657,5658.381,1441.968,1209.642,1000.591,94.153,15.380,2.281,1.070
153,43.959,3083.368,3083.368,9636.112,5269.836,5829.610,1497.934,1256.587,934.641,97.807,15.977,2.369,1.149
154,44.343,3140.461,3140.461,9854.038,5465.015,5990.069,1553.944,1303.566,884.684,101.463,16.575,2.458,1.240
155,44.727,3318.973,3318.973,10075.231,5660.194,6141.074,1610.001,1350.578,847.349,105.123,17.172,2.546,1.346
156,45.110,3728.918,3728.918,10297.588,5855.373,6283.390,1666.110,1397.626,819.757,108.784,17.771,2.635,1.471
157,45.494,3680.176,3680.176,10519.040,6050.552,6417.371,1722.281,1444.711,799.472,112.449,18.369,2.724,1.619
158,45.878,3947.133,3947.133,10737.637,6245.731,6543.108,1778.525,1491.834,784.436,116.116,18.968,2.813,1.792
159,46.261,4450.820,4450.820,10951.625,6440.911,6660.556,1834.862,1538.996,772.913,119.786,19.568,2.902,1.995
160,46.645,4490.548,4490.548,11159.512,6636.090,6769.648,1891.321,1586.201,763.446,123.459,20.168,2.991,2.231
161,47.028,5143.988,5143.988,11360.132,6831.269,6870.374,1947.947,1633.453,754.825,127.135,20.768,3.080,2.501
162,47.412,5496.743,5496.743,11552.691,7026.448,6962.841,2004.804,1680.760,746.078,130.813,21.369,3.169,2.807
163,47.795,5880.886,5880.886,11736.804,7221.627,7047.304,2061.987,1728.134,736.456,134.493,21.970,3.258,3.149
164,48.178,6192.559,6192.559,11912.510,7416.806,7124.174,2119.628,1775.594,725.440,138.177,22.572,3.347,3.525
165,48.562,6437.436,6437.436,12080.279,7611.985,7194.005,2177.910,1823.168,712.737,141.862,23.174,3.436,3.931
166,48.945,7298.560,7298.560,12240.980,7807.164,7257.462,2237.075,1870.899,698.270,145.550,23.776,3.526,4.364
167,49.328,7741.641,7741.641,12395.838,8002.343,7315.265,2297.441,1918.849,682.171,149.240,24.379,3.615,4.819
168,49.711,7851.541,7851.541,12546.367,8197.523,7368.130,2359.411,1967.106,664.751,152.933,24.982,3.705,5.290
169,50.094,8457.990,8457.990,12694.278,8392.702,7416.696,2423.477,2015.789,646.477,156.628,25.586,3.794,5.770
170,50.478,8715.738,8715.738,12841.392,8587.881,7461.457,2490.229,2065.063,627.927,160.326,26.189,3.884,6.254
171,50.861,9332.608,9332.608,12989.526,8783.060,7502.693,2560.340,2115.138,609.758,164.026,26.793,3.973,6.738
172,51.244,9926.805,9926.805,13140.407,8978.239,7540.438,2634.551,2166.286,592.658,167.731,27.398,4.063,7.216
173,51.627,10303.127,10303.127,13295.579,9173.418,7574.461,2713.626,2218.836,577.305,171.440,28.002,4.152,7.686
174,52.010,10743.895,10743.895,13456.335,9368.597,7604.299,2798.301,2273.183,564.329,175.155,28.607,4.242,8.146
175,52.393,11299.714,11299.714,13623.665,9563.776,7629.329,2889.206,2329.772,554.267,178.879,29.213,4.332,8.594
176,52.776,11436.225,11436.225,13798.235,9758.955,7648.876,2986.777,2389.086,547.530,182.613,29.818,4.422,9.035
177,53.159,11932.590,11932.590,13980.372,9954.134,7662.356,3091.172,2451.616,544.376,186.363,30.425,4.512,9.472
178,53.541,12568.731,12568.731,14170.086,10149.314,7669.410,3202.196,2517.831,544.886,190.132,31.031,4.601,9.916
179,53.924,12740.275,12740.275,14367.096,10344.493,7670.022,3319.259,2588.134,548.960,193.927,31.638,4.691,10.379
180,54.307,12955.323,12955.323,14570.875,10539.672,7664.586,3441.383,2662.825,556.330,197.754,32.247,4.781,10.880
181,54.690,13469.191,13469.191,14780.702,10734.851,7653.904,3567.252,2742.072,566.586,201.624,32.856,4.871,11.444
182,55.072,13892.829,13892.829,14995.719,10930.030,7639.132,3695.311,2825.890,579.217,205.547,33.466,4.962,12.098
183,55.455,14537.975,14537.975,15214.988,11125.209,7621.667,3823.887,2914.135,593.661,209.534,34.078,5.052,12.876
184,55.838,14705.541,14705.541,15437.548,11320.388,7603.017,3951.319,3006.516,609.347,213.599,34.692,5.142,13.814
185,56.220,14612.969,14612.969,15662.468,11515.567,7584.682,4076.081,3102.610,625.743,217.757,35.308,5.232,14.949
186,56.603,15237.036,15237.036,15888.889,11710.746,7568.042,4196.869,3201.895,642.380,222.023,35.929,5.323,16.319
187,56.985,15844.496,15844.496,16116.063,11905.926,7554.297,4312.662,3303.776,658.875,226.415,36.554,5.413,17.960
188,57.368,15949.013,15949.013,16343.380,12101.105,7544.428,4422.747,3407.615,674.932,230.950,37.186,5.504,19.903
189,57.750,16648.771,16648.771,16570.378,12296.284,7539.196,4526.718,3512.761,690.344,235.647,37.826,5.594,22.175
190,58.132,16327.654,16327.654,16855.762,12550.471,7563.120,4641.388,3632.802,707.527,241.633,38.658,5.712,24.802
191,58.515,17093.359,17093.359,17140.365,12804.657,7592.590,4749.940,3752.907,723.874,247.816,39.503,5.830,27.782
192,58.897,17809.720,17809.720,17424.162,13058.844,7627.815,4852.691,3872.518,739.378,254.211,40.366,5.947,31.109
193,59.279,18337.189,18337.189,17707.230,13313.031,7668.872,4950.106,3991.144,754.071,260.833,41.252,6.065,34.759
194,59.662,18401.833,18401.833,17989.727,13567.218,7715.728,5042.752,4108.371,768.016,267.689,42.165,6.183,38.694
195,60.044,19061.670,19061.670,18271.858,13821.405,7768.254,5131.257,4223.871,781.293,274.785,43.112,6.301,42.853
196,60.426,19463.773,19463.773,18553.850,14075.591,7826.243,5216.268,4337.415,793.991,282.120,44.101,6.419,47.159
197,60.808,20064.542,20064.542,18835.933,14329.778,7889.416,5298.424,4448.877,806.205,289.686,45.140,6.537,51.512
198,61.190,20286.434,20286.434,19118.332,14583.965,7957.434,5378.334,4558.245,818.024,297.467,46.239,6.656,55.796
199,61.572,21173.784,21173.784,19401.271,14838.152,8029.909,5456.562,4665.624,829.535,305.440,47.407,6.774,59.881
200,61.954,21587.872,21587.872,19684.990,15092.339,8106.413,5533.618,4771.253,840.814,313.573,48.656,6.893,63.627
201,62.336,22886.481,22886.481,19969.774,15346.525,8186.495,5609.960,4875.516,851.931,321.826,49.997,7.011,66.894
202,62.718,23549.834,23549.834,20255.998,15600.712,8269.690,5685.996,4978.951,862.946,330.155,51.438,7.130,69.545
203,63.100,24534.242,24534.242,20544.173,15854.899,8355.538,5762.093,5082.277,873.912,338.506,52.991,7.249,71.458
204,63.482,25568.764,25568.764,20835.004,16109.086,8443.599,5838.584,5186.402,884.873,346.827,54.663,7.368,72.537
205,63.864,26729.606,26729.606,21129.441,16363.273,8533.467,5915.778,5292.451,895.871,355.061,56.460,7.487,72.714
206,64.246,28017.618,28017.618,21428.733,16617.459,8624.780,5993.973,5401.780,906.939,363.157,58.386,7.606,71.959
207,64.627,29195.839,29195.839,21734.460,16871.646,8717.236,6073.453,5515.995,918.109,371.066,60.439,7.725,70.281
208,65.009,30622.620,30622.620,22048.559,17125.833,8810.593,6154.502,5636.962,929.408,378.746,62.617,7.844,67.730
209,65.391,32738.031,32738.031,22373.329,17380.020,8904.673,6237.392,5766.807,940.862,386.166,64.913,7.964,64.392
210,65.773,35145.037,35145.037,22711.404,17634.207,8999.365,6322.385,5907.912,952.489,393.304,67.316,8.084,60.388
211,66.154,36916.970,36916.970,23065.713,17888.393,9094.616,6409.721,6062.882,964.306,400.148,69.814,8.203,55.859
212,66.536,38699.918,38699.918,23439.396,18142.580,9190.425,6499.603,6234.505,976.323,406.700,72.390,8.323,50.962
213,66.917,41564.103,41564.103,23835.706,18396.767,9286.833,6592.185,6425.680,988.541,412.970,75.026,8.443,45.860
214,67.299,43222.774,43222.774,24257.879,18650.954,9383.914,6687.551,6639.333,1000.956,418.978,77.705,8.564,40.709
215,67.680,45884.496,45884.496,24708.981,18905.141,9481.761,6785.699,6878.300,1013.553,424.753,80.408,8.684,35.653
216,68.062,48542.131,48542.131,25191.745,19159.328,9580.480,6886.521,7145.198,1026.306,430.328,83.119,8.805,30.814
217,68.443,50527.487,50527.487,25708.395,19413.514,9680.175,6989.798,7442.279,1039.183,435.743,85.825,8.926,26.291
218,68.825,53517.374,53517.374,26260.476,19667.701,9780.944,7095.181,7771.277,1052.138,441.039,88.515,9.047,22.157
219,69.206,56170.621,56170.621,26848.694,19921.888,9882.871,7202.196,8133.255,1065.121,446.260,91.185,9.169,18.457
220,69.587,59343.495,59343.495,27472.780,20176.075,9986.023,7310.246,8528.465,1078.075,451.447,93.838,9.291,15.213
221,69.969,61714.845,61714.845,28131.387,20430.262,10090.449,7418.625,8956.228,1090.941,456.644,96.480,9.414,12.423
222,70.350,63870.489,63870.489,28822.026,20684.448,10196.178,7526.538,9414.839,1103.659,461.890,99.130,9.537,10.070
223,70.731,65723.793,65723.793,29541.053,20938.635,10303.220,7633.135,9901.518,1116.173,467.224,101.813,9.660,8.122
224,71.112,67885.713,67885.713,30283.699,21192.822,10411.570,7737.540,10412.392,1128.433,472.685,104.566,9.784,6.539
225,71.493,69535.535,69535.535,31044.158,21447.009,10521.207,7838.897,10942.535,1140.400,478.308,107.436,9.908,5.276
226,71.874,70918.603,70918.603,31815.713,21701.196,10632.097,7936.407,11486.035,1152.046,484.129,110.485,10.033,4.286
227,72.255,71915.240,71915.240,32590.903,21955.382,10744.197,8029.376,12036.122,1163.358,490.184,113.785,10.159,3.525
228,72.636,72296.728,72296.728,33361.724,22209.569,10857.454,8117.249,12585.313,1174.336,496.510,117.428,10.285,2.951
229,73.017,72998.910,72998.910,34119.844,22463.756,10971.810,8199.642,13125.598,1184.994,503.144,121.518,10.412,2.526
230,73.398,72851.936,72851.936,34856.835,22717.943,11087.198,8276.370,13648.639,1195.361,510.128,126.179,10.540,2.218
231,73.779,71717.981,71717.981,35564.399,22972.130,11203.552,8347.454,14145.993,1205.477,517.502,131.551,10.668,1.999
232,74.160,70864.655,70864.655,36234.596,23226.316,11320.799,8413.125,14609.332,1215.388,525.309,137.791,10.797,1.848
233,74.541,69192.827,69192.827,36860.056,23480.503,11438.867,8473.818,15030.672,1225.150,533.596,145.073,10.926,1.746
234,74.922,68047.090,68047.090,37434.179,23734.690,11557.686,8530.141,15402.602,1234.817,542.405,153.582,11.056,1.680
235,75.303,65896.223,65896.223,37951.318,23988.877,11677.187,8582.854,15718.503,1244.445,551.779,163.515,11.187,1.638
236,75.683,63298.488,63298.488,38406.948,24243.064,11797.313,8632.823,15972.759,1254.085,561.755,175.067,11.318,1.614
237,76.064,60988.642,60988.642,38797.813,24497.250,11918.016,8680.981,16160.967,1263.783,572.366,188.433,11.450,1.602
