ch,keV,net,fit,model,continuum_raw,Ac-228,Tl-208,Pb-212,Bi-212,Ra-224,Th-228,Rn-220,Th-232,Xray-Pb,Xray-Th
0,-15.235,0.000,-4466.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1,-14.844,0.000,-4525.194,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2,-14.454,0.000,-4574.991,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3,-14.064,0.000,-4689.418,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4,-13.674,0.000,-4798.821,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5,-13.284,0.000,-4775.775,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6,-12.894,0.000,-4829.940,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7,-12.504,0.000,-4934.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8,-12.114,0.000,-4968.669,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
9,-11.725,0.000,-5029.702,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10,-11.335,0.000,-5109.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11,-10.945,0.000,-5246.640,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12,-10.555,0.000,-5321.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,-10.166,0.000,-5392.275,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,-9.776,0.000,-5411.245,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,-9.387,0.000,-5534.998,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,-8.997,0.000,-5617.612,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,-8.608,0.000,-5636.129,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18,-8.218,0.000,-5798.149,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19,-7.829,0.000,-5857.809,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,-7.440,0.000,-6002.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,-7.050,0.000,-6118.625,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
22,-6.661,0.000,-6131.814,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
23,-6.272,0.000,-6274.775,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
24,-5.883,0.000,-6402.211,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,-5.494,0.000,-6574.926,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
26,-5.105,0.000,-6706.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
27,-4.716,0.000,-6746.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
28,-4.327,0.000,-6868.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
29,-3.938,0.000,-6988.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
30,-3.549,0.000,-7090.457,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
31,-3.160,0.000,-7251.790,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
32,-2.771,0.000,-7359.331,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33,-2.382,0.000,-7434.886,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
34,-1.994,0.000,-7562.603,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
35,-1.605,0.000,-7699.208,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36,-1.217,0.000,-7779.549,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37,-0.828,0.000,-7907.159,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
38,-0.439,0.000,-8026.727,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
39,-0.051,0.000,-8194.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
40,0.337,0.000,-8301.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
41,0.726,0.000,-8431.751,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
42,1.114,0.000,-8522.103,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
43,1.502,0.000,-8711.252,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
44,1.891,0.000,-8792.646,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
45,2.279,0.000,-8931.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
46,2.667,0.000,-8988.971,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
47,3.055,0.000,-9188.787,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
48,3.443,0.000,-9263.121,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
49,3.831,0.000,-9375.027,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
50,4.219,0.000,-9556.140,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
51,4.607,0.000,-9623.674,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
52,4.995,0.000,-9768.360,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
53,5.383,0.000,-9897.852,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
54,5.771,0.000,-9783.219,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
55,6.159,0.000,-9381.127,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
56,6.546,0.000,-8840.309,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
57,6.934,0.000,-7982.209,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
58,7.322,0.000,-7051.529,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
59,7.709,0.000,-6128.873,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
60,8.097,0.000,-5303.397,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
61,8.484,0.000,-4212.655,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
62,8.872,0.000,-3945.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
63,9.259,0.000,-3331.816,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
64,9.647,0.000,-2788.648,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
65,10.034,0.000,-2723.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
66,10.421,0.000,-2510.297,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
67,10.809,0.000,-2411.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
68,11.196,0.000,-2454.621,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
69,11.583,0.000,-2501.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
70,11.970,0.000,-2287.096,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
71,12.357,0.000,-2422.392,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
72,12.744,0.000,-2487.695,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
73,13.131,0.000,-2324.642,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
74,13.518,0.000,-2295.609,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
75,13.905,0.000,-2427.930,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
76,14.292,0.000,-2181.224,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
77,14.679,0.000,-2401.817,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
78,15.066,0.000,-2347.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
79,15.453,0.000,-1907.805,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
80,15.839,0.000,-2159.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
81,16.226,0.000,-2056.899,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
82,16.613,0.000,-2223.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
83,16.999,0.000,-2058.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
84,17.386,0.000,-2085.201,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
85,17.772,0.000,-2172.321,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
86,18.159,0.000,-1922.923,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
87,18.545,0.000,-1798.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
88,18.931,0.000,-1798.212,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
89,19.318,0.000,-1885.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
90,19.704,0.000,-1909.384,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
91,20.090,0.000,-1824.263,604.733,0.000,0.000,0.000,0.000,604.733,0.000,0.000,0.000,0.000,0.000,0.000
92,20.477,0.000,-1953.322,901.039,0.000,0.000,0.000,0.000,901.039,0.000,0.000,0.000,0.000,0.000,0.000
93,20.863,0.000,-1932.204,1286.487,0.000,0.000,0.000,0.000,1286.487,0.000,0.000,0.000,0.000,0.000,0.000
94,21.249,0.000,-1644.467,1763.260,0.000,0.000,0.000,0.000,1763.260,0.000,0.000,0.000,0.000,0.000,0.000
95,21.635,0.000,-1552.693,2324.667,0.000,0.000,0.000,0.000,2324.667,0.000,0.000,0.000,0.000,0.000,0.000
96,22.021,0.000,-1501.456,2954.808,0.000,0.000,0.000,0.000,2954.808,0.000,0.000,0.000,0.000,0.000,0.000
97,22.407,0.000,-1753.683,3629.910,0.000,0.000,0.000,0.000,3629.910,0.000,0.000,0.000,0.000,0.000,0.000
98,22.793,0.000,-1416.211,4320.949,0.000,0.000,0.000,0.000,4320.949,0.000,0.000,0.000,0.000,0.000,0.000
99,23.179,0.000,-1227.449,4996.823,0.000,0.000,0.000,0.000,4996.823,0.000,0.000,0.000,0.000,0.000,0.000
100,23.565,0.000,-1316.770,5627.322,0.000,0.000,0.000,0.000,5627.322,0.000,0.000,0.000,0.000,0.000,0.000
101,23.951,0.000,-1261.371,6185.462,0.000,0.000,0.000,0.000,6185.462,0.000,0.000,0.000,0.000,0.000,0.000
102,24.336,0.000,-1091.989,6649.194,0.000,0.000,0.000,0.000,6649.194,0.000,0.000,0.000,0.000,0.000,0.000
103,24.722,0.000,-1319.570,7002.730,0.000,0.000,0.000,0.000,7002.730,0.000,0.000,0.000,0.000,0.000,0.000
104,25.108,0.000,-1158.756,7237.677,0.000,0.000,0.000,0.000,7237.677,0.000,0.000,0.000,0.000,0.000,0.000
105,25.494,0.000,-1080.561,7353.834,0.000,0.000,0.000,0.000,7353.834,0.000,0.000,0.000,0.000,0.000,0.000
106,25.879,0.000,-1312.719,7359.265,0.000,0.000,0.000,0.000,7359.265,0.000,0.000,0.000,0.000,0.000,0.000
107,26.265,0.000,-1113.398,7269.268,0.000,0.001,0.000,0.000,7269.267,0.000,0.000,0.000,0.000,0.000,0.000
108,26.650,0.000,-1041.805,7104.195,0.000,0.002,0.000,0.000,7104.192,0.000,0.000,0.000,0.000,0.000,0.000
109,27.036,0.000,-1017.438,6886.542,0.000,0.006,0.000,0.000,6886.536,0.000,0.000,0.000,0.000,0.000,0.000
110,27.421,0.000,-1008.363,6638.010,0.000,0.014,0.000,0.000,6637.996,0.000,0.000,0.000,0.000,0.000,0.000
111,27.807,0.000,-991.555,6377.223,0.000,0.033,0.000,0.000,6377.190,0.000,0.000,0.000,0.000,0.000,0.000
112,28.192,0.000,-1049.298,6118.484,0.000,0.074,0.000,0.000,6118.410,0.000,0.000,0.000,0.000,0.000,0.000
113,28.578,0.000,-939.075,5871.563,0.000,0.161,0.000,0.000,5871.402,0.000,0.000,0.000,0.000,0.000,0.000
114,28.963,0.000,-1145.481,5642.206,0.000,0.344,0.000,0.000,5641.862,0.000,0.000,0.000,0.000,0.000,0.000
115,29.348,0.000,-906.309,5432.986,0.000,0.710,0.000,0.000,5432.276,0.000,0.000,0.000,0.000,0.000,0.000
116,29.733,0.000,-829.526,5244.208,0.000,1.423,0.000,0.000,5242.785,0.000,0.000,0.000,0.000,0.000,0.000
117,30.119,0.000,-816.603,5074.708,0.000,2.766,0.000,0.000,5071.942,0.000,0.000,0.000,0.000,0.000,0.000
118,30.504,0.000,-476.254,4922.512,0.000,5.214,0.000,0.000,4917.298,0.000,0.000,0.000,0.000,0.000,0.000
119,30.889,0.000,-294.216,4785.381,0.000,9.536,0.000,0.000,4775.845,0.000,0.000,0.000,0.000,0.000,0.000
120,31.274,0.000,-275.857,4661.229,0.000,16.928,0.000,0.000,4644.301,0.000,0.000,0.000,0.000,0.000,0.000
121,31.659,3.034,3.034,4548.433,0.000,29.200,0.000,0.000,4519.233,0.000,0.000,0.000,0.000,0.000,0.000
122,32.044,67.807,67.807,4445.992,0.000,48.990,0.000,0.000,4397.003,0.000,0.000,0.000,0.000,0.000,0.000
123,32.429,216.696,216.696,4353.549,0.000,80.011,0.000,0.000,4273.537,0.000,0.000,0.000,0.000,0.000,0.000
124,32.814,301.674,301.674,4271.276,0.000,127.271,0.000,0.000,4144.006,0.000,0.000,0.000,0.000,0.000,0.000
125,33.199,848.303,848.303,4199.685,0.000,197.133,0.000,0.000,4002.553,0.000,0.000,0.000,0.000,0.000,0.000
126,33.584,893.053,893.053,4139.388,0.000,297.044,0.000,0.000,3842.344,0.000,0.000,0.000,0.000,0.000,0.000
127,33.968,1267.492,1267.492,4090.881,0.000,434.637,0.000,0.000,3656.245,0.000,0.000,0.000,0.000,0.000,0.000
128,34.353,1352.872,1352.872,4054.391,0.000,616.033,0.000,0.000,3438.358,0.000,0.000,0.000,0.000,0.000,0.000
129,34.738,1740.499,1740.499,4029.781,0.000,843.499,0.000,0.000,3186.282,0.000,0.000,0.000,0.001,0.000,0.000
130,35.122,1706.873,1706.873,4016.552,0.000,1113.256,0.000,0.000,2903.296,0.000,0.000,0.000,0.001,0.000,0.000
131,35.507,1934.788,1934.788,4013.886,0.000,1414.708,0.000,0.000,2599.177,0.000,0.000,0.000,0.002,0.000,0.000
132,35.892,2416.148,2416.148,4020.729,0.000,1732.051,0.000,0.000,2288.675,0.000,0.000,0.000,0.003,0.000,0.000
133,36.276,2534.454,2534.454,4035.880,0.000,2047.879,0.000,0.000,1987.996,0.000,0.000,0.000,0.004,0.000,0.000
134,36.661,3005.093,3005.093,4058.072,0.000,2347.134,0.000,0.000,1710.931,0.000,0.000,0.000,0.007,0.000,0.000
135,37.045,3264.332,3264.332,4086.024,0.000,2619.621,0.000,0.000,1466.392,0.000,0.000,0.000,0.010,0.000,0.000
136,37.430,3502.437,3502.437,4118.472,0.000,2860.476,0.000,0.000,1257.980,0.000,0.000,0.000,0.016,0.000,0.000
137,37.814,3619.769,3619.769,4154.167,0.000,3069.101,0.000,0.000,1085.043,0.000,0.000,0.000,0.023,0.000,0.000
138,38.198,3743.749,3743.749,4191.858,0.000,3247.554,0.000,0.000,944.270,0.000,0.000,0.000,0.033,0.000,0.000
139,38.583,3821.573,3821.573,4230.260,0.000,3399.086,0.000,0.000,831.126,0.000,0.000,0.000,0.048,0.000,0.000
140,38.967,3818.557,3818.557,4268.023,0.000,3527.128,0.001,0.000,740.826,0.000,0.000,0.000,0.068,0.000,0.000
141,39.351,4057.047,4057.047,4303.714,0.000,3634.733,0.002,0.000,668.884,0.000,0.000,0.000,0.095,0.000,0.000
142,39.736,3952.096,3952.096,4335.824,0.000,3724.346,0.003,0.000,611.342,0.000,0.000,0.000,0.132,0.001,0.000
143,40.120,3799.846,3799.846,4362.806,0.000,3797.805,0.006,0.000,564.812,0.000,0.000,0.000,0.182,0.001,0.000
144,40.504,3551.352,3551.352,4383.149,0.000,3856.448,0.010,0.000,526.441,0.000,0.000,0.000,0.248,0.002,0.000
145,40.888,3630.415,3630.415,4395.483,0.000,3901.290,0.019,0.001,493.837,0.000,0.000,0.000,0.333,0.004,0.000
146,41.272,3310.747,3310.747,4398.700,0.000,3933.202,0.035,0.002,465.013,0.000,0.000,0.000,0.442,0.007,0.000
147,41.656,3142.010,3142.010,4392.071,0.000,3953.075,0.062,0.003,438.338,0.000,0.000,0.000,0.579,0.014,0.000
148,42.040,2946.720,2946.720,4375.347,0.000,3961.939,0.111,0.006,412.519,0.000,0.000,0.000,0.748,0.025,0.000
149,42.424,3332.288,3332.288,4348.825,0.000,3961.031,0.194,0.011,386.593,0.000,0.000,0.000,0.951,0.045,0.000
150,42.808,2795.902,2795.902,4313.356,0.000,3951.806,0.335,0.020,359.925,0.000,0.000,0.000,1.191,0.078,0.000
151,43.192,2942.995,2942.995,4270.314,0.000,3935.901,0.568,0.037,332.204,0.000,0.000,0.000,1.469,0.135,0.000
152,43.575,3026.753,3026.753,4221.505,0.000,3915.062,0.947,0.066,303.418,0.000,0.000,0.000,1.783,0.228,0.000
153,43.959,3083.368,3083.368,4169.045,0.000,3891.051,1.551,0.116,273.817,0.000,0.000,0.000,2.133,0.379,0.000
154,44.343,3140.461,3140.461,4115.223,0.000,3865.541,2.497,0.200,243.853,0.000,0.000,0.000,2.514,0.618,0.000
155,44.727,3318.973,3318.973,4366.994,304.651,3952.538,82.169,66.253,225.991,5.132,0.838,0.125,2.974,22.599,8.374
156,45.110,3728.918,3728.918,4621.897,609.303,4040.643,162.622,132.432,209.006,10.267,1.677,0.250,3.455,44.788,16.753
157,45.494,3680.176,3680.176,4881.893,913.954,4130.724,244.167,198.785,193.551,15.405,2.516,0.374,3.954,67.274,25.136
158,45.878,3947.133,3947.133,5148.632,1218.606,4223.240,327.213,265.385,180.223,20.546,3.356,0.499,4.463,90.174,33.524
159,46.261,4450.820,4450.820,5423.408,1523.257,4318.200,412.286,332.336,169.528,25.690,4.196,0.624,4.978,113.642,41.916
160,46.645,4490.548,4490.548,5707.145,1827.908,4415.148,500.034,399.784,161.858,30.837,5.037,0.749,5.493,137.878,50.313
161,47.028,5143.988,5143.988,6000.413,2132.560,4513.170,591.229,467.927,157.485,35.988,5.878,0.874,6.002,163.130,58.715
162,47.412,5496.743,5496.743,6303.473,2437.211,4610.938,686.743,537.028,156.566,41.142,6.719,1.000,6.500,189.698,67.121
163,47.795,5880.886,5880.886,6616.328,2741.863,4706.788,787.507,607.422,159.151,46.302,7.561,1.125,6.983,217.938,75.532
164,48.178,6192.559,6192.559,6938.783,3046.514,4798.847,894.437,679.518,165.192,51.466,8.403,1.250,7.446,248.254,83.947
165,48.562,6437.436,6437.436,7270.507,3351.165,4885.190,1008.335,753.794,174.556,56.638,9.246,1.376,7.886,281.093,92.367
166,48.945,7298.560,7298.560,7611.081,3655.817,4964.028,1129.772,830.781,187.033,61.820,10.090,1.501,8.305,316.930,100.791
167,49.328,7741.641,7741.641,7960.032,3960.468,5033.900,1258.974,911.038,202.340,67.014,10.934,1.627,8.704,356.248,109.221
168,49.711,7851.541,7851.541,8316.858,4265.120,5093.846,1395.722,995.104,220.132,72.224,11.778,1.752,9.093,399.514,117.656
169,50.094,8457.990,8457.990,8681.030,4569.771,5143.526,1539.302,1083.464,240.009,77.457,12.623,1.878,9.484,447.152,126.095
170,50.478,8715.738,8715.738,9051.986,4874.422,5183.260,1688.518,1176.494,261.531,82.717,13.469,2.004,9.897,499.511,134.541
171,50.861,9332.608,9332.608,9429.121,5179.074,5213.998,1841.761,1274.429,284.237,88.015,14.316,2.130,10.357,556.840,142.991
172,51.244,9926.805,9926.805,9811.770,5483.725,5237.194,1997.147,1377.330,307.662,93.359,15.164,2.256,10.895,619.264,151.448
173,51.627,10303.127,10303.127,10199.204,5788.377,5254.650,2152.668,1485.084,331.363,98.762,16.013,2.382,11.549,686.768,159.911
174,52.010,10743.895,10743.895,10590.624,6093.028,5268.328,2306.365,1597.398,354.940,104.237,16.863,2.508,12.357,759.189,168.379
175,52.393,11299.714,11299.714,10985.182,6397.680,5280.190,2456.467,1713.824,378.047,109.799,17.716,2.634,13.362,836.225,176.855
176,52.776,11436.225,11436.225,11382.002,6702.331,5292.056,2601.498,1833.784,400.405,115.467,18.571,2.760,14.608,917.450,185.337
177,53.159,11932.590,11932.590,11780.218,7006.982,5305.527,2740.338,1956.596,421.807,121.257,19.429,2.887,16.136,1002.344,193.826
178,53.541,12568.731,12568.731,12179.024,7311.634,5321.933,2872.251,2081.511,442.116,127.190,20.293,3.013,17.987,1090.334,202.323
179,53.924,12740.275,12740.275,12577.717,7616.285,5342.331,2996.866,2207.739,461.258,133.287,21.162,3.140,20.192,1180.835,210.828
180,54.307,12955.323,12955.323,12975.745,7920.937,5367.514,3114.145,2334.480,479.219,139.568,22.039,3.267,22.779,1273.310,219.343
181,54.690,13469.191,13469.191,13372.757,8225.588,5398.040,3224.334,2460.953,496.031,146.053,22.927,3.393,25.762,1367.312,227.868
182,55.072,13892.829,13892.829,13768.633,8530.239,5434.264,3327.900,2586.417,511.764,152.758,23.829,3.520,29.141,1462.548,236.406
183,55.455,14537.975,14537.975,14163.521,8834.891,5476.365,3425.473,2710.199,526.514,159.699,24.748,3.647,32.899,1558.929,244.959
184,55.838,14705.541,14705.541,14557.870,9139.542,5524.375,3517.792,2831.712,540.400,166.884,25.690,3.775,37.000,1656.620,253.531
185,56.220,14612.969,14612.969,14952.464,9444.194,5578.204,3605.646,2950.479,553.548,174.318,26.661,3.902,41.383,1756.102,262.128
186,56.603,15237.036,15237.036,15348.469,9748.845,5637.658,3689.836,3066.146,566.086,181.995,27.669,4.029,45.965,1858.231,270.758
187,56.985,15844.496,15844.496,15747.500,10053.496,5702.460,3771.139,3178.503,578.143,189.905,28.720,4.157,50.638,1964.305,279.432
188,57.368,15949.013,15949.013,16151.698,10358.148,5772.269,3850.280,3287.493,589.839,198.024,29.827,4.285,55.271,2076.146,288.167
189,57.750,16648.771,16648.771,16563.850,10662.799,5846.699,3927.918,3393.229,601.284,206.321,30.998,4.412,59.715,2196.190,296.982
190,58.132,16327.654,16327.654,16987.515,10967.451,5925.339,4004.640,3496.005,612.576,214.756,32.246,4.540,63.812,2327.593,305.905
191,58.515,17093.359,17093.359,17427.181,11272.102,6007.771,4080.958,3596.303,623.803,223.280,33.582,4.669,67.395,2474.339,314.974
192,58.897,17809.720,17809.720,17888.424,11576.753,6093.593,4157.322,3694.801,635.039,231.840,35.020,4.797,70.308,2641.361,324.235
193,59.279,18337.189,18337.189,18378.070,11881.405,6182.433,4234.122,3792.384,646.346,240.379,36.569,4.925,72.409,2834.646,333.747
194,59.662,18401.833,18401.833,18904.328,12186.056,6273.961,4311.708,3890.146,657.778,248.839,38.241,5.054,73.586,3061.320,343.583
195,60.044,19061.670,19061.670,19476.880,12490.708,6367.903,4390.401,3989.395,669.379,257.168,40.043,5.183,73.762,3329.699,353.833
196,60.426,19463.773,19463.773,20106.903,12795.359,6464.042,4470.509,4091.661,681.185,265.318,41.980,5.312,72.907,3649.272,364.602
197,60.808,20064.542,20064.542,20806.995,13100.010,6562.220,4552.330,4198.695,693.227,273.253,44.056,5.441,71.035,4030.606,376.014
198,61.190,20286.434,20286.434,21590.978,13404.662,6662.336,4636.167,4312.470,705.529,280.948,46.267,5.571,68.211,4485.152,388.209
199,61.572,21173.784,21173.784,22473.565,13709.313,6764.336,4722.323,4435.176,718.112,288.390,48.608,5.701,64.540,5024.914,401.344
200,61.954,21587.872,21587.872,23469.860,14013.965,6868.207,4811.104,4569.208,730.989,295.579,51.068,5.831,60.166,5661.993,415.590
201,62.336,22886.481,22886.481,24594.703,14318.616,6973.965,4902.806,4717.147,744.171,302.529,53.635,5.962,55.257,6407.980,431.125
202,62.718,23549.834,23549.834,25861.853,14623.267,7081.648,4997.702,4881.716,757.661,309.262,56.291,6.093,49.995,7273.224,448.132
203,63.100,24534.242,24534.242,27283.034,14927.919,7191.302,5096.031,5065.738,771.456,315.810,59.017,6.225,44.564,8265.970,466.791
204,63.482,25568.764,25568.764,28866.885,15232.570,7302.978,5197.970,5272.055,785.547,322.211,61.792,6.357,39.138,9391.434,487.271
205,63.864,26729.606,26729.606,30617.863,15537.222,7416.723,5303.620,5503.441,799.913,328.504,64.595,6.491,33.873,10650.850,509.719
206,64.246,28017.618,28017.618,32535.184,15841.873,7532.577,5412.979,5762.495,814.529,334.730,67.408,6.625,28.897,12040.554,534.255
207,64.627,29195.839,29195.839,34611.868,16146.525,7650.572,5525.927,6051.506,829.357,340.929,70.211,6.761,24.310,13551.195,560.960
208,65.009,30622.620,30622.620,36833.989,16451.176,7770.728,5642.209,6372.327,844.352,347.138,72.993,6.897,20.179,15167.154,589.870
209,65.391,32738.031,32738.031,39180.229,16755.827,7893.053,5761.427,6726.227,859.461,353.390,75.745,7.035,16.541,16866.239,620.968
