node,energy_kev,histories,error_pct,seconds_wall,dropped,scored,dropped_pct,dropped_scat,scat_pct,q2,q4,dq2,dq4,q2t,q4t,dq2t,dq4t,eps_peak,eps_total,qk_histories
0,5.000,3000000,100.000,6.453,0,0,0.000,0,0.000,0,0,0,0,0,0,0,0,0,0,3000000
1,5.235,3000000,100.000,6.924,0,0,0.000,0,0.000,0,0,0,0,0,0,0,0,0,0,3000000
2,5.482,3000000,100.000,12.308,0,0,0.000,0,0.000,0,0,0,0,0,0,0,0,0,0,3000000
3,5.740,3000000,100.000,11.158,0,0,0.000,0,0.000,0,0,0,0,0,0,0,0,0,0,3000000
4,6.011,3000000,100.000,11.360,0,0,0.000,0,0.000,0,0,0,0,0,0,0,0,0,0,3000000
5,6.294,3000000,100.000,10.802,0,0,0.000,0,0.000,0.55612776196652791,0.021612750244477577,0.011567223098252173,0.01943546092632541,0.561268845665041,0.028703942273170979,0.011588622279425252,0.01972491104180955,3.5406029006407953E-30,3.6932059429395411E-30,3000000
6,6.590,3000000,100.000,11.797,0,0,0.000,0,0.000,0.56108276787178624,0.039248652204512284,0.0074233147635591173,0.012920274626970117,0.56323446442304836,0.043683173359875434,0.007426747406985696,0.013011592278955812,9.35862387923872E-27,9.63223780524134E-27,3000000
7,6.900,3000000,100.000,13.059,0,0,0.000,0,0.000,0.561985904289307,0.054313950655309105,0.0069886014651944417,0.011993794825277017,0.56176261959861873,0.0542326228913628,0.0069793497637581463,0.011999428580525993,6.635860118841244E-24,6.73250416554083E-24,3000000
8,7.098,3000000,100.000,12.707,0,0,0.000,0,0.000,0.55588881599812578,0.048857825550677331,0.0066215835671306952,0.011584058350075315,0.55586889961957264,0.049559523747914981,0.0065830292795967544,0.011517695846333741,2.2370674172323845E-22,2.26478388394894E-22,3000000
9,7.126,3000000,100.000,13.023,0,0,0.000,0,0.000,0.549398783073307,0.018422535550942819,0.01801955941960175,0.027993697234340729,0.54810882518221116,0.015019127833913785,0.017777976649413749,0.027690351078677584,4.9320402075737262E-23,5.00480709367504E-23,3000000
10,7.225,3000000,100.000,12.699,0,0,0.000,0,0.000,0.55297957186250779,0.023811146859175403,0.016070070050151136,0.026597783874338258,0.55114073478242309,0.020322402911353076,0.015824474390443179,0.02620068986752597,3.0449895240189433E-22,3.1000532848337468E-22,3000000
11,7.566,3000000,100.000,14.278,0,0,0.000,0,0.000,0.54539478447992806,0.025750774624202447,0.015885563669577465,0.024897676464375573,0.54472567650657411,0.024420408533891866,0.015766850071649071,0.024704143927549473,3.9680499235540788E-20,4.000423264269417E-20,3000000
12,7.922,3000000,100.000,13.370,0,0,0.000,0,0.000,0.55679949552100572,0.061838327161839436,0.013950549894688141,0.021302564895501013,0.55555165468134082,0.058817223186614226,0.013788780511347879,0.021090333516398739,3.1695964799428096E-18,3.2197535758839678E-18,3000000
13,8.295,3000000,100.000,13.271,0,0,0.000,0,0.000,0.538245609742004,0.028478876408776957,0.014432018650079221,0.020816060151431837,0.538535107211262,0.029290016678734036,0.014325878791533811,0.020689720638317404,1.7446544724126243E-16,1.7623205149835787E-16,3000000
14,8.686,3000000,100.000,13.836,0,0,0.000,0,0.000,0.54423814633764944,0.04671330167167586,0.011319194428054428,0.018776529719211555,0.54458532681113747,0.046254449441674769,0.011146683167011564,0.01846926272078853,6.3720323703408793E-15,6.5198720277949661E-15,3000000
15,9.095,3000000,100.000,13.988,0,0,0.000,0,0.000,0.538536126759101,0.041390151493542908,0.01112590540949686,0.016498846555281266,0.53854489792594129,0.0417294233498568,0.01104775240376504,0.016374278120398853,1.3779267445903235E-13,1.389653206114374E-13,3000000
16,9.523,3000000,100.000,13.388,0,0,0.000,0,0.000,0.53643919054924583,0.057932538376412976,0.010721260417930634,0.01676078688749193,0.53518150047310953,0.0555402771564423,0.010613529219070163,0.016573201346116763,2.0048324527625327E-12,2.0359078027182866E-12,3000000
17,9.972,3000000,100.000,14.747,0,0,0.000,0,0.000,0.53415561556556668,0.0470288472597288,0.00858689569900277,0.015716606336319456,0.53396759325027854,0.046671117167039415,0.008541044911551561,0.015602254183227467,2.2896684549721728E-11,2.3124852112252641E-11,3000000
18,10.441,3000000,100.000,13.909,0,0,0.000,0,0.000,0.52420852299378218,0.058013337448325583,0.0095245147941484427,0.013828288857715414,0.524801064712167,0.058429753262037011,0.009450017950292185,0.013755678463112733,1.9766185449928561E-10,2.0029466636328452E-10,3000000
19,10.933,3000000,100.000,14.957,0,0,0.000,0,0.000,0.52061571464547962,0.049453261523371775,0.007493425272784739,0.011199090858984174,0.52121248247682361,0.050385322588318744,0.0074525790364438366,0.011135138228203176,1.3726631407563359E-09,1.3832043234298431E-09,3000000
20,11.448,3000000,100.000,16.450,0,0,0.000,0,0.000,0.50182287685442206,0.04504730028134496,0.00882185261252876,0.011197948645080082,0.50115304198715049,0.044132210480993875,0.0087521770519285759,0.011113965650465827,7.3473567808844317E-09,7.4225526646318748E-09,3000000
21,11.987,3000000,100.000,15.998,0,0,0.000,0,0.000,0.49110220010709482,0.0314955248299083,0.0090424810883535881,0.012779233095568695,0.49048045946913094,0.030880789180666664,0.0089887899948944451,0.0126995801461763,3.6044185795604671E-08,3.6275737589742242E-08,3000000
