
=== Eu-152 (ключ 152EU): пар 71 ===
   носитель, кэВ   партнёр, кэВ      P(B|A)
        244.697        121.781    0.464037123
        295.939        121.781    0.463681012
        295.939        244.697    0.213287026
        295.939        867.378    0.235158846
        295.939       1112.069    0.760293715
        329.425        121.781      0.2545922
        329.425        841.570     0.54779797
        329.425        963.390     0.45083773
        367.789        344.278    0.961630926
        367.789        411.116    0.976753272
        411.116        344.278    0.961630926
        416.048        121.781    0.463681012
        416.048        244.697    0.213287026
        416.048        867.378    0.235158846
        416.048       1112.069    0.760293715
        443.960        121.781    0.464037123
        443.960        244.697    0.903097625
        443.965        121.781    0.275559495
        443.965        244.697   0.00934477067
        443.965        719.349   0.00999295571
        443.965        964.079    0.580985797
        443.965       1085.860    0.405005199
        488.679        121.781    0.464037123
        488.679        244.697    0.260057901
        488.679        674.675    0.287315654
        488.679        919.330    0.711177361
        503.474        344.278    0.841128648
        503.474        586.265    0.780675715
        563.990        121.781    0.275559495
        563.990        244.697   0.00934477067
        563.990        719.349   0.00999295571
        563.990        964.079    0.580985797
        563.990       1085.860    0.405005199
        566.430        121.781      0.2545922
        566.430        841.570     0.54779797
        566.430        963.390     0.45083773
        586.265        344.278    0.961630926
        656.487        121.781    0.464037123
        656.487        244.697    0.903097625
        674.675        121.781       0.063909  (поставочная, как и в эталоне)
        674.675        244.697       0.336101  (поставочная, как и в эталоне)
        674.675        344.278    0.841128648
        674.675        586.265    0.780675715
        678.623        344.278    0.961630926
        678.623        411.116    0.976753272
        688.670        121.781    0.464037123
        719.349        121.781    0.367266365
        719.349        244.697    0.179567821
        719.349        443.960    0.195373431
        719.349        688.670    0.561417906
        719.349        810.451    0.207724625
        764.900        344.278    0.961630926
        778.904        344.278    0.961630926
        841.570        121.781    0.464037123
        867.378        121.781    0.464037123
        867.378        244.697    0.903097625
        919.330        121.781    0.464037123
        926.317        121.781    0.464037123
        926.317        244.697    0.903097625
        964.079        121.781    0.464037123
       1005.272        121.781    0.464037123
       1005.272        244.697    0.903097625
       1089.730        344.278    0.961630926
       1112.069        121.781    0.464037123
       1212.940        121.781    0.464037123
       1212.940        244.697    0.903097625
       1249.930        121.781    0.464037123
       1299.140        344.278    0.961630926
       1408.006        121.781    0.464037123
       1457.643        121.781    0.464037123
       1528.103        121.781    0.464037123

=== Lu-176 (ключ 176LU): пар 6 ===
   носитель, кэВ   партнёр, кэВ      P(B|A)
        201.820         88.350    0.145772595
        306.880         88.350    0.145772595
        306.880        201.820    0.780031201
        401.100         88.350    0.145772595
        401.100        201.820    0.780031201
        401.100        306.880     0.93049223

=== Ba-133 (ключ 133BA): пар 15 ===
   носитель, кэВ   партнёр, кэВ      P(B|A)
         53.162         79.614   0.00560914611
         53.162         80.997    0.251874134
         53.162        160.613   0.00135012147
         53.162        223.234   0.0157488764
         53.162        302.853    0.637606334
         53.162        383.848    0.311151891
         79.614         80.997    0.369959304
        223.234         79.614    0.324520882
        223.234         80.997     0.33256487
        223.234        160.613   0.0781121764
        276.400         79.614    0.324520882
        276.400         80.997     0.33256487
        276.400        160.613   0.0781121764
        302.853         80.997    0.369959304
        356.017         80.997    0.369959304

=== Cs-134 (ключ 134CS): пар 12 ===
   носитель, кэВ   партнёр, кэВ      P(B|A)
        475.350        563.246    0.818162382
        475.350        604.721    0.819203394
        475.350       1167.860    0.175659463
        563.246        604.721    0.994045666
        569.331        604.721    0.994043165
        569.331        795.800     0.99694501
        795.800        604.721    0.994045666
        801.900        563.246    0.818162382
        801.900        604.721    0.819203394
        801.900       1167.860    0.175659463
       1038.500        604.721    0.994045666
       1365.130        604.721    0.994045666

=== Bi-207 (ключ 207BI): пар 3 ===
   носитель, кэВ   партнёр, кэВ      P(B|A)
       1442.200        569.700   0.0068425691
       1442.200        897.800    0.970399327
       1770.230        569.700    0.978856695

=== Tl-208 (ключ 208TL): пар 33 ===
   носитель, кэВ   партнёр, кэВ      P(B|A)
        211.400        233.360   0.0118923182
        211.400        277.358   0.00568858827
        211.400        510.770    0.874435159
        211.400        583.191    0.953338385
        211.400        860.564   0.0111980084
        211.400       1093.900   0.0153026153
        211.400       2614.533    0.997300389
        233.360        277.358    0.281377301
        233.360        583.191    0.422652259
        233.360        860.564    0.553892326
        233.360       2614.533    0.997368214
        252.610        233.360   0.0118923182
        252.610        277.358   0.00568858827
        252.610        510.770    0.874435159
        252.610        583.191    0.953338385
        252.610        860.564   0.0111980084
        252.610       1093.900   0.0153026153
        252.610       2614.533    0.997300389
        277.358        583.191    0.979832813
        277.358       2614.533    0.997455671
        510.770        583.191    0.979832813
        510.770       2614.533    0.997455671
        583.191       2614.533    0.997536086
        722.040        583.191    0.979832813
        722.040       2614.533    0.997455671
        763.130        583.191    0.979832813
        763.130       2614.533    0.997455671
        860.564       2614.533    0.997536086
        927.600        583.191    0.979832813
        927.600       2614.533    0.997455671
        982.700        583.191    0.979832813
        982.700       2614.533    0.997455671
       1093.900       2614.533    0.997536086

=== Bi-212 (ключ 212BI): пар 6 ===
   носитель, кэВ   партнёр, кэВ      P(B|A)
        288.200         39.857   0.0393700787
        452.800         39.857   0.0393700787
        785.370        727.330    0.986261379
        893.408        727.330    0.986261379
        952.120        727.330    0.986261379
       1078.620        727.330    0.986261379

=== Pb-212 (ключ 212PB): пар 1 ===
   носитель, кэВ   партнёр, кэВ      P(B|A)
        300.087        115.183    0.128205128

=== Bi-214 (ключ 214BI): пар 129 ===
   носитель, кэВ   партнёр, кэВ      P(B|A)
        273.800        609.312    0.917284296
        273.800        665.453    0.121431854
        273.800       1051.960   0.0190859193
        273.800       1599.310    0.794528654
        273.800       1661.280   0.0638325062
        280.950        388.880       0.002417  (поставочная, как и в эталоне)
        280.950        609.312     0.29178906
        280.950        665.453   0.0227985848
        280.950        703.110       0.003083  (поставочная, как и в эталоне)
        280.950        719.860   0.00367080284
        280.950        768.356   0.0526577008
        280.950        786.100    0.113907341
        280.950        806.174    0.022274541
        280.950        934.061    0.022624946
        280.950       1051.960   0.0263306201
        280.950       1069.960   0.0954652001
        280.950       1120.287       0.002468  (поставочная, как и в эталоне)
        280.950       1133.660   0.0162629317
        280.950       1155.190   0.00270097813
        280.950       1303.760       0.390308  (поставочная, как и в эталоне)
        280.950       1377.669   0.0429160261
        280.950       1385.310   0.00718356719
        280.950       1401.500       0.055342  (поставочная, как и в эталоне)
        280.950       1509.228       0.013783  (поставочная, как и в эталоне)
        280.950       1543.320   0.0022624946
        280.950       1661.280   0.0880622746
        280.950       1764.494   0.0252663997
        280.950       1838.360    0.122585996
        280.950       2118.550       0.007447  (поставочная, как и в эталоне)
        280.950       2447.860     0.54241591
        304.200        405.740   1.73493711E-05
        304.200        474.410   0.0172715481
        304.200        609.312   0.0956091398
        304.200        665.453   0.000341206779
        304.200        768.356   0.0102887081
